stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:19:00+02:00,2026-04-23T20:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T18:25:00+02:00,2026-04-23T18:31:16+02:00,2026-04-23T18:31:16+02:00,376.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T19:48:00+02:00,2026-04-23T19:49:13+02:00,,73.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T17:53:00+02:00,2026-04-23T17:53:22+02:00,2026-04-23T17:53:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:09:00+02:00,2026-04-23T18:16:09+02:00,2026-04-23T18:16:09+02:00,429.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:23:00+02:00,2026-04-23T18:23:08+02:00,2026-04-23T18:23:08+02:00,8.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:39:00+02:00,2026-04-23T18:39:30+02:00,2026-04-23T18:39:30+02:00,30.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:53:00+02:00,2026-04-23T18:53:25+02:00,2026-04-23T18:53:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:09:00+02:00,2026-04-23T19:09:15+02:00,2026-04-23T19:09:15+02:00,15.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:23:00+02:00,2026-04-23T19:23:25+02:00,2026-04-23T19:23:25+02:00,25.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:36:00+02:00,2026-04-23T19:36:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:39:00+02:00,2026-04-23T19:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:53:00+02:00,2026-04-23T19:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T20:23:00+02:00,2026-04-23T20:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-23T20:09:00+02:00,2026-04-23T20:09:00+02:00,,0.0,0,Skien,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2489_443758-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T18:42:00+02:00,2026-04-23T18:44:06+02:00,2026-04-23T18:44:06+02:00,126.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T19:39:00+02:00,2026-04-23T19:39:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:41:00+02:00,2026-04-23T17:41:57+02:00,2026-04-23T17:41:57+02:00,57.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:42:00+02:00,2026-04-23T17:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3151_63196-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:56:00+02:00,2026-04-23T17:55:57+02:00,2026-04-23T17:55:57+02:00,-3.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:58:00+02:00,2026-04-23T18:06:26+02:00,2026-04-23T18:06:26+02:00,506.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:12:00+02:00,2026-04-23T18:13:24+02:00,2026-04-23T18:13:24+02:00,84.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3153_63198-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:11:00+02:00,2026-04-23T18:18:23+02:00,2026-04-23T18:18:23+02:00,443.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:26:00+02:00,2026-04-23T18:25:53+02:00,2026-04-23T18:25:53+02:00,-7.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:28:00+02:00,2026-04-23T18:32:24+02:00,2026-04-23T18:32:24+02:00,264.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:41:00+02:00,2026-04-23T18:41:44+02:00,2026-04-23T18:41:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:42:00+02:00,2026-04-23T18:42:01+02:00,2026-04-23T18:42:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3155_63200-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:56:00+02:00,2026-04-23T18:56:04+02:00,2026-04-23T18:56:04+02:00,4.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:58:00+02:00,2026-04-23T18:58:28+02:00,2026-04-23T18:58:28+02:00,28.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:11:00+02:00,2026-04-23T19:11:45+02:00,2026-04-23T19:11:45+02:00,45.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:12:00+02:00,2026-04-23T19:12:01+02:00,2026-04-23T19:12:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3157_63202-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:26:00+02:00,2026-04-23T19:26:02+02:00,2026-04-23T19:26:02+02:00,2.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:28:00+02:00,2026-04-23T19:29:55+02:00,,115.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:41:00+02:00,2026-04-23T19:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:42:00+02:00,2026-04-23T19:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3159_63204-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:56:00+02:00,2026-04-23T19:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:58:00+02:00,2026-04-23T19:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:12:00+02:00,2026-04-23T20:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3161_63206-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:26:00+02:00,2026-04-23T20:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:33:00+02:00,2026-04-23T17:53:00+02:00,2026-04-23T17:53:00+02:00,1200.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854_444092-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:55:00+02:00,2026-04-23T17:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:48:00+02:00,2026-04-23T18:08:05+02:00,2026-04-23T18:08:05+02:00,1205.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:03:00+02:00,2026-04-23T18:11:59+02:00,2026-04-23T18:11:59+02:00,539.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2856-SKI_488390-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:10:00+02:00,2026-04-23T18:16:43+02:00,,403.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:25:00+02:00,2026-04-23T18:32:25+02:00,,445.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2851-BES_488385-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:33:00+02:00,2026-04-23T18:34:08+02:00,2026-04-23T18:34:08+02:00,68.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_444098-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:40:00+02:00,2026-04-23T18:44:18+02:00,,258.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:48:00+02:00,2026-04-23T18:52:39+02:00,2026-04-23T18:52:39+02:00,279.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:55:00+02:00,2026-04-23T18:55:53+02:00,,53.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2853_444090-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:03:00+02:00,2026-04-23T19:04:34+02:00,2026-04-23T19:04:34+02:00,94.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2860-SKI_488393-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:10:00+02:00,2026-04-23T19:11:11+02:00,,71.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:18:00+02:00,2026-04-23T19:19:40+02:00,2026-04-23T19:19:40+02:00,100.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:25:00+02:00,2026-04-23T19:25:06+02:00,,6.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2855-BES_488389-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:33:00+02:00,2026-04-23T19:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2862_444105-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:40:00+02:00,2026-04-23T19:40:03+02:00,,3.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:48:00+02:00,2026-04-23T19:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:55:00+02:00,2026-04-23T19:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2857_444097-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:03:00+02:00,2026-04-23T20:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2864-SKI_488396-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:10:00+02:00,2026-04-23T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:18:00+02:00,2026-04-23T20:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:25:00+02:00,2026-04-23T20:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T18:00:00+02:00,2026-04-23T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T18:56:00+02:00,2026-04-23T18:56:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1791_34510-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T19:50:00+02:00,2026-04-23T19:50:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1792_34511-R,True,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:35:00+02:00,2026-04-23T17:43:08+02:00,2026-04-23T17:43:08+02:00,488.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855883_114,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:46:00+02:00,2026-04-23T17:47:59+02:00,2026-04-23T17:47:59+02:00,119.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660332_299,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:48:00+02:00,2026-04-23T17:48:32+02:00,2026-04-23T17:48:32+02:00,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657689_100,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:49:00+02:00,2026-04-23T17:50:53+02:00,2026-04-23T17:50:53+02:00,113.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858454_117,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:50:00+02:00,2026-04-23T17:51:14+02:00,2026-04-23T17:51:14+02:00,74.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_33634-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:52:00+02:00,2026-04-23T17:52:19+02:00,2026-04-23T17:52:19+02:00,19.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657634_101,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:50:00+02:00,2026-04-23T17:53:07+02:00,2026-04-23T17:53:07+02:00,187.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855776_116,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T17:55:00+02:00,2026-04-23T17:56:47+02:00,2026-04-23T17:56:47+02:00,107.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660199_85,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:05:00+02:00,2026-04-23T18:05:20+02:00,2026-04-23T18:05:20+02:00,20.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855857_118,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:08:00+02:00,2026-04-23T18:08:14+02:00,2026-04-23T18:08:14+02:00,14.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:08:00+02:00,2026-04-23T18:10:21+02:00,2026-04-23T18:10:21+02:00,141.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657690_102,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:04:00+02:00,2026-04-23T18:12:05+02:00,2026-04-23T18:12:05+02:00,485.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857352_119,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:12:00+02:00,2026-04-23T18:13:42+02:00,2026-04-23T18:13:42+02:00,102.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657635_103,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:21:00+02:00,2026-04-23T18:20:06+02:00,2026-04-23T18:20:06+02:00,-54.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854427_120,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:20:00+02:00,2026-04-23T18:20:44+02:00,2026-04-23T18:20:44+02:00,44.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_42994-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T18:19:00+02:00,2026-04-23T18:21:25+02:00,2026-04-23T18:21:25+02:00,145.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857381_121,True,actual,2026-04-23T19:27:25.384148+02:00
