stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T19:48:00+02:00,2026-04-23T19:48:16+02:00,2026-04-23T19:48:16+02:00,16.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:23:00+02:00,2026-04-23T19:23:25+02:00,2026-04-23T19:23:25+02:00,25.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:36:00+02:00,2026-04-23T19:36:26+02:00,2026-04-23T19:36:26+02:00,26.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:39:00+02:00,2026-04-23T19:39:27+02:00,2026-04-23T19:39:27+02:00,27.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T19:53:00+02:00,2026-04-23T19:53:41+02:00,2026-04-23T19:53:41+02:00,41.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T20:23:00+02:00,2026-04-23T20:23:20+02:00,2026-04-23T20:23:20+02:00,20.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T20:53:00+02:00,2026-04-23T20:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T21:23:00+02:00,2026-04-23T21:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-23T20:09:00+02:00,2026-04-23T20:10:15+02:00,2026-04-23T20:10:15+02:00,75.0,1,Skien,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2489_443758-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T19:39:00+02:00,2026-04-23T19:39:42+02:00,2026-04-23T19:39:42+02:00,42.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T21:26:00+02:00,2026-04-23T21:26:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:26:00+02:00,2026-04-23T19:26:02+02:00,2026-04-23T19:26:02+02:00,2.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:28:00+02:00,2026-04-23T19:29:50+02:00,2026-04-23T19:29:50+02:00,110.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:41:00+02:00,2026-04-23T19:41:46+02:00,2026-04-23T19:41:46+02:00,46.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:42:00+02:00,2026-04-23T19:41:50+02:00,2026-04-23T19:41:50+02:00,-10.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3159_63204-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:56:00+02:00,2026-04-23T19:56:23+02:00,2026-04-23T19:56:23+02:00,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T19:58:00+02:00,2026-04-23T19:58:25+02:00,2026-04-23T19:58:25+02:00,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:12:00+02:00,2026-04-23T20:13:25+02:00,2026-04-23T20:13:25+02:00,85.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3161_63206-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:26:00+02:00,2026-04-23T20:25:55+02:00,2026-04-23T20:25:55+02:00,-5.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:28:00+02:00,2026-04-23T20:34:12+02:00,2026-04-23T20:34:12+02:00,372.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:42:00+02:00,2026-04-23T20:41:57+02:00,2026-04-23T20:41:57+02:00,-3.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:56:00+02:00,2026-04-23T20:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:58:00+02:00,2026-04-23T20:58:58+02:00,,58.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T21:26:00+02:00,2026-04-23T21:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T21:28:00+02:00,2026-04-23T21:35:26+02:00,,446.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:18:00+02:00,2026-04-23T19:19:40+02:00,2026-04-23T19:19:40+02:00,100.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:25:00+02:00,2026-04-23T19:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2855-BES_488389-R,False,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:33:00+02:00,2026-04-23T19:34:52+02:00,2026-04-23T19:34:52+02:00,112.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2862_444105-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:40:00+02:00,2026-04-23T19:40:03+02:00,,3.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:48:00+02:00,2026-04-23T19:49:30+02:00,2026-04-23T19:49:30+02:00,90.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T19:55:00+02:00,2026-04-23T19:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2857_444097-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:03:00+02:00,2026-04-23T20:04:05+02:00,2026-04-23T20:04:05+02:00,65.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2864-SKI_488396-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:10:00+02:00,2026-04-23T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:18:00+02:00,2026-04-23T20:19:18+02:00,2026-04-23T20:19:18+02:00,78.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:25:00+02:00,2026-04-23T20:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:33:00+02:00,2026-04-23T20:34:15+02:00,2026-04-23T20:34:15+02:00,75.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:40:00+02:00,2026-04-23T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:48:00+02:00,2026-04-23T20:48:31+02:00,,31.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:55:00+02:00,2026-04-23T20:55:28+02:00,,28.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:03:00+02:00,2026-04-23T21:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:10:00+02:00,2026-04-23T21:11:05+02:00,,65.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:18:00+02:00,2026-04-23T21:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:25:00+02:00,2026-04-23T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:33:00+02:00,2026-04-23T21:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:40:00+02:00,2026-04-23T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T19:50:00+02:00,2026-04-23T19:50:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1792_34511-R,True,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T20:47:00+02:00,2026-04-23T20:51:19+02:00,,259.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T21:41:00+02:00,2026-04-23T21:41:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1793_34512-R,False,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:12:00+02:00,2026-04-23T19:15:41+02:00,2026-04-23T19:15:41+02:00,221.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658782_109,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:15:00+02:00,2026-04-23T19:19:06+02:00,2026-04-23T19:19:06+02:00,246.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660211_309,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:19:00+02:00,2026-04-23T19:19:41+02:00,2026-04-23T19:19:41+02:00,41.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856849_129,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:21:00+02:00,2026-04-23T19:23:15+02:00,2026-04-23T19:23:15+02:00,135.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854480_128,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:28:00+02:00,2026-04-23T19:27:42+02:00,2026-04-23T19:27:42+02:00,-18.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657673_110,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:32:00+02:00,2026-04-23T19:32:06+02:00,2026-04-23T19:32:06+02:00,6.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658783_111,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:34:00+02:00,2026-04-23T19:35:09+02:00,2026-04-23T19:35:09+02:00,69.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856874_131,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:36:00+02:00,2026-04-23T19:36:04+02:00,2026-04-23T19:36:04+02:00,4.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855259_130,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:48:00+02:00,2026-04-23T19:49:06+02:00,2026-04-23T19:49:06+02:00,66.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657674_112,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:46:00+02:00,2026-04-23T19:49:10+02:00,2026-04-23T19:49:10+02:00,190.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660329_78,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:49:00+02:00,2026-04-23T19:51:05+02:00,2026-04-23T19:51:05+02:00,125.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856899_133,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:51:00+02:00,2026-04-23T19:51:12+02:00,2026-04-23T19:51:12+02:00,12.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854506_132,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:50:00+02:00,2026-04-23T19:51:34+02:00,2026-04-23T19:51:34+02:00,94.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:52:00+02:00,2026-04-23T19:56:13+02:00,2026-04-23T19:56:13+02:00,253.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658784_113,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T19:56:00+02:00,2026-04-23T19:56:48+02:00,2026-04-23T19:56:48+02:00,48.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660434_93,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:00:00+02:00,2026-04-23T20:00:29+02:00,2026-04-23T20:00:29+02:00,29.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858634_135,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:08:00+02:00,2026-04-23T20:08:00+02:00,2026-04-23T20:08:00+02:00,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_37721-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:08:00+02:00,2026-04-23T20:08:48+02:00,2026-04-23T20:08:48+02:00,48.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657675_114,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:12:00+02:00,2026-04-23T20:11:44+02:00,2026-04-23T20:11:44+02:00,-16.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658785_115,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:14:00+02:00,2026-04-23T20:14:59+02:00,2026-04-23T20:14:59+02:00,59.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855285_134,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:15:00+02:00,2026-04-23T20:15:45+02:00,2026-04-23T20:15:45+02:00,45.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858659_137,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:24:00+02:00,2026-04-23T20:25:33+02:00,2026-04-23T20:25:33+02:00,93.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660366_80,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:28:00+02:00,2026-04-23T20:28:26+02:00,2026-04-23T20:28:26+02:00,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657676_116,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:32:00+02:00,2026-04-23T20:33:02+02:00,2026-04-23T20:33:02+02:00,62.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:34:00+02:00,2026-04-23T20:35:57+02:00,2026-04-23T20:35:57+02:00,117.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856018_136,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:36:00+02:00,2026-04-23T20:37:42+02:00,2026-04-23T20:37:42+02:00,102.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:38:00+02:00,2026-04-23T20:38:47+02:00,2026-04-23T20:38:47+02:00,47.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858685_139,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:48:00+02:00,2026-04-23T20:49:45+02:00,,105.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,True,expected,2026-04-23T20:46:02.421288+02:00
