stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:40:00+02:00,2026-04-23T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:48:00+02:00,2026-04-23T20:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:55:00+02:00,2026-04-23T20:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:03:00+02:00,2026-04-23T21:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:10:00+02:00,2026-04-23T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:18:00+02:00,2026-04-23T21:19:20+02:00,2026-04-23T21:19:20+02:00,80.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:25:00+02:00,2026-04-23T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:33:00+02:00,2026-04-23T21:34:17+02:00,2026-04-23T21:34:17+02:00,77.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:40:00+02:00,2026-04-23T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:48:00+02:00,2026-04-23T21:49:26+02:00,2026-04-23T21:49:26+02:00,86.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T21:55:00+02:00,2026-04-23T21:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2865_444108-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:03:00+02:00,2026-04-23T22:04:18+02:00,2026-04-23T22:04:18+02:00,78.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:10:00+02:00,2026-04-23T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:18:00+02:00,2026-04-23T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:25:00+02:00,2026-04-23T22:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:33:00+02:00,2026-04-23T22:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:40:00+02:00,2026-04-23T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:48:00+02:00,2026-04-23T22:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T22:55:00+02:00,2026-04-23T22:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:03:00+02:00,2026-04-23T23:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:10:00+02:00,2026-04-23T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T20:47:00+02:00,2026-04-23T20:47:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T21:41:00+02:00,2026-04-23T21:41:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1793_34512-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:32:00+02:00,2026-04-23T20:32:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:34:00+02:00,2026-04-23T20:34:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856018_136,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:36:00+02:00,2026-04-23T20:36:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:38:00+02:00,2026-04-23T20:38:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858685_139,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:48:00+02:00,2026-04-23T20:48:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:51:00+02:00,2026-04-23T20:51:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:52:00+02:00,2026-04-23T20:52:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658787_119,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:54:00+02:00,2026-04-23T20:54:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856043_138,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T20:58:00+02:00,2026-04-23T20:58:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863659_141,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:04:00+02:00,2026-04-23T21:04:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660358_82,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:08:00+02:00,2026-04-23T21:08:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657678_120,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:09:00+02:00,2026-04-23T21:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658788_121,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:09:00+02:00,2026-04-23T21:11:16+02:00,2026-04-23T21:11:16+02:00,136.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:12:00+02:00,2026-04-23T21:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860878_140,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:16:00+02:00,2026-04-23T21:16:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660435_97,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:18:00+02:00,2026-04-23T21:18:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863684_143,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:26:00+02:00,2026-04-23T21:27:45+02:00,2026-04-23T21:27:45+02:00,105.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657582_122,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:29:00+02:00,2026-04-23T21:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657708_123,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:32:00+02:00,2026-04-23T21:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860909_142,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:38:00+02:00,2026-04-23T21:40:08+02:00,2026-04-23T21:40:08+02:00,128.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863709_145,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:46:00+02:00,2026-04-23T21:47:47+02:00,2026-04-23T21:47:47+02:00,107.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657583_124,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:49:00+02:00,2026-04-23T21:49:28+02:00,2026-04-23T21:49:28+02:00,28.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657693_125,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:51:00+02:00,2026-04-23T21:53:32+02:00,2026-04-23T21:53:32+02:00,152.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:52:00+02:00,2026-04-23T21:54:50+02:00,2026-04-23T21:54:50+02:00,170.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860935_144,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:58:00+02:00,2026-04-23T21:58:10+02:00,2026-04-23T21:58:10+02:00,10.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863737_147,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T21:59:00+02:00,2026-04-23T22:00:15+02:00,2026-04-23T22:00:15+02:00,75.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660359_86,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:06:00+02:00,2026-04-23T22:04:58+02:00,2026-04-23T22:04:58+02:00,-62.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660436_101,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:09:00+02:00,2026-04-23T22:09:16+02:00,2026-04-23T22:09:16+02:00,16.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:06:00+02:00,2026-04-23T22:09:47+02:00,2026-04-23T22:09:47+02:00,227.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657584_126,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:09:00+02:00,2026-04-23T22:10:11+02:00,2026-04-23T22:10:11+02:00,71.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657694_127,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:12:00+02:00,2026-04-23T22:11:50+02:00,2026-04-23T22:11:50+02:00,-10.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860962_146,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:20:00+02:00,2026-04-23T22:20:46+02:00,,46.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,expected,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:18:00+02:00,2026-04-23T22:20:47+02:00,,167.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863763_149,True,expected,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T22:26:00+02:00,2026-04-23T22:26:48+02:00,,48.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657585_128,True,expected,2026-04-23T22:12:19.461479+02:00
