stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T10:16:00+02:00,2026-04-21T10:16:48+02:00,2026-04-21T10:16:48+02:00,48.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_65863-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T10:23:00+02:00,2026-04-21T10:23:12+02:00,2026-04-21T10:23:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T10:39:00+02:00,2026-04-21T10:39:48+02:00,2026-04-21T10:39:48+02:00,48.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T10:53:00+02:00,2026-04-21T10:53:27+02:00,2026-04-21T10:53:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:09:00+02:00,2026-04-21T11:09:15+02:00,2026-04-21T11:09:15+02:00,15.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:23:00+02:00,2026-04-21T11:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:39:00+02:00,2026-04-21T11:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:53:00+02:00,2026-04-21T11:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T11:29:00+02:00,2026-04-21T11:29:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:11:00+02:00,2026-04-21T10:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:12:00+02:00,2026-04-21T10:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3121_63166-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:26:00+02:00,2026-04-21T10:26:00+02:00,2026-04-21T10:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:28:00+02:00,2026-04-21T10:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:41:00+02:00,2026-04-21T10:42:21+02:00,2026-04-21T10:42:21+02:00,81.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:42:00+02:00,2026-04-21T10:42:35+02:00,2026-04-21T10:42:35+02:00,35.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3123_63168-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:56:00+02:00,2026-04-21T10:55:52+02:00,2026-04-21T10:55:52+02:00,-8.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T10:58:00+02:00,2026-04-21T10:58:14+02:00,2026-04-21T10:58:14+02:00,14.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:11:00+02:00,2026-04-21T11:11:44+02:00,2026-04-21T11:11:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:12:00+02:00,2026-04-21T11:12:06+02:00,2026-04-21T11:12:06+02:00,6.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3125_63170-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:26:00+02:00,2026-04-21T11:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:28:00+02:00,2026-04-21T11:29:11+02:00,,71.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:41:00+02:00,2026-04-21T11:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:42:00+02:00,2026-04-21T11:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3127_63172-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:56:00+02:00,2026-04-21T11:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:58:00+02:00,2026-04-21T11:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T10:10:00+02:00,2026-04-21T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T10:18:00+02:00,2026-04-21T10:19:02+02:00,2026-04-21T10:19:02+02:00,62.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T10:25:00+02:00,2026-04-21T10:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2819-BES_488364-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T10:40:00+02:00,2026-04-21T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T10:33:00+02:00,2026-04-21T10:46:05+02:00,2026-04-21T10:46:05+02:00,785.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2826_444042-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T10:48:00+02:00,2026-04-21T10:49:44+02:00,2026-04-21T10:49:44+02:00,104.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T10:55:00+02:00,2026-04-21T10:56:08+02:00,,68.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:03:00+02:00,2026-04-21T11:04:13+02:00,2026-04-21T11:04:13+02:00,73.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:10:00+02:00,2026-04-21T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:18:00+02:00,2026-04-21T11:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:33:00+02:00,2026-04-21T11:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:48:00+02:00,2026-04-21T11:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:55:00+02:00,2026-04-21T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_444040-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T10:19:00+02:00,2026-04-21T10:19:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1784_34507-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T10:36:00+02:00,2026-04-21T10:36:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:01:00+02:00,2026-04-21T10:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660322_26,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:02:00+02:00,2026-04-21T10:02:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857004_43,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:03:00+02:00,2026-04-21T10:05:26+02:00,2026-04-21T10:05:26+02:00,146.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660204_33,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:06:00+02:00,2026-04-21T10:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855021_42,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:08:00+02:00,2026-04-21T10:08:09+02:00,2026-04-21T10:08:09+02:00,9.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-LER_33602-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:17:00+02:00,2026-04-21T10:18:44+02:00,2026-04-21T10:18:44+02:00,104.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857030_45,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:21:00+02:00,2026-04-21T10:21:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854230_44,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:32:00+02:00,2026-04-21T10:33:51+02:00,2026-04-21T10:33:51+02:00,111.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857055_47,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:36:00+02:00,2026-04-21T10:37:08+02:00,2026-04-21T10:37:08+02:00,68.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855047_46,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:47:00+02:00,2026-04-21T10:48:39+02:00,2026-04-21T10:48:39+02:00,99.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857081_49,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:50:00+02:00,2026-04-21T10:50:12+02:00,2026-04-21T10:50:12+02:00,12.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:428-AaSE_33594-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T10:51:00+02:00,2026-04-21T10:53:01+02:00,2026-04-21T10:53:01+02:00,121.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854266_48,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:01:00+02:00,2026-04-21T11:01:38+02:00,2026-04-21T11:01:38+02:00,38.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660323_30,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:02:00+02:00,2026-04-21T11:02:27+02:00,2026-04-21T11:02:27+02:00,27.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857108_51,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:06:00+02:00,2026-04-21T11:05:28+02:00,2026-04-21T11:05:28+02:00,-32.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855073_50,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:03:00+02:00,2026-04-21T11:06:55+02:00,2026-04-21T11:06:55+02:00,235.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660203_39,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:08:00+02:00,2026-04-21T11:09:12+02:00,2026-04-21T11:09:12+02:00,72.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_37694-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:17:00+02:00,2026-04-21T11:19:18+02:00,,138.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857135_53,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:21:00+02:00,2026-04-21T11:22:12+02:00,,72.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854295_52,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:32:00+02:00,2026-04-21T11:33:03+02:00,,63.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857161_55,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:36:00+02:00,2026-04-21T11:40:16+02:00,,256.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855099_54,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:47:00+02:00,2026-04-21T11:48:03+02:00,,63.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857198_57,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:50:00+02:00,2026-04-21T11:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-AaSE_37691-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:51:00+02:00,2026-04-21T11:53:37+02:00,,157.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854320_56,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-21T11:42:00+02:00,2026-04-21T11:42:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-21T10:06:00+02:00,2026-04-21T10:06:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-21T10:35:00+02:00,2026-04-21T10:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T10:41:00+02:00,2026-04-21T10:42:06+02:00,2026-04-21T10:42:06+02:00,66.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2066_63019-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T11:04:00+02:00,2026-04-21T11:14:00+02:00,,600.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2067_63020-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-21T10:20:00+02:00,2026-04-21T10:21:06+02:00,2026-04-21T10:21:06+02:00,66.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2066_63019-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:32:41+02:00,,461.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2067_63020-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T10:11:00+02:00,2026-04-21T10:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T10:08:00+02:00,2026-04-21T10:12:30+02:00,2026-04-21T10:12:30+02:00,270.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_445319-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T10:22:00+02:00,2026-04-21T10:22:29+02:00,2026-04-21T10:22:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2124_443530-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T10:27:00+02:00,2026-04-21T10:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2119_443524-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T10:41:00+02:00,2026-04-21T10:41:09+02:00,2026-04-21T10:41:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443618-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T10:38:00+02:00,2026-04-21T10:42:19+02:00,2026-04-21T10:42:19+02:00,259.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_443625-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T10:52:00+02:00,2026-04-21T10:52:24+02:00,2026-04-21T10:52:24+02:00,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2126_443532-R,True,2026-04-21T11:13:16.508175+02:00
