stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T04:22:00+02:00,2026-04-21T04:22:25+02:00,2026-04-21T04:22:25+02:00,25.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T04:17:00+02:00,2026-04-21T04:25:38+02:00,2026-04-21T04:25:38+02:00,518.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T04:28:00+02:00,2026-04-21T04:29:39+02:00,2026-04-21T04:29:39+02:00,99.0,1,Sandefjord,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:871-SUD_444431-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T04:42:00+02:00,2026-04-21T04:42:15+02:00,2026-04-21T04:42:15+02:00,15.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3705-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:54:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-21T04:49:00+02:00,2026-04-21T04:49:09+02:00,2026-04-21T04:49:09+02:00,9.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1805_443391-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-21T04:39:00+02:00,2026-04-21T04:39:37+02:00,2026-04-21T04:39:37+02:00,37.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T03:10:00+02:00,2026-04-21T03:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T03:45:00+02:00,2026-04-21T03:45:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T04:35:00+02:00,2026-04-21T04:35:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:29db7164c721c502434d2463a4bfa6c4600f03c5,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:ac70ec38535aed7e7a08372a0e172a3d72847c39,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-21T04:48:00+02:00,2026-04-21T04:48:20+02:00,,20.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1904_443438-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-04-21T04:54:00+02:00,2026-04-21T04:55:36+02:00,,96.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-21T04:43:00+02:00,2026-04-21T04:43:12+02:00,2026-04-21T04:43:12+02:00,12.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-21T04:24:00+02:00,2026-04-21T04:27:37+02:00,2026-04-21T04:27:37+02:00,217.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-21T04:05:00+02:00,2026-04-21T04:06:09+02:00,2026-04-21T04:06:09+02:00,69.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:102_508938-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T04:14:00+02:00,2026-04-21T04:14:36+02:00,2026-04-21T04:14:36+02:00,36.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-21T04:52:00+02:00,2026-04-21T04:53:06+02:00,,66.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_250212077045264_13,True,2026-04-21T04:51:15.959748+02:00
