stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T22:58:00+02:00,2026-04-25T22:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:18:00+02:00,2026-04-25T21:21:36+02:00,2026-04-25T21:21:36+02:00,216.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:40:00+02:00,2026-04-25T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:48:00+02:00,2026-04-25T21:49:32+02:00,2026-04-25T21:49:32+02:00,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:10:00+02:00,2026-04-25T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:19:19+02:00,2026-04-25T22:19:19+02:00,79.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:40:00+02:00,2026-04-25T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:48:00+02:00,2026-04-25T22:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:10:00+02:00,2026-04-25T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:23:00+02:00,2026-04-25T21:23:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658975_6090,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:32:00+02:00,2026-04-25T21:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861429_6116,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:38:00+02:00,2026-04-25T21:38:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657727_6095,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:38:00+02:00,2026-04-25T21:40:34+02:00,2026-04-25T21:40:34+02:00,154.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864127_6117,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:43:00+02:00,2026-04-25T21:44:36+02:00,2026-04-25T21:44:36+02:00,96.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657608_6092,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:51:00+02:00,2026-04-25T21:51:40+02:00,2026-04-25T21:51:40+02:00,40.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-SKV_50254-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:52:00+02:00,2026-04-25T21:57:16+02:00,2026-04-25T21:57:16+02:00,316.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861454_6118,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:58:00+02:00,2026-04-25T21:57:22+02:00,2026-04-25T21:57:22+02:00,-38.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657726_6093,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:59:00+02:00,2026-04-25T22:00:41+02:00,2026-04-25T22:00:41+02:00,101.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660363_6064,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:58:00+02:00,2026-04-25T22:00:51+02:00,2026-04-25T22:00:51+02:00,171.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864152_6119,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:03:00+02:00,2026-04-25T22:04:17+02:00,2026-04-25T22:04:17+02:00,77.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657609_6094,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:06:00+02:00,2026-04-25T22:06:35+02:00,2026-04-25T22:06:35+02:00,35.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660261_6065,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:12:00+02:00,2026-04-25T22:14:32+02:00,2026-04-25T22:14:32+02:00,152.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861490_6120,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:17:40+02:00,2026-04-25T22:17:40+02:00,-20.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658980_6108,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:19:07+02:00,2026-04-25T22:19:07+02:00,67.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864177_6121,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:20:00+02:00,2026-04-25T22:21:02+02:00,,62.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:23:00+02:00,2026-04-25T22:24:56+02:00,,116.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658976_6096,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:32:00+02:00,2026-04-25T22:35:05+02:00,,185.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861516_6122,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:38:00+02:00,2026-04-25T22:39:29+02:00,,89.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864207_6123,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:38:00+02:00,2026-04-25T22:42:08+02:00,,248.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658981_6110,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:43:00+02:00,2026-04-25T22:43:43+02:00,,43.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657610_6098,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:52:00+02:00,2026-04-25T22:52:57+02:00,,57.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861543_6124,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:58:00+02:00,2026-04-25T22:59:07+02:00,,67.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657728_6099,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:58:00+02:00,2026-04-25T22:59:27+02:00,,87.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864233_6125,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:59:00+02:00,2026-04-25T23:00:07+02:00,,67.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660364_6068,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:03:00+02:00,2026-04-25T23:03:41+02:00,,41.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657611_6100,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:06:00+02:00,2026-04-25T23:07:17+02:00,,77.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660262_6069,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:12:00+02:00,2026-04-25T23:12:55+02:00,,55.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861569_6126,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:19:03+02:00,,63.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658982_6109,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:19:26+02:00,,86.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864257_6127,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-25T21:19:00+02:00,2026-04-25T21:19:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2077_63030-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-25T21:40:00+02:00,2026-04-25T21:40:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2077_63030-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:38:00+02:00,2026-04-25T21:38:18+02:00,2026-04-25T21:38:18+02:00,18.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:41:00+02:00,2026-04-25T21:44:11+02:00,2026-04-25T21:44:11+02:00,191.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:08:00+02:00,2026-04-25T22:08:59+02:00,2026-04-25T22:08:59+02:00,59.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:11:00+02:00,2026-04-25T22:11:27+02:00,2026-04-25T22:11:27+02:00,27.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:38:00+02:00,2026-04-25T22:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:41:00+02:00,2026-04-25T22:44:37+02:00,,217.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:08:00+02:00,2026-04-25T23:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:11:00+02:00,2026-04-25T23:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T21:22:00+02:00,2026-04-25T21:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T21:37:00+02:00,2026-04-25T21:39:52+02:00,2026-04-25T21:39:52+02:00,172.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T21:52:00+02:00,2026-04-25T21:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:07:00+02:00,2026-04-25T22:07:29+02:00,2026-04-25T22:07:29+02:00,29.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:22:00+02:00,2026-04-25T22:22:50+02:00,,50.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:37:00+02:00,2026-04-25T22:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:52:00+02:00,2026-04-25T22:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:07:00+02:00,2026-04-25T23:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:22:00+02:00,2026-04-25T23:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T21:40:00+02:00,2026-04-25T21:40:36+02:00,2026-04-25T21:40:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T21:39:00+02:00,2026-04-25T21:42:19+02:00,2026-04-25T21:42:19+02:00,199.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:09:00+02:00,2026-04-25T22:09:41+02:00,2026-04-25T22:09:41+02:00,41.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:10:00+02:00,2026-04-25T22:11:04+02:00,2026-04-25T22:11:04+02:00,64.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:40:00+02:00,2026-04-25T22:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:39:00+02:00,2026-04-25T22:42:50+02:00,,230.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,expected,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T23:09:00+02:00,2026-04-25T23:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T23:10:00+02:00,2026-04-25T23:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-25T21:48:00+02:00,2026-04-25T21:48:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,planned,2026-04-25T22:22:12.968316+02:00
