stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T07:09:00+02:00,2026-04-27T07:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3110_63155-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T07:23:00+02:00,2026-04-27T07:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3014_63046-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T07:39:00+02:00,2026-04-27T07:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3112_63157-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T07:53:00+02:00,2026-04-27T07:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T08:09:00+02:00,2026-04-27T08:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3114_63159-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T08:23:00+02:00,2026-04-27T08:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T08:39:00+02:00,2026-04-27T08:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3116_63161-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T08:47:00+02:00,2026-04-27T08:47:00+02:00,2026-04-27T08:47:00+02:00,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-2_20260427-STV_KRS,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T08:47:00+02:00,2026-04-27T08:47:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-1_20260427-STV_KRS,True,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T08:53:00+02:00,2026-04-27T08:54:52+02:00,2026-04-27T08:54:52+02:00,112.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T09:09:00+02:00,2026-04-27T09:09:19+02:00,2026-04-27T09:09:19+02:00,19.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T09:23:00+02:00,2026-04-27T09:23:13+02:00,2026-04-27T09:23:13+02:00,13.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T09:39:00+02:00,2026-04-27T09:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,True,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T09:53:00+02:00,2026-04-27T09:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:09:00+02:00,2026-04-27T10:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:16:00+02:00,2026-04-27T10:16:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-2_20260427-STV_KRS,True,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:16:00+02:00,2026-04-27T10:16:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-1_20260427-STV_KRS,True,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:23:00+02:00,2026-04-27T10:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:39:00+02:00,2026-04-27T10:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-27T09:10:00+02:00,2026-04-27T09:11:13+02:00,2026-04-27T09:11:13+02:00,73.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2477_443748-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T09:18:00+02:00,2026-04-27T09:19:01+02:00,2026-04-27T09:19:01+02:00,61.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:40-TND_30129-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T06:47:00+02:00,2026-04-27T06:47:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T06:53:00+02:00,2026-04-27T06:53:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3005_63036-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:11:00+02:00,2026-04-27T07:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3110_63155-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:12:00+02:00,2026-04-27T07:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3109_63154-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:26:00+02:00,2026-04-27T07:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3014_63046-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:28:00+02:00,2026-04-27T07:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:41:00+02:00,2026-04-27T07:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3112_63157-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:42:00+02:00,2026-04-27T07:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3111_63156-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:48:00+02:00,2026-04-27T07:48:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3009_63041-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:56:00+02:00,2026-04-27T07:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T07:58:00+02:00,2026-04-27T07:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3011_63043-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:11:00+02:00,2026-04-27T08:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3114_63159-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:12:00+02:00,2026-04-27T08:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3113_63158-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:26:00+02:00,2026-04-27T08:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:28:00+02:00,2026-04-27T08:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:41:00+02:00,2026-04-27T08:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3116_63161-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:42:00+02:00,2026-04-27T08:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3115_63160-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:56:00+02:00,2026-04-27T08:56:57+02:00,2026-04-27T08:56:57+02:00,57.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T08:58:00+02:00,2026-04-27T08:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3015_63047-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:11:00+02:00,2026-04-27T09:11:38+02:00,2026-04-27T09:11:38+02:00,38.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:12:00+02:00,2026-04-27T09:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3117_63162-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:26:00+02:00,2026-04-27T09:26:00+02:00,2026-04-27T09:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:28:00+02:00,2026-04-27T09:38:02+02:00,2026-04-27T09:38:02+02:00,602.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:41:00+02:00,2026-04-27T09:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,True,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:42:00+02:00,2026-04-27T09:42:25+02:00,,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3119_63164-R,True,expected,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:56:00+02:00,2026-04-27T09:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:58:00+02:00,2026-04-27T09:58:53+02:00,,53.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,True,expected,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:11:00+02:00,2026-04-27T10:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:12:00+02:00,2026-04-27T10:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3121_63166-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:26:00+02:00,2026-04-27T10:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:41:00+02:00,2026-04-27T10:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:42:00+02:00,2026-04-27T10:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3123_63168-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T06:48:00+02:00,2026-04-27T06:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T06:55:00+02:00,2026-04-27T06:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2805_444017-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:03:00+02:00,2026-04-27T07:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2812-SKI_444024-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:10:00+02:00,2026-04-27T07:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_443913-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:18:00+02:00,2026-04-27T07:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:25:00+02:00,2026-04-27T07:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2807-BES_488363-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:33:00+02:00,2026-04-27T07:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:40:00+02:00,2026-04-27T07:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:48:00+02:00,2026-04-27T07:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2716-SKI_443922-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T07:55:00+02:00,2026-04-27T07:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2809-HVK_444020-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:03:00+02:00,2026-04-27T08:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2816-SKI_444028-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:10:00+02:00,2026-04-27T08:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:18:00+02:00,2026-04-27T08:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:25:00+02:00,2026-04-27T08:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2811-HVK_444023-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:33:00+02:00,2026-04-27T08:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2818-SKI_444030-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:40:00+02:00,2026-04-27T08:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:48:00+02:00,2026-04-27T08:49:01+02:00,2026-04-27T08:49:01+02:00,61.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T08:55:00+02:00,2026-04-27T08:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2813-HVK_444025-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:03:00+02:00,2026-04-27T09:06:30+02:00,2026-04-27T09:06:30+02:00,210.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2820-SKI_488365-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:10:00+02:00,2026-04-27T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:18:00+02:00,2026-04-27T09:19:31+02:00,2026-04-27T09:19:31+02:00,91.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:25:00+02:00,2026-04-27T09:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2815-HVK_444027-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:33:00+02:00,2026-04-27T09:34:21+02:00,2026-04-27T09:34:21+02:00,81.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2822_444036-R,True,actual,2026-04-27T09:43:10.068447+02:00
