stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T00:00:00+02:00,2026-04-25T00:00:54+02:00,,54.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T00:28:00+02:00,2026-04-25T00:28:43+02:00,,43.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:18:00+02:00,2026-04-24T22:19:24+02:00,2026-04-24T22:19:24+02:00,84.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:25:00+02:00,2026-04-24T22:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,False,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:33:00+02:00,2026-04-24T22:33:48+02:00,2026-04-24T22:33:48+02:00,48.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:40:00+02:00,2026-04-24T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:48:00+02:00,2026-04-24T22:49:16+02:00,2026-04-24T22:49:16+02:00,76.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:55:00+02:00,2026-04-24T22:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:03:00+02:00,2026-04-24T23:04:37+02:00,2026-04-24T23:04:37+02:00,97.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:10:00+02:00,2026-04-24T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:18:00+02:00,2026-04-24T23:19:32+02:00,2026-04-24T23:19:32+02:00,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:25:00+02:00,2026-04-24T23:29:04+02:00,,244.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:33:00+02:00,2026-04-24T23:33:51+02:00,,51.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_481284-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:40:00+02:00,2026-04-24T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:48:00+02:00,2026-04-24T23:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:55:00+02:00,2026-04-24T23:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:10:00+02:00,2026-04-25T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:18:00+02:00,2026-04-25T00:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:25:00+02:00,2026-04-25T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:18:00+02:00,2026-04-24T22:19:43+02:00,2026-04-24T22:19:43+02:00,103.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863763_149,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:20:00+02:00,2026-04-24T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,False,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:26:00+02:00,2026-04-24T22:28:16+02:00,2026-04-24T22:28:16+02:00,136.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657585_128,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:29:00+02:00,2026-04-24T22:30:54+02:00,2026-04-24T22:30:54+02:00,114.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657709_129,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:32:00+02:00,2026-04-24T22:33:07+02:00,2026-04-24T22:33:07+02:00,67.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860987_148,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:38:00+02:00,2026-04-24T22:39:30+02:00,2026-04-24T22:39:30+02:00,90.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863791_151,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:46:00+02:00,2026-04-24T22:46:45+02:00,2026-04-24T22:46:45+02:00,45.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657586_130,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:49:00+02:00,2026-04-24T22:49:19+02:00,2026-04-24T22:49:19+02:00,19.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657710_131,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:50:00+02:00,2026-04-24T22:52:24+02:00,2026-04-24T22:52:24+02:00,144.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_37723-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:52:00+02:00,2026-04-24T22:54:18+02:00,2026-04-24T22:54:18+02:00,138.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861013_150,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:58:00+02:00,2026-04-24T22:58:21+02:00,2026-04-24T22:58:21+02:00,21.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863817_153,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:59:00+02:00,2026-04-24T23:04:08+02:00,2026-04-24T23:04:08+02:00,308.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660360_90,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:06:00+02:00,2026-04-24T23:09:09+02:00,2026-04-24T23:09:09+02:00,189.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657587_132,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:06:00+02:00,2026-04-24T23:09:31+02:00,2026-04-24T23:09:31+02:00,211.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660437_105,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:12:00+02:00,2026-04-24T23:13:36+02:00,2026-04-24T23:13:36+02:00,96.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861038_152,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:08:00+02:00,2026-04-24T23:14:02+02:00,2026-04-24T23:14:02+02:00,362.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:18:00+02:00,2026-04-24T23:20:49+02:00,2026-04-24T23:20:49+02:00,169.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863842_155,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:09:00+02:00,2026-04-24T23:26:31+02:00,,1051.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657711_133,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:29:00+02:00,2026-04-24T23:28:17+02:00,2026-04-24T23:28:17+02:00,-43.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:26:00+02:00,2026-04-24T23:28:20+02:00,2026-04-24T23:28:20+02:00,140.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:32:00+02:00,2026-04-24T23:31:54+02:00,2026-04-24T23:31:54+02:00,-6.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861064_154,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:38:00+02:00,2026-04-24T23:39:45+02:00,,105.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863867_157,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:46:00+02:00,2026-04-24T23:46:24+02:00,,24.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:49:00+02:00,2026-04-24T23:50:15+02:00,,75.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:50:00+02:00,2026-04-24T23:52:03+02:00,,123.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:52:00+02:00,2026-04-24T23:52:59+02:00,,59.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861094_156,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:59:00+02:00,2026-04-25T00:00:50+02:00,,110.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:06:00+02:00,2026-04-25T00:06:36+02:00,,36.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:06:00+02:00,2026-04-25T00:07:33+02:00,,93.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:08:00+02:00,2026-04-25T00:09:19+02:00,,79.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864485_159,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:09:00+02:00,2026-04-25T00:09:25+02:00,,25.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:22:00+02:00,2026-04-25T00:23:03+02:00,,63.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:29:00+02:00,2026-04-25T00:29:35+02:00,,35.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:27:00+02:00,2026-04-24T22:27:13+02:00,2026-04-24T22:27:13+02:00,13.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:22:00+02:00,2026-04-24T22:28:29+02:00,2026-04-24T22:28:29+02:00,389.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:38:00+02:00,2026-04-24T22:40:18+02:00,2026-04-24T22:40:18+02:00,138.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:41:00+02:00,2026-04-24T22:41:21+02:00,2026-04-24T22:41:21+02:00,21.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:52:00+02:00,2026-04-24T22:52:14+02:00,2026-04-24T22:52:14+02:00,14.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:57:00+02:00,2026-04-24T22:58:26+02:00,2026-04-24T22:58:26+02:00,86.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:08:00+02:00,2026-04-24T23:08:58+02:00,2026-04-24T23:08:58+02:00,58.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:11:00+02:00,2026-04-24T23:11:52+02:00,2026-04-24T23:11:52+02:00,52.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:22:00+02:00,2026-04-24T23:22:31+02:00,2026-04-24T23:22:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:27:00+02:00,2026-04-24T23:30:59+02:00,2026-04-24T23:30:59+02:00,239.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:38:00+02:00,2026-04-24T23:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:41:00+02:00,2026-04-24T23:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:57:00+02:00,2026-04-24T23:57:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:08:00+02:00,2026-04-25T00:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:11:00+02:00,2026-04-25T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:27:00+02:00,2026-04-25T00:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,planned,2026-04-24T23:33:55.097695+02:00
