stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:03:00+02:00,2026-04-26T23:04:02+02:00,2026-04-26T23:04:02+02:00,62.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658831_7080,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:06:00+02:00,2026-04-26T23:06:39+02:00,2026-04-26T23:06:39+02:00,39.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660255_7057,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:07:56+02:00,2026-04-26T23:07:56+02:00,-4.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_50268-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:09:48+02:00,2026-04-26T23:09:48+02:00,48.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658711_7077,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:13:47+02:00,2026-04-26T23:13:47+02:00,287.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862770_7088,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:13:00+02:00,2026-04-26T23:14:23+02:00,2026-04-26T23:14:23+02:00,83.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865517_7089,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:29:00+02:00,2026-04-26T23:29:27+02:00,2026-04-26T23:29:27+02:00,27.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658712_7079,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:29:00+02:00,2026-04-26T23:31:03+02:00,2026-04-26T23:31:03+02:00,123.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660353_7058,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:33:00+02:00,2026-04-26T23:33:47+02:00,2026-04-26T23:33:47+02:00,47.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658832_7082,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:39:00+02:00,2026-04-26T23:41:09+02:00,2026-04-26T23:41:09+02:00,129.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862794_7090,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:43:00+02:00,2026-04-26T23:45:59+02:00,2026-04-26T23:45:59+02:00,179.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865544_7091,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:50:00+02:00,2026-04-26T23:50:39+02:00,2026-04-26T23:50:39+02:00,39.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:59:00+02:00,2026-04-26T23:59:17+02:00,,17.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658713_7081,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:06:00+02:00,2026-04-27T00:07:41+02:00,,101.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660256_7061,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:09:00+02:00,2026-04-27T00:09:57+02:00,,57.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862818_7092,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:13:00+02:00,2026-04-27T00:14:12+02:00,,72.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865571_7093,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:29:00+02:00,2026-04-27T00:31:43+02:00,,163.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660354_7062,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:08:05+02:00,2026-04-26T23:08:05+02:00,5.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:11:00+02:00,2026-04-26T23:11:18+02:00,2026-04-26T23:11:18+02:00,18.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:38:00+02:00,2026-04-26T23:38:21+02:00,2026-04-26T23:38:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:41:00+02:00,2026-04-26T23:41:07+02:00,2026-04-26T23:41:07+02:00,7.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:08:00+02:00,2026-04-27T00:08:01+02:00,,1.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:11:00+02:00,2026-04-27T00:11:58+02:00,,58.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:38:30+02:00,2026-04-27T00:38:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:41:00+02:00,2026-04-27T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:07:00+02:00,2026-04-26T23:07:17+02:00,2026-04-26T23:07:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:22:00+02:00,2026-04-26T23:22:51+02:00,2026-04-26T23:22:51+02:00,51.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:37:00+02:00,2026-04-26T23:37:21+02:00,2026-04-26T23:37:21+02:00,21.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:52:00+02:00,2026-04-26T23:52:30+02:00,2026-04-26T23:52:30+02:00,30.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:07:00+02:00,2026-04-27T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:22:00+02:00,2026-04-27T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:37:00+02:00,2026-04-27T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:52:00+02:00,2026-04-27T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:09:19+02:00,2026-04-26T23:09:19+02:00,19.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:10:00+02:00,2026-04-26T23:10:10+02:00,2026-04-26T23:10:10+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:39:00+02:00,2026-04-26T23:39:15+02:00,2026-04-26T23:39:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:40:00+02:00,2026-04-26T23:40:15+02:00,2026-04-26T23:40:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:09:00+02:00,2026-04-27T00:10:11+02:00,,71.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:39:00+02:00,2026-04-27T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:40:00+02:00,2026-04-27T00:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T23:07:00+02:00,2026-04-26T23:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-27T00:05:00+02:00,2026-04-27T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T23:12:00+02:00,2026-04-26T23:12:10+02:00,2026-04-26T23:12:10+02:00,10.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T23:49:00+02:00,2026-04-26T23:49:41+02:00,2026-04-26T23:49:41+02:00,41.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-27T00:47:00+02:00,2026-04-27T00:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T22:51:00+02:00,2026-04-26T22:52:42+02:00,2026-04-26T22:52:42+02:00,102.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T23:33:00+02:00,2026-04-26T23:32:52+02:00,2026-04-26T23:32:52+02:00,-8.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T23:51:00+02:00,2026-04-26T23:51:27+02:00,2026-04-26T23:51:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-27T00:51:00+02:00,2026-04-27T00:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-26T23:50:00+02:00,2026-04-26T23:50:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-A6_50608-R,False,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-27T00:46:00+02:00,2026-04-27T00:46:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-A5_50609-R,False,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-04-26T23:46:00+02:00,2026-04-26T23:47:52+02:00,,112.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048112_7006,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T23:18:00+02:00,2026-04-26T23:20:31+02:00,2026-04-26T23:20:31+02:00,151.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-27T00:29:00+02:00,2026-04-27T00:29:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-26T23:20:00+02:00,2026-04-26T23:21:26+02:00,2026-04-26T23:21:26+02:00,86.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1037_442949-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-26T23:39:00+02:00,2026-04-26T23:39:34+02:00,2026-04-26T23:39:34+02:00,34.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-27T00:20:00+02:00,2026-04-27T00:20:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-26T23:30:00+02:00,2026-04-26T23:30:49+02:00,2026-04-26T23:30:49+02:00,49.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-SKV_50260-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-27T00:36:00+02:00,2026-04-27T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-26T23:25:00+02:00,2026-04-26T23:25:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_50268-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-26T23:32:00+02:00,2026-04-26T23:32:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-26T23:29:00+02:00,2026-04-26T23:29:07+02:00,2026-04-26T23:29:07+02:00,7.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-26T23:29:00+02:00,2026-04-26T23:29:34+02:00,2026-04-26T23:29:34+02:00,34.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_50268-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T23:01:00+02:00,2026-04-26T23:01:29+02:00,2026-04-26T23:01:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T23:19:00+02:00,2026-04-26T23:19:15+02:00,2026-04-26T23:19:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T23:31:00+02:00,2026-04-26T23:33:28+02:00,2026-04-26T23:33:28+02:00,148.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,actual,2026-04-26T23:56:12.533860+02:00
