stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:28:00+02:00,2026-04-20T16:33:17+02:00,2026-04-20T16:33:17+02:00,317.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:42:00+02:00,2026-04-20T16:42:14+02:00,2026-04-20T16:42:14+02:00,14.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3147_63192-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:41:00+02:00,2026-04-20T16:43:30+02:00,2026-04-20T16:43:30+02:00,150.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:56:00+02:00,2026-04-20T16:55:43+02:00,2026-04-20T16:55:43+02:00,-17.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:12:00+02:00,2026-04-20T17:12:04+02:00,2026-04-20T17:12:04+02:00,4.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3149_63194-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:58:00+02:00,2026-04-20T17:15:44+02:00,2026-04-20T17:15:44+02:00,1064.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:11:00+02:00,2026-04-20T17:24:25+02:00,2026-04-20T17:24:25+02:00,805.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:26:00+02:00,2026-04-20T17:27:05+02:00,2026-04-20T17:27:05+02:00,65.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:42:00+02:00,2026-04-20T17:42:01+02:00,2026-04-20T17:42:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3151_63196-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:28:00+02:00,2026-04-20T17:48:54+02:00,2026-04-20T17:48:54+02:00,1254.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:41:00+02:00,2026-04-20T17:48:58+02:00,2026-04-20T17:48:58+02:00,478.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:56:00+02:00,2026-04-20T17:56:02+02:00,2026-04-20T17:56:02+02:00,2.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T17:58:00+02:00,2026-04-20T17:59:33+02:00,,93.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:03:00+02:00,2026-04-20T16:04:39+02:00,2026-04-20T16:04:39+02:00,99.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:18:00+02:00,2026-04-20T16:20:00+02:00,2026-04-20T16:20:00+02:00,120.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:24:10+02:00,,850.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:32:09+02:00,,429.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:33:00+02:00,2026-04-20T16:34:49+02:00,2026-04-20T16:34:49+02:00,109.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:46:15+02:00,,375.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:48:00+02:00,2026-04-20T16:52:53+02:00,2026-04-20T16:52:53+02:00,293.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T17:03:00+02:00,2026-04-20T17:06:18+02:00,2026-04-20T17:06:18+02:00,198.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_488387-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T16:55:00+02:00,2026-04-20T17:06:51+02:00,,711.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T17:10:00+02:00,2026-04-20T17:16:11+02:00,,371.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T17:33:00+02:00,2026-04-20T17:44:09+02:00,2026-04-20T17:44:09+02:00,669.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854_444092-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:45:04+02:00,,304.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T17:48:00+02:00,2026-04-20T17:52:40+02:00,2026-04-20T17:52:40+02:00,280.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T17:55:00+02:00,2026-04-20T17:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T16:24:00+02:00,2026-04-20T16:24:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1790_34509-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T16:37:00+02:00,2026-04-20T16:37:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1789_35194-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:59:00+02:00,2026-04-20T16:02:13+02:00,2026-04-20T16:02:13+02:00,193.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657628_82,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:02:00+02:00,2026-04-20T16:04:46+02:00,2026-04-20T16:04:46+02:00,166.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860142_96,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:05:00+02:00,2026-04-20T16:05:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657654_81,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:08:00+02:00,2026-04-20T16:08:05+02:00,2026-04-20T16:08:05+02:00,5.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:10:42+02:00,2026-04-20T16:10:42+02:00,102.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657629_84,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:12:00+02:00,2026-04-20T16:13:05+02:00,2026-04-20T16:13:05+02:00,65.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860166_98,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:16:27+02:00,2026-04-20T16:16:27+02:00,87.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657655_83,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:13:00+02:00,2026-04-20T16:16:34+02:00,2026-04-20T16:16:34+02:00,214.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859562_99,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:14:00+02:00,2026-04-20T16:18:50+02:00,2026-04-20T16:18:50+02:00,290.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660445_73,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:19:00+02:00,2026-04-20T16:20:27+02:00,2026-04-20T16:20:27+02:00,87.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657630_86,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:22:00+02:00,2026-04-20T16:22:33+02:00,,33.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860191_100,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:23:00+02:00,2026-04-20T16:23:00+02:00,-120.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657656_85,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:21:00+02:00,2026-04-20T16:26:13+02:00,2026-04-20T16:26:13+02:00,313.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660306_58,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:27:00+02:00,2026-04-20T16:27:30+02:00,2026-04-20T16:27:30+02:00,30.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:416_43017-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:29:00+02:00,2026-04-20T16:31:58+02:00,2026-04-20T16:31:58+02:00,178.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657631_88,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:32:00+02:00,2026-04-20T16:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860215_102,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:33:00+02:00,2026-04-20T16:33:18+02:00,2026-04-20T16:33:18+02:00,18.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859613_103,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:35:00+02:00,2026-04-20T16:38:50+02:00,2026-04-20T16:38:50+02:00,230.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657657_87,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:39:00+02:00,2026-04-20T16:41:21+02:00,2026-04-20T16:41:21+02:00,141.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657632_90,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:42:00+02:00,2026-04-20T16:42:32+02:00,2026-04-20T16:42:32+02:00,32.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860240_104,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:44:00+02:00,2026-04-20T16:44:35+02:00,2026-04-20T16:44:35+02:00,35.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660446_77,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:45:00+02:00,2026-04-20T16:45:00+02:00,2026-04-20T16:45:00+02:00,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657658_89,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:43:00+02:00,2026-04-20T16:45:10+02:00,2026-04-20T16:45:10+02:00,130.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859640_105,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:49:00+02:00,2026-04-20T16:49:42+02:00,2026-04-20T16:49:42+02:00,42.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657668_92,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:51:00+02:00,2026-04-20T16:52:24+02:00,2026-04-20T16:52:24+02:00,84.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660309_62,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:53:00+02:00,2026-04-20T16:53:16+02:00,2026-04-20T16:53:16+02:00,16.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859219_107,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:51:00+02:00,2026-04-20T16:53:49+02:00,2026-04-20T16:53:49+02:00,169.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:52:00+02:00,2026-04-20T16:57:05+02:00,,305.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860265_106,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:59:00+02:00,2026-04-20T16:58:35+02:00,2026-04-20T16:58:35+02:00,-25.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657669_94,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T16:55:00+02:00,2026-04-20T16:59:01+02:00,2026-04-20T16:59:01+02:00,241.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657659_91,True,2026-04-20T17:58:58.223436+02:00
