stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T13:23:00+02:00,2026-04-21T13:23:33+02:00,2026-04-21T13:23:33+02:00,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T13:39:00+02:00,2026-04-21T13:39:20+02:00,2026-04-21T13:39:20+02:00,20.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T13:53:00+02:00,2026-04-21T13:53:29+02:00,2026-04-21T13:53:29+02:00,29.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T14:09:00+02:00,2026-04-21T14:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T14:23:00+02:00,2026-04-21T14:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T14:39:00+02:00,2026-04-21T14:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T14:53:00+02:00,2026-04-21T14:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-21T13:08:00+02:00,2026-04-21T13:09:15+02:00,2026-04-21T13:09:15+02:00,75.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T13:15:00+02:00,2026-04-21T13:15:40+02:00,2026-04-21T13:15:40+02:00,40.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T13:34:00+02:00,2026-04-21T13:35:10+02:00,2026-04-21T13:35:10+02:00,70.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:11:00+02:00,2026-04-21T13:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:12:00+02:00,2026-04-21T13:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3133_63178-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:26:00+02:00,2026-04-21T13:26:02+02:00,2026-04-21T13:26:02+02:00,2.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:28:00+02:00,2026-04-21T13:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:42:00+02:00,2026-04-21T13:41:43+02:00,2026-04-21T13:41:43+02:00,-17.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3135_63180-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:41:00+02:00,2026-04-21T13:41:52+02:00,2026-04-21T13:41:52+02:00,52.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:55:00+02:00,2026-04-21T13:56:01+02:00,2026-04-21T13:56:01+02:00,61.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T13:58:00+02:00,2026-04-21T13:58:08+02:00,2026-04-21T13:58:08+02:00,8.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:11:00+02:00,2026-04-21T14:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:12:00+02:00,2026-04-21T14:12:11+02:00,,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3137_63182-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:26:00+02:00,2026-04-21T14:26:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:28:00+02:00,2026-04-21T14:29:12+02:00,,72.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:41:00+02:00,2026-04-21T14:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:42:00+02:00,2026-04-21T14:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3139_63184-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:56:00+02:00,2026-04-21T14:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T14:58:00+02:00,2026-04-21T14:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:03:00+02:00,2026-04-21T13:04:11+02:00,2026-04-21T13:04:11+02:00,71.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_488379-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:10:00+02:00,2026-04-21T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:18:00+02:00,2026-04-21T13:18:37+02:00,2026-04-21T13:18:37+02:00,37.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:25:00+02:00,2026-04-21T13:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2831-BES_488373-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:33:00+02:00,2026-04-21T13:34:51+02:00,2026-04-21T13:34:51+02:00,111.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838_444066-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:40:00+02:00,2026-04-21T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:48:00+02:00,2026-04-21T13:49:10+02:00,2026-04-21T13:49:10+02:00,70.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T13:55:00+02:00,2026-04-21T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833_444056-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:03:00+02:00,2026-04-21T14:03:43+02:00,,43.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_488383-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:10:00+02:00,2026-04-21T14:11:19+02:00,,79.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:18:00+02:00,2026-04-21T14:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:25:00+02:00,2026-04-21T14:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-BES_488377-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:33:00+02:00,2026-04-21T14:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:40:00+02:00,2026-04-21T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:48:00+02:00,2026-04-21T14:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T14:55:00+02:00,2026-04-21T14:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2837_444064-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T13:49:00+02:00,2026-04-21T13:49:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T14:49:00+02:00,2026-04-21T14:49:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:01:00+02:00,2026-04-21T13:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660325_38,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:02:00+02:00,2026-04-21T13:02:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857326_67,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:06:00+02:00,2026-04-21T13:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855175_66,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:03:00+02:00,2026-04-21T13:06:56+02:00,2026-04-21T13:06:56+02:00,236.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660201_51,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:08:00+02:00,2026-04-21T13:08:58+02:00,2026-04-21T13:08:58+02:00,58.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:17:00+02:00,2026-04-21T13:18:43+02:00,2026-04-21T13:18:43+02:00,103.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858350_69,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:21:00+02:00,2026-04-21T13:22:20+02:00,2026-04-21T13:22:20+02:00,80.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854396_68,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:26:00+02:00,2026-04-21T13:30:10+02:00,2026-04-21T13:30:10+02:00,250.0,1,Rissa,ATB:Line:2_350,Trondheim - Stadsbygd - Rissa,350,bus,ATB:ServiceJourney:350_250212077047778_7,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:32:00+02:00,2026-04-21T13:33:41+02:00,2026-04-21T13:33:41+02:00,101.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858375_71,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:35:00+02:00,2026-04-21T13:40:28+02:00,2026-04-21T13:40:28+02:00,328.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855804_70,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:45:00+02:00,2026-04-21T13:48:34+02:00,2026-04-21T13:48:34+02:00,214.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855722_72,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:47:00+02:00,2026-04-21T13:49:31+02:00,2026-04-21T13:49:31+02:00,151.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858402_73,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:50:00+02:00,2026-04-21T13:51:12+02:00,2026-04-21T13:51:12+02:00,72.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-AaSE_33611-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T13:57:00+02:00,2026-04-21T13:58:32+02:00,2026-04-21T13:58:32+02:00,92.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657698_61,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:01:00+02:00,2026-04-21T14:06:10+02:00,,310.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858323_75,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:03:00+02:00,2026-04-21T14:07:18+02:00,,258.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660200_57,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:05:00+02:00,2026-04-21T14:07:28+02:00,,148.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855829_74,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:08:00+02:00,2026-04-21T14:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_47902-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:08:00+02:00,2026-04-21T14:09:56+02:00,,116.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657688_58,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:01:00+02:00,2026-04-21T14:11:26+02:00,,626.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660326_42,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:12:00+02:00,2026-04-21T14:15:22+02:00,,202.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657699_63,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:18:00+02:00,2026-04-21T14:18:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657666_62,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:19:00+02:00,2026-04-21T14:21:49+02:00,,169.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855748_76,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:21:00+02:00,2026-04-21T14:22:14+02:00,,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858610_77,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:28:00+02:00,2026-04-21T14:28:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657667_64,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:32:00+02:00,2026-04-21T14:32:56+02:00,,56.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859911_78,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:33:00+02:00,2026-04-21T14:33:37+02:00,,37.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859297_79,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:35:00+02:00,2026-04-21T14:35:41+02:00,,41.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657704_65,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:39:00+02:00,2026-04-21T14:39:44+02:00,,44.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657620_66,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:42:00+02:00,2026-04-21T14:42:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859940_80,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:44:00+02:00,2026-04-21T14:44:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660442_61,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:46:00+02:00,2026-04-21T14:46:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660327_46,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:49:00+02:00,2026-04-21T14:49:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657621_68,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:50:00+02:00,2026-04-21T14:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-AaSE_33616-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:50:00+02:00,2026-04-21T14:50:43+02:00,,43.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657647_67,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:52:00+02:00,2026-04-21T14:52:58+02:00,,58.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859965_82,True,2026-04-21T14:01:04.580217+02:00
