stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T10:25:00+02:00,2026-04-23T10:25:18+02:00,2026-04-23T10:25:18+02:00,18.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_444358-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T10:16:00+02:00,2026-04-23T10:16:12+02:00,2026-04-23T10:16:12+02:00,12.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_65863-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T10:23:00+02:00,2026-04-23T10:23:15+02:00,2026-04-23T10:23:15+02:00,15.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T10:39:00+02:00,2026-04-23T10:39:44+02:00,2026-04-23T10:39:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T10:53:00+02:00,2026-04-23T10:53:19+02:00,2026-04-23T10:53:19+02:00,19.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T11:09:00+02:00,2026-04-23T11:09:25+02:00,2026-04-23T11:09:25+02:00,25.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T11:23:00+02:00,2026-04-23T11:23:30+02:00,2026-04-23T11:23:30+02:00,30.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T11:39:00+02:00,2026-04-23T11:39:12+02:00,2026-04-23T11:39:12+02:00,12.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T11:53:00+02:00,2026-04-23T11:53:14+02:00,2026-04-23T11:53:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:09:00+02:00,2026-04-23T12:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:23:00+02:00,2026-04-23T12:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:34:00+02:00,2026-04-23T12:34:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:39:00+02:00,2026-04-23T12:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:53:00+02:00,2026-04-23T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T13:09:00+02:00,2026-04-23T13:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-23T13:08:00+02:00,2026-04-23T13:08:00+02:00,,0.0,0,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T11:27:00+02:00,2026-04-23T11:27:31+02:00,2026-04-23T11:27:31+02:00,31.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T11:29:00+02:00,2026-04-23T11:46:36+02:00,2026-04-23T11:46:36+02:00,1056.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:11:00+02:00,2026-04-23T10:11:40+02:00,2026-04-23T10:11:40+02:00,40.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:12:00+02:00,2026-04-23T10:12:06+02:00,2026-04-23T10:12:06+02:00,6.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3121_63166-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:26:00+02:00,2026-04-23T10:25:56+02:00,2026-04-23T10:25:56+02:00,-4.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:28:00+02:00,2026-04-23T10:33:03+02:00,2026-04-23T10:33:03+02:00,303.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:41:00+02:00,2026-04-23T10:42:10+02:00,2026-04-23T10:42:10+02:00,70.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:42:00+02:00,2026-04-23T10:43:36+02:00,2026-04-23T10:43:36+02:00,96.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3123_63168-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:56:00+02:00,2026-04-23T10:55:59+02:00,2026-04-23T10:55:59+02:00,-1.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T10:58:00+02:00,2026-04-23T10:58:03+02:00,2026-04-23T10:58:03+02:00,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:12:00+02:00,2026-04-23T11:11:55+02:00,2026-04-23T11:11:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3125_63170-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:11:00+02:00,2026-04-23T11:12:04+02:00,2026-04-23T11:12:04+02:00,64.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:26:00+02:00,2026-04-23T11:25:56+02:00,2026-04-23T11:25:56+02:00,-4.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:28:00+02:00,2026-04-23T11:28:18+02:00,2026-04-23T11:28:18+02:00,18.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:41:00+02:00,2026-04-23T11:41:34+02:00,2026-04-23T11:41:34+02:00,34.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:42:00+02:00,2026-04-23T11:41:56+02:00,2026-04-23T11:41:56+02:00,-4.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3127_63172-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:56:00+02:00,2026-04-23T11:55:57+02:00,2026-04-23T11:55:57+02:00,-3.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:58:00+02:00,2026-04-23T11:58:07+02:00,2026-04-23T11:58:07+02:00,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:11:00+02:00,2026-04-23T12:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:12:00+02:00,2026-04-23T12:12:13+02:00,,13.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:26:00+02:00,2026-04-23T12:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:28:00+02:00,2026-04-23T12:32:41+02:00,,281.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:41:00+02:00,2026-04-23T12:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:42:00+02:00,2026-04-23T12:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:56:00+02:00,2026-04-23T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:58:00+02:00,2026-04-23T12:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T10:10:00+02:00,2026-04-23T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T10:18:00+02:00,2026-04-23T10:20:01+02:00,2026-04-23T10:20:01+02:00,121.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T10:25:00+02:00,2026-04-23T10:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2819-BES_488364-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T10:33:00+02:00,2026-04-23T10:34:20+02:00,2026-04-23T10:34:20+02:00,80.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2826_444042-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T10:40:00+02:00,2026-04-23T10:40:07+02:00,,7.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T10:48:00+02:00,2026-04-23T10:49:41+02:00,2026-04-23T10:49:41+02:00,101.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T10:55:00+02:00,2026-04-23T10:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:03:00+02:00,2026-04-23T11:04:35+02:00,2026-04-23T11:04:35+02:00,95.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:10:00+02:00,2026-04-23T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:18:00+02:00,2026-04-23T11:19:54+02:00,2026-04-23T11:19:54+02:00,114.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:25:00+02:00,2026-04-23T11:25:34+02:00,,34.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:33:00+02:00,2026-04-23T11:34:42+02:00,2026-04-23T11:34:42+02:00,102.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:40:00+02:00,2026-04-23T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:48:00+02:00,2026-04-23T11:49:24+02:00,2026-04-23T11:49:24+02:00,84.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T11:55:00+02:00,2026-04-23T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_444040-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:03:00+02:00,2026-04-23T12:05:22+02:00,2026-04-23T12:05:22+02:00,142.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:10:00+02:00,2026-04-23T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:18:00+02:00,2026-04-23T12:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:25:00+02:00,2026-04-23T12:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:33:00+02:00,2026-04-23T12:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:40:00+02:00,2026-04-23T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:48:00+02:00,2026-04-23T12:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:55:00+02:00,2026-04-23T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829_444047-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:03:00+02:00,2026-04-23T13:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_488379-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:10:00+02:00,2026-04-23T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T10:19:00+02:00,2026-04-23T10:19:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1784_34507-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T10:36:00+02:00,2026-04-23T10:36:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T12:10:00+02:00,2026-04-23T12:10:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1785_34508-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T12:43:00+02:00,2026-04-23T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T10:17:00+02:00,2026-04-23T10:17:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857030_45,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T10:21:00+02:00,2026-04-23T10:21:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854230_44,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T10:32:00+02:00,2026-04-23T10:32:58+02:00,,58.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857055_47,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T10:36:00+02:00,2026-04-23T10:40:58+02:00,,298.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855047_46,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T10:47:00+02:00,2026-04-23T10:47:56+02:00,,56.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857081_49,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T10:50:00+02:00,2026-04-23T10:50:20+02:00,2026-04-23T10:50:20+02:00,20.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:428-AaSE_33594-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T10:51:00+02:00,2026-04-23T10:54:00+02:00,,180.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854266_48,True,expected,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T11:01:00+02:00,2026-04-23T11:02:15+02:00,,75.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660323_30,True,expected,2026-04-23T12:10:14.350564+02:00
