stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T23:53:00+02:00,2026-04-20T23:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-20T22:03:00+02:00,2026-04-20T22:03:00+02:00,,0.0,0,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_465133-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T22:26:00+02:00,2026-04-20T22:26:01+02:00,2026-04-20T22:26:01+02:00,1.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T22:28:00+02:00,2026-04-20T22:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T22:58:00+02:00,2026-04-20T22:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T22:58:00+02:00,2026-04-20T22:58:00+02:00,2026-04-20T22:58:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T23:31:00+02:00,2026-04-20T23:33:43+02:00,2026-04-20T23:33:43+02:00,163.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T23:56:00+02:00,2026-04-20T23:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:03:00+02:00,2026-04-20T22:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:10:00+02:00,2026-04-20T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:18:00+02:00,2026-04-20T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:25:00+02:00,2026-04-20T22:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:33:00+02:00,2026-04-20T22:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:48:00+02:00,2026-04-20T22:49:50+02:00,2026-04-20T22:49:50+02:00,110.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T22:55:00+02:00,2026-04-20T22:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:03:00+02:00,2026-04-20T23:04:54+02:00,2026-04-20T23:04:54+02:00,114.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:10:00+02:00,2026-04-20T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:18:00+02:00,2026-04-20T23:19:25+02:00,2026-04-20T23:19:25+02:00,85.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:25:00+02:00,2026-04-20T23:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:33:00+02:00,2026-04-20T23:34:51+02:00,2026-04-20T23:34:51+02:00,111.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:40:00+02:00,2026-04-20T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:48:00+02:00,2026-04-20T23:49:18+02:00,2026-04-20T23:49:18+02:00,78.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T23:55:00+02:00,2026-04-20T23:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:06:00+02:00,2026-04-20T22:06:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660436_101,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:06:00+02:00,2026-04-20T22:06:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657584_126,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:09:00+02:00,2026-04-20T22:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657694_127,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:09:00+02:00,2026-04-20T22:09:02+02:00,2026-04-20T22:09:02+02:00,2.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:12:00+02:00,2026-04-20T22:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860962_146,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:18:00+02:00,2026-04-20T22:18:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863763_149,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:20:00+02:00,2026-04-20T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:26:00+02:00,2026-04-20T22:26:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657585_128,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:29:00+02:00,2026-04-20T22:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657709_129,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:32:00+02:00,2026-04-20T22:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860987_148,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:38:00+02:00,2026-04-20T22:39:40+02:00,2026-04-20T22:39:40+02:00,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863791_151,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:46:00+02:00,2026-04-20T22:48:38+02:00,2026-04-20T22:48:38+02:00,158.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657586_130,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:50:00+02:00,2026-04-20T22:50:15+02:00,2026-04-20T22:50:15+02:00,15.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:49:00+02:00,2026-04-20T22:54:19+02:00,2026-04-20T22:54:19+02:00,319.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657710_131,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:52:00+02:00,2026-04-20T22:54:39+02:00,2026-04-20T22:54:39+02:00,159.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861013_150,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:58:00+02:00,2026-04-20T22:58:30+02:00,2026-04-20T22:58:30+02:00,30.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863817_153,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T22:59:00+02:00,2026-04-20T23:00:57+02:00,2026-04-20T23:00:57+02:00,117.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660360_90,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:06:00+02:00,2026-04-20T23:06:51+02:00,2026-04-20T23:06:51+02:00,51.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660437_105,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:08:00+02:00,2026-04-20T23:08:02+02:00,2026-04-20T23:08:02+02:00,2.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:06:00+02:00,2026-04-20T23:08:28+02:00,2026-04-20T23:08:28+02:00,148.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657587_132,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:09:00+02:00,2026-04-20T23:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657711_133,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:12:00+02:00,2026-04-20T23:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861038_152,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:18:00+02:00,2026-04-20T23:17:57+02:00,2026-04-20T23:17:57+02:00,-3.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863842_155,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:26:00+02:00,2026-04-20T23:27:07+02:00,2026-04-20T23:27:07+02:00,67.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:29:00+02:00,2026-04-20T23:29:09+02:00,2026-04-20T23:29:09+02:00,9.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:32:00+02:00,2026-04-20T23:33:35+02:00,2026-04-20T23:33:35+02:00,95.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861064_154,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:38:00+02:00,2026-04-20T23:38:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863867_157,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:46:00+02:00,2026-04-20T23:47:38+02:00,2026-04-20T23:47:38+02:00,98.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:49:00+02:00,2026-04-20T23:49:28+02:00,2026-04-20T23:49:28+02:00,28.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:50:00+02:00,2026-04-20T23:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:52:00+02:00,2026-04-20T23:52:13+02:00,,13.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861094_156,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T23:59:00+02:00,2026-04-20T23:59:52+02:00,,52.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:08:00+02:00,2026-04-20T22:08:21+02:00,2026-04-20T22:08:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:11:00+02:00,2026-04-20T22:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:22:00+02:00,2026-04-20T22:22:35+02:00,2026-04-20T22:22:35+02:00,35.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:27:00+02:00,2026-04-20T22:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:38:00+02:00,2026-04-20T22:38:35+02:00,2026-04-20T22:38:35+02:00,35.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:41:00+02:00,2026-04-20T22:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443700-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:52:00+02:00,2026-04-20T22:52:38+02:00,2026-04-20T22:52:38+02:00,38.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T22:57:00+02:00,2026-04-20T22:57:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T23:08:00+02:00,2026-04-20T23:08:10+02:00,2026-04-20T23:08:10+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T23:11:00+02:00,2026-04-20T23:11:06+02:00,2026-04-20T23:11:06+02:00,6.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T23:22:00+02:00,2026-04-20T23:22:39+02:00,2026-04-20T23:22:39+02:00,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T23:38:00+02:00,2026-04-20T23:38:19+02:00,2026-04-20T23:38:19+02:00,19.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T23:41:00+02:00,2026-04-20T23:46:29+02:00,2026-04-20T23:46:29+02:00,329.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T23:57:00+02:00,2026-04-20T23:57:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:07:00+02:00,2026-04-20T22:07:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:07:00+02:00,2026-04-20T22:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:22:00+02:00,2026-04-20T22:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:22:00+02:00,2026-04-20T22:22:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:37:00+02:00,2026-04-20T22:37:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:37:00+02:00,2026-04-20T22:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T22:52:00+02:00,2026-04-20T22:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-20T23:51:16.397929+02:00
