stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T06:38:00+02:00,2026-04-26T06:38:16+02:00,2026-04-26T06:38:16+02:00,16.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T07:08:00+02:00,2026-04-26T07:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T07:38:00+02:00,2026-04-26T07:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T07:41:00+02:00,2026-04-26T07:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T07:07:00+02:00,2026-04-26T07:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T07:37:00+02:00,2026-04-26T07:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T06:40:00+02:00,2026-04-26T06:40:17+02:00,2026-04-26T06:40:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T07:10:00+02:00,2026-04-26T07:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T07:39:00+02:00,2026-04-26T07:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T07:40:00+02:00,2026-04-26T07:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T06:43:00+02:00,2026-04-26T06:43:32+02:00,,32.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443444-R,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T06:12:00+02:00,2026-04-26T06:12:22+02:00,2026-04-26T06:12:22+02:00,22.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:504_444295-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T07:12:00+02:00,2026-04-26T07:12:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:506_444299-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T07:47:00+02:00,2026-04-26T07:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:505_444297-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T03:42:00+02:00,2026-04-26T03:42:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BA_66739-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T03:47:00+02:00,2026-04-26T03:47:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BD_66742-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61345,Undersåker station,2026-04-26T07:20:00+02:00,2026-04-26T07:20:00+02:00,,0.0,0,Storlien,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_fd60cd98-74ba-5721-b6ed-f336868a1894,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61372,Östersund Centralstation,2026-04-26T06:15:00+02:00,2026-04-26T06:15:00+02:00,,0.0,0,Storlien,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_fd60cd98-74ba-5721-b6ed-f336868a1894,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61375,Åre station,2026-04-26T07:35:00+02:00,2026-04-26T07:35:00+02:00,,0.0,0,Storlien,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_fd60cd98-74ba-5721-b6ed-f336868a1894,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T06:16:00+02:00,2026-04-26T06:17:26+02:00,2026-04-26T06:17:26+02:00,86.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202-JAH_488310-R,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-26T07:38:00+02:00,2026-04-26T07:38:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1006_442911-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T06:49:00+02:00,2026-04-26T06:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T07:19:00+02:00,2026-04-26T07:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T07:31:00+02:00,2026-04-26T07:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61842,Boden Centralstation,2026-04-26T06:09:00+02:00,2026-04-26T06:09:00+02:00,,0.0,0,Kiruna-Narvik,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:49e596e3-fc29-4fda-a748-69c20d266c77,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61848,Söderhamn station,2026-04-26T07:34:00+02:00,2026-04-26T07:34:00+02:00,,0.0,0,Stockholm,SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61846,Hudiksvall station,2026-04-26T06:45:00+02:00,2026-04-26T06:45:00+02:00,,0.0,0,Stockholm,SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T03:08:00+02:00,2026-04-26T03:08:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BA_66739-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T03:08:00+02:00,2026-04-26T03:08:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BB_66740-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T07:05:00+02:00,2026-04-26T07:05:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T07:15:00+02:00,2026-04-26T07:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T07:35:00+02:00,2026-04-26T07:35:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T07:45:00+02:00,2026-04-26T07:45:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-26T07:41:00+02:00,2026-04-26T07:41:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48186-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-26T07:29:00+02:00,2026-04-26T07:29:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443444-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T04:40:00+02:00,2026-04-26T04:40:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260426,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T05:00:00+02:00,2026-04-26T05:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260426,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T05:20:00+02:00,2026-04-26T05:20:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3705-20260426,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T05:40:00+02:00,2026-04-26T05:40:25+02:00,2026-04-26T05:40:25+02:00,25.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3707-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T06:00:00+02:00,2026-04-26T06:00:43+02:00,2026-04-26T06:00:43+02:00,43.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3709-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T06:20:00+02:00,2026-04-26T06:20:29+02:00,2026-04-26T06:20:29+02:00,29.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T06:40:00+02:00,2026-04-26T06:40:32+02:00,2026-04-26T06:40:32+02:00,32.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3713-20260426,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T06:54:00+02:00,2026-04-26T06:54:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:504_444295-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:00:00+02:00,2026-04-26T07:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3715-20260426,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:04:00+02:00,2026-04-26T07:04:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:07:00+02:00,2026-04-26T07:07:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1110-MOS_442985-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:09:00+02:00,2026-04-26T07:09:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:505_444297-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:11:00+02:00,2026-04-26T07:11:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:11:00+02:00,2026-04-26T07:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:17:00+02:00,2026-04-26T07:17:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:20:00+02:00,2026-04-26T07:20:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3717-20260426,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:25:00+02:00,2026-04-26T07:25:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_66603-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:25:00+02:00,2026-04-26T07:25:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B707-14_20260426-OSL_KRS,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:25:00+02:00,2026-04-26T07:25:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B707-13_20260426-OSL_KRS,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:27:00+02:00,2026-04-26T07:27:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6bcdad44-579c-4040-a6ec-639bc3e56953,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:29:00+02:00,2026-04-26T07:29:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:304-HHS_487829-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:34:00+02:00,2026-04-26T07:34:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:307-SUD_444139-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:37:00+02:00,2026-04-26T07:37:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1112-MOS_442987-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:39:00+02:00,2026-04-26T07:39:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:807_444387-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:40:00+02:00,2026-04-26T07:40:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3719-20260426,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:41:00+02:00,2026-04-26T07:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:41:00+02:00,2026-04-26T07:41:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:44:00+02:00,2026-04-26T07:44:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1611_443232-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:46:00+02:00,2026-04-26T07:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T07:47:00+02:00,2026-04-26T07:47:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T03:03:00+02:00,2026-04-26T03:03:00+02:00,,0.0,0,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T03:33:00+02:00,2026-04-26T03:33:00+02:00,,0.0,0,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:7f813fa682ac2f60e4e1a056d49195f4,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T04:03:00+02:00,2026-04-26T04:03:00+02:00,,0.0,0,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:886d7e353298b898689418ed616325d4,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T04:45:00+02:00,2026-04-26T04:45:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166389-45503673,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T05:10:00+02:00,2026-04-26T05:10:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166389-45503675,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T06:40:00+02:00,2026-04-26T06:40:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166389-45503677,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T06:53:00+02:00,2026-04-26T06:53:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T07:23:00+02:00,2026-04-26T07:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T07:26:00+02:00,2026-04-26T07:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T04:05:00+02:00,2026-04-26T04:05:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f72e8e9caf0960f4a4c1ef686edb8a5a,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T05:41:00+02:00,2026-04-26T05:41:51+02:00,2026-04-26T05:41:51+02:00,51.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:ad0045cab63fd6331b639e7b49d58d0f,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T05:46:00+02:00,2026-04-26T05:46:35+02:00,2026-04-26T05:46:35+02:00,35.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:e79e798825795634a8b65680b9987d14,True,actual,2026-04-26T06:47:08.929646+02:00
