stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:48:00+02:00,2026-04-19T23:49:21+02:00,2026-04-19T23:49:21+02:00,81.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T23:30:00+02:00,2026-04-19T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:03:00+02:00,2026-04-19T23:03:34+02:00,2026-04-19T23:03:34+02:00,34.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658831_7080,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:06:00+02:00,2026-04-19T23:07:04+02:00,2026-04-19T23:07:04+02:00,64.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660255_7057,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:08:03+02:00,2026-04-19T23:08:03+02:00,3.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:08:49+02:00,2026-04-19T23:08:49+02:00,-11.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658711_7077,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:10:08+02:00,2026-04-19T23:10:08+02:00,68.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862770_7088,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:13:00+02:00,2026-04-19T23:12:58+02:00,2026-04-19T23:12:58+02:00,-2.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865517_7089,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:28:51+02:00,2026-04-19T23:28:51+02:00,-9.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660353_7058,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:29:08+02:00,2026-04-19T23:29:08+02:00,8.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658712_7079,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:33:00+02:00,2026-04-19T23:32:47+02:00,2026-04-19T23:32:47+02:00,-13.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658832_7082,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:39:21+02:00,2026-04-19T23:39:21+02:00,21.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862794_7090,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:43:00+02:00,2026-04-19T23:44:54+02:00,2026-04-19T23:44:54+02:00,114.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865544_7091,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:50:00+02:00,2026-04-19T23:50:09+02:00,2026-04-19T23:50:09+02:00,9.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:59:00+02:00,2026-04-19T23:58:47+02:00,2026-04-19T23:58:47+02:00,-13.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658713_7081,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:53+02:00,,53.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660256_7061,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:10:09+02:00,,69.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862818_7092,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:13:00+02:00,2026-04-20T00:13:06+02:00,,6.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865571_7093,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:30:47+02:00,,107.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660354_7062,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:08:23+02:00,2026-04-19T23:08:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:11:00+02:00,2026-04-19T23:12:22+02:00,2026-04-19T23:12:22+02:00,82.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:38:00+02:00,2026-04-19T23:38:18+02:00,2026-04-19T23:38:18+02:00,18.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:41:00+02:00,2026-04-19T23:41:13+02:00,2026-04-19T23:41:13+02:00,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:38:30+02:00,2026-04-20T00:38:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:07:32+02:00,2026-04-19T23:07:32+02:00,32.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:22:00+02:00,2026-04-19T23:22:49+02:00,2026-04-19T23:22:49+02:00,49.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:37:00+02:00,2026-04-19T23:37:14+02:00,2026-04-19T23:37:14+02:00,14.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:52:00+02:00,2026-04-19T23:52:35+02:00,2026-04-19T23:52:35+02:00,35.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:22:00+02:00,2026-04-20T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:52:00+02:00,2026-04-20T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:10:31+02:00,2026-04-19T23:10:31+02:00,91.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:10:00+02:00,2026-04-19T23:10:34+02:00,2026-04-19T23:10:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:39:17+02:00,2026-04-19T23:39:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:22+02:00,2026-04-19T23:40:22+02:00,22.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:39:00+02:00,2026-04-20T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T23:12:00+02:00,2026-04-19T23:14:19+02:00,2026-04-19T23:14:19+02:00,139.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T23:49:00+02:00,2026-04-19T23:50:38+02:00,2026-04-19T23:50:38+02:00,98.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T00:47:00+02:00,2026-04-20T00:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T23:33:00+02:00,2026-04-19T23:34:24+02:00,2026-04-19T23:34:24+02:00,84.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T23:51:00+02:00,2026-04-19T23:52:14+02:00,2026-04-19T23:52:14+02:00,74.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T00:51:00+02:00,2026-04-20T00:51:04+02:00,,4.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-19T23:45:00+02:00,2026-04-19T23:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-AT_48579-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-04-19T23:46:00+02:00,2026-04-19T23:45:55+02:00,2026-04-19T23:45:55+02:00,-5.0,0,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048112_7006,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-19T23:18:00+02:00,2026-04-19T23:19:19+02:00,2026-04-19T23:19:19+02:00,79.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T23:20:00+02:00,2026-04-19T23:22:18+02:00,2026-04-19T23:22:18+02:00,138.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1037_442949-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:43:27+02:00,2026-04-19T23:43:27+02:00,267.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-20T00:20:00+02:00,2026-04-20T00:20:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-19T23:30:00+02:00,2026-04-19T23:30:29+02:00,2026-04-19T23:30:29+02:00,29.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-20T00:36:00+02:00,2026-04-20T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T23:25:00+02:00,2026-04-19T23:25:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T23:32:00+02:00,2026-04-19T23:32:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:29:18+02:00,2026-04-19T23:29:18+02:00,18.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:30:00+02:00,2026-04-19T23:30:00+02:00,60.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T23:01:00+02:00,2026-04-19T23:01:40+02:00,2026-04-19T23:01:40+02:00,40.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T23:19:00+02:00,2026-04-19T23:19:09+02:00,2026-04-19T23:19:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T23:31:00+02:00,2026-04-19T23:32:15+02:00,2026-04-19T23:32:15+02:00,75.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T23:49:00+02:00,2026-04-19T23:50:17+02:00,2026-04-19T23:50:17+02:00,77.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:02:16+02:00,,76.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:19:30+02:00,2026-04-20T00:19:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:49:30+02:00,2026-04-20T00:49:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-19T23:35:00+02:00,2026-04-19T23:36:14+02:00,2026-04-19T23:36:14+02:00,74.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T00:02:32.039494+02:00
