stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:23:36+02:00,2026-04-19T16:23:36+02:00,36.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T16:53:00+02:00,2026-04-19T16:53:31+02:00,2026-04-19T16:53:31+02:00,31.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T17:23:00+02:00,2026-04-19T17:23:19+02:00,2026-04-19T17:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T17:53:00+02:00,2026-04-19T17:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:23:40+02:00,2026-04-19T16:23:40+02:00,40.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T17:37:00+02:00,2026-04-19T17:37:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T16:26:00+02:00,2026-04-19T16:25:59+02:00,2026-04-19T16:25:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T16:28:00+02:00,2026-04-19T16:28:12+02:00,2026-04-19T16:28:12+02:00,12.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T16:56:00+02:00,2026-04-19T16:56:01+02:00,2026-04-19T16:56:01+02:00,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:58:00+02:00,2026-04-19T16:58:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:26:00+02:00,2026-04-19T17:25:54+02:00,2026-04-19T17:25:54+02:00,-6.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:28:00+02:00,2026-04-19T17:28:22+02:00,2026-04-19T17:28:22+02:00,22.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:56:00+02:00,2026-04-19T17:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:58:00+02:00,2026-04-19T17:58:15+02:00,,15.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:10:18+02:00,,18.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:18:00+02:00,2026-04-19T16:22:28+02:00,2026-04-19T16:22:28+02:00,268.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:40:00+02:00,2026-04-19T16:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:48:00+02:00,2026-04-19T16:49:38+02:00,2026-04-19T16:49:38+02:00,98.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:10:00+02:00,2026-04-19T17:10:20+02:00,,20.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:18:00+02:00,2026-04-19T17:19:50+02:00,2026-04-19T17:19:50+02:00,110.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:48:00+02:00,2026-04-19T17:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T17:22:00+02:00,2026-04-19T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:03:00+02:00,2026-04-19T16:03:07+02:00,2026-04-19T16:03:07+02:00,7.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658810_7038,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T15:59:00+02:00,2026-04-19T16:03:29+02:00,2026-04-19T16:03:29+02:00,269.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862238_7046,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:09:08+02:00,2026-04-19T16:09:08+02:00,188.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660248_7029,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:03:00+02:00,2026-04-19T16:09:30+02:00,2026-04-19T16:09:30+02:00,390.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864980_7047,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:09:00+02:00,2026-04-19T16:09:45+02:00,2026-04-19T16:09:45+02:00,45.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658691_7035,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:19:00+02:00,2026-04-19T16:23:41+02:00,2026-04-19T16:23:41+02:00,281.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862263_7048,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:27:17+02:00,2026-04-19T16:27:17+02:00,257.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658811_7040,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:27:41+02:00,2026-04-19T16:27:41+02:00,281.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865006_7049,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:30:40+02:00,2026-04-19T16:30:40+02:00,100.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658692_7037,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:39:30+02:00,2026-04-19T16:39:30+02:00,630.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660346_7030,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:43:00+02:00,2026-04-19T16:43:12+02:00,2026-04-19T16:43:12+02:00,12.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658812_7042,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:39:00+02:00,2026-04-19T16:44:12+02:00,2026-04-19T16:44:12+02:00,312.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862287_7050,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:43:00+02:00,2026-04-19T16:45:23+02:00,2026-04-19T16:45:23+02:00,143.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865031_7051,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:49:00+02:00,2026-04-19T16:49:24+02:00,2026-04-19T16:49:24+02:00,24.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658693_7039,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:51:00+02:00,2026-04-19T16:51:13+02:00,2026-04-19T16:51:13+02:00,13.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:03:00+02:00,2026-04-19T17:03:21+02:00,2026-04-19T17:03:21+02:00,21.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658813_7044,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:59:00+02:00,2026-04-19T17:04:57+02:00,2026-04-19T17:04:57+02:00,357.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862311_7052,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_46154-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:03:00+02:00,2026-04-19T17:08:01+02:00,2026-04-19T17:08:01+02:00,301.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865056_7053,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:06:00+02:00,2026-04-19T17:08:21+02:00,2026-04-19T17:08:21+02:00,141.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660249_7033,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:09:00+02:00,2026-04-19T17:09:19+02:00,2026-04-19T17:09:19+02:00,19.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658694_7041,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:19:00+02:00,2026-04-19T17:21:56+02:00,2026-04-19T17:21:56+02:00,176.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862335_7054,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:23:00+02:00,2026-04-19T17:23:26+02:00,2026-04-19T17:23:26+02:00,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658814_7046,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:23:00+02:00,2026-04-19T17:27:36+02:00,2026-04-19T17:27:36+02:00,276.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865081_7055,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:29:00+02:00,2026-04-19T17:32:30+02:00,2026-04-19T17:32:30+02:00,210.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658695_7043,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:29:00+02:00,2026-04-19T17:32:50+02:00,,230.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660347_7034,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:43:00+02:00,2026-04-19T17:43:43+02:00,,43.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658815_7048,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:39:00+02:00,2026-04-19T17:44:14+02:00,,314.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862360_7056,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:43:00+02:00,2026-04-19T17:44:27+02:00,,87.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865105_7057,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:50:00+02:00,2026-04-19T17:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:50:02+02:00,,62.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658696_7045,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:59:00+02:00,2026-04-19T17:59:49+02:00,,49.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862385_7058,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-19T16:15:00+02:00,2026-04-19T16:18:46+02:00,2026-04-19T16:18:46+02:00,226.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1829_443416-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-19T16:35:00+02:00,2026-04-19T16:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-19T17:58:00+02:00,2026-04-19T17:58:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T16:41:00+02:00,2026-04-19T16:42:58+02:00,2026-04-19T16:42:58+02:00,118.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T17:04:00+02:00,2026-04-19T17:04:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T16:20:00+02:00,2026-04-19T16:21:58+02:00,2026-04-19T16:21:58+02:00,118.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T17:25:00+02:00,2026-04-19T17:25:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:10:43+02:00,2026-04-19T16:10:43+02:00,163.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:12:11+02:00,2026-04-19T16:12:11+02:00,71.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:38:00+02:00,2026-04-19T16:38:55+02:00,2026-04-19T16:38:55+02:00,55.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:41:00+02:00,2026-04-19T16:43:53+02:00,2026-04-19T16:43:53+02:00,173.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:08:34+02:00,2026-04-19T17:08:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:11:00+02:00,2026-04-19T17:12:45+02:00,2026-04-19T17:12:45+02:00,105.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:38:00+02:00,2026-04-19T17:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:41:00+02:00,2026-04-19T17:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443665-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:07:00+02:00,2026-04-19T16:07:15+02:00,2026-04-19T16:07:15+02:00,15.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:22:00+02:00,2026-04-19T16:22:28+02:00,2026-04-19T16:22:28+02:00,28.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:37:00+02:00,2026-04-19T16:41:14+02:00,2026-04-19T16:41:14+02:00,254.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:52:00+02:00,2026-04-19T16:53:17+02:00,2026-04-19T16:53:17+02:00,77.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-19T17:32:49.379743+02:00
