stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T14:23:00+02:00,2026-04-20T14:23:21+02:00,2026-04-20T14:23:21+02:00,21.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T14:39:00+02:00,2026-04-20T14:40:16+02:00,2026-04-20T14:40:16+02:00,76.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T14:53:00+02:00,2026-04-20T14:59:01+02:00,2026-04-20T14:59:01+02:00,361.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T15:09:00+02:00,2026-04-20T15:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T15:23:00+02:00,2026-04-20T15:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T15:39:00+02:00,2026-04-20T15:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T15:53:00+02:00,2026-04-20T15:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:11:00+02:00,2026-04-20T14:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3137_63182-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:26:00+02:00,2026-04-20T14:25:57+02:00,2026-04-20T14:25:57+02:00,-3.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:28:00+02:00,2026-04-20T14:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:42:00+02:00,2026-04-20T14:42:01+02:00,2026-04-20T14:42:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3139_63184-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:41:00+02:00,2026-04-20T14:42:37+02:00,2026-04-20T14:42:37+02:00,97.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:58:00+02:00,2026-04-20T15:00:11+02:00,2026-04-20T15:00:11+02:00,131.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T14:56:00+02:00,2026-04-20T15:01:31+02:00,,331.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:11:00+02:00,2026-04-20T15:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:12:00+02:00,2026-04-20T15:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3141_63186-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:26:00+02:00,2026-04-20T15:26:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:28:00+02:00,2026-04-20T15:29:25+02:00,,85.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:41:00+02:00,2026-04-20T15:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:42:00+02:00,2026-04-20T15:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3143_63188-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:56:00+02:00,2026-04-20T15:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:58:00+02:00,2026-04-20T15:58:09+02:00,,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:03:00+02:00,2026-04-20T14:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_488383-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:10:00+02:00,2026-04-20T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:18:00+02:00,2026-04-20T14:19:17+02:00,2026-04-20T14:19:17+02:00,77.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:25:00+02:00,2026-04-20T14:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-BES_488377-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:33:00+02:00,2026-04-20T14:34:27+02:00,2026-04-20T14:34:27+02:00,87.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:40:00+02:00,2026-04-20T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:48:00+02:00,2026-04-20T14:50:35+02:00,2026-04-20T14:50:35+02:00,155.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T14:55:00+02:00,2026-04-20T14:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2837_444064-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:03:00+02:00,2026-04-20T15:03:02+02:00,,2.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:10:00+02:00,2026-04-20T15:15:54+02:00,,354.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443948-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:18:00+02:00,2026-04-20T15:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:25:00+02:00,2026-04-20T15:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-BES_488381-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:33:00+02:00,2026-04-20T15:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:40:00+02:00,2026-04-20T15:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:48:00+02:00,2026-04-20T15:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T15:55:00+02:00,2026-04-20T15:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T14:49:00+02:00,2026-04-20T14:49:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T15:24:00+02:00,2026-04-20T15:24:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1788_35193-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:01:00+02:00,2026-04-20T14:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660326_42,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:01:00+02:00,2026-04-20T14:01:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858323_75,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:05:00+02:00,2026-04-20T14:05:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855829_74,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:03:00+02:00,2026-04-20T14:05:56+02:00,2026-04-20T14:05:56+02:00,176.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660200_57,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:08:00+02:00,2026-04-20T14:08:00+02:00,2026-04-20T14:08:00+02:00,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_47902-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:08:00+02:00,2026-04-20T14:11:26+02:00,2026-04-20T14:11:26+02:00,206.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657688_58,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657699_63,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:18:00+02:00,2026-04-20T14:18:42+02:00,2026-04-20T14:18:42+02:00,42.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657666_62,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:19:00+02:00,2026-04-20T14:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855748_76,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:21:00+02:00,2026-04-20T14:23:34+02:00,2026-04-20T14:23:34+02:00,154.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858610_77,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:28:00+02:00,2026-04-20T14:31:06+02:00,2026-04-20T14:31:06+02:00,186.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657667_64,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:32:00+02:00,2026-04-20T14:31:25+02:00,2026-04-20T14:31:25+02:00,-35.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859911_78,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:33:00+02:00,2026-04-20T14:34:10+02:00,2026-04-20T14:34:10+02:00,70.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859297_79,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:39:00+02:00,2026-04-20T14:39:27+02:00,2026-04-20T14:39:27+02:00,27.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657620_66,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:42:00+02:00,2026-04-20T14:44:13+02:00,2026-04-20T14:44:13+02:00,133.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859940_80,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:35:00+02:00,2026-04-20T14:45:47+02:00,2026-04-20T14:45:47+02:00,647.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657704_65,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:44:00+02:00,2026-04-20T14:45:51+02:00,2026-04-20T14:45:51+02:00,111.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660442_61,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:50:00+02:00,2026-04-20T14:49:56+02:00,2026-04-20T14:49:56+02:00,-4.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657647_67,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:50:00+02:00,2026-04-20T14:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-AaSE_33616-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:49:00+02:00,2026-04-20T14:50:05+02:00,2026-04-20T14:50:05+02:00,65.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657621_68,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:46:00+02:00,2026-04-20T14:51:43+02:00,2026-04-20T14:51:43+02:00,343.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660327_46,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:52:00+02:00,2026-04-20T14:52:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859965_82,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:53:00+02:00,2026-04-20T14:54:24+02:00,2026-04-20T14:54:24+02:00,84.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859350_83,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T14:59:00+02:00,2026-04-20T15:00:37+02:00,2026-04-20T15:00:37+02:00,97.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657622_70,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:02:00+02:00,2026-04-20T15:02:17+02:00,,17.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859990_84,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:03:00+02:00,2026-04-20T15:03:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859376_85,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:05:00+02:00,2026-04-20T15:05:15+02:00,,15.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657648_69,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:08:00+02:00,2026-04-20T15:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:09:00+02:00,2026-04-20T15:11:35+02:00,,155.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657623_72,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:12:00+02:00,2026-04-20T15:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860015_86,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:13:00+02:00,2026-04-20T15:13:26+02:00,,26.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859401_87,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:15:00+02:00,2026-04-20T15:15:25+02:00,,25.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657649_71,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:14:00+02:00,2026-04-20T15:16:41+02:00,,161.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660443_65,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:19:00+02:00,2026-04-20T15:20:17+02:00,,77.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657624_74,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:22:00+02:00,2026-04-20T15:22:35+02:00,,35.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860040_88,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:23:00+02:00,2026-04-20T15:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859428_89,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:25:00+02:00,2026-04-20T15:25:25+02:00,,25.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657650_73,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T15:29:00+02:00,2026-04-20T15:29:34+02:00,,34.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657625_76,True,2026-04-20T15:02:08.267302+02:00
