stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:25:00+02:00,2026-04-23T23:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:33:00+02:00,2026-04-23T23:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:40:00+02:00,2026-04-23T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:48:00+02:00,2026-04-23T23:51:07+02:00,2026-04-23T23:51:07+02:00,187.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:55:00+02:00,2026-04-23T23:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T00:10:00+02:00,2026-04-24T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T00:18:00+02:00,2026-04-24T00:19:50+02:00,2026-04-24T00:19:50+02:00,110.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T00:25:00+02:00,2026-04-24T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T00:40:00+02:00,2026-04-24T00:40:55+02:00,,55.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,expected,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T01:10:00+02:00,2026-04-24T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T23:30:00+02:00,2026-04-23T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:18:00+02:00,2026-04-23T23:18:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863842_155,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:26:00+02:00,2026-04-23T23:26:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:29:00+02:00,2026-04-23T23:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:32:00+02:00,2026-04-23T23:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861064_154,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:38:00+02:00,2026-04-23T23:38:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863867_157,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:46:00+02:00,2026-04-23T23:46:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:49:00+02:00,2026-04-23T23:49:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:50:00+02:00,2026-04-23T23:50:10+02:00,2026-04-23T23:50:10+02:00,10.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:52:00+02:00,2026-04-23T23:52:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861094_156,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T23:59:00+02:00,2026-04-23T23:59:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:06:00+02:00,2026-04-24T00:05:09+02:00,2026-04-24T00:05:09+02:00,-51.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:06:00+02:00,2026-04-24T00:08:10+02:00,2026-04-24T00:08:10+02:00,130.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:08:00+02:00,2026-04-24T00:08:28+02:00,2026-04-24T00:08:28+02:00,28.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864485_159,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:09:00+02:00,2026-04-24T00:09:21+02:00,2026-04-24T00:09:21+02:00,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:22:00+02:00,2026-04-24T00:21:38+02:00,2026-04-24T00:21:38+02:00,-22.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:29:00+02:00,2026-04-24T00:31:10+02:00,,130.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,True,expected,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T23:22:00+02:00,2026-04-23T23:22:50+02:00,2026-04-23T23:22:50+02:00,50.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T23:27:00+02:00,2026-04-23T23:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T23:38:00+02:00,2026-04-23T23:38:22+02:00,2026-04-23T23:38:22+02:00,22.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T23:41:00+02:00,2026-04-23T23:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T23:57:00+02:00,2026-04-23T23:57:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:08:00+02:00,2026-04-24T00:09:07+02:00,2026-04-24T00:09:07+02:00,67.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:11:00+02:00,2026-04-24T00:12:03+02:00,2026-04-24T00:12:03+02:00,63.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:27:00+02:00,2026-04-24T00:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:38:30+02:00,2026-04-24T00:38:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:41:00+02:00,2026-04-24T00:41:54+02:00,,54.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,expected,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T01:11:30+02:00,2026-04-24T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T23:22:00+02:00,2026-04-23T23:22:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T23:22:00+02:00,2026-04-23T23:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T23:37:00+02:00,2026-04-23T23:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T23:37:00+02:00,2026-04-23T23:37:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T23:52:00+02:00,2026-04-23T23:52:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T23:52:00+02:00,2026-04-23T23:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:07:00+02:00,2026-04-24T00:07:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:07:00+02:00,2026-04-24T00:09:56+02:00,2026-04-24T00:09:56+02:00,176.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:22:00+02:00,2026-04-24T00:24:14+02:00,2026-04-24T00:24:14+02:00,134.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:37:00+02:00,2026-04-24T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:52:00+02:00,2026-04-24T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T01:22:00+02:00,2026-04-24T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T23:24:00+02:00,2026-04-23T23:24:48+02:00,2026-04-23T23:24:48+02:00,48.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T23:25:00+02:00,2026-04-23T23:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T23:39:00+02:00,2026-04-23T23:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T23:40:00+02:00,2026-04-23T23:40:23+02:00,2026-04-23T23:40:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T23:55:00+02:00,2026-04-23T23:55:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:09:00+02:00,2026-04-24T00:10:03+02:00,2026-04-24T00:10:03+02:00,63.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:10:00+02:00,2026-04-24T00:11:05+02:00,2026-04-24T00:11:05+02:00,65.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:25:00+02:00,2026-04-24T00:25:23+02:00,2026-04-24T00:25:23+02:00,23.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:40:00+02:00,2026-04-24T00:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:39:00+02:00,2026-04-24T00:40:07+02:00,,67.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,expected,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T01:09:00+02:00,2026-04-24T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-24T00:05:00+02:00,2026-04-24T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-23T23:49:00+02:00,2026-04-23T23:49:37+02:00,2026-04-23T23:49:37+02:00,37.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-24T00:47:00+02:00,2026-04-24T00:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-23T23:33:00+02:00,2026-04-23T23:33:36+02:00,2026-04-23T23:33:36+02:00,36.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-23T23:51:00+02:00,2026-04-24T00:01:13+02:00,2026-04-24T00:01:13+02:00,613.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-24T00:51:00+02:00,2026-04-24T00:52:44+02:00,,104.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,expected,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-23T23:45:00+02:00,2026-04-23T23:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-AT_48579-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-24T00:41:00+02:00,2026-04-24T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-23T23:18:00+02:00,2026-04-23T23:18:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-24T00:29:00+02:00,2026-04-24T00:29:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-23T23:20:00+02:00,2026-04-23T23:21:57+02:00,2026-04-23T23:21:57+02:00,117.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1037_442949-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-23T23:39:00+02:00,2026-04-23T23:39:24+02:00,2026-04-23T23:39:24+02:00,24.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-24T00:20:00+02:00,2026-04-24T00:22:39+02:00,2026-04-24T00:22:39+02:00,159.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-23T23:30:00+02:00,2026-04-23T23:33:17+02:00,2026-04-23T23:33:17+02:00,197.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_37723-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-24T00:36:00+02:00,2026-04-24T00:37:13+02:00,,73.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,expected,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-23T23:25:00+02:00,2026-04-23T23:25:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-23T23:32:00+02:00,2026-04-23T23:32:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,planned,2026-04-24T00:27:12.133035+02:00
