stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:06:00+02:00,2026-04-26T10:08:47+02:00,2026-04-26T10:08:47+02:00,167.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660242_7005,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:13:00+02:00,2026-04-26T10:15:14+02:00,2026-04-26T10:15:14+02:00,134.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658714_7006,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:19:00+02:00,2026-04-26T10:20:15+02:00,2026-04-26T10:20:15+02:00,75.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861806_7014,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:23:00+02:00,2026-04-26T10:24:42+02:00,2026-04-26T10:24:42+02:00,102.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864561_7015,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:29:00+02:00,2026-04-26T10:28:19+02:00,2026-04-26T10:28:19+02:00,-41.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658676_7005,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:29:00+02:00,2026-04-26T10:29:51+02:00,2026-04-26T10:29:51+02:00,51.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660340_7006,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:43:00+02:00,2026-04-26T10:43:43+02:00,2026-04-26T10:43:43+02:00,43.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658715_7008,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:53:00+02:00,2026-04-26T10:56:06+02:00,2026-04-26T10:56:06+02:00,186.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864585_7017,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:49:00+02:00,2026-04-26T10:56:55+02:00,,475.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861832_7016,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:59:00+02:00,2026-04-26T11:00:49+02:00,2026-04-26T11:00:49+02:00,109.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658677_7007,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:06:00+02:00,2026-04-26T11:06:07+02:00,2026-04-26T11:06:07+02:00,7.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660243_7009,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:08:00+02:00,2026-04-26T11:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_50206-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:13:00+02:00,2026-04-26T11:13:30+02:00,2026-04-26T11:13:30+02:00,30.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659069_7010,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:19:00+02:00,2026-04-26T11:23:18+02:00,2026-04-26T11:23:18+02:00,258.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861868_7018,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:23:00+02:00,2026-04-26T11:25:34+02:00,2026-04-26T11:25:34+02:00,154.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864612_7019,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:29:00+02:00,2026-04-26T11:31:02+02:00,2026-04-26T11:31:02+02:00,122.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660341_7010,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:29:00+02:00,2026-04-26T11:31:35+02:00,2026-04-26T11:31:35+02:00,155.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658678_7009,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:39:00+02:00,2026-04-26T11:44:07+02:00,,307.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861894_7020,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:43:00+02:00,2026-04-26T11:44:50+02:00,,110.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864637_7021,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:43:00+02:00,2026-04-26T11:45:28+02:00,,148.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658797_7012,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:50:00+02:00,2026-04-26T11:50:37+02:00,,37.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:59:00+02:00,2026-04-26T11:59:56+02:00,,56.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658679_7011,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:59:00+02:00,2026-04-26T12:01:52+02:00,,172.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861919_7022,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:03:00+02:00,2026-04-26T12:04:16+02:00,,76.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658798_7014,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:03:00+02:00,2026-04-26T12:05:59+02:00,,179.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864663_7023,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:06:00+02:00,2026-04-26T12:07:14+02:00,,74.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660244_7013,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:19:00+02:00,2026-04-26T12:21:29+02:00,,149.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861945_7024,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:23:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658799_7016,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:24:40+02:00,,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864689_7025,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:29:00+02:00,2026-04-26T12:31:08+02:00,,128.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658680_7013,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:29:00+02:00,2026-04-26T12:31:21+02:00,,141.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660342_7014,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T12:17:00+02:00,2026-04-26T12:17:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1821_538869-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-26T11:42:00+02:00,2026-04-26T11:43:25+02:00,,85.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-26T12:14:00+02:00,2026-04-26T12:29:24+02:00,,924.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-26T10:35:00+02:00,2026-04-26T10:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-26T11:51:00+02:00,2026-04-26T12:07:40+02:00,,1000.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:08:00+02:00,2026-04-26T10:08:08+02:00,2026-04-26T10:08:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:11:00+02:00,2026-04-26T10:12:14+02:00,2026-04-26T10:12:14+02:00,74.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:38:00+02:00,2026-04-26T10:39:03+02:00,2026-04-26T10:39:03+02:00,63.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:41:00+02:00,2026-04-26T10:41:38+02:00,2026-04-26T10:41:38+02:00,38.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443617-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:08:00+02:00,2026-04-26T11:08:32+02:00,2026-04-26T11:08:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_443628-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:11:00+02:00,2026-04-26T11:11:08+02:00,2026-04-26T11:11:08+02:00,8.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:38:00+02:00,2026-04-26T11:38:01+02:00,,1.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:41:00+02:00,2026-04-26T11:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:08:00+02:00,2026-04-26T12:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2232_443636-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:11:00+02:00,2026-04-26T12:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2227_443627-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:38:00+02:00,2026-04-26T12:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443639-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T10:07:00+02:00,2026-04-26T10:07:21+02:00,2026-04-26T10:07:21+02:00,21.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T10:22:00+02:00,2026-04-26T10:22:37+02:00,2026-04-26T10:22:37+02:00,37.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,actual,2026-04-26T11:38:22.966625+02:00
