stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:10+02:00,2026-04-26T22:58:10+02:00,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T23:31:00+02:00,2026-04-26T23:32:34+02:00,,94.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T23:56:00+02:00,2026-04-26T23:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:19:52+02:00,2026-04-26T22:19:52+02:00,112.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:40:00+02:00,2026-04-26T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:48:00+02:00,2026-04-26T22:50:21+02:00,2026-04-26T22:50:21+02:00,141.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:10:00+02:00,2026-04-26T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:18:00+02:00,2026-04-26T23:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:40:00+02:00,2026-04-26T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:48:00+02:00,2026-04-26T23:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T23:30:00+02:00,2026-04-26T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862720_7084,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:20:00+02:00,2026-04-26T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865468_7085,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:24:12+02:00,2026-04-26T22:24:12+02:00,72.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658709_7073,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660352_7054,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:39:00+02:00,2026-04-26T22:39:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862745_7086,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:43:00+02:00,2026-04-26T22:43:44+02:00,2026-04-26T22:43:44+02:00,44.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658830_7078,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:43:00+02:00,2026-04-26T22:45:40+02:00,2026-04-26T22:45:40+02:00,160.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865493_7087,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:49:00+02:00,2026-04-26T22:49:24+02:00,2026-04-26T22:49:24+02:00,24.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658710_7075,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:50:00+02:00,2026-04-26T22:50:41+02:00,2026-04-26T22:50:41+02:00,41.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-SKV_50260-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:03:00+02:00,2026-04-26T23:04:02+02:00,2026-04-26T23:04:02+02:00,62.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658831_7080,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:06:00+02:00,2026-04-26T23:06:39+02:00,2026-04-26T23:06:39+02:00,39.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660255_7057,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_50268-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:10:01+02:00,,61.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658711_7077,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:13:35+02:00,,275.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862770_7088,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:13:00+02:00,2026-04-26T23:15:08+02:00,,128.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865517_7089,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:29:00+02:00,2026-04-26T23:29:43+02:00,,43.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658712_7079,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:29:00+02:00,2026-04-26T23:32:40+02:00,,220.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660353_7058,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:33:00+02:00,2026-04-26T23:33:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658832_7082,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:39:00+02:00,2026-04-26T23:40:31+02:00,,91.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862794_7090,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:43:00+02:00,2026-04-26T23:44:12+02:00,,72.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865544_7091,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:50:00+02:00,2026-04-26T23:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:59:00+02:00,2026-04-26T23:59:01+02:00,,1.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658713_7081,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:06:00+02:00,2026-04-27T00:07:41+02:00,,101.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660256_7061,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-26T22:38:00+02:00,2026-04-26T22:38:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:38:00+02:00,2026-04-26T22:38:40+02:00,2026-04-26T22:38:40+02:00,40.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:41:00+02:00,2026-04-26T22:41:48+02:00,2026-04-26T22:41:48+02:00,48.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:11:00+02:00,2026-04-26T23:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:38:00+02:00,2026-04-26T23:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:41:00+02:00,2026-04-26T23:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:22:00+02:00,2026-04-26T22:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:37:00+02:00,2026-04-26T22:37:18+02:00,2026-04-26T22:37:18+02:00,18.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:52:00+02:00,2026-04-26T22:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:07:00+02:00,2026-04-26T23:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:22:00+02:00,2026-04-26T23:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:37:00+02:00,2026-04-26T23:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:52:00+02:00,2026-04-26T23:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:07:00+02:00,2026-04-27T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:28+02:00,2026-04-26T22:10:28+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:39:00+02:00,2026-04-26T22:40:04+02:00,2026-04-26T22:40:04+02:00,64.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:40:00+02:00,2026-04-26T22:40:43+02:00,2026-04-26T22:40:43+02:00,43.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:10:00+02:00,2026-04-26T23:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:39:00+02:00,2026-04-26T23:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:40:00+02:00,2026-04-26T23:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T22:48:00+02:00,2026-04-26T22:48:36+02:00,,36.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T23:07:00+02:00,2026-04-26T23:07:07+02:00,,7.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-27T00:05:00+02:00,2026-04-27T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T22:12:00+02:00,2026-04-26T22:14:07+02:00,2026-04-26T22:14:07+02:00,127.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T22:47:00+02:00,2026-04-26T22:47:32+02:00,2026-04-26T22:47:32+02:00,32.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T23:12:00+02:00,2026-04-26T23:12:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T23:49:00+02:00,2026-04-26T23:49:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T22:36:00+02:00,2026-04-26T22:35:53+02:00,2026-04-26T22:35:53+02:00,-7.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T22:51:00+02:00,2026-04-26T22:52:42+02:00,2026-04-26T22:52:42+02:00,102.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T23:33:00+02:00,2026-04-26T23:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T23:51:00+02:00,2026-04-26T23:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61388,Haltdalen stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:18:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-26T22:50:00+02:00,2026-04-26T22:50:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B453-A3_50606-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-26T23:50:00+02:00,2026-04-26T23:50:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-A6_50608-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-04-26T23:46:00+02:00,2026-04-26T23:46:00+02:00,,0.0,0,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048112_7006,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T22:21:00+02:00,2026-04-26T22:21:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T22:31:00+02:00,2026-04-26T22:31:44+02:00,2026-04-26T22:31:44+02:00,44.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T23:18:00+02:00,2026-04-26T23:18:16+02:00,,16.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-26T22:20:00+02:00,2026-04-26T22:21:01+02:00,2026-04-26T22:21:01+02:00,61.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,actual,2026-04-26T23:07:41.831710+02:00
