stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:03:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865442_7083,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:06:00+02:00,2026-04-19T22:06:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660254_7053,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658708_7071,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:10:13+02:00,2026-04-19T22:10:13+02:00,73.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862720_7084,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:20:00+02:00,2026-04-19T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:23:00+02:00,2026-04-19T22:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865468_7085,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:23:00+02:00,2026-04-19T22:24:09+02:00,2026-04-19T22:24:09+02:00,69.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660352_7054,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658709_7073,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862745_7086,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:43:00+02:00,2026-04-19T22:42:58+02:00,2026-04-19T22:42:58+02:00,-2.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658830_7078,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:43:00+02:00,2026-04-19T22:43:43+02:00,2026-04-19T22:43:43+02:00,43.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865493_7087,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:50:00+02:00,2026-04-19T22:50:25+02:00,2026-04-19T22:50:25+02:00,25.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:49:00+02:00,2026-04-19T22:51:51+02:00,2026-04-19T22:51:51+02:00,171.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658710_7075,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:03:00+02:00,2026-04-19T23:03:34+02:00,2026-04-19T23:03:34+02:00,34.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658831_7080,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:06:00+02:00,2026-04-19T23:06:57+02:00,,57.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660255_7057,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658711_7077,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:11:17+02:00,,137.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862770_7088,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:13:00+02:00,2026-04-19T23:13:34+02:00,,34.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865517_7089,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658712_7079,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:29:00+02:00,2026-04-19T23:29:56+02:00,,56.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660353_7058,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:33:00+02:00,2026-04-19T23:33:26+02:00,,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658832_7082,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:40:16+02:00,,76.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862794_7090,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:43:00+02:00,2026-04-19T23:43:25+02:00,,25.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865544_7091,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:50:00+02:00,2026-04-19T23:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T23:59:00+02:00,2026-04-19T23:59:21+02:00,,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658713_7081,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-19T22:38:00+02:00,2026-04-19T22:38:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:11:08+02:00,2026-04-19T22:11:08+02:00,188.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:38:00+02:00,2026-04-19T22:38:17+02:00,2026-04-19T22:38:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:41:21+02:00,2026-04-19T22:41:21+02:00,21.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:11:00+02:00,2026-04-19T23:11:21+02:00,,21.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:38:00+02:00,2026-04-19T23:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T23:41:00+02:00,2026-04-19T23:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:22:00+02:00,2026-04-19T22:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:37:00+02:00,2026-04-19T22:37:07+02:00,2026-04-19T22:37:07+02:00,7.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:52:00+02:00,2026-04-19T22:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:22:00+02:00,2026-04-19T23:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:37:00+02:00,2026-04-19T23:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T23:52:00+02:00,2026-04-19T23:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:12:58+02:00,2026-04-19T22:12:58+02:00,178.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:30+02:00,2026-04-19T22:39:30+02:00,30.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:33+02:00,2026-04-19T22:40:33+02:00,33.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:09:34+02:00,,34.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:10:00+02:00,2026-04-19T23:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T22:48:00+02:00,2026-04-19T22:48:48+02:00,,48.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:16:30+02:00,2026-04-19T22:16:30+02:00,270.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T22:47:00+02:00,2026-04-19T22:47:41+02:00,2026-04-19T22:47:41+02:00,41.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T23:12:00+02:00,2026-04-19T23:12:20+02:00,,20.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T23:49:00+02:00,2026-04-19T23:49:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T22:36:00+02:00,2026-04-19T22:35:52+02:00,2026-04-19T22:35:52+02:00,-8.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T22:51:00+02:00,2026-04-19T22:52:25+02:00,2026-04-19T22:52:25+02:00,85.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T23:33:00+02:00,2026-04-19T23:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T23:51:00+02:00,2026-04-19T23:51:01+02:00,,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61388,Haltdalen stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:18:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T23:06:23.855156+02:00
