stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:12:00+02:00,2026-04-24T18:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3153_63198-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:26:00+02:00,2026-04-24T18:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:28:00+02:00,2026-04-24T18:31:20+02:00,,200.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,expected,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:41:00+02:00,2026-04-24T18:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:42:00+02:00,2026-04-24T18:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3155_63200-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:56:00+02:00,2026-04-24T18:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:58:00+02:00,2026-04-24T18:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T16:48:00+02:00,2026-04-24T16:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T16:55:00+02:00,2026-04-24T16:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:03:00+02:00,2026-04-24T17:05:27+02:00,2026-04-24T17:05:27+02:00,147.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_488387-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:10:00+02:00,2026-04-24T17:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:18:00+02:00,2026-04-24T17:19:06+02:00,2026-04-24T17:19:06+02:00,66.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:25:00+02:00,2026-04-24T17:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:33:00+02:00,2026-04-24T17:34:55+02:00,2026-04-24T17:34:55+02:00,115.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854_444092-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:40:00+02:00,2026-04-24T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:48:00+02:00,2026-04-24T17:49:21+02:00,2026-04-24T17:49:21+02:00,81.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T17:55:00+02:00,2026-04-24T17:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:03:00+02:00,2026-04-24T18:04:18+02:00,2026-04-24T18:04:18+02:00,78.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2856-SKI_488390-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:10:00+02:00,2026-04-24T18:12:10+02:00,,130.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,expected,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:18:00+02:00,2026-04-24T18:18:01+02:00,,1.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,expected,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:25:00+02:00,2026-04-24T18:26:23+02:00,,83.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2851-BES_488385-R,True,expected,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:33:00+02:00,2026-04-24T18:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_444098-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:40:00+02:00,2026-04-24T18:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:48:00+02:00,2026-04-24T18:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T18:55:00+02:00,2026-04-24T18:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2853_444090-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T19:03:00+02:00,2026-04-24T19:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2860-SKI_488393-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T19:10:00+02:00,2026-04-24T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T17:22:00+02:00,2026-04-24T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T18:00:00+02:00,2026-04-24T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T18:56:00+02:00,2026-04-24T18:56:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1791_34510-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:44:00+02:00,2026-04-24T16:44:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660446_77,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:45:00+02:00,2026-04-24T16:45:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657658_89,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:49:00+02:00,2026-04-24T16:49:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657668_92,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:51:00+02:00,2026-04-24T16:51:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:51:00+02:00,2026-04-24T16:51:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660309_62,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:52:00+02:00,2026-04-24T16:52:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860265_106,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:53:00+02:00,2026-04-24T16:53:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859219_107,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:55:00+02:00,2026-04-24T16:55:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657659_91,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T16:59:00+02:00,2026-04-24T17:00:09+02:00,2026-04-24T17:00:09+02:00,69.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657669_94,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:02:00+02:00,2026-04-24T17:02:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860290_108,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:03:00+02:00,2026-04-24T17:03:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859244_109,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:05:00+02:00,2026-04-24T17:05:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657705_93,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:08:00+02:00,2026-04-24T17:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_37711-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:09:00+02:00,2026-04-24T17:11:19+02:00,2026-04-24T17:11:19+02:00,139.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657670_96,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:12:00+02:00,2026-04-24T17:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859859_110,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:13:00+02:00,2026-04-24T17:13:21+02:00,2026-04-24T17:13:21+02:00,21.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859271_111,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:15:00+02:00,2026-04-24T17:15:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657706_95,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:14:00+02:00,2026-04-24T17:16:03+02:00,2026-04-24T17:16:03+02:00,123.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660447_81,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:21:00+02:00,2026-04-24T17:21:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660307_66,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:22:00+02:00,2026-04-24T17:22:15+02:00,2026-04-24T17:22:15+02:00,15.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859884_112,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:22:00+02:00,2026-04-24T17:22:43+02:00,2026-04-24T17:22:43+02:00,43.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657707_97,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:22:00+02:00,2026-04-24T17:22:59+02:00,2026-04-24T17:22:59+02:00,59.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858480_113,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:29:00+02:00,2026-04-24T17:29:57+02:00,2026-04-24T17:29:57+02:00,57.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659067_98,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:32:00+02:00,2026-04-24T17:33:21+02:00,2026-04-24T17:33:21+02:00,81.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657633_99,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T17:34:00+02:00,2026-04-24T17:35:18+02:00,2026-04-24T17:35:18+02:00,78.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858428_115,True,actual,2026-04-24T18:10:13.020466+02:00
