stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:34:00+02:00,2026-04-22T12:34:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-1_20260422-STV_KRS,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:39:00+02:00,2026-04-22T12:39:45+02:00,2026-04-22T12:39:45+02:00,45.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:53:00+02:00,2026-04-22T12:53:22+02:00,2026-04-22T12:53:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T13:09:00+02:00,2026-04-22T13:09:11+02:00,2026-04-22T13:09:11+02:00,11.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T13:23:00+02:00,2026-04-22T13:23:33+02:00,2026-04-22T13:23:33+02:00,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T13:39:00+02:00,2026-04-22T13:39:27+02:00,2026-04-22T13:39:27+02:00,27.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-22T13:08:00+02:00,2026-04-22T13:09:12+02:00,2026-04-22T13:09:12+02:00,72.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T13:15:00+02:00,2026-04-22T13:15:39+02:00,2026-04-22T13:15:39+02:00,39.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T13:34:00+02:00,2026-04-22T13:35:16+02:00,2026-04-22T13:35:16+02:00,76.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:11:00+02:00,2026-04-22T12:11:37+02:00,2026-04-22T12:11:37+02:00,37.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:11+02:00,2026-04-22T12:12:11+02:00,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:26:00+02:00,2026-04-22T12:26:08+02:00,2026-04-22T12:26:08+02:00,8.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:28:00+02:00,2026-04-22T12:31:51+02:00,2026-04-22T12:31:51+02:00,231.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:41:00+02:00,2026-04-22T12:42:05+02:00,2026-04-22T12:42:05+02:00,65.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:26+02:00,2026-04-22T12:42:26+02:00,26.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:56:00+02:00,2026-04-22T12:56:18+02:00,2026-04-22T12:56:18+02:00,18.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:58:00+02:00,2026-04-22T12:58:10+02:00,2026-04-22T12:58:10+02:00,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:11:00+02:00,2026-04-22T13:11:33+02:00,2026-04-22T13:11:33+02:00,33.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:12:00+02:00,2026-04-22T13:12:20+02:00,2026-04-22T13:12:20+02:00,20.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3133_63178-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:26:00+02:00,2026-04-22T13:26:11+02:00,2026-04-22T13:26:11+02:00,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:28:00+02:00,2026-04-22T13:28:38+02:00,2026-04-22T13:28:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:41:00+02:00,2026-04-22T13:41:50+02:00,2026-04-22T13:41:50+02:00,50.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:42:00+02:00,2026-04-22T13:42:13+02:00,2026-04-22T13:42:13+02:00,13.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3135_63180-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:55:00+02:00,2026-04-22T13:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:58:00+02:00,2026-04-22T13:58:10+02:00,,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:03:00+02:00,2026-04-22T12:04:37+02:00,2026-04-22T12:04:37+02:00,97.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:18:00+02:00,2026-04-22T12:20:09+02:00,2026-04-22T12:20:09+02:00,129.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:25:00+02:00,2026-04-22T12:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:33:00+02:00,2026-04-22T12:33:59+02:00,2026-04-22T12:33:59+02:00,59.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:40:00+02:00,2026-04-22T12:40:20+02:00,,20.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:48:00+02:00,2026-04-22T12:48:46+02:00,2026-04-22T12:48:46+02:00,46.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:55:00+02:00,2026-04-22T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829_444047-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:03:00+02:00,2026-04-22T13:04:42+02:00,2026-04-22T13:04:42+02:00,102.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_488379-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:10:00+02:00,2026-04-22T13:11:58+02:00,,118.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:18:00+02:00,2026-04-22T13:19:39+02:00,2026-04-22T13:19:39+02:00,99.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:25:00+02:00,2026-04-22T13:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2831-BES_488373-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:33:00+02:00,2026-04-22T13:33:52+02:00,2026-04-22T13:33:52+02:00,52.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838_444066-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:40:00+02:00,2026-04-22T13:40:30+02:00,,30.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:48:00+02:00,2026-04-22T13:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:55:00+02:00,2026-04-22T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833_444056-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1785_34508-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T12:43:00+02:00,2026-04-22T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T13:49:00+02:00,2026-04-22T13:52:16+02:00,,196.0,1,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:02:00+02:00,2026-04-22T12:04:02+02:00,2026-04-22T12:04:02+02:00,122.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857224_59,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:03:00+02:00,2026-04-22T12:06:20+02:00,2026-04-22T12:06:20+02:00,200.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660202_45,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:06:00+02:00,2026-04-22T12:07:08+02:00,2026-04-22T12:07:08+02:00,68.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855124_58,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:01:00+02:00,2026-04-22T12:08:23+02:00,2026-04-22T12:08:23+02:00,443.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660324_34,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:17:00+02:00,2026-04-22T12:18:04+02:00,2026-04-22T12:18:04+02:00,64.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857250_61,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:21:00+02:00,2026-04-22T12:26:21+02:00,2026-04-22T12:26:21+02:00,321.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854346_60,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:32:00+02:00,2026-04-22T12:33:05+02:00,2026-04-22T12:33:05+02:00,65.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857275_63,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:36:00+02:00,2026-04-22T12:37:52+02:00,2026-04-22T12:37:52+02:00,112.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855150_62,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:50:00+02:00,2026-04-22T12:50:23+02:00,2026-04-22T12:50:23+02:00,23.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:47:00+02:00,2026-04-22T12:50:47+02:00,2026-04-22T12:50:47+02:00,227.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857301_65,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:51:00+02:00,2026-04-22T12:51:53+02:00,2026-04-22T12:51:53+02:00,53.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854372_64,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:01:00+02:00,2026-04-22T13:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660325_38,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:02:00+02:00,2026-04-22T13:02:16+02:00,2026-04-22T13:02:16+02:00,16.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857326_67,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:03:00+02:00,2026-04-22T13:06:59+02:00,2026-04-22T13:06:59+02:00,239.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660201_51,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:06:00+02:00,2026-04-22T13:07:31+02:00,2026-04-22T13:07:31+02:00,91.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855175_66,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:08:00+02:00,2026-04-22T13:08:07+02:00,2026-04-22T13:08:07+02:00,7.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:17:00+02:00,2026-04-22T13:18:03+02:00,2026-04-22T13:18:03+02:00,63.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858350_69,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:21:00+02:00,2026-04-22T13:22:32+02:00,2026-04-22T13:22:32+02:00,92.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854396_68,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:26:00+02:00,2026-04-22T13:30:52+02:00,2026-04-22T13:30:52+02:00,292.0,1,Rissa,ATB:Line:2_350,Trondheim - Stadsbygd - Rissa,350,bus,ATB:ServiceJourney:350_250212077047778_7,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:32:00+02:00,2026-04-22T13:33:32+02:00,2026-04-22T13:33:32+02:00,92.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858375_71,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:35:00+02:00,2026-04-22T13:35:53+02:00,2026-04-22T13:35:53+02:00,53.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855804_70,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:45:00+02:00,2026-04-22T13:49:43+02:00,,283.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855722_72,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:47:00+02:00,2026-04-22T13:49:43+02:00,,163.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858402_73,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:50:00+02:00,2026-04-22T13:51:21+02:00,,81.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-AaSE_33611-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:57:00+02:00,2026-04-22T13:58:40+02:00,,100.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657698_61,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-22T12:13:00+02:00,2026-04-22T12:13:46+02:00,2026-04-22T12:13:46+02:00,46.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465759-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-22T12:37:00+02:00,2026-04-22T12:37:50+02:00,2026-04-22T12:37:50+02:00,50.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1812_443398-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-22T13:35:00+02:00,2026-04-22T13:39:09+02:00,2026-04-22T13:39:09+02:00,249.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1823_443410-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-22T12:14:00+02:00,2026-04-22T12:30:36+02:00,2026-04-22T12:30:36+02:00,996.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-22T11:51:00+02:00,2026-04-22T12:11:06+02:00,2026-04-22T12:11:06+02:00,1206.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-22T12:41:00+02:00,2026-04-22T12:42:06+02:00,2026-04-22T12:42:06+02:00,66.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2068_63021-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-22T13:04:00+02:00,2026-04-22T13:05:10+02:00,2026-04-22T13:05:10+02:00,70.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,2026-04-22T13:44:12.536076+02:00
