stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:31:00+02:00,2026-04-25T17:33:53+02:00,,173.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660321_6046,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:16:00+02:00,2026-04-25T17:40:21+02:00,,1461.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855620_6084,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:41:00+02:00,2026-04-25T17:42:04+02:00,,64.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658734_6067,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:44:00+02:00,2026-04-25T17:44:33+02:00,,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658762_7125,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:31:00+02:00,2026-04-25T17:45:25+02:00,,865.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854885_6086,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:50:00+02:00,2026-04-25T17:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-SKV_50234-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:01:00+02:00,2026-04-25T18:01:35+02:00,,35.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658735_6069,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:04:00+02:00,2026-04-25T18:04:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658763_7127,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:03:00+02:00,2026-04-25T18:05:05+02:00,,125.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660280_6049,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:01:00+02:00,2026-04-25T18:06:19+02:00,,319.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854911_6090,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:40:00+02:00,2026-04-25T18:06:45+02:00,,1605.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858168_6087,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:46:00+02:00,2026-04-25T18:09:51+02:00,,1431.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855645_6088,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:10:00+02:00,2026-04-25T18:10:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858220_6091,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:11:00+02:00,2026-04-25T18:11:58+02:00,,58.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660313_6048,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:55:00+02:00,2026-04-25T18:12:22+02:00,,1042.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858195_6089,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:21:00+02:00,2026-04-25T18:21:30+02:00,,30.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658736_6071,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:24:00+02:00,2026-04-25T18:24:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658764_7129,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:25:00+02:00,2026-04-25T18:28:02+02:00,,182.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858245_6093,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-25T16:52:00+02:00,2026-04-25T16:52:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:417_40044-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-25T17:59:00+02:00,2026-04-25T17:59:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-25T17:58:00+02:00,2026-04-25T17:58:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-25T18:22:00+02:00,2026-04-25T18:22:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T16:38:00+02:00,2026-04-25T16:39:01+02:00,2026-04-25T16:39:01+02:00,61.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T16:41:00+02:00,2026-04-25T16:43:23+02:00,2026-04-25T16:43:23+02:00,143.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T17:08:00+02:00,2026-04-25T17:09:30+02:00,2026-04-25T17:09:30+02:00,90.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T17:11:00+02:00,2026-04-25T17:14:09+02:00,2026-04-25T17:14:09+02:00,189.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,actual,2026-04-25T17:28:12.143900+02:00
