stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T21:23:00+02:00,2026-04-24T21:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-24T20:09:00+02:00,2026-04-24T20:10:07+02:00,2026-04-24T20:10:07+02:00,67.0,1,Skien,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2489_443758-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T19:39:00+02:00,2026-04-24T19:39:57+02:00,2026-04-24T19:39:57+02:00,57.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:26:31+02:00,,31.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T19:26:00+02:00,2026-04-24T19:26:05+02:00,2026-04-24T19:26:05+02:00,5.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T19:28:00+02:00,2026-04-24T19:29:26+02:00,2026-04-24T19:29:26+02:00,86.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T19:42:00+02:00,2026-04-24T19:42:59+02:00,2026-04-24T19:42:59+02:00,59.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3159_63204-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T19:41:00+02:00,2026-04-24T19:44:40+02:00,2026-04-24T19:44:40+02:00,220.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T19:56:00+02:00,2026-04-24T19:55:53+02:00,2026-04-24T19:55:53+02:00,-7.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T19:58:00+02:00,2026-04-24T19:58:01+02:00,2026-04-24T19:58:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:12:00+02:00,2026-04-24T20:12:16+02:00,2026-04-24T20:12:16+02:00,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3161_63206-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:26:00+02:00,2026-04-24T20:26:00+02:00,2026-04-24T20:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:28:00+02:00,2026-04-24T20:27:56+02:00,2026-04-24T20:27:56+02:00,-4.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:42:00+02:00,2026-04-24T20:42:21+02:00,,21.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:56:00+02:00,2026-04-24T20:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:58:00+02:00,2026-04-24T21:00:45+02:00,,165.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:28:00+02:00,2026-04-24T21:28:06+02:00,,6.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T19:25:00+02:00,2026-04-24T19:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2855-BES_488389-R,False,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T19:33:00+02:00,2026-04-24T19:35:22+02:00,2026-04-24T19:35:22+02:00,142.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2862_444105-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T19:40:00+02:00,2026-04-24T19:40:41+02:00,,41.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T19:48:00+02:00,2026-04-24T19:49:34+02:00,2026-04-24T19:49:34+02:00,94.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T19:55:00+02:00,2026-04-24T19:57:43+02:00,,163.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2857_444097-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:03:00+02:00,2026-04-24T20:04:02+02:00,2026-04-24T20:04:02+02:00,62.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2864-SKI_488396-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:10:00+02:00,2026-04-24T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:18:00+02:00,2026-04-24T20:19:14+02:00,2026-04-24T20:19:14+02:00,74.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:25:00+02:00,2026-04-24T20:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:33:00+02:00,2026-04-24T20:33:13+02:00,,13.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:40:00+02:00,2026-04-24T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:48:00+02:00,2026-04-24T20:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:55:00+02:00,2026-04-24T20:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:03:00+02:00,2026-04-24T21:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:10:00+02:00,2026-04-24T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:18:00+02:00,2026-04-24T21:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:25:00+02:00,2026-04-24T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T19:50:00+02:00,2026-04-24T19:50:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1792_34511-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T20:47:00+02:00,2026-04-24T20:52:19+02:00,,319.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:28:00+02:00,2026-04-24T19:27:14+02:00,2026-04-24T19:27:14+02:00,-46.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657673_110,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:34:00+02:00,2026-04-24T19:35:32+02:00,2026-04-24T19:35:32+02:00,92.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856874_131,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:32:00+02:00,2026-04-24T19:36:13+02:00,2026-04-24T19:36:13+02:00,253.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658783_111,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:36:00+02:00,2026-04-24T19:38:01+02:00,2026-04-24T19:38:01+02:00,121.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855259_130,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:49:00+02:00,2026-04-24T19:49:20+02:00,2026-04-24T19:49:20+02:00,20.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856899_133,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:46:00+02:00,2026-04-24T19:49:31+02:00,2026-04-24T19:49:31+02:00,211.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660329_78,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:48:00+02:00,2026-04-24T19:49:41+02:00,2026-04-24T19:49:41+02:00,101.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657674_112,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:51:00+02:00,2026-04-24T19:50:30+02:00,2026-04-24T19:50:30+02:00,-30.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854506_132,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:50:00+02:00,2026-04-24T19:50:35+02:00,2026-04-24T19:50:35+02:00,35.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:52:00+02:00,2026-04-24T19:55:12+02:00,2026-04-24T19:55:12+02:00,192.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658784_113,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T19:56:00+02:00,2026-04-24T19:57:57+02:00,2026-04-24T19:57:57+02:00,117.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660434_93,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:00:00+02:00,2026-04-24T20:03:19+02:00,2026-04-24T20:03:19+02:00,199.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858634_135,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:08:00+02:00,2026-04-24T20:08:17+02:00,2026-04-24T20:08:17+02:00,17.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_37721-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:08:00+02:00,2026-04-24T20:08:57+02:00,2026-04-24T20:08:57+02:00,57.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657675_114,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:12:00+02:00,2026-04-24T20:12:24+02:00,2026-04-24T20:12:24+02:00,24.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658785_115,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:14:00+02:00,2026-04-24T20:14:31+02:00,2026-04-24T20:14:31+02:00,31.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855285_134,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:15:00+02:00,2026-04-24T20:15:21+02:00,2026-04-24T20:15:21+02:00,21.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858659_137,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:24:00+02:00,2026-04-24T20:27:06+02:00,2026-04-24T20:27:06+02:00,186.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660366_80,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:28:00+02:00,2026-04-24T20:30:27+02:00,2026-04-24T20:30:27+02:00,147.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657676_116,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:32:00+02:00,2026-04-24T20:32:32+02:00,,32.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:34:00+02:00,2026-04-24T20:35:28+02:00,,88.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856018_136,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:38:00+02:00,2026-04-24T20:38:30+02:00,,30.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858685_139,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:36:00+02:00,2026-04-24T20:41:27+02:00,,327.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:48:00+02:00,2026-04-24T20:48:36+02:00,,36.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:51:00+02:00,2026-04-24T20:51:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:52:00+02:00,2026-04-24T20:53:41+02:00,,101.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658787_119,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:54:00+02:00,2026-04-24T20:54:53+02:00,,53.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856043_138,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:58:00+02:00,2026-04-24T20:59:44+02:00,,104.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863659_141,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:04:00+02:00,2026-04-24T21:06:02+02:00,,122.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660358_82,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:08:00+02:00,2026-04-24T21:08:35+02:00,,35.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657678_120,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:09:00+02:00,2026-04-24T21:09:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:09:00+02:00,2026-04-24T21:10:50+02:00,,110.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658788_121,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:12:00+02:00,2026-04-24T21:14:06+02:00,,126.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860878_140,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:16:00+02:00,2026-04-24T21:17:09+02:00,,69.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660435_97,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:18:00+02:00,2026-04-24T21:19:43+02:00,,103.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863684_143,True,expected,2026-04-24T20:31:04.614562+02:00
