stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59872,Oslo S,2026-04-20T01:11:00+02:00,2026-04-20T01:11:25+02:00,2026-04-20T01:11:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T01:11:00+02:00,2026-04-20T01:12:55+02:00,2026-04-20T01:12:55+02:00,115.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T01:16:00+02:00,2026-04-20T01:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-20T01:26:00+02:00,2026-04-20T01:26:46+02:00,2026-04-20T01:26:46+02:00,46.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-20T01:31:00+02:00,2026-04-20T01:31:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T01:18:00+02:00,2026-04-20T01:19:20+02:00,2026-04-20T01:19:20+02:00,80.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:f8b184e4124cab131da7331afa3a428c,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T01:48:00+02:00,2026-04-20T01:49:07+02:00,2026-04-20T01:49:07+02:00,67.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:80bf46886d3d95671c7209f3fb2d4c98,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T02:18:00+02:00,2026-04-20T02:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T02:48:00+02:00,2026-04-20T02:48:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-20T01:33:30+02:00,2026-04-20T01:33:59+02:00,2026-04-20T01:33:59+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-20T00:59:30+02:00,2026-04-20T01:01:45+02:00,2026-04-20T01:01:45+02:00,135.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-20T01:21:30+02:00,2026-04-20T01:21:36+02:00,2026-04-20T01:21:36+02:00,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:02:00+02:00,2026-04-20T01:02:41+02:00,2026-04-20T01:02:41+02:00,41.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:4356e629b35c39653024690dbbbf1abb,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:12:06+02:00,2026-04-20T01:12:06+02:00,66.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b91ecb1ad0c661e7047f8fbe40597d09,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:17:00+02:00,2026-04-20T01:18:49+02:00,2026-04-20T01:18:49+02:00,109.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:36:00+02:00,2026-04-20T01:36:28+02:00,2026-04-20T01:36:28+02:00,28.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ad5256cc580f60dccd78ce9c5b448338,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T01:41:00+02:00,2026-04-20T01:42:05+02:00,2026-04-20T01:42:05+02:00,65.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0a4a4ea49d8212b8e2cecaa5d81c01fb,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T02:06:00+02:00,2026-04-20T02:06:13+02:00,,13.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T02:11:00+02:00,2026-04-20T02:12:30+02:00,,90.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T02:36:00+02:00,2026-04-20T02:37:31+02:00,,91.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-20T02:41:00+02:00,2026-04-20T02:41:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-20T01:25:00+02:00,2026-04-20T01:25:52+02:00,2026-04-20T01:25:52+02:00,52.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T01:09:00+02:00,2026-04-20T01:11:45+02:00,2026-04-20T01:11:45+02:00,165.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ba4331291a301e86028b7477960e3e48,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-20T01:24:00+02:00,2026-04-20T01:24:28+02:00,2026-04-20T01:24:28+02:00,28.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:19:13+02:00,,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-20T01:21:30+02:00,2026-04-20T01:21:13+02:00,,-17.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:05:26+02:00,2026-04-20T01:05:26+02:00,26.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T01:09:00+02:00,2026-04-20T01:10:21+02:00,2026-04-20T01:10:21+02:00,81.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:538b6ee2d7bd712101296ea24072a45d,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:33+02:00,2026-04-20T01:12:33+02:00,33.0,1,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:272e66fa714fa9ec751e57d67b5b23da,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-20T01:45:00+02:00,2026-04-20T01:45:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-20T01:40:00+02:00,2026-04-20T01:40:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-20T02:15:00+02:00,2026-04-20T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-20T02:35:00+02:00,2026-04-20T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T01:25:00+02:00,2026-04-20T01:25:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T02:35:00+02:00,2026-04-20T02:35:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ab6c952ca4c213f1dd8fdfa8e9f5099a4eaa9729,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-20T02:50:00+02:00,2026-04-20T02:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:19:00+02:00,,0.0,0,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-20T01:38:00+02:00,2026-04-20T01:40:23+02:00,2026-04-20T01:40:23+02:00,143.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ab6c952ca4c213f1dd8fdfa8e9f5099a4eaa9729,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T01:50:00+02:00,2026-04-20T01:50:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T02:35:00+02:00,2026-04-20T02:35:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-20T02:45:00+02:00,2026-04-20T02:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502486,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T01:16:00+02:00,2026-04-20T01:16:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-20T01:46:00+02:00,2026-04-20T01:46:32+02:00,2026-04-20T01:46:32+02:00,32.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T01:15:00+02:00,2026-04-20T01:15:00+02:00,,0.0,0,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:f94bf04e5d91244ac46d4d01f4b74514,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T01:23:00+02:00,2026-04-20T01:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:3d10f352eecf9ece18bf907bb5db314a,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:00+02:00,,0.0,0,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a9cd940c24ba43901fe269e4734fcf68,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:05:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:daafbe0b05f25d5253354f4e5e58e99c,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7dac3328dda6e2fbd3691166a2acd7f5,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:18:00+02:00,2026-04-20T01:19:23+02:00,2026-04-20T01:19:23+02:00,83.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a214e8170d179492de63d870b178dd9e,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:27:00+02:00,2026-04-20T01:27:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:04:00+02:00,2026-04-20T01:04:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:fe0a49bad79537e2236f2430460d2ccc,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:f0e549f032fb7d07b8c9411ac05b4526,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:f0e549f032fb7d07b8c9411ac05b4526,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:19:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7dac3328dda6e2fbd3691166a2acd7f5,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:29:00+02:00,2026-04-20T01:29:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:34:00+02:00,2026-04-20T01:32:41+02:00,2026-04-20T01:32:41+02:00,-79.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7de0cb025e0ccac38c8c7df2fdfaa950,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T01:31:00+02:00,2026-04-20T01:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T01:08:00+02:00,2026-04-20T01:08:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
