stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:03:00+02:00,2026-04-21T21:04:09+02:00,2026-04-21T21:04:09+02:00,69.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:10:00+02:00,2026-04-21T21:11:21+02:00,,81.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:18:00+02:00,2026-04-21T21:18:59+02:00,2026-04-21T21:18:59+02:00,59.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:25:00+02:00,2026-04-21T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:33:00+02:00,2026-04-21T21:34:54+02:00,2026-04-21T21:34:54+02:00,114.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:40:00+02:00,2026-04-21T21:40:30+02:00,,30.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:48:00+02:00,2026-04-21T21:49:15+02:00,2026-04-21T21:49:15+02:00,75.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T21:55:00+02:00,2026-04-21T21:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2865_444108-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:03:00+02:00,2026-04-21T22:03:58+02:00,,58.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:10:00+02:00,2026-04-21T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:18:00+02:00,2026-04-21T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:25:00+02:00,2026-04-21T22:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:33:00+02:00,2026-04-21T22:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:40:00+02:00,2026-04-21T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:48:00+02:00,2026-04-21T22:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T22:55:00+02:00,2026-04-21T22:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T21:41:00+02:00,2026-04-21T21:41:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1793_34512-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:58:00+02:00,2026-04-21T21:01:30+02:00,2026-04-21T21:01:30+02:00,210.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863659_141,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:04:00+02:00,2026-04-21T21:05:05+02:00,2026-04-21T21:05:05+02:00,65.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660358_82,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:08:00+02:00,2026-04-21T21:09:04+02:00,2026-04-21T21:09:04+02:00,64.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657678_120,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:09:00+02:00,2026-04-21T21:09:49+02:00,2026-04-21T21:09:49+02:00,49.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:12:00+02:00,2026-04-21T21:13:25+02:00,2026-04-21T21:13:25+02:00,85.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860878_140,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:09:00+02:00,2026-04-21T21:14:21+02:00,2026-04-21T21:14:21+02:00,321.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658788_121,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:16:00+02:00,2026-04-21T21:16:10+02:00,2026-04-21T21:16:10+02:00,10.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660435_97,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:18:00+02:00,2026-04-21T21:20:45+02:00,2026-04-21T21:20:45+02:00,165.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863684_143,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:26:00+02:00,2026-04-21T21:26:26+02:00,2026-04-21T21:26:26+02:00,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657582_122,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:29:00+02:00,2026-04-21T21:32:35+02:00,2026-04-21T21:32:35+02:00,215.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657708_123,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:32:00+02:00,2026-04-21T21:35:28+02:00,2026-04-21T21:35:28+02:00,208.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860909_142,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:38:00+02:00,2026-04-21T21:38:04+02:00,2026-04-21T21:38:04+02:00,4.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863709_145,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:46:00+02:00,2026-04-21T21:48:24+02:00,2026-04-21T21:48:24+02:00,144.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657583_124,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:49:00+02:00,2026-04-21T21:49:55+02:00,2026-04-21T21:49:55+02:00,55.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657693_125,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:51:00+02:00,2026-04-21T21:51:07+02:00,2026-04-21T21:51:07+02:00,7.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:52:00+02:00,2026-04-21T21:54:59+02:00,2026-04-21T21:54:59+02:00,179.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860935_144,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:58:00+02:00,2026-04-21T22:01:05+02:00,2026-04-21T22:01:05+02:00,185.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863737_147,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T21:59:00+02:00,2026-04-21T22:01:58+02:00,2026-04-21T22:01:58+02:00,178.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660359_86,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:06:00+02:00,2026-04-21T22:07:44+02:00,,104.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660436_101,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:06:00+02:00,2026-04-21T22:08:22+02:00,,142.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657584_126,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:09:00+02:00,2026-04-21T22:09:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:09:00+02:00,2026-04-21T22:10:10+02:00,,70.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657694_127,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:12:00+02:00,2026-04-21T22:14:35+02:00,,155.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860962_146,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:18:00+02:00,2026-04-21T22:19:31+02:00,,91.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863763_149,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:20:00+02:00,2026-04-21T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:26:00+02:00,2026-04-21T22:27:01+02:00,,61.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657585_128,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:29:00+02:00,2026-04-21T22:31:30+02:00,,150.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657709_129,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:32:00+02:00,2026-04-21T22:33:59+02:00,,119.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860987_148,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:38:00+02:00,2026-04-21T22:39:29+02:00,,89.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863791_151,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:46:00+02:00,2026-04-21T22:46:56+02:00,,56.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657586_130,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:49:00+02:00,2026-04-21T22:49:33+02:00,,33.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657710_131,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:50:00+02:00,2026-04-21T22:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_37723-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:52:00+02:00,2026-04-21T22:53:51+02:00,,111.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861013_150,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:58:00+02:00,2026-04-21T22:59:26+02:00,,86.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863817_153,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T21:34:00+02:00,2026-04-21T21:36:00+02:00,,120.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-21T21:55:00+02:00,2026-04-21T21:55:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:08:00+02:00,2026-04-21T21:08:31+02:00,2026-04-21T21:08:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:11:00+02:00,2026-04-21T21:11:30+02:00,2026-04-21T21:11:30+02:00,30.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:22:00+02:00,2026-04-21T21:22:23+02:00,2026-04-21T21:22:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:27:00+02:00,2026-04-21T21:27:07+02:00,2026-04-21T21:27:07+02:00,7.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2163_443573-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:38:00+02:00,2026-04-21T21:38:25+02:00,2026-04-21T21:38:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:41:00+02:00,2026-04-21T21:41:10+02:00,2026-04-21T21:41:10+02:00,10.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443694-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:52:00+02:00,2026-04-21T21:52:25+02:00,2026-04-21T21:52:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T21:57:00+02:00,2026-04-21T21:57:29+02:00,2026-04-21T21:57:29+02:00,29.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2165_443575-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T22:08:00+02:00,2026-04-21T22:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T22:11:00+02:00,2026-04-21T22:12:49+02:00,,109.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T22:22:00+02:00,2026-04-21T22:22:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T22:27:00+02:00,2026-04-21T22:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,True,2026-04-21T22:04:41.902961+02:00
