stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:14:00+02:00,2026-04-26T16:14:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B716-C5_66943-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:14:00+02:00,2026-04-26T16:14:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B716-C6_66944-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:23:31+02:00,2026-04-26T16:23:31+02:00,31.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:53:00+02:00,2026-04-26T16:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T17:23:00+02:00,2026-04-26T17:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:23:45+02:00,2026-04-26T16:23:45+02:00,45.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T17:37:00+02:00,2026-04-26T17:37:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:56:00+02:00,2026-04-26T15:55:58+02:00,2026-04-26T15:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:58:00+02:00,2026-04-26T15:59:41+02:00,2026-04-26T15:59:41+02:00,101.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63085-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T16:26:00+02:00,2026-04-26T16:26:07+02:00,2026-04-26T16:26:07+02:00,7.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T16:28:00+02:00,2026-04-26T16:28:22+02:00,2026-04-26T16:28:22+02:00,22.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T16:56:00+02:00,2026-04-26T16:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T16:58:00+02:00,2026-04-26T17:00:09+02:00,,129.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T17:26:00+02:00,2026-04-26T17:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T17:28:00+02:00,2026-04-26T17:29:03+02:00,,63.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:40:00+02:00,2026-04-26T15:40:40+02:00,,40.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:48:00+02:00,2026-04-26T15:49:43+02:00,2026-04-26T15:49:43+02:00,103.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:10:00+02:00,2026-04-26T16:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:18:00+02:00,2026-04-26T16:19:48+02:00,2026-04-26T16:19:48+02:00,108.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:40:00+02:00,2026-04-26T16:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:48:00+02:00,2026-04-26T16:48:36+02:00,,36.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T17:10:00+02:00,2026-04-26T17:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T17:18:00+02:00,2026-04-26T17:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T17:40:00+02:00,2026-04-26T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T17:48:00+02:00,2026-04-26T17:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T17:22:00+02:00,2026-04-26T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:39:00+02:00,2026-04-26T15:41:19+02:00,2026-04-26T15:41:19+02:00,139.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862205_7044,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:43:00+02:00,2026-04-26T15:44:10+02:00,2026-04-26T15:44:10+02:00,70.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658809_7036,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:43:00+02:00,2026-04-26T15:47:08+02:00,2026-04-26T15:47:08+02:00,248.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864954_7045,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:49:00+02:00,2026-04-26T15:52:12+02:00,2026-04-26T15:52:12+02:00,192.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658690_7033,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:50:00+02:00,2026-04-26T15:54:17+02:00,2026-04-26T15:54:17+02:00,257.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-SKV_50221-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:59:00+02:00,2026-04-26T16:02:42+02:00,2026-04-26T16:02:42+02:00,222.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862238_7046,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:03:00+02:00,2026-04-26T16:04:20+02:00,2026-04-26T16:04:20+02:00,80.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658810_7038,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:03:00+02:00,2026-04-26T16:06:03+02:00,2026-04-26T16:06:03+02:00,183.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864980_7047,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:06:00+02:00,2026-04-26T16:07:52+02:00,2026-04-26T16:07:52+02:00,112.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660248_7029,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:08:00+02:00,2026-04-26T16:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_50235-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:09:00+02:00,2026-04-26T16:09:10+02:00,2026-04-26T16:09:10+02:00,10.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658691_7035,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:24:19+02:00,2026-04-26T16:24:19+02:00,79.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865006_7049,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:24:49+02:00,2026-04-26T16:24:49+02:00,109.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658811_7040,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:19:00+02:00,2026-04-26T16:27:41+02:00,,521.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862263_7048,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:29:00+02:00,2026-04-26T16:31:18+02:00,2026-04-26T16:31:18+02:00,138.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660346_7030,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:29:00+02:00,2026-04-26T16:33:08+02:00,2026-04-26T16:33:08+02:00,248.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658692_7037,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:39:00+02:00,2026-04-26T16:40:31+02:00,2026-04-26T16:40:31+02:00,91.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862287_7050,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:43:00+02:00,2026-04-26T16:42:57+02:00,2026-04-26T16:42:57+02:00,-3.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658812_7042,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:43:00+02:00,2026-04-26T16:44:56+02:00,2026-04-26T16:44:56+02:00,116.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865031_7051,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:51:00+02:00,2026-04-26T16:51:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-SKV_50228-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:49:00+02:00,2026-04-26T16:54:18+02:00,,318.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658693_7039,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:59:00+02:00,2026-04-26T17:02:15+02:00,,195.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862311_7052,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:03:00+02:00,2026-04-26T17:04:03+02:00,,63.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658813_7044,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:03:00+02:00,2026-04-26T17:04:39+02:00,,99.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865056_7053,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:06:00+02:00,2026-04-26T17:06:34+02:00,,34.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660249_7033,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:08:00+02:00,2026-04-26T17:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_50240-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:09:00+02:00,2026-04-26T17:10:12+02:00,,72.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658694_7041,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:19:00+02:00,2026-04-26T17:21:03+02:00,,123.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862335_7054,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:23:00+02:00,2026-04-26T17:24:00+02:00,,60.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658814_7046,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:23:00+02:00,2026-04-26T17:24:40+02:00,,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865081_7055,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:29:00+02:00,2026-04-26T17:30:06+02:00,,66.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658695_7043,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:29:00+02:00,2026-04-26T17:31:19+02:00,,139.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660347_7034,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:39:00+02:00,2026-04-26T17:40:56+02:00,,116.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862360_7056,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:43:00+02:00,2026-04-26T17:43:58+02:00,,58.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658815_7048,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:43:00+02:00,2026-04-26T17:44:34+02:00,,94.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865105_7057,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T16:11:00+02:00,2026-04-26T16:11:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1829_538889-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-26T15:40:00+02:00,2026-04-26T15:40:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2390_42076-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-26T16:35:00+02:00,2026-04-26T16:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_43853-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T15:41:00+02:00,2026-04-26T15:42:48+02:00,2026-04-26T15:42:48+02:00,108.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443651-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T16:08:00+02:00,2026-04-26T16:08:29+02:00,2026-04-26T16:08:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T16:11:00+02:00,2026-04-26T16:12:31+02:00,2026-04-26T16:12:31+02:00,91.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T16:38:00+02:00,2026-04-26T16:38:30+02:00,2026-04-26T16:38:30+02:00,30.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T16:41:00+02:00,2026-04-26T16:46:48+02:00,2026-04-26T16:46:48+02:00,348.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T17:08:00+02:00,2026-04-26T17:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T17:11:00+02:00,2026-04-26T17:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T17:38:00+02:00,2026-04-26T17:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T17:41:00+02:00,2026-04-26T17:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443665-R,True,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T15:52:00+02:00,2026-04-26T15:52:35+02:00,2026-04-26T15:52:35+02:00,35.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T16:07:00+02:00,2026-04-26T16:07:14+02:00,2026-04-26T16:07:14+02:00,14.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T16:22:00+02:00,2026-04-26T16:22:11+02:00,2026-04-26T16:22:11+02:00,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,actual,2026-04-26T16:48:54.689673+02:00
