stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-26T20:40:00+02:00,2026-04-26T20:40:14+02:00,,14.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T20:48:00+02:00,2026-04-26T20:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:10:00+02:00,2026-04-26T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:18:00+02:00,2026-04-26T21:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T20:47:00+02:00,2026-04-26T20:47:39+02:00,,39.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:39:00+02:00,2026-04-26T18:39:32+02:00,2026-04-26T18:39:32+02:00,32.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862440_7062,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:43:00+02:00,2026-04-26T18:43:33+02:00,2026-04-26T18:43:33+02:00,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658818_7054,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:43:00+02:00,2026-04-26T18:44:09+02:00,2026-04-26T18:44:09+02:00,69.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865183_7063,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:50:00+02:00,2026-04-26T18:50:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-SKV_50238-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:49:00+02:00,2026-04-26T18:52:06+02:00,2026-04-26T18:52:06+02:00,186.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658699_7051,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:59:00+02:00,2026-04-26T19:01:34+02:00,,154.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862464_7064,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:03:00+02:00,2026-04-26T19:04:54+02:00,2026-04-26T19:04:54+02:00,114.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658819_7056,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:03:00+02:00,2026-04-26T19:05:12+02:00,2026-04-26T19:05:12+02:00,132.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865209_7065,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:08:00+02:00,2026-04-26T19:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_50250-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:06:00+02:00,2026-04-26T19:08:14+02:00,2026-04-26T19:08:14+02:00,134.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660251_7041,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:09:00+02:00,2026-04-26T19:09:12+02:00,2026-04-26T19:09:12+02:00,12.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658700_7053,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:19:00+02:00,2026-04-26T19:21:09+02:00,2026-04-26T19:21:09+02:00,129.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862489_7066,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:23:00+02:00,2026-04-26T19:23:22+02:00,2026-04-26T19:23:22+02:00,22.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658820_7058,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:23:00+02:00,2026-04-26T19:27:10+02:00,,250.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865233_7067,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:29:00+02:00,2026-04-26T19:29:44+02:00,2026-04-26T19:29:44+02:00,44.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660349_7042,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:29:00+02:00,2026-04-26T19:30:58+02:00,2026-04-26T19:30:58+02:00,118.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658701_7055,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:39:00+02:00,2026-04-26T19:43:32+02:00,2026-04-26T19:43:32+02:00,272.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862514_7068,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:43:00+02:00,2026-04-26T19:44:40+02:00,2026-04-26T19:44:40+02:00,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865258_7069,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:43:00+02:00,2026-04-26T19:45:18+02:00,2026-04-26T19:45:18+02:00,138.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658821_7060,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:49:00+02:00,2026-04-26T19:48:55+02:00,2026-04-26T19:48:55+02:00,-5.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658702_7057,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:50:00+02:00,2026-04-26T19:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-SKV_50244-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:59:00+02:00,2026-04-26T19:59:14+02:00,2026-04-26T19:59:14+02:00,14.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862540_7070,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:03:00+02:00,2026-04-26T20:03:45+02:00,2026-04-26T20:03:45+02:00,45.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865283_7071,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:03:00+02:00,2026-04-26T20:05:15+02:00,2026-04-26T20:05:15+02:00,135.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658822_7062,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:06:00+02:00,2026-04-26T20:06:42+02:00,2026-04-26T20:06:42+02:00,42.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660252_7045,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:08:00+02:00,2026-04-26T20:08:05+02:00,2026-04-26T20:08:05+02:00,5.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_50257-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:09:00+02:00,2026-04-26T20:08:53+02:00,2026-04-26T20:08:53+02:00,-7.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658703_7059,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:19:00+02:00,2026-04-26T20:23:30+02:00,,270.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862564_7072,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:23:00+02:00,2026-04-26T20:24:06+02:00,2026-04-26T20:24:06+02:00,66.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658823_7064,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:23:00+02:00,2026-04-26T20:24:23+02:00,2026-04-26T20:24:23+02:00,83.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865308_7073,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:26:00+02:00,2026-04-26T20:26:21+02:00,2026-04-26T20:26:21+02:00,21.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:29:00+02:00,2026-04-26T20:30:11+02:00,2026-04-26T20:30:11+02:00,71.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660350_7046,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:29:00+02:00,2026-04-26T20:33:39+02:00,,279.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658704_7061,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:39:00+02:00,2026-04-26T20:40:20+02:00,,80.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862590_7074,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:43:00+02:00,2026-04-26T20:43:42+02:00,,42.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658824_7066,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:43:00+02:00,2026-04-26T20:44:15+02:00,,75.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865333_7075,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:49:00+02:00,2026-04-26T20:49:35+02:00,,35.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658705_7063,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:51:00+02:00,2026-04-26T20:51:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-SKV_50248-R,True,planned,2026-04-26T20:33:10.643051+02:00
