stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:27:00+02:00,2026-04-24T00:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:38:30+02:00,2026-04-24T00:38:21+02:00,2026-04-24T00:38:21+02:00,-9.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T00:41:00+02:00,2026-04-24T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T01:11:30+02:00,2026-04-24T01:14:48+02:00,2026-04-24T01:14:48+02:00,198.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T01:41:30+02:00,2026-04-24T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:22:00+02:00,2026-04-24T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:37:00+02:00,2026-04-24T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T00:52:00+02:00,2026-04-24T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T01:22:00+02:00,2026-04-24T01:22:56+02:00,2026-04-24T01:22:56+02:00,56.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:25:00+02:00,2026-04-24T00:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:39:00+02:00,2026-04-24T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T00:40:00+02:00,2026-04-24T00:40:36+02:00,2026-04-24T00:40:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T01:09:00+02:00,2026-04-24T01:12:51+02:00,2026-04-24T01:12:51+02:00,231.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T01:39:00+02:00,2026-04-24T01:39:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-24T00:47:00+02:00,2026-04-24T00:47:43+02:00,2026-04-24T00:47:43+02:00,43.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-24T00:51:00+02:00,2026-04-24T00:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-24T00:41:00+02:00,2026-04-24T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-24T00:29:00+02:00,2026-04-24T00:29:36+02:00,2026-04-24T00:29:36+02:00,36.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-24T00:20:00+02:00,2026-04-24T00:22:39+02:00,2026-04-24T00:22:39+02:00,159.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-24T00:36:00+02:00,2026-04-24T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-24T02:17:00+02:00,2026-04-24T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-7_20260423-KRS_OSLOSA,True,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-24T02:17:00+02:00,2026-04-24T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-24T01:39:00+02:00,2026-04-24T01:39:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-24T00:16:00+02:00,2026-04-24T00:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-24T00:19:30+02:00,2026-04-24T00:20:00+02:00,2026-04-24T00:20:00+02:00,30.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-24T00:31:00+02:00,2026-04-24T00:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-24T00:49:30+02:00,2026-04-24T00:49:35+02:00,2026-04-24T00:49:35+02:00,5.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-24T01:01:00+02:00,2026-04-24T01:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-24T01:31:30+02:00,2026-04-24T01:31:05+02:00,,-25.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,expected,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-24T02:09:00+02:00,2026-04-24T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-24T00:33:00+02:00,2026-04-24T00:33:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-24T00:15:00+02:00,2026-04-24T00:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-24T00:35:30+02:00,2026-04-24T00:36:11+02:00,2026-04-24T00:36:11+02:00,41.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-24T00:45:00+02:00,2026-04-24T00:45:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-24T01:05:30+02:00,2026-04-24T01:05:23+02:00,2026-04-24T01:05:23+02:00,-7.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-24T01:15:30+02:00,2026-04-24T01:15:02+02:00,2026-04-24T01:15:02+02:00,-28.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-24T00:52:00+02:00,2026-04-24T00:56:32+02:00,,272.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,expected,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:14:00+02:00,2026-04-24T00:14:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:16:00+02:00,2026-04-24T00:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:17:00+02:00,2026-04-24T00:17:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:19:00+02:00,2026-04-24T00:19:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:22:00+02:00,2026-04-24T00:22:26+02:00,2026-04-24T00:22:26+02:00,26.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:24:00+02:00,2026-04-24T00:24:54+02:00,2026-04-24T00:24:54+02:00,54.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:30:00+02:00,2026-04-24T00:30:18+02:00,2026-04-24T00:30:18+02:00,18.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:41:00+02:00,2026-04-24T00:41:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:41:00+02:00,2026-04-24T00:44:08+02:00,2026-04-24T00:44:08+02:00,188.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:44:00+02:00,2026-04-24T00:45:02+02:00,2026-04-24T00:45:02+02:00,62.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:46:00+02:00,2026-04-24T00:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:47:00+02:00,2026-04-24T00:47:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:49:00+02:00,2026-04-24T00:49:17+02:00,2026-04-24T00:49:17+02:00,17.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T00:52:00+02:00,2026-04-24T00:52:45+02:00,2026-04-24T00:52:45+02:00,45.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T01:11:00+02:00,2026-04-24T01:11:25+02:00,2026-04-24T01:11:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T01:11:00+02:00,2026-04-24T01:11:31+02:00,2026-04-24T01:11:31+02:00,31.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59872,Oslo S,2026-04-24T01:16:00+02:00,2026-04-24T01:16:51+02:00,2026-04-24T01:16:51+02:00,51.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T00:23:00+02:00,2026-04-24T00:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T00:26:00+02:00,2026-04-24T00:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T00:53:00+02:00,2026-04-24T00:53:04+02:00,2026-04-24T00:53:04+02:00,4.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T00:56:00+02:00,2026-04-24T00:59:29+02:00,2026-04-24T00:59:29+02:00,209.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-24T01:26:00+02:00,2026-04-24T01:26:39+02:00,2026-04-24T01:26:39+02:00,39.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T00:46:00+02:00,2026-04-24T00:47:39+02:00,2026-04-24T00:47:39+02:00,99.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:a4b2a8f628b8de050fb45c9589244dcb,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-24T01:31:00+02:00,2026-04-24T01:34:39+02:00,,219.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,expected,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T00:19:00+02:00,2026-04-24T00:19:19+02:00,2026-04-24T00:19:19+02:00,19.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T00:25:00+02:00,2026-04-24T00:25:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:fb4a8f65c0821031b4b3adde3b17fa12,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T00:26:00+02:00,2026-04-24T00:26:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:cf961f9cf2f2fb5df83fcc2d2ce1e4cf,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T00:40:00+02:00,2026-04-24T00:40:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:4e72e860a5b5f3161c0040c83b3156c8,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T00:41:00+02:00,2026-04-24T00:41:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:e8ccc2e37e416bef55fbd0b833e094ed,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T01:18:00+02:00,2026-04-24T01:20:18+02:00,2026-04-24T01:20:18+02:00,138.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:f8b184e4124cab131da7331afa3a428c,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T01:48:00+02:00,2026-04-24T01:48:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:80bf46886d3d95671c7209f3fb2d4c98,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-24T02:18:00+02:00,2026-04-24T02:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-24T00:15:00+02:00,2026-04-24T00:15:43+02:00,2026-04-24T00:15:43+02:00,43.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-24T00:16:00+02:00,2026-04-24T00:16:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:010b6bb77c4bccec50d061ccd40825e6,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-24T00:16:00+02:00,2026-04-24T00:16:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:c72d1fa700c53cfc9e790c5129b760ab,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-24T00:31:00+02:00,2026-04-24T00:31:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:34b9426a78fee4240c00d9db88d35592,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-24T00:46:00+02:00,2026-04-24T00:46:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:be2da448ef95e9ecbb94b6bcf73da5d1,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-24T00:18:00+02:00,2026-04-24T00:18:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-24T00:17:30+02:00,2026-04-24T00:18:12+02:00,2026-04-24T00:18:12+02:00,42.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-24T00:33:00+02:00,2026-04-24T00:33:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-24T00:47:30+02:00,2026-04-24T00:47:49+02:00,2026-04-24T00:47:49+02:00,19.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-24T01:31:06.261044+02:00
