stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:25:00+02:00,2026-04-23T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:40:00+02:00,2026-04-23T00:41:17+02:00,,77.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T01:10:00+02:00,2026-04-23T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T23:30:00+02:00,2026-04-22T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:26:00+02:00,2026-04-22T23:26:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:29:00+02:00,2026-04-22T23:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:32:00+02:00,2026-04-22T23:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861064_154,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:38:00+02:00,2026-04-22T23:38:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863867_157,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:46:00+02:00,2026-04-22T23:46:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:49:00+02:00,2026-04-22T23:49:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:50:00+02:00,2026-04-22T23:50:51+02:00,2026-04-22T23:50:51+02:00,51.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:52:00+02:00,2026-04-22T23:52:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861094_156,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:59:00+02:00,2026-04-22T23:59:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:06:00+02:00,2026-04-23T00:05:43+02:00,2026-04-23T00:05:43+02:00,-17.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:06:00+02:00,2026-04-23T00:08:00+02:00,,120.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:09:00+02:00,2026-04-23T00:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:08:00+02:00,2026-04-23T00:09:42+02:00,2026-04-23T00:09:42+02:00,102.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864485_159,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:22:00+02:00,2026-04-23T00:21:22+02:00,2026-04-23T00:21:22+02:00,-38.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:29:00+02:00,2026-04-23T00:29:37+02:00,2026-04-23T00:29:37+02:00,37.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T23:27:00+02:00,2026-04-22T23:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T23:38:00+02:00,2026-04-22T23:39:23+02:00,2026-04-22T23:39:23+02:00,83.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T23:41:00+02:00,2026-04-22T23:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T23:57:00+02:00,2026-04-22T23:57:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:08:00+02:00,2026-04-23T00:09:54+02:00,2026-04-23T00:09:54+02:00,114.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:11:00+02:00,2026-04-23T00:18:49+02:00,2026-04-23T00:18:49+02:00,469.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:27:00+02:00,2026-04-23T00:27:12+02:00,2026-04-23T00:27:12+02:00,12.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:41:00+02:00,2026-04-23T00:41:25+02:00,,25.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:38:30+02:00,2026-04-23T00:42:31+02:00,,241.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T01:11:30+02:00,2026-04-23T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T23:37:00+02:00,2026-04-22T23:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T23:37:00+02:00,2026-04-22T23:37:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T23:52:00+02:00,2026-04-22T23:52:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T23:52:00+02:00,2026-04-22T23:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:07:00+02:00,2026-04-23T00:07:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:07:00+02:00,2026-04-23T00:07:13+02:00,2026-04-23T00:07:13+02:00,13.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:22:00+02:00,2026-04-23T00:26:17+02:00,2026-04-23T00:26:17+02:00,257.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:37:00+02:00,2026-04-23T00:37:37+02:00,,37.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:52:00+02:00,2026-04-23T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T01:22:00+02:00,2026-04-23T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T23:24:00+02:00,2026-04-22T23:24:12+02:00,2026-04-22T23:24:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T23:25:00+02:00,2026-04-22T23:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T23:39:00+02:00,2026-04-22T23:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T23:40:00+02:00,2026-04-22T23:41:09+02:00,2026-04-22T23:41:09+02:00,69.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T23:55:00+02:00,2026-04-22T23:55:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:10:00+02:00,2026-04-23T00:12:02+02:00,2026-04-23T00:12:02+02:00,122.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:09:00+02:00,2026-04-23T00:17:01+02:00,2026-04-23T00:17:01+02:00,481.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:25:00+02:00,2026-04-23T00:25:18+02:00,2026-04-23T00:25:18+02:00,18.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:39:00+02:00,2026-04-23T00:39:38+02:00,,38.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:40:00+02:00,2026-04-23T00:44:28+02:00,,268.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T01:09:00+02:00,2026-04-23T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-23T00:05:00+02:00,2026-04-23T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-22T23:49:00+02:00,2026-04-22T23:57:26+02:00,2026-04-22T23:57:26+02:00,506.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-23T00:47:00+02:00,2026-04-23T00:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-22T23:33:00+02:00,2026-04-22T23:32:55+02:00,2026-04-22T23:32:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-22T23:51:00+02:00,2026-04-22T23:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-23T00:51:00+02:00,2026-04-23T00:51:09+02:00,,9.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-22T23:45:00+02:00,2026-04-22T23:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-AT_48579-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-23T00:41:00+02:00,2026-04-23T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-23T00:29:00+02:00,2026-04-23T00:30:55+02:00,2026-04-23T00:30:55+02:00,115.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-22T23:39:00+02:00,2026-04-22T23:39:33+02:00,2026-04-22T23:39:33+02:00,33.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-23T00:20:00+02:00,2026-04-23T00:20:56+02:00,2026-04-23T00:20:56+02:00,56.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-22T23:30:00+02:00,2026-04-22T23:30:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_37723-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-23T00:36:00+02:00,2026-04-23T00:38:22+02:00,,142.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,expected,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-22T23:25:00+02:00,2026-04-22T23:25:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-22T23:32:00+02:00,2026-04-22T23:32:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-22T23:29:00+02:00,2026-04-22T23:29:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-22T23:29:00+02:00,2026-04-22T23:30:46+02:00,2026-04-22T23:30:46+02:00,106.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T23:19:00+02:00,2026-04-22T23:26:49+02:00,2026-04-22T23:26:49+02:00,469.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T23:31:00+02:00,2026-04-22T23:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T23:34:00+02:00,2026-04-22T23:34:23+02:00,2026-04-22T23:34:23+02:00,23.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T23:46:00+02:00,2026-04-22T23:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T23:49:00+02:00,2026-04-22T23:49:22+02:00,2026-04-22T23:49:22+02:00,22.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T00:01:00+02:00,2026-04-23T00:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,False,planned,2026-04-23T00:33:06.623819+02:00
