stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61413,Heia stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-22T00:47:00+02:00,2026-04-22T00:47:34+02:00,2026-04-22T00:47:34+02:00,34.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-22T00:51:00+02:00,2026-04-22T00:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-22T00:41:00+02:00,2026-04-22T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-22T00:29:00+02:00,2026-04-22T00:30:48+02:00,2026-04-22T00:30:48+02:00,108.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-22T00:20:00+02:00,2026-04-22T00:21:21+02:00,2026-04-22T00:21:21+02:00,81.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-22T00:36:00+02:00,2026-04-22T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-22T00:15:00+02:00,2026-04-22T00:15:00+02:00,,0.0,0,Levanger stasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1687003-buss,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-22T01:39:00+02:00,2026-04-22T01:39:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T00:01:00+02:00,2026-04-22T00:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T00:16:00+02:00,2026-04-22T00:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T00:19:30+02:00,2026-04-22T00:19:09+02:00,2026-04-22T00:19:09+02:00,-21.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T00:31:00+02:00,2026-04-22T00:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T00:49:30+02:00,2026-04-22T00:49:10+02:00,2026-04-22T00:49:10+02:00,-20.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T01:01:00+02:00,2026-04-22T01:01:53+02:00,2026-04-22T01:01:53+02:00,53.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-22T01:31:30+02:00,2026-04-22T01:35:44+02:00,,254.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-22T00:33:00+02:00,2026-04-22T00:33:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-22T00:00:00+02:00,2026-04-22T00:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:05:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-22T00:15:00+02:00,2026-04-22T00:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-22T00:35:30+02:00,2026-04-22T00:34:53+02:00,2026-04-22T00:34:53+02:00,-37.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-22T00:45:00+02:00,2026-04-22T00:45:23+02:00,2026-04-22T00:45:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-22T01:05:30+02:00,2026-04-22T01:05:27+02:00,2026-04-22T01:05:27+02:00,-3.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-22T01:15:30+02:00,2026-04-22T01:21:13+02:00,2026-04-22T01:21:13+02:00,343.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-22T00:52:00+02:00,2026-04-22T00:53:02+02:00,,62.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:00:00+02:00,2026-04-22T00:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3817-20260421,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:01:00+02:00,2026-04-22T00:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:04:00+02:00,2026-04-22T00:04:44+02:00,2026-04-22T00:04:44+02:00,44.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:04:00+02:00,2026-04-22T00:05:58+02:00,2026-04-22T00:05:58+02:00,118.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:07:00+02:00,2026-04-22T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:09:00+02:00,2026-04-22T00:09:23+02:00,2026-04-22T00:09:23+02:00,23.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:11:00+02:00,2026-04-22T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:11:00+02:00,2026-04-22T00:11:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:14:00+02:00,2026-04-22T00:14:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:16:00+02:00,2026-04-22T00:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:17:00+02:00,2026-04-22T00:17:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:19:00+02:00,2026-04-22T00:19:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:22:00+02:00,2026-04-22T00:22:59+02:00,2026-04-22T00:22:59+02:00,59.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:24:00+02:00,2026-04-22T00:24:48+02:00,2026-04-22T00:24:48+02:00,48.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:30:00+02:00,2026-04-22T00:30:20+02:00,2026-04-22T00:30:20+02:00,20.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:41:00+02:00,2026-04-22T00:41:17+02:00,2026-04-22T00:41:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:41:00+02:00,2026-04-22T00:41:37+02:00,2026-04-22T00:41:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:44:00+02:00,2026-04-22T00:45:07+02:00,2026-04-22T00:45:07+02:00,67.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:46:00+02:00,2026-04-22T00:46:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:47:00+02:00,2026-04-22T00:47:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:49:00+02:00,2026-04-22T00:49:19+02:00,2026-04-22T00:49:19+02:00,19.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T00:52:00+02:00,2026-04-22T00:52:50+02:00,2026-04-22T00:52:50+02:00,50.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T01:11:00+02:00,2026-04-22T01:11:39+02:00,2026-04-22T01:11:39+02:00,39.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T01:16:00+02:00,2026-04-22T01:16:35+02:00,2026-04-22T01:16:35+02:00,35.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59872,Oslo S,2026-04-22T01:11:00+02:00,2026-04-22T01:16:51+02:00,2026-04-22T01:16:51+02:00,351.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T00:12:00+02:00,2026-04-22T00:12:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T00:23:00+02:00,2026-04-22T00:22:55+02:00,2026-04-22T00:22:55+02:00,-5.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-22T00:26:00+02:00,2026-04-22T00:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,2026-04-22T01:22:44.618003+02:00
