stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-05-03T00:58:00+02:00,2026-05-02T00:58:21+02:00,2026-05-02T00:58:21+02:00,-86379.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:20:39.497810+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-03T01:51:00+02:00,2026-05-02T01:51:22+02:00,2026-05-02T01:51:22+02:00,-86378.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T02:10:46.573803+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-03T01:54:00+02:00,2026-05-02T01:54:22+02:00,2026-05-02T01:54:22+02:00,-86378.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T02:10:46.573803+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-03T01:28:00+02:00,2026-05-02T01:28:23+02:00,2026-05-02T01:28:23+02:00,-86377.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:40:41.301273+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-03T01:59:00+02:00,2026-05-02T01:59:25+02:00,2026-05-02T01:59:25+02:00,-86375.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T02:20:42.812043+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-03T01:53:00+02:00,2026-05-02T01:53:25+02:00,2026-05-02T01:53:25+02:00,-86375.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:10:46.573803+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-03T00:53:00+02:00,2026-05-02T00:53:26+02:00,2026-05-02T00:53:26+02:00,-86374.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:10:42.144271+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-03T01:33:00+02:00,2026-05-02T01:33:27+02:00,2026-05-02T01:33:27+02:00,-86373.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:50:45.792214+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-03T01:05:00+02:00,2026-05-02T01:05:27+02:00,2026-05-02T01:05:27+02:00,-86373.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:20:39.497810+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-03T01:02:00+02:00,2026-05-02T01:02:27+02:00,2026-05-02T01:02:27+02:00,-86373.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:20:39.497810+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-03T01:22:00+02:00,2026-05-02T01:22:28+02:00,2026-05-02T01:22:28+02:00,-86372.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:40:41.301273+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-03T00:30:00+02:00,2026-05-02T00:30:29+02:00,2026-05-02T00:30:29+02:00,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:50:43.948900+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-03T00:25:00+02:00,2026-05-02T00:25:29+02:00,2026-05-02T00:25:29+02:00,-86371.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T00:40:47.146638+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-03T00:36:00+02:00,2026-05-02T00:36:32+02:00,2026-05-02T00:36:32+02:00,-86368.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-03T01:02:00+02:00,2026-05-02T01:02:34+02:00,2026-05-02T01:02:34+02:00,-86366.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:20:39.497810+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-03T00:48:00+02:00,2026-05-02T00:48:36+02:00,2026-05-02T00:48:36+02:00,-86364.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:10:42.144271+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-03T00:52:00+02:00,2026-05-02T00:52:38+02:00,2026-05-02T00:52:38+02:00,-86362.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:10:42.144271+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-03T01:25:00+02:00,2026-05-02T01:25:42+02:00,2026-05-02T01:25:42+02:00,-86358.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:40:41.301273+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-03T01:27:00+02:00,2026-05-02T01:27:47+02:00,2026-05-02T01:27:47+02:00,-86353.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:50:45.792214+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-03T01:43:00+02:00,2026-05-02T01:43:55+02:00,2026-05-02T01:43:55+02:00,-86345.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-03T01:19:00+02:00,2026-05-02T01:19:58+02:00,2026-05-02T01:19:58+02:00,-86342.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:40:41.301273+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-03T00:43:00+02:00,2026-05-02T00:44:04+02:00,2026-05-02T00:44:04+02:00,-86336.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:01:05.130417+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-03T01:47:00+02:00,2026-05-02T01:48:05+02:00,2026-05-02T01:48:05+02:00,-86335.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T02:10:46.573803+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-03T01:14:00+02:00,2026-05-02T01:15:05+02:00,2026-05-02T01:15:05+02:00,-86335.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:30:56.170658+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-03T01:22:00+02:00,2026-05-02T01:23:15+02:00,2026-05-02T01:23:15+02:00,-86325.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:40:41.301273+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-03T01:12:00+02:00,2026-05-02T01:13:25+02:00,2026-05-02T01:13:25+02:00,-86315.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-02T01:30:56.170658+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-03T01:19:00+02:00,2026-05-02T01:20:31+02:00,2026-05-02T01:20:31+02:00,-86309.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:40:41.301273+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-03T01:15:00+02:00,2026-05-02T01:16:31+02:00,2026-05-02T01:16:31+02:00,-86309.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:40:41.301273+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-03T01:12:00+02:00,2026-05-02T01:13:35+02:00,2026-05-02T01:13:35+02:00,-86305.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-02T01:30:56.170658+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-02T05:54:00+02:00,2026-05-02T06:12:05+02:00,2026-05-02T06:12:05+02:00,1085.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,,,,,2026-05-02T07:40:42.768494+02:00
NSR:StopPlace:59872,Oslo S,2026-05-02T07:25:00+02:00,2026-05-02T07:42:55+02:00,2026-05-02T07:42:55+02:00,1075.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63231-R,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-02T06:10:00+02:00,2026-05-02T06:27:38+02:00,2026-05-02T06:27:38+02:00,1058.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Moss.,incident,normal,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-05-02T06:00:00+02:00,2026-05-02T06:17:38+02:00,2026-05-02T06:17:38+02:00,1058.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,,,,,2026-05-02T07:40:42.768494+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-02T06:15:00+02:00,2026-05-02T06:32:30+02:00,2026-05-02T06:32:30+02:00,1050.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Moss.,incident,normal,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-02T06:04:00+02:00,2026-05-02T06:21:25+02:00,2026-05-02T06:21:25+02:00,1045.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Moss.,incident,normal,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-02T06:22:00+02:00,2026-05-02T06:37:16+02:00,2026-05-02T06:37:16+02:00,916.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,Heis på Ski ute av drift | Forsinket,Heisen på Ski til spor 2 er ute av drift. | Toget kjørte 17 minutter forsinket fra Moss.,general | incident,normal | normal,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59872,Oslo S,2026-05-02T06:37:00+02:00,2026-05-02T06:51:15+02:00,2026-05-02T06:51:15+02:00,855.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Moss.,incident,normal,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-02T05:24:00+02:00,2026-05-02T05:35:17+02:00,2026-05-02T05:35:17+02:00,677.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-02T05:22:00+02:00,2026-05-02T05:32:17+02:00,2026-05-02T05:32:17+02:00,617.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-02T03:26:00+02:00,2026-05-02T03:35:58+02:00,2026-05-02T03:35:58+02:00,598.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-05-02T05:40:39.712938+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-02T05:24:00+02:00,2026-05-02T05:32:49+02:00,2026-05-02T05:32:49+02:00,529.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-05-02T07:40:42.768494+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-05-02T07:32:00+02:00,2026-05-02T07:40:39+02:00,2026-05-02T07:40:39+02:00,519.0,1,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BI_42173-R,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-02T03:24:00+02:00,2026-05-02T03:32:33+02:00,2026-05-02T03:32:33+02:00,513.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-05-02T05:40:39.712938+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-05-02T05:30:00+02:00,2026-05-02T05:38:10+02:00,2026-05-02T05:38:10+02:00,490.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-05-02T07:40:42.768494+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-02T02:26:00+02:00,2026-05-02T02:34:07+02:00,2026-05-02T02:34:07+02:00,487.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-02T02:50:37.745088+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-05-02T06:10:00+02:00,2026-05-02T06:01:57+02:00,2026-05-02T06:01:57+02:00,-483.0,0,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503870_601,True,actual,False,,,,,2026-05-02T06:10:38.706732+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-02T02:56:00+02:00,2026-05-02T03:04:00+02:00,2026-05-02T03:04:00+02:00,480.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-02T03:20:45.790881+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-02T05:34:00+02:00,2026-05-02T05:41:44+02:00,2026-05-02T05:41:44+02:00,464.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-02T03:36:00+02:00,2026-05-02T03:43:44+02:00,2026-05-02T03:43:44+02:00,464.0,1,Nydalen,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:698bb058386aac3751d50544137f2501,True,actual,False,,,,,2026-05-02T05:40:39.712938+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-02T05:40:00+02:00,2026-05-02T05:47:32+02:00,2026-05-02T05:47:32+02:00,452.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 7 minutter forsinket fra Moss. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Moss.,incident | general,normal | normal,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-05-02T06:52:00+02:00,2026-05-02T06:59:23+02:00,2026-05-02T06:59:23+02:00,443.0,1,Kristiansand via Moseidmoen - Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52786_1032_54_49080_52020_40001545,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-02T05:45:00+02:00,2026-05-02T05:52:21+02:00,2026-05-02T05:52:21+02:00,441.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 7 minutter forsinket fra Moss. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Moss.,incident | general,normal | normal,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-02T02:19:00+02:00,2026-05-02T02:26:09+02:00,2026-05-02T02:26:09+02:00,429.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:dbd90289c3fde40f825bb6d00dc6fd44,True,actual,False,,,,,2026-05-02T02:50:37.745088+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-05-02T06:38:00+02:00,2026-05-02T06:44:55+02:00,2026-05-02T06:44:55+02:00,415.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:883-SUD_452142-R,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-05-02T07:13:00+02:00,2026-05-02T07:19:38+02:00,2026-05-02T07:19:38+02:00,398.0,1,Blessom,OST:Line:1_13,Kalnes - Blessom,13,bus,OST:ServiceJourney:13_251111070503357_602,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-02T07:22:00+02:00,2026-05-02T07:28:31+02:00,2026-05-02T07:28:31+02:00,391.0,1,Flatåsen/N. Flatåsen via Kolstad k.,ATB:Line:2_16,Flatåsen- Heimdal- Torgård,16,bus,ATB:ServiceJourney:16_250131110662779_6001,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-02T02:24:00+02:00,2026-05-02T02:30:31+02:00,2026-05-02T02:30:31+02:00,391.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-02T02:50:37.745088+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-02T02:54:00+02:00,2026-05-02T03:00:21+02:00,2026-05-02T03:00:21+02:00,381.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-02T03:20:45.790881+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-02T06:22:00+02:00,2026-05-02T06:28:20+02:00,2026-05-02T06:28:20+02:00,380.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-02T02:40:00+02:00,2026-05-02T02:46:17+02:00,2026-05-02T02:46:17+02:00,377.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:794222f553715fbbadce4edd7ee2f3f0,True,actual,False,,,,,2026-05-02T03:10:44.965065+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-02T04:00:00+02:00,2026-05-02T04:06:00+02:00,2026-05-02T04:06:00+02:00,360.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:a59c4e301540d2de66a4fde57775dcdd,True,actual,False,,,,,2026-05-02T05:40:39.712938+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-05-02T06:49:00+02:00,2026-05-02T06:54:58+02:00,2026-05-02T06:54:58+02:00,358.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:883-SUD_452142-R,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-02T06:36:00+02:00,2026-05-02T06:41:55+02:00,2026-05-02T06:41:55+02:00,355.0,1,Marienborg,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659199_6004,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-02T02:32:00+02:00,2026-05-02T02:37:53+02:00,2026-05-02T02:37:53+02:00,353.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-05-02T03:00:57.842247+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-02T06:43:00+02:00,2026-05-02T06:37:17+02:00,2026-05-02T06:37:17+02:00,-343.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:B43-AC_48423-R,True,actual,False,,,,,2026-05-02T06:40:39.136606+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-02T06:24:00+02:00,2026-05-02T06:29:38+02:00,2026-05-02T06:29:38+02:00,338.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-02T07:50:42.005693+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-02T02:29:00+02:00,2026-05-02T02:34:38+02:00,2026-05-02T02:34:38+02:00,338.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-05-02T02:50:37.745088+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-02T03:49:00+02:00,2026-05-02T03:54:35+02:00,2026-05-02T03:54:35+02:00,335.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:9ce20450de9d72be83801f6d7a33276b,True,actual,False,,,,,2026-05-02T05:40:39.712938+02:00
