stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T05:10:00+02:00,2026-07-02T05:09:26+02:00,2026-07-02T05:09:26+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-02T05:32:00.569384+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T04:47:00+02:00,2026-07-02T04:48:42+02:00,2026-07-02T04:48:42+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-02T05:11:47.216590+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T04:10:00+02:00,2026-07-02T04:09:42+02:00,2026-07-02T04:09:42+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-02T04:31:54.177144+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T03:47:00+02:00,2026-07-02T03:50:13+02:00,2026-07-02T03:50:13+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T03:10:00+02:00,2026-07-02T03:09:36+02:00,2026-07-02T03:09:36+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-02T03:31:54.686412+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T02:47:00+02:00,2026-07-02T02:47:59+02:00,2026-07-02T02:47:59+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T02:10:00+02:00,2026-07-02T02:09:08+02:00,2026-07-02T02:09:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T01:02:00+02:00,2026-07-03T01:02:28+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,expected,False,,,,,2026-07-03T01:02:11.464683+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T01:06:00+02:00,2026-07-03T01:04:01+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,expected,False,,,,,2026-07-03T01:02:11.464683+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-03T02:01:00+02:00,2026-07-03T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784_466599-R,True,planned,False,,,,,2026-07-03T01:02:11.464683+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-03T02:01:00+02:00,2026-07-03T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,planned,False,,,,,2026-07-03T01:02:11.464683+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-03T02:00:00+02:00,2026-07-03T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,planned,False,,,,,2026-07-03T01:02:11.464683+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-07-03T02:01:00+02:00,2026-07-03T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-03T01:02:11.464683+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T01:10:00+02:00,2026-07-03T01:12:16+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,expected,False,,,,,2026-07-03T00:41:57.247080+02:00
