stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:24:00+02:00,2026-06-13T02:31:31+02:00,2026-06-13T02:31:31+02:00,451.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-13T02:42:00+02:00,2026-06-13T02:49:28+02:00,2026-06-13T02:49:28+02:00,448.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:19:00+02:00,2026-06-13T02:26:17+02:00,2026-06-13T02:26:17+02:00,437.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:dbd90289c3fde40f825bb6d00dc6fd44,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-13T03:00:00+02:00,2026-06-13T03:06:51+02:00,2026-06-13T03:06:51+02:00,411.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-13T02:31:00+02:00,2026-06-13T02:37:45+02:00,2026-06-13T02:37:45+02:00,405.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-13T02:54:00+02:00,2026-06-13T03:00:44+02:00,2026-06-13T03:00:44+02:00,404.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-06-13T03:21:43.095553+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-13T03:15:00+02:00,2026-06-13T03:21:40+02:00,2026-06-13T03:21:40+02:00,400.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:0183e0e14aa3746029a634c8983e267b,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-13T02:24:00+02:00,2026-06-13T02:30:30+02:00,2026-06-13T02:30:30+02:00,390.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-06-13T02:30:00+02:00,2026-06-13T02:36:26+02:00,2026-06-13T02:36:26+02:00,386.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:41:00+02:00,2026-06-13T02:47:05+02:00,2026-06-13T02:47:05+02:00,365.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cffffd3aaebb2e2c9a33c78b712a9b82,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-13T02:10:00+02:00,2026-06-13T02:16:03+02:00,2026-06-13T02:16:03+02:00,363.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-13T02:09:00+02:00,2026-06-13T02:15:01+02:00,2026-06-13T02:15:01+02:00,361.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:14:00+02:00,2026-06-13T02:20:00+02:00,2026-06-13T02:20:00+02:00,360.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-13T03:24:00+02:00,2026-06-13T03:29:48+02:00,2026-06-13T03:29:48+02:00,348.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:eb138c59bd63462b9feec24ff138e452,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:04:00+02:00,2026-06-13T02:09:42+02:00,2026-06-13T02:09:42+02:00,342.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:81e28a11f6bfb42a2b079e7d50c2fb82,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-13T03:07:00+02:00,2026-06-13T03:12:25+02:00,2026-06-13T03:12:25+02:00,325.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-06-13T03:19:00+02:00,2026-06-13T03:24:14+02:00,2026-06-13T03:24:14+02:00,314.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-13T03:19:00+02:00,2026-06-13T03:24:13+02:00,2026-06-13T03:24:13+02:00,313.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:0183e0e14aa3746029a634c8983e267b,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-13T02:46:00+02:00,2026-06-13T02:50:56+02:00,2026-06-13T02:50:56+02:00,296.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cffffd3aaebb2e2c9a33c78b712a9b82,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-13T02:33:00+02:00,2026-06-13T02:37:54+02:00,2026-06-13T02:37:54+02:00,294.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:b288bfa41c9fcef440b8a8120b2a9a0e,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-13T03:10:00+02:00,2026-06-13T03:14:40+02:00,2026-06-13T03:14:40+02:00,280.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:0d904a2b671f59cbb6eec9049b0afae4,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-13T03:05:00+02:00,2026-06-13T03:09:39+02:00,2026-06-13T03:09:39+02:00,279.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-13T02:35:00+02:00,2026-06-13T02:39:37+02:00,2026-06-13T02:39:37+02:00,277.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:57:00+02:00,2026-06-13T03:01:29+02:00,2026-06-13T03:01:29+02:00,269.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cffffd3aaebb2e2c9a33c78b712a9b82,True,actual,False,,,,,2026-06-13T03:21:43.095553+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-13T02:18:00+02:00,2026-06-13T02:22:20+02:00,2026-06-13T02:22:20+02:00,260.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T03:19:00+02:00,2026-06-13T03:23:16+02:00,2026-06-13T03:23:16+02:00,256.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:e1a7c312f0d741459fea77b277b9fe48,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-13T03:26:00+02:00,2026-06-13T03:30:13+02:00,2026-06-13T03:30:13+02:00,253.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T03:11:00+02:00,2026-06-13T03:15:08+02:00,2026-06-13T03:15:08+02:00,248.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:4ca9b3abc1fc47822371a6372485cfc3,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-13T03:00:00+02:00,2026-06-13T03:04:07+02:00,2026-06-13T03:04:07+02:00,247.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-06-13T03:21:43.095553+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-13T02:30:00+02:00,2026-06-13T02:34:05+02:00,2026-06-13T02:34:05+02:00,245.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T03:18:00+02:00,2026-06-13T03:22:04+02:00,2026-06-13T03:22:04+02:00,244.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:f2cdbaa5445532c6c79dbf2deb11ce08,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-13T02:16:00+02:00,2026-06-13T02:20:04+02:00,2026-06-13T02:20:04+02:00,244.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-13T02:41:00+02:00,2026-06-13T02:45:01+02:00,2026-06-13T02:45:01+02:00,241.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:51997_5941_49_189000_191400_40001566,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:59616,Asker stasjon,2026-06-13T03:07:00+02:00,2026-06-13T03:10:59+02:00,2026-06-13T03:10:59+02:00,239.0,1,Heggedal,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:13cdac58cc82defbdd1e10763f0becfb,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:49:00+02:00,2026-06-13T02:52:43+02:00,2026-06-13T02:52:43+02:00,223.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:a2dab223c9c80309fc16326a4c3c6f4a,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:49:00+02:00,2026-06-13T02:52:34+02:00,2026-06-13T02:52:34+02:00,214.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:fa5ccd125359fe74e75a2f6811ee9e99,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:34:00+02:00,2026-06-13T02:37:26+02:00,2026-06-13T02:37:26+02:00,206.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:a56df4170aabdf5cd36e94d675ffdc87,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:04:00+02:00,2026-06-13T02:07:25+02:00,2026-06-13T02:07:25+02:00,205.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:5e64f7705b5368eebdd874245a26ba5e,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-13T03:21:00+02:00,2026-06-13T03:24:17+02:00,2026-06-13T03:24:17+02:00,197.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:eb138c59bd63462b9feec24ff138e452,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T03:04:00+02:00,2026-06-13T03:07:17+02:00,2026-06-13T03:07:17+02:00,197.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:8e2962eb7796768aeab193d9d2544744,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:47:00+02:00,2026-06-13T02:50:15+02:00,2026-06-13T02:50:15+02:00,195.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:2002fe9ae53dc279480b657fce8750c8,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-06-13T03:08:00+02:00,2026-06-13T03:11:12+02:00,2026-06-13T03:11:12+02:00,192.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:eb138c59bd63462b9feec24ff138e452,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-06-13T02:18:00+02:00,2026-06-13T02:21:11+02:00,2026-06-13T02:21:11+02:00,191.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-06-13T02:41:46.485459+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:26:00+02:00,2026-06-13T02:29:06+02:00,2026-06-13T02:29:06+02:00,186.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:a56df4170aabdf5cd36e94d675ffdc87,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:26:00+02:00,2026-06-13T02:29:03+02:00,2026-06-13T02:29:03+02:00,183.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:d1e358eefca7ed8238605e10126f3431,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-06-13T02:09:00+02:00,2026-06-13T02:12:02+02:00,2026-06-13T02:12:02+02:00,182.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T03:26:00+02:00,2026-06-13T03:28:59+02:00,2026-06-13T03:28:59+02:00,179.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f0ffe636c11271e1d6667207b4d4cdf5,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T03:13:00+02:00,2026-06-13T03:15:57+02:00,2026-06-13T03:15:57+02:00,177.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:2af7a4519a0a1bda77bba74a4857e1ac,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:29:00+02:00,2026-06-13T02:31:51+02:00,2026-06-13T02:31:51+02:00,171.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:b288bfa41c9fcef440b8a8120b2a9a0e,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:43:00+02:00,2026-06-13T02:45:45+02:00,2026-06-13T02:45:45+02:00,165.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:ff5b7a3197f6994dd2e29f0ad27dc0d5,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:11:00+02:00,2026-06-13T02:13:43+02:00,2026-06-13T02:13:43+02:00,163.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:f619d6456c590d1b8942256bf3e19529,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-13T02:05:00+02:00,2026-06-13T02:07:42+02:00,2026-06-13T02:07:42+02:00,162.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T03:05:00+02:00,2026-06-13T03:07:39+02:00,2026-06-13T03:07:39+02:00,159.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:716f87a985044cc9c2027c672b8abbaa,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:34:00+02:00,2026-06-13T02:36:38+02:00,2026-06-13T02:36:38+02:00,158.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a236ad49aa0058541ca903d0ca596de3,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-13T03:16:00+02:00,2026-06-13T03:18:37+02:00,2026-06-13T03:18:37+02:00,157.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:fbe4aeef9476ed511d4411ddece73cc2,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-13T03:17:00+02:00,2026-06-13T03:19:37+02:00,2026-06-13T03:19:37+02:00,157.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:21493f23a34e9e1465470593e6a438c1,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-06-13T02:48:00+02:00,2026-06-13T02:50:34+02:00,2026-06-13T02:50:34+02:00,154.0,1,Grorud,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:12cb4b633ab04c44f99cd8e32ab3c9ff,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-13T03:24:00+02:00,2026-06-13T03:26:29+02:00,2026-06-13T03:26:29+02:00,149.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T03:03:00+02:00,2026-06-13T03:05:28+02:00,2026-06-13T03:05:28+02:00,148.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:4ca9b3abc1fc47822371a6372485cfc3,True,actual,False,,,,,2026-06-13T03:21:43.095553+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-06-13T03:22:00+02:00,2026-06-13T03:24:23+02:00,2026-06-13T03:24:23+02:00,143.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f0ffe636c11271e1d6667207b4d4cdf5,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:56:00+02:00,2026-06-13T02:58:19+02:00,2026-06-13T02:58:19+02:00,139.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:e1cd53a6ef13a8aa9361fce01fcbfb36,True,actual,False,,,,,2026-06-13T03:21:43.095553+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T03:16:00+02:00,2026-06-13T03:18:15+02:00,2026-06-13T03:18:15+02:00,135.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:38ac3b873466c6b5cc6b43a7f5492b44,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-13T02:32:00+02:00,2026-06-13T02:34:10+02:00,2026-06-13T02:34:10+02:00,130.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T03:14:00+02:00,2026-06-13T03:16:08+02:00,2026-06-13T03:16:08+02:00,128.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:a64e305de1903e0c6093fab7d78251c7,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
