stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59635,Hauketo stasjon,2026-06-21T02:10:00+02:00,2026-06-21T02:10:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-21T02:02:00+02:00,2026-06-21T02:02:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-21T02:00:00+02:00,2026-06-21T02:00:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-06-21T02:08:00+02:00,2026-06-21T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-21T02:04:00+02:00,2026-06-21T02:04:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1305,N84,N84,bus,KOL:ServiceJourney:1305_260610120353383_3002,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-21T02:06:00+02:00,2026-06-21T02:06:00+02:00,,0.0,0,Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836540_4053,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-21T02:11:00+02:00,2026-06-21T02:11:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BG_69410-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-21T02:11:00+02:00,2026-06-21T02:11:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BF_69409-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-21T02:11:00+02:00,2026-06-21T02:11:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BE_69408-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-06-21T02:09:00+02:00,2026-06-21T02:09:00+02:00,,0.0,0,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-06-21T02:08:00+02:00,2026-06-21T02:08:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-06-21T02:08:00+02:00,2026-06-21T02:08:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-21T02:05:00+02:00,2026-06-21T02:05:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-21T02:06:00+02:00,2026-06-21T02:06:00+02:00,,0.0,0,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:095b99cc7d92211a367e363faa4bd286,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-21T02:11:00+02:00,2026-06-21T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ca443f1d9b8c6a5a750edd6b1d4eb55d,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-21T02:05:00+02:00,2026-06-21T02:05:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-06-21T02:02:00+02:00,2026-06-21T02:02:00+02:00,,0.0,0,Eik-Horten,VKT:Line:5002,Natt Tønsberg-Horten,N02,bus,VKT:ServiceJourney:127414,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Tolvsrød-Skallevold,VKT:Line:5116,Natt Tønsberg-Skallevold,N116,bus,VKT:ServiceJourney:127418,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:63691,Vindeln station,2026-06-21T02:10:00+02:00,2026-06-21T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:63705,Enköping station,2026-06-21T02:05:00+02:00,2026-06-21T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-06-21T02:00:00+02:00,2026-06-21T02:00:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A9_69398-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
