stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-07-02T03:36:00+02:00,2026-07-02T03:37:07+02:00,2026-07-02T03:37:07+02:00,67.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-02T02:41:00+02:00,2026-07-02T02:42:02+02:00,2026-07-02T02:42:02+02:00,62.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-02T03:02:06.820708+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-02T02:01:00+02:00,2026-07-02T02:02:02+02:00,2026-07-02T02:02:02+02:00,62.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784_466599-R,True,actual,False,,,,,2026-07-02T02:11:42.816241+02:00
NSR:StopPlace:628,Darbu stasjon,2026-07-02T03:47:00+02:00,2026-07-02T03:48:01+02:00,2026-07-02T03:48:01+02:00,61.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80500_466139-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-02T03:18:00+02:00,2026-07-02T03:19:01+02:00,2026-07-02T03:19:01+02:00,61.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,actual,False,,,,,2026-07-02T03:41:46.972468+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-02T02:48:00+02:00,2026-07-02T02:49:01+02:00,2026-07-02T02:49:01+02:00,61.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T04:04:00+02:00,2026-07-02T04:04:59+02:00,2026-07-02T04:04:59+02:00,59.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:4dace811fd14b434f3c73ca73d67192a,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T02:55:00+02:00,2026-07-02T02:55:59+02:00,2026-07-02T02:55:59+02:00,59.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-02T03:59:00+02:00,2026-07-02T03:59:57+02:00,2026-07-02T03:59:57+02:00,57.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-80803-HHS_658722-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-02T03:48:00+02:00,2026-07-02T03:48:50+02:00,2026-07-02T03:48:50+02:00,50.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-02T02:18:00+02:00,2026-07-02T02:18:49+02:00,2026-07-02T02:18:49+02:00,49.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-07-02T04:02:00+02:00,2026-07-02T04:02:48+02:00,2026-07-02T04:02:48+02:00,48.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80500_466139-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-02T02:06:00+02:00,2026-07-02T02:06:44+02:00,2026-07-02T02:06:44+02:00,44.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-02T02:21:45.717227+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-02T02:11:00+02:00,2026-07-02T02:11:42+02:00,2026-07-02T02:11:42+02:00,42.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-07-02T04:05:00+02:00,2026-07-02T04:05:39+02:00,2026-07-02T04:05:39+02:00,39.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80500_466139-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59616,Asker stasjon,2026-07-02T04:09:00+02:00,2026-07-02T04:09:38+02:00,2026-07-02T04:09:38+02:00,38.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-83701-20260702,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-02T03:40:00+02:00,2026-07-02T03:40:38+02:00,2026-07-02T03:40:38+02:00,38.0,1,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:ec34a56ec9370798fc2a1e55944ddf3b,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
