stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60603,Kongsberg stasjon,2026-05-15T02:54:00+02:00,2026-05-15T02:55:31+02:00,2026-05-15T02:55:31+02:00,91.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-15T02:57:00+02:00,2026-05-15T02:58:30+02:00,2026-05-15T02:58:30+02:00,90.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-15T02:48:00+02:00,2026-05-15T02:49:17+02:00,2026-05-15T02:49:17+02:00,77.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:41:00+02:00,2026-05-15T02:42:11+02:00,2026-05-15T02:42:11+02:00,71.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:55:00+02:00,2026-05-15T02:56:09+02:00,2026-05-15T02:56:09+02:00,69.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:34:00+02:00,2026-05-15T02:35:08+02:00,2026-05-15T02:35:08+02:00,68.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-05-15T02:51:15.001681+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-15T02:18:00+02:00,2026-05-15T02:19:01+02:00,2026-05-15T02:19:01+02:00,61.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-15T02:00:00+02:00,2026-05-15T02:00:58+02:00,2026-05-15T02:00:58+02:00,58.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,actual,False,,,,,2026-05-15T02:21:22.096470+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:36:00+02:00,2026-05-15T02:36:56+02:00,2026-05-15T02:36:56+02:00,56.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-15T02:27:00+02:00,2026-05-15T02:27:56+02:00,2026-05-15T02:27:56+02:00,56.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-15T02:51:15.001681+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:21:00+02:00,2026-05-15T02:21:56+02:00,2026-05-15T02:21:56+02:00,56.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:22:00+02:00,2026-05-15T02:22:56+02:00,2026-05-15T02:22:56+02:00,56.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:11:00+02:00,2026-05-15T02:11:54+02:00,2026-05-15T02:11:54+02:00,54.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-15T02:31:22.853391+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:06:51+02:00,2026-05-15T02:06:51+02:00,51.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-15T02:31:22.853391+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:52:00+02:00,2026-05-15T02:52:47+02:00,2026-05-15T02:52:47+02:00,47.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-15T02:18:00+02:00,2026-05-15T02:18:47+02:00,2026-05-15T02:18:47+02:00,47.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-15T02:07:00+02:00,2026-05-15T02:07:46+02:00,2026-05-15T02:07:46+02:00,46.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839-GAB_526484-R,True,actual,False,,,,,2026-05-15T02:21:22.096470+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:51:00+02:00,2026-05-15T02:51:43+02:00,2026-05-15T02:51:43+02:00,43.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-15T02:30:00+02:00,2026-05-15T02:30:34+02:00,2026-05-15T02:30:34+02:00,34.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,actual,False,,,,,2026-05-15T02:51:15.001681+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-15T02:09:00+02:00,2026-05-15T02:09:33+02:00,2026-05-15T02:09:33+02:00,33.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-15T02:31:22.853391+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:11:00+02:00,2026-05-15T02:11:32+02:00,2026-05-15T02:11:32+02:00,32.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-15T02:21:22.096470+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:06:28+02:00,2026-05-15T02:06:28+02:00,28.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-15T02:21:22.096470+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-15T02:42:00+02:00,2026-05-15T02:42:19+02:00,2026-05-15T02:42:19+02:00,19.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:25:00+02:00,2026-05-15T02:25:11+02:00,2026-05-15T02:25:11+02:00,11.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-05-15T03:36:00+02:00,2026-05-15T03:40:30+02:00,,270.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-05-15T03:28:00+02:00,2026-05-15T03:32:07+02:00,,247.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-05-15T03:24:00+02:00,2026-05-15T03:26:23+02:00,,143.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T03:11:00+02:00,2026-05-15T03:13:11+02:00,,131.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T03:22:00+02:00,2026-05-15T03:24:11+02:00,,131.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T03:06:00+02:00,2026-05-15T03:08:11+02:00,,131.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T03:04:00+02:00,2026-05-15T03:06:06+02:00,,126.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,expected,False,,,,,2026-05-15T02:51:15.001681+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T03:21:00+02:00,2026-05-15T03:22:46+02:00,,106.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T03:06:00+02:00,2026-05-15T03:07:44+02:00,,104.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,expected,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T03:11:00+02:00,2026-05-15T03:12:44+02:00,,104.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,expected,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T03:36:00+02:00,2026-05-15T03:37:16+02:00,,76.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-05-15T02:51:15.001681+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T03:25:00+02:00,2026-05-15T03:26:16+02:00,,76.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-05-15T02:51:15.001681+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T03:41:00+02:00,2026-05-15T03:42:16+02:00,,76.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-05-15T02:51:15.001681+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-05-15T03:16:00+02:00,2026-05-15T03:16:08+02:00,,8.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,expected,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-15T03:29:00+02:00,2026-05-15T03:29:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_521265-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-15T03:11:00+02:00,2026-05-15T03:11:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-15T03:53:00+02:00,2026-05-15T03:53:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-05-15T03:33:00+02:00,2026-05-15T03:33:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-15T03:38:00+02:00,2026-05-15T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-15T03:52:00+02:00,2026-05-15T03:52:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-15T03:54:00+02:00,2026-05-15T03:54:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T03:34:00+02:00,2026-05-15T03:34:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T03:51:00+02:00,2026-05-15T03:51:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:7d189e0a2048e79d33e5ac75f52ea7fb,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T03:55:00+02:00,2026-05-15T03:55:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-15T03:07:00+02:00,2026-05-15T03:07:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_521265-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-15T03:25:00+02:00,2026-05-15T03:25:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-05-15T03:37:00+02:00,2026-05-15T03:37:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-15T03:06:00+02:00,2026-05-15T03:06:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-15T03:59:00+02:00,2026-05-15T03:59:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_542600-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-15T03:36:00+02:00,2026-05-15T03:36:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-05-15T04:01:00+02:00,2026-05-15T04:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-15T03:19:00+02:00,2026-05-15T03:19:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_521265-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-15T03:49:00+02:00,2026-05-15T03:49:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_521265-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-05-15T03:36:00+02:00,2026-05-15T03:36:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_542600-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-15T03:35:00+02:00,2026-05-15T03:35:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-15T03:58:00+02:00,2026-05-15T03:58:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-15T02:01:00+02:00,2026-05-15T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-15T02:21:22.096470+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-15T03:18:00+02:00,2026-05-15T03:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,False,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-15T03:40:00+02:00,2026-05-15T03:40:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b0b52a555347e54f872b4d9dc5e427fe,False,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-15T03:48:00+02:00,2026-05-15T03:48:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,False,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-15T03:53:00+02:00,2026-05-15T03:53:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:6d4027ffd02c1652d0d7407ac6a1e493,False,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T03:41:00+02:00,2026-05-15T03:41:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,False,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T03:47:00+02:00,2026-05-15T03:47:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:494bc65e874ecfab2fcf3d2dbda30be5,False,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-15T02:39:00+02:00,2026-05-15T02:39:00+02:00,,0.0,0,Tangen,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:BUS-705_69310-R,False,planned,False,Sørtoget F5: Bane NOR utfører vedlikeholdsarbeid,"Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Kristiansand og Oslo for Sørtoget. NB: For reisende til/fra Vennesla må taxi bestilles senest 48 timer før reise. Send oss en e-post med informasjon om hvilken avgang du skal reise med til taxi@gan.no, eller kontakt oss på tlf. 61 25 80 00.Se reiseplanleggeren for oppdatert informasjon.",incident,noImpact,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-15T02:39:00+02:00,2026-05-15T02:39:00+02:00,,0.0,0,Tangen,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B705-B5_70509-R,False,planned,False,,,,,2026-05-15T03:01:32.984821+02:00
