stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-28T14:03:00+02:00,2026-08-28T14:24:24+02:00,2026-08-28T14:24:24+02:00,1284.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:317-SUD_444183-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-28T15:07:00+02:00,2026-08-28T15:26:48+02:00,2026-08-28T15:26:48+02:00,1188.0,1,Vennesla - Samkom,AKT:Line:31,Kvadraturen - Sødal - Vennesla,31,bus,AKT:ServiceJourney:79651_161_48_106200_108540_3950303,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58818,Gran stasjon,2026-08-28T14:14:00+02:00,2026-08-28T14:33:27+02:00,2026-08-28T14:33:27+02:00,1167.0,1,Oslo,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:68049,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-28T13:15:00+02:00,2026-08-28T13:33:29+02:00,2026-08-28T13:33:29+02:00,1109.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-28T13:37:00+02:00,2026-08-28T13:55:28+02:00,2026-08-28T13:55:28+02:00,1108.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:320-LHM_444196-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-08-28T15:07:00+02:00,2026-08-28T15:24:54+02:00,2026-08-28T15:24:54+02:00,1074.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:819_444399-R,True,actual,False,Forsinket | Færre vogner,Toget kjørte 20 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,incident | general,normal | normal,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:708,Stange stasjon,2026-08-28T14:20:00+02:00,2026-08-28T14:37:27+02:00,2026-08-28T14:37:27+02:00,1047.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:320-LHM_444196-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-08-28T14:22:00+02:00,2026-08-28T14:38:58+02:00,2026-08-28T14:38:58+02:00,1018.0,1,Tønsberg,VKT:Line:520,Tønsberg-Stokke,520,bus,VKT:ServiceJourney:148303,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-08-28T13:17:00+02:00,2026-08-28T13:33:57+02:00,2026-08-28T13:33:57+02:00,1017.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-28T14:11:00+02:00,2026-08-28T14:27:08+02:00,2026-08-28T14:27:08+02:00,968.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:320-LHM_444196-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-08-28T14:12:00+02:00,2026-08-28T14:28:02+02:00,2026-08-28T14:28:02+02:00,962.0,1,Drammen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_260415100161310_1034,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59687,Grong stasjon,2026-08-28T14:00:00+02:00,2026-08-28T14:15:52+02:00,2026-08-28T14:15:52+02:00,952.0,1,AMFI Steinkjer,ATB:Line:2_690,Grong - Steinkjer,690,bus,ATB:ServiceJourney:690_260106098640250_6,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-08-28T15:03:00+02:00,2026-08-28T15:18:05+02:00,2026-08-28T15:18:05+02:00,905.0,1,Selbu skysstasjon,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_260106098640414_6,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-08-28T14:54:00+02:00,2026-08-28T15:08:59+02:00,2026-08-28T15:08:59+02:00,899.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:3369832557afd9bb072ab8aab71fc240,True,actual,False,Linje 540 tilbake i ordinær trasé fra mandag 24. august,"Storebro er nå ferdig forsterket. Linje 540 kjører igjen sin vanlige rute gjennom Moss, og traseen mellom Tigerplassen og Kongens gate går tilbake til normal drift.",general,normal,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-28T15:10:00+02:00,2026-08-28T15:24:55+02:00,2026-08-28T15:24:55+02:00,895.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:1b91282d29bf4e3abb0b2903831da244,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-08-28T14:05:00+02:00,2026-08-28T14:19:54+02:00,2026-08-28T14:19:54+02:00,894.0,1,Drammen via Mjøndalen,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_260415100161310_1034,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-28T14:37:00+02:00,2026-08-28T14:51:50+02:00,2026-08-28T14:51:50+02:00,890.0,1,Egersund,KOL:Line:8_2696,SK0122,SK0122,bus,KOL:ServiceJourney:2696_250903083245377_2002,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-28T15:05:00+02:00,2026-08-28T15:19:47+02:00,2026-08-28T15:19:47+02:00,887.0,1,Kongskog,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:996b7b7a7cc281ce4998a88703aca84d,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-28T13:44:00+02:00,2026-08-28T13:58:44+02:00,2026-08-28T13:58:44+02:00,884.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58819,Grua stasjon,2026-08-28T14:35:00+02:00,2026-08-28T14:49:36+02:00,2026-08-28T14:49:36+02:00,876.0,1,Harestua,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:70798,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-28T13:39:00+02:00,2026-08-28T13:53:27+02:00,2026-08-28T13:53:27+02:00,867.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-28T14:10:00+02:00,2026-08-28T14:24:17+02:00,2026-08-28T14:24:17+02:00,857.0,1,Sandnes,KOL:Line:8_2040,E90,E90,bus,KOL:ServiceJourney:2040_250903083245411_1004,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-28T13:57:00+02:00,2026-08-28T14:10:52+02:00,2026-08-28T14:10:52+02:00,832.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-08-28T14:52:00+02:00,2026-08-28T15:05:33+02:00,2026-08-28T15:05:33+02:00,813.0,1,Tønsberg,VKT:Line:520,Tønsberg-Stokke,520,bus,VKT:ServiceJourney:148304,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-28T12:26:00+02:00,2026-08-28T12:39:32+02:00,2026-08-28T12:39:32+02:00,812.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-28T14:07:00+02:00,2026-08-28T14:20:17+02:00,2026-08-28T14:20:17+02:00,797.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-28T14:55:00+02:00,2026-08-28T15:08:15+02:00,2026-08-28T15:08:15+02:00,795.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59243,Mo i Rana stasjon,2026-08-28T14:42:00+02:00,2026-08-28T14:54:57+02:00,2026-08-28T14:54:57+02:00,777.0,1,Båsmobakken,NOR:Line:12_8371,Grubbåsen - Båsmobakken/Skillevollen,1,bus,NOR:ServiceJourney:8371_251012124858519_1025,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-08-28T12:41:00+02:00,2026-08-28T12:53:52+02:00,2026-08-28T12:53:52+02:00,772.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60053,Halden stasjon,2026-08-28T15:08:00+02:00,2026-08-28T15:20:41+02:00,2026-08-28T15:20:41+02:00,761.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_260325121472356_20,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-08-28T13:15:00+02:00,2026-08-28T13:27:35+02:00,2026-08-28T13:27:35+02:00,755.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:320-LHM_444196-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:708,Stange stasjon,2026-08-28T14:34:00+02:00,2026-08-28T14:46:29+02:00,2026-08-28T14:46:29+02:00,749.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:319-SUD_444192-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-28T12:43:00+02:00,2026-08-28T12:55:28+02:00,2026-08-28T12:55:28+02:00,748.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60053,Halden stasjon,2026-08-28T14:43:00+02:00,2026-08-28T14:55:27+02:00,2026-08-28T14:55:27+02:00,747.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_260325121472327_17,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-08-28T11:55:00+02:00,2026-08-28T12:07:24+02:00,2026-08-28T12:07:24+02:00,744.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-08-28T12:08:00+02:00,2026-08-28T12:20:21+02:00,2026-08-28T12:20:21+02:00,741.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-08-28T11:39:00+02:00,2026-08-28T11:51:19+02:00,2026-08-28T11:51:19+02:00,739.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-08-28T14:29:00+02:00,2026-08-28T14:41:16+02:00,2026-08-28T14:41:16+02:00,736.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_260106098642805_10,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60077,Støren stasjon,2026-08-28T15:00:00+02:00,2026-08-28T15:12:14+02:00,2026-08-28T15:12:14+02:00,734.0,1,Oppdal,ATB:Line:2_480,(Trondheim) - Støren - Berkåk,480,bus,ATB:ServiceJourney:480_260106098639970_8,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-28T13:44:00+02:00,2026-08-28T13:56:11+02:00,2026-08-28T13:56:11+02:00,731.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-28T11:26:00+02:00,2026-08-28T11:38:01+02:00,2026-08-28T11:38:01+02:00,721.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:706-KVB_63227-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-08-28T14:30:00+02:00,2026-08-28T14:41:49+02:00,2026-08-28T14:41:49+02:00,709.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:f7a7e3ceb5a7d43aafa3d3f58468c683,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-08-28T12:00:00+02:00,2026-08-28T12:11:47+02:00,2026-08-28T12:11:47+02:00,707.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_48255-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-28T12:39:00+02:00,2026-08-28T12:50:45+02:00,2026-08-28T12:50:45+02:00,705.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-08-28T14:45:00+02:00,2026-08-28T14:56:42+02:00,2026-08-28T14:56:42+02:00,702.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-08-28T14:54:00+02:00,2026-08-28T15:05:40+02:00,2026-08-28T15:05:40+02:00,700.0,1,Hokksund stasjon,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_260415100161269_1077,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-08-28T14:34:00+02:00,2026-08-28T14:45:38+02:00,2026-08-28T14:45:38+02:00,698.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:320-LHM_444196-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-08-28T14:24:00+02:00,2026-08-28T14:35:34+02:00,2026-08-28T14:35:34+02:00,694.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-08-28T11:56:00+02:00,2026-08-28T12:07:34+02:00,2026-08-28T12:07:34+02:00,694.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-08-28T14:11:00+02:00,2026-08-28T14:22:32+02:00,2026-08-28T14:22:32+02:00,692.0,1,Trondheim S,ATB:Line:2_340,Trondheim - Støren,340,bus,ATB:ServiceJourney:340_260106098639875_37,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-28T15:03:00+02:00,2026-08-28T15:14:31+02:00,2026-08-28T15:14:31+02:00,691.0,1,Egersund,KOL:Line:8_2002,83,83,bus,KOL:ServiceJourney:2002_250903083245253_2005,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60077,Støren stasjon,2026-08-28T13:55:00+02:00,2026-08-28T14:06:20+02:00,2026-08-28T14:06:20+02:00,680.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_260106098642805_10,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-28T12:55:00+02:00,2026-08-28T13:06:14+02:00,2026-08-28T13:06:14+02:00,674.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-28T14:16:00+02:00,2026-08-28T14:27:13+02:00,2026-08-28T14:27:13+02:00,673.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_251215112548137_42,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-28T12:49:00+02:00,2026-08-28T13:00:11+02:00,2026-08-28T13:00:11+02:00,671.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:318-LHM_444187-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-28T12:37:00+02:00,2026-08-28T12:48:09+02:00,2026-08-28T12:48:09+02:00,669.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:318-LHM_444187-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-28T11:25:00+02:00,2026-08-28T11:36:06+02:00,2026-08-28T11:36:06+02:00,666.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-28T15:14:00+02:00,2026-08-28T15:25:06+02:00,2026-08-28T15:25:06+02:00,666.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-28T11:39:00+02:00,2026-08-28T11:50:00+02:00,2026-08-28T11:50:00+02:00,660.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59647,Dal stasjon,2026-08-28T15:11:00+02:00,2026-08-28T15:21:59+02:00,2026-08-28T15:21:59+02:00,659.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:600395889288dfea506fea486add7b25,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58793,Askim stasjon,2026-08-28T15:05:00+02:00,2026-08-28T15:15:49+02:00,2026-08-28T15:15:49+02:00,649.0,1,Mysen stasjon,OST:Line:1_640,Sarpsborg-Askim-Mysen,640,bus,OST:ServiceJourney:640_260325121473120_17,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-28T15:12:00+02:00,2026-08-28T15:22:45+02:00,2026-08-28T15:22:45+02:00,645.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-28T14:14:00+02:00,2026-08-28T14:24:41+02:00,2026-08-28T14:24:41+02:00,641.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-08-28T14:49:00+02:00,2026-08-28T14:59:40+02:00,2026-08-28T14:59:40+02:00,640.0,1,Hokksund stasjon,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_260415100161269_1077,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-28T15:03:00+02:00,2026-08-28T15:13:30+02:00,2026-08-28T15:13:30+02:00,630.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:319-SUD_444192-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
