stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58860,Oppegård stasjon,2026-09-26T02:05:00+02:00,2026-09-26T02:05:47+02:00,2026-09-26T02:05:47+02:00,47.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-26T02:03:00+02:00,2026-09-26T02:03:38+02:00,2026-09-26T02:03:38+02:00,38.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,False,Linje 12N: Holdeplass Solli flyttet | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,Inngående: Stopper på holdeplass i Frognerveien. Omkjøring via Observatoriegata – Vestre Solligata – Cort Adelers gate – høyre Henrik Ibsens gate. Utgående: Kjører i bilfeltet ved siden av trikkesporet og benytter midlertidig holdeplass der.,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:398,Arna stasjon,2026-09-26T02:12:00+02:00,2026-09-26T02:12:27+02:00,2026-09-26T02:12:27+02:00,27.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2685_443904-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-09-26T02:00:00+02:00,2026-09-26T02:00:09+02:00,2026-09-26T02:00:09+02:00,9.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-09-26T02:13:00+02:00,2026-09-26T02:13:08+02:00,2026-09-26T02:13:08+02:00,8.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-26T02:01:00+02:00,2026-09-26T02:01:07+02:00,2026-09-26T02:01:07+02:00,7.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-27T01:19:00+02:00,2026-09-26T01:21:31+02:00,2026-09-26T01:21:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-09-27T00:53:00+02:00,2026-09-26T00:53:32+02:00,2026-09-26T00:53:32+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-09-27T01:53:00+02:00,2026-09-26T01:53:46+02:00,2026-09-26T01:53:46+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:8,Paradis stasjon,2026-09-27T00:56:00+02:00,2026-09-26T00:55:59+02:00,2026-09-26T00:55:59+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:8,Paradis stasjon,2026-09-27T01:56:00+02:00,2026-09-26T01:56:39+02:00,2026-09-26T01:56:39+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-09-27T01:33:00+02:00,2026-09-26T01:34:02+02:00,2026-09-26T01:34:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-09-27T01:51:00+02:00,2026-09-26T01:51:31+02:00,2026-09-26T01:51:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-09-27T01:33:00+02:00,2026-09-26T01:34:51+02:00,2026-09-26T01:34:51+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-09-27T01:52:00+02:00,2026-09-26T01:53:13+02:00,2026-09-26T01:53:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-27T01:22:00+02:00,2026-09-26T01:24:11+02:00,2026-09-26T01:24:11+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-09-27T01:19:00+02:00,2026-09-26T01:19:01+02:00,2026-09-26T01:19:01+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-09-27T01:38:00+02:00,2026-09-26T01:38:57+02:00,2026-09-26T01:38:57+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-09-27T01:48:00+02:00,2026-09-26T01:48:46+02:00,2026-09-26T01:48:46+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-09-27T01:30:00+02:00,2026-09-26T01:31:08+02:00,2026-09-26T01:31:08+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-09-27T01:54:00+02:00,2026-09-26T01:54:31+02:00,2026-09-26T01:54:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-27T01:27:00+02:00,2026-09-26T01:28:56+02:00,2026-09-26T01:28:56+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-27T01:58:00+02:00,2026-09-26T01:59:32+02:00,2026-09-26T01:59:32+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-09-27T01:12:00+02:00,2026-09-26T01:14:29+02:00,2026-09-26T01:14:29+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-26T02:00:00+02:00,2026-09-26T01:59:59+02:00,2026-09-26T01:59:59+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:206,Mariero stasjon,2026-09-27T00:59:00+02:00,2026-09-26T00:59:06+02:00,2026-09-26T00:59:06+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:206,Mariero stasjon,2026-09-27T01:59:00+02:00,2026-09-26T01:59:46+02:00,2026-09-26T01:59:46+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-09-27T01:15:00+02:00,2026-09-26T01:17:31+02:00,2026-09-26T01:17:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-09-27T01:10:00+02:00,2026-09-26T01:10:28+02:00,2026-09-26T01:10:28+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-09-27T01:43:00+02:00,2026-09-26T01:44:00+02:00,2026-09-26T01:44:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-09-27T01:43:00+02:00,2026-09-26T01:44:00+02:00,2026-09-26T01:44:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-09-27T01:36:00+02:00,2026-09-26T01:37:35+02:00,2026-09-26T01:37:35+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-09-27T01:47:00+02:00,2026-09-26T01:47:59+02:00,2026-09-26T01:47:59+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-09-27T01:25:00+02:00,2026-09-26T01:26:08+02:00,2026-09-26T01:26:08+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-26T02:10:00+02:00,2026-09-25T02:09:30+02:00,2026-09-25T02:09:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-09-25T04:01:50.207973+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-26T02:47:00+02:00,2026-09-25T02:47:07+02:00,2026-09-25T02:47:07+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-09-25T04:01:50.207973+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-26T03:10:00+02:00,2026-09-25T03:10:00+02:00,2026-09-25T03:10:00+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-09-25T04:01:50.207973+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-26T03:47:00+02:00,2026-09-25T03:49:43+02:00,2026-09-25T03:49:43+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-09-25T04:01:50.207973+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-26T02:18:00+02:00,2026-09-26T02:35:15+02:00,,1035.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-09-26T02:16:00+02:00,2026-09-26T02:23:05+02:00,,425.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,expected,False,Bussene 83 og 83N stopper ikke på Kolbotn stasjon | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,Reisende i retning mot Jernbanetorget henvises til midlertidig holdeplass Kolbotn torg i Ingerveien. Reisende i retning mot Myrvoll stasjon henvises til holdeplass Kolbotn torg i Kolbotnveien,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-26T02:17:00+02:00,2026-09-26T02:23:11+02:00,,371.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-09-26T02:19:00+02:00,2026-09-26T02:24:05+02:00,,305.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-09-26T02:13:00+02:00,2026-09-26T02:18:05+02:00,,305.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-09-26T02:07:00+02:00,2026-09-26T02:10:40+02:00,,220.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-09-26T02:18:00+02:00,2026-09-26T02:21:26+02:00,,206.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:3e95cf8e855107a738f17d984447b544,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-09-26T02:19:00+02:00,2026-09-26T02:22:14+02:00,,194.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-09-26T02:18:00+02:00,2026-09-26T02:20:45+02:00,,165.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543889_6006,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-09-26T02:30:00+02:00,2026-09-26T02:32:42+02:00,,162.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-09-26T02:35:00+02:00,2026-09-26T02:37:42+02:00,,162.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-09-26T03:00:00+02:00,2026-09-26T03:01:53+02:00,,113.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-26T02:41:00+02:00,2026-09-26T02:42:53+02:00,,113.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:104757_5941_49_189000_191400_40001566,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-09-26T03:05:00+02:00,2026-09-26T03:06:53+02:00,,113.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-09-26T02:32:00+02:00,2026-09-26T02:33:47+02:00,,107.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,Bussene 83 og 83N stopper ikke på Kolbotn stasjon | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,Reisende i retning mot Jernbanetorget henvises til midlertidig holdeplass Kolbotn torg i Ingerveien. Reisende i retning mot Myrvoll stasjon henvises til holdeplass Kolbotn torg i Kolbotnveien,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-26T02:23:00+02:00,2026-09-26T02:24:37+02:00,,97.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:b97a5ba5a98cc00eaa1927df0c87a83f,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-26T02:36:00+02:00,2026-09-26T02:37:24+02:00,,84.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-09-26T02:05:00+02:00,2026-09-26T02:06:21+02:00,,81.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544847_6006,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-09-26T02:21:00+02:00,2026-09-26T02:22:04+02:00,,64.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,expected,False,Bussene 83 og 83N stopper ikke på Kolbotn stasjon | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,Reisende i retning mot Jernbanetorget henvises til midlertidig holdeplass Kolbotn torg i Ingerveien. Reisende i retning mot Myrvoll stasjon henvises til holdeplass Kolbotn torg i Kolbotnveien,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-26T02:18:00+02:00,2026-09-26T02:19:03+02:00,,63.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-26T02:27:00+02:00,2026-09-26T02:27:47+02:00,,47.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-26T02:17:00+02:00,2026-09-26T02:17:46+02:00,,46.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-09-26T02:22:00+02:00,2026-09-26T02:22:39+02:00,,39.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7fb421c6c36950d27cd643536a139463,True,expected,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
