stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58831,Flå stasjon,2026-05-01T02:23:00+02:00,2026-05-01T03:07:53+02:00,2026-05-01T03:07:53+02:00,2693.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T03:30:53.020904+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-05-01T02:58:00+02:00,2026-05-01T03:39:15+02:00,2026-05-01T03:39:15+02:00,2475.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T04:01:00.027246+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-05-01T08:33:00+02:00,2026-05-01T09:13:15+02:00,2026-05-01T09:13:15+02:00,2415.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:7097e06522cf3b063c0c796fd79c1453,True,actual,False,Avgangen er ca. 30 minutter forsinket,Avgangen fra Jessheim stasjon kl. 08:33 i retning Kopperud er ca. 30 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-01T09:30:52.362415+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-01T08:54:00+02:00,2026-05-01T09:33:49+02:00,2026-05-01T09:33:49+02:00,2389.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:7097e06522cf3b063c0c796fd79c1453,True,actual,False,Avgangen er ca. 30 minutter forsinket,Avgangen fra Jessheim stasjon kl. 08:33 i retning Kopperud er ca. 30 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-01T09:50:39.690931+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-01T03:22:00+02:00,2026-05-01T04:00:53+02:00,2026-05-01T04:00:53+02:00,2333.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T04:20:42.967963+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-01T03:49:00+02:00,2026-05-01T04:24:20+02:00,2026-05-01T04:24:20+02:00,2120.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T04:40:37.879436+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-01T11:53:00+02:00,2026-05-01T12:24:53+02:00,2026-05-01T12:24:53+02:00,1913.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465760-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:468,Ørneberget stasjon,2026-05-01T11:43:00+02:00,2026-05-01T12:11:09+02:00,2026-05-01T12:11:09+02:00,1689.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-01T11:33:00+02:00,2026-05-01T11:59:03+02:00,2026-05-01T11:59:03+02:00,1563.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T12:20:39.613665+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-01T11:21:00+02:00,2026-05-01T11:46:54+02:00,2026-05-01T11:46:54+02:00,1554.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,,,,,2026-05-01T12:10:38.301884+02:00
NSR:StopPlace:59687,Grong stasjon,2026-05-01T11:35:00+02:00,2026-05-01T11:09:44+02:00,2026-05-01T11:09:44+02:00,-1516.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BJ_50491-R,True,actual,False,,,,,2026-05-01T11:20:47.538264+02:00
NSR:StopPlace:59958,Voss stasjon,2026-05-01T12:05:00+02:00,2026-05-01T12:29:51+02:00,2026-05-01T12:29:51+02:00,1491.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-01T11:14:00+02:00,2026-05-01T11:38:36+02:00,2026-05-01T11:38:36+02:00,1476.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T12:01:01.294615+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-01T08:24:00+02:00,2026-05-01T08:45:44+02:00,2026-05-01T08:45:44+02:00,1304.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,,,,,2026-05-01T09:00:58.712876+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-01T11:55:00+02:00,2026-05-01T12:16:43+02:00,2026-05-01T12:16:43+02:00,1303.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-01T12:06:00+02:00,2026-05-01T12:27:29+02:00,2026-05-01T12:27:29+02:00,1289.0,1,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1857_465776-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-01T12:08:00+02:00,2026-05-01T12:29:22+02:00,2026-05-01T12:29:22+02:00,1282.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-01T11:01:00+02:00,2026-05-01T11:22:22+02:00,2026-05-01T11:22:22+02:00,1282.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T11:40:39.262569+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-01T10:54:00+02:00,2026-05-01T11:15:02+02:00,2026-05-01T11:15:02+02:00,1262.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T11:30:47.129073+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-05-01T08:30:00+02:00,2026-05-01T08:50:49+02:00,2026-05-01T08:50:49+02:00,1249.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Moss. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-05-01T09:10:39.645666+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-01T08:34:00+02:00,2026-05-01T08:54:12+02:00,2026-05-01T08:54:12+02:00,1212.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,,,,,2026-05-01T09:10:39.645666+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-01T08:40:00+02:00,2026-05-01T08:59:47+02:00,2026-05-01T08:59:47+02:00,1187.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,,,,,2026-05-01T09:20:41.143075+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-05-01T07:40:00+02:00,2026-05-01T07:59:38+02:00,2026-05-01T07:59:38+02:00,1178.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T08:20:42.669333+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-05-01T07:14:00+02:00,2026-05-01T07:33:29+02:00,2026-05-01T07:33:29+02:00,1169.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T07:50:39.782254+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-01T08:45:00+02:00,2026-05-01T09:04:18+02:00,2026-05-01T09:04:18+02:00,1158.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,,,,,2026-05-01T09:20:41.143075+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-05-01T10:17:00+02:00,2026-05-01T10:35:44+02:00,2026-05-01T10:35:44+02:00,1124.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-05-01T11:00:58.973380+02:00
NSR:StopPlace:62380,Røra stasjon,2026-05-01T07:30:00+02:00,2026-05-01T07:48:28+02:00,2026-05-01T07:48:28+02:00,1108.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T08:10:39.395381+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-05-01T07:38:00+02:00,2026-05-01T07:56:25+02:00,2026-05-01T07:56:25+02:00,1105.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T08:20:42.669333+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-01T10:57:00+02:00,2026-05-01T11:15:23+02:00,2026-05-01T11:15:23+02:00,1103.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-05-01T11:30:47.129073+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-01T10:31:00+02:00,2026-05-01T10:49:13+02:00,2026-05-01T10:49:13+02:00,1093.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-05-01T11:10:37.746847+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-01T10:43:00+02:00,2026-05-01T11:00:59+02:00,2026-05-01T11:00:59+02:00,1079.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T11:20:47.538264+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-01T10:37:00+02:00,2026-05-01T10:54:59+02:00,2026-05-01T10:54:59+02:00,1079.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T11:10:37.746847+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-01T10:55:00+02:00,2026-05-01T11:12:57+02:00,2026-05-01T11:12:57+02:00,1077.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:e31a3dac417a3ce9770e791c720a81bc,True,actual,False,,,,,2026-05-01T11:30:47.129073+02:00
NSR:StopPlace:60900,Harran stasjon,2026-05-01T11:13:00+02:00,2026-05-01T11:30:05+02:00,2026-05-01T11:30:05+02:00,1025.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-01T11:50:39.583493+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-05-01T10:03:00+02:00,2026-05-01T10:19:57+02:00,2026-05-01T10:19:57+02:00,1017.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:210_443508-R,True,actual,False,,,,,2026-05-01T10:40:45.189654+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-01T08:52:00+02:00,2026-05-01T09:08:50+02:00,2026-05-01T09:08:50+02:00,1010.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,Heis på Ski ute av drift,Heisen på Ski til spor 2 er ute av drift.,general,normal,2026-05-01T09:30:52.362415+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-05-01T10:11:00+02:00,2026-05-01T10:27:39+02:00,2026-05-01T10:27:39+02:00,999.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:210_443508-R,True,actual,False,Venterom stengt grunnet hærverk. Åpnes høsten 2026,Venterom stengt grunnet hærverk. Åpnes høsten 2026,general,normal,2026-05-01T10:50:43.288424+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-05-01T10:16:00+02:00,2026-05-01T10:32:38+02:00,2026-05-01T10:32:38+02:00,998.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:210_443508-R,True,actual,False,,,,,2026-05-01T10:50:43.288424+02:00
NSR:StopPlace:59687,Grong stasjon,2026-05-01T11:00:00+02:00,2026-05-01T11:16:35+02:00,2026-05-01T11:16:35+02:00,995.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-01T11:40:39.262569+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-01T10:49:00+02:00,2026-05-01T11:05:31+02:00,2026-05-01T11:05:31+02:00,991.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,,,,,2026-05-01T11:20:47.538264+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-01T10:01:00+02:00,2026-05-01T10:17:23+02:00,2026-05-01T10:17:23+02:00,983.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:210_443508-R,True,actual,False,,,,,2026-05-01T10:40:45.189654+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-05-01T10:07:00+02:00,2026-05-01T10:23:11+02:00,2026-05-01T10:23:11+02:00,971.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:210_443508-R,True,actual,False,,,,,2026-05-01T10:40:45.189654+02:00
NSR:StopPlace:58817,Eina stasjon,2026-05-01T09:44:00+02:00,2026-05-01T10:00:08+02:00,2026-05-01T10:00:08+02:00,968.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:207_443505-R,True,actual,False,,,,,2026-05-01T10:20:36.576794+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-01T09:13:00+02:00,2026-05-01T09:28:49+02:00,2026-05-01T09:28:49+02:00,949.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,Innstilt Skøyen–Stabekk | Heis på Skøyen ute av drift,Toget er innstilt mellom Skøyen og Stabekk. Dette skyldes at et tog sperrer sporet. | Heisen på Skøyen til spor 1 og 2 er ute av drift.,incident | general,normal | normal,2026-05-01T09:50:39.690931+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-01T10:26:00+02:00,2026-05-01T10:41:41+02:00,2026-05-01T10:41:41+02:00,941.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T11:00:58.973380+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T09:09:00+02:00,2026-05-01T09:24:40+02:00,2026-05-01T09:24:40+02:00,940.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,,,,,2026-05-01T09:40:38.845643+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-01T11:54:00+02:00,2026-05-01T12:09:32+02:00,2026-05-01T12:09:32+02:00,932.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:e31a3dac417a3ce9770e791c720a81bc,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-01T11:12:00+02:00,2026-05-01T11:27:07+02:00,2026-05-01T11:27:07+02:00,907.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-05-01T11:50:39.583493+02:00
NSR:StopPlace:58934,Lassemoen stasjon,2026-05-01T11:27:00+02:00,2026-05-01T11:42:02+02:00,2026-05-01T11:42:02+02:00,902.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-01T12:01:01.294615+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-01T11:35:00+02:00,2026-05-01T11:50:01+02:00,2026-05-01T11:50:01+02:00,901.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_580500-R,True,actual,False,,,,,2026-05-01T12:10:38.301884+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-05-01T08:51:00+02:00,2026-05-01T08:36:01+02:00,2026-05-01T08:36:01+02:00,-899.0,0,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:4d6dd9b62d007def72151697475391ee,True,actual,False,,,,,2026-05-01T09:00:58.712876+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-01T11:03:00+02:00,2026-05-01T11:17:51+02:00,2026-05-01T11:17:51+02:00,891.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:e31a3dac417a3ce9770e791c720a81bc,True,actual,False,,,,,2026-05-01T11:40:39.262569+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-05-01T09:51:00+02:00,2026-05-01T10:05:31+02:00,2026-05-01T10:05:31+02:00,871.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:207_443505-R,True,actual,False,,,,,2026-05-01T10:20:36.576794+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-05-01T12:06:00+02:00,2026-05-01T12:20:24+02:00,2026-05-01T12:20:24+02:00,864.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:59872,Oslo S,2026-05-01T09:07:00+02:00,2026-05-01T09:21:21+02:00,2026-05-01T09:21:21+02:00,861.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,True,actual,False,,,,,2026-05-01T09:40:38.845643+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-01T10:19:00+02:00,2026-05-01T10:33:18+02:00,2026-05-01T10:33:18+02:00,858.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T10:50:43.288424+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-01T11:16:00+02:00,2026-05-01T11:29:52+02:00,2026-05-01T11:29:52+02:00,832.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:BUS-311_539110-R,True,actual,False,,,,,2026-05-01T11:50:39.583493+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-01T11:35:00+02:00,2026-05-01T11:48:51+02:00,2026-05-01T11:48:51+02:00,831.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-05-01T12:10:38.301884+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-05-01T12:11:00+02:00,2026-05-01T12:24:38+02:00,2026-05-01T12:24:38+02:00,818.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:214_443547-R,True,actual,False,Venterom stengt grunnet hærverk. Åpnes høsten 2026,Venterom stengt grunnet hærverk. Åpnes høsten 2026,general,normal,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-01T12:16:00+02:00,2026-05-01T12:29:37+02:00,2026-05-01T12:29:37+02:00,817.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,Redusert hastighet: Myrdal–Hallingskeid,Myrdal–Hallingskeid: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en feil på sporet. Bane NOR jobber med å rette feilen. Ny oppdatering kommer 1. mai kl. 16:00.,incident,normal,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-05-01T12:03:00+02:00,2026-05-01T12:16:35+02:00,2026-05-01T12:16:35+02:00,815.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:214_443547-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-05-01T11:51:00+02:00,2026-05-01T12:04:33+02:00,2026-05-01T12:04:33+02:00,813.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-01T12:20:39.613665+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-01T11:54:00+02:00,2026-05-01T12:07:31+02:00,2026-05-01T12:07:31+02:00,811.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58817,Eina stasjon,2026-05-01T11:44:00+02:00,2026-05-01T11:57:10+02:00,2026-05-01T11:57:10+02:00,790.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:211_443514-R,True,actual,False,,,,,2026-05-01T12:20:39.613665+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-05-01T12:07:00+02:00,2026-05-01T12:20:02+02:00,2026-05-01T12:20:02+02:00,782.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:214_443547-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
