stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58790,Verdal stasjon,2026-05-01T07:38:00+02:00,2026-05-01T07:56:25+02:00,2026-05-01T07:56:25+02:00,1105.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T08:01:10.861225+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-01T06:24:00+02:00,2026-05-01T06:36:48+02:00,2026-05-01T06:36:48+02:00,768.0,1,,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728:610200376,True,actual,False,,,,,2026-05-01T07:01:00.478101+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-01T04:22:00+02:00,2026-05-01T04:31:18+02:00,2026-05-01T04:31:18+02:00,558.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-05-01T04:50:37.832057+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-01T02:05:00+02:00,2026-05-01T02:13:52+02:00,2026-05-01T02:13:52+02:00,532.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:4e3d780531adf74eb3694a11d0381243,True,actual,False,,,,,2026-05-01T02:30:48.810952+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-01T04:24:00+02:00,2026-05-01T04:32:14+02:00,2026-05-01T04:32:14+02:00,494.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-05-01T04:50:37.832057+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-01T04:00:00+02:00,2026-05-01T04:07:59+02:00,2026-05-01T04:07:59+02:00,479.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:e7fe45aa4ebc341b496845416e262f68,True,actual,False,,,,,2026-05-01T04:30:47.580190+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-01T02:00:00+02:00,2026-05-01T02:07:48+02:00,2026-05-01T02:07:48+02:00,468.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:4e3d780531adf74eb3694a11d0381243,True,actual,False,,,,,2026-05-01T02:30:48.810952+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-01T06:22:00+02:00,2026-05-01T06:29:07+02:00,2026-05-01T06:29:07+02:00,427.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-01T06:50:38.563343+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-01T03:00:00+02:00,2026-05-01T03:07:03+02:00,2026-05-01T03:07:03+02:00,423.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,True,actual,False,,,,,2026-05-01T03:30:53.020904+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-05-01T06:03:00+02:00,2026-05-01T06:09:55+02:00,2026-05-01T06:09:55+02:00,415.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-01T06:30:50.461723+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-01T05:22:00+02:00,2026-05-01T05:28:46+02:00,2026-05-01T05:28:46+02:00,406.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-05-01T05:50:44.135528+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-01T06:24:00+02:00,2026-05-01T06:30:21+02:00,2026-05-01T06:30:21+02:00,381.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-01T06:50:38.563343+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-01T05:24:00+02:00,2026-05-01T05:30:09+02:00,2026-05-01T05:30:09+02:00,369.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-05-01T05:50:44.135528+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-01T03:56:00+02:00,2026-05-01T04:01:52+02:00,2026-05-01T04:01:52+02:00,352.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-05-01T04:20:42.967963+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-01T06:02:00+02:00,2026-05-01T06:07:43+02:00,2026-05-01T06:07:43+02:00,343.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:106_442959-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,general,normal,2026-05-01T06:30:50.461723+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-01T02:36:00+02:00,2026-05-01T02:41:39+02:00,2026-05-01T02:41:39+02:00,339.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-05-01T03:01:03.684847+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-05-01T06:23:00+02:00,2026-05-01T06:28:25+02:00,2026-05-01T06:28:25+02:00,325.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:106_442959-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,general,normal,2026-05-01T06:50:38.563343+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-01T06:54:00+02:00,2026-05-01T06:59:22+02:00,2026-05-01T06:59:22+02:00,322.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1610_443230-R,True,actual,False,,,,,2026-05-01T07:20:40.255076+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-01T03:24:00+02:00,2026-05-01T03:29:19+02:00,2026-05-01T03:29:19+02:00,319.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4ad67138dfcad7020ca3a4001bb7c654,True,actual,False,,,,,2026-05-01T03:47:22.008573+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-01T04:26:00+02:00,2026-05-01T04:31:13+02:00,2026-05-01T04:31:13+02:00,313.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-05-01T04:50:37.832057+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-01T02:56:00+02:00,2026-05-01T03:01:11+02:00,2026-05-01T03:01:11+02:00,311.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-05-01T03:20:40.575489+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T03:19:00+02:00,2026-05-01T03:24:05+02:00,2026-05-01T03:24:05+02:00,305.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:841b2c696ab83df78116a7f8c31b17f3,True,actual,False,,,,,2026-05-01T03:40:39.588822+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-05-01T07:38:00+02:00,2026-05-01T07:43:02+02:00,2026-05-01T07:43:02+02:00,302.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-01T08:01:10.861225+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-01T07:14:00+02:00,2026-05-01T07:19:02+02:00,2026-05-01T07:19:02+02:00,302.0,1,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:24a35df5cec9cc018d83e16dc473675d,True,actual,False,,,,,2026-05-01T07:40:38.353076+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-01T04:08:00+02:00,2026-05-01T04:12:59+02:00,2026-05-01T04:12:59+02:00,299.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-05-01T04:30:47.580190+02:00
NSR:StopPlace:58850,Hauerseter stasjon,2026-05-01T07:00:00+02:00,2026-05-01T07:04:58+02:00,2026-05-01T07:04:58+02:00,298.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1610_443230-R,True,actual,False,,,,,2026-05-01T07:20:40.255076+02:00
NSR:StopPlace:58829,Stryken stasjon,2026-05-01T07:48:00+02:00,2026-05-01T07:52:56+02:00,2026-05-01T07:52:56+02:00,296.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-01T08:01:10.861225+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T07:21:00+02:00,2026-05-01T07:25:55+02:00,2026-05-01T07:25:55+02:00,295.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:6d27f2ed6fc84d93b8f1d973ad6868bb,True,actual,False,,,,,2026-05-01T07:50:39.782254+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-01T06:54:00+02:00,2026-05-01T06:58:54+02:00,2026-05-01T06:58:54+02:00,294.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:f8650f7d42a1d9e4d0fb0ae7e644aa1e,True,actual,False,,,,,2026-05-01T07:20:40.255076+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-05-01T07:03:00+02:00,2026-05-01T07:07:51+02:00,2026-05-01T07:07:51+02:00,291.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1610_443230-R,True,actual,False,,,,,2026-05-01T07:30:47.967694+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-01T03:26:00+02:00,2026-05-01T03:30:49+02:00,2026-05-01T03:30:49+02:00,289.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-05-01T03:47:22.008573+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-01T02:08:00+02:00,2026-05-01T02:12:48+02:00,2026-05-01T02:12:48+02:00,288.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-05-01T02:30:48.810952+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-01T06:08:00+02:00,2026-05-01T06:12:44+02:00,2026-05-01T06:12:44+02:00,284.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-01T06:30:50.461723+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-01T07:41:00+02:00,2026-05-01T07:45:39+02:00,2026-05-01T07:45:39+02:00,279.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-01T08:01:10.861225+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-05-01T04:03:00+02:00,2026-05-01T04:07:29+02:00,2026-05-01T04:07:29+02:00,269.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-05-01T04:30:47.580190+02:00
NSR:StopPlace:58800,Råde stasjon,2026-05-01T06:49:00+02:00,2026-05-01T06:53:28+02:00,2026-05-01T06:53:28+02:00,268.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:106_442959-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,general,normal,2026-05-01T07:10:39.316112+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-05-01T06:37:00+02:00,2026-05-01T06:41:28+02:00,2026-05-01T06:41:28+02:00,268.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:106_442959-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,general,normal,2026-05-01T07:01:00.478101+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-01T03:54:00+02:00,2026-05-01T03:58:27+02:00,2026-05-01T03:58:27+02:00,267.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-05-01T04:20:42.967963+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T07:21:00+02:00,2026-05-01T07:25:17+02:00,2026-05-01T07:25:17+02:00,257.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:f74b65c1c14bc01a36d3f05c736db46a,True,actual,False,,,,,2026-05-01T07:40:38.353076+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T02:19:00+02:00,2026-05-01T02:23:15+02:00,2026-05-01T02:23:15+02:00,255.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:5f2b6dcdc33b8d04e4a03058d5f638aa,True,actual,False,,,,,2026-05-01T02:40:43.293937+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-05-01T07:32:00+02:00,2026-05-01T07:36:13+02:00,2026-05-01T07:36:13+02:00,253.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,Venterom stengt grunnet hærverk. Åpnes høsten 2026,Venterom stengt grunnet hærverk. Åpnes høsten 2026,general,normal,2026-05-01T08:01:10.861225+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-01T02:42:00+02:00,2026-05-01T02:46:13+02:00,2026-05-01T02:46:13+02:00,253.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:09fc245ad32d29512d52067882a15043,True,actual,False,,,,,2026-05-01T03:10:45.791525+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-01T02:19:00+02:00,2026-05-01T02:23:13+02:00,2026-05-01T02:23:13+02:00,253.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:07e04deb94f0af2f32785979c6805813,True,actual,False,,,,,2026-05-01T02:40:43.293937+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T06:04:00+02:00,2026-05-01T06:08:12+02:00,2026-05-01T06:08:12+02:00,252.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:af7f7450b54e74a459e4a954c9a7f9f1,True,actual,False,,,,,2026-05-01T06:30:50.461723+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-01T02:44:00+02:00,2026-05-01T02:48:11+02:00,2026-05-01T02:48:11+02:00,251.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:e3d0eb98a416facd3ff4fd6554408dd1,True,actual,False,,,,,2026-05-01T03:10:45.791525+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-05-01T07:07:00+02:00,2026-05-01T07:11:09+02:00,2026-05-01T07:11:09+02:00,249.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1610_443230-R,True,actual,False,,,,,2026-05-01T07:30:47.967694+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-01T02:54:00+02:00,2026-05-01T02:58:07+02:00,2026-05-01T02:58:07+02:00,247.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-05-01T03:20:40.575489+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-05-01T06:55:00+02:00,2026-05-01T06:59:05+02:00,2026-05-01T06:59:05+02:00,245.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:106_442959-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,general,normal,2026-05-01T07:20:40.255076+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T06:49:00+02:00,2026-05-01T06:53:05+02:00,2026-05-01T06:53:05+02:00,245.0,1,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:6886f0ce987310ed9398cf6916d437a1,True,actual,False,,,,,2026-05-01T07:10:39.316112+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-01T06:05:00+02:00,2026-05-01T06:08:59+02:00,2026-05-01T06:08:59+02:00,239.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:5c98aa53b500fe75f3e2ae95b678ee8c,True,actual,False,,,,,2026-05-01T06:30:50.461723+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-05-01T06:05:00+02:00,2026-05-01T06:08:54+02:00,2026-05-01T06:08:54+02:00,234.0,1,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_701_9150000037405748,True,actual,False,,,,,2026-05-01T06:30:50.461723+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-01T07:30:00+02:00,2026-05-01T07:33:49+02:00,2026-05-01T07:33:49+02:00,229.0,1,Jessheim,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:eeee9ea27cfc0425e664cb2b290d958c,True,actual,False,,,,,2026-05-01T07:50:39.782254+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-01T04:24:00+02:00,2026-05-01T04:27:49+02:00,2026-05-01T04:27:49+02:00,229.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-05-01T04:50:37.832057+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-05-01T06:49:00+02:00,2026-05-01T06:52:47+02:00,2026-05-01T06:52:47+02:00,227.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865700_7001,True,actual,False,,,,,2026-05-01T07:10:39.316112+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-05-01T06:10:00+02:00,2026-05-01T06:06:13+02:00,2026-05-01T06:06:13+02:00,-227.0,0,Kalnes,OST:Line:1_4,Fredrikstad - Kalnes,4,bus,OST:ServiceJourney:4_251111070503907_801,True,actual,False,,,,,2026-05-01T06:10:39.668561+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-01T02:49:00+02:00,2026-05-01T02:52:46+02:00,2026-05-01T02:52:46+02:00,226.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:aff87cd38094165bcfbcedc45b69d96a,True,actual,False,,,,,2026-05-01T03:10:45.791525+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-01T03:32:00+02:00,2026-05-01T03:35:42+02:00,2026-05-01T03:35:42+02:00,222.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-05-01T04:01:00.027246+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-05-01T07:36:00+02:00,2026-05-01T07:39:40+02:00,2026-05-01T07:39:40+02:00,220.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-01T08:01:10.861225+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-01T07:24:00+02:00,2026-05-01T07:27:40+02:00,2026-05-01T07:27:40+02:00,220.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7b1f4fad-f0d4-444f-93a5-deb16c645ddc,True,actual,False,,,,,2026-05-01T07:50:39.782254+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-01T05:59:00+02:00,2026-05-01T05:55:20+02:00,2026-05-01T05:55:20+02:00,-220.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:3ed89c1f7694c452bddbcc3b9d88ebc2,True,actual,False,,,,,2026-05-01T06:10:39.668561+02:00
