stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-08-10T02:27:00+02:00,2026-08-10T02:28:15+02:00,2026-08-10T02:28:15+02:00,75.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-10T02:18:00+02:00,2026-08-10T02:18:38+02:00,2026-08-10T02:18:38+02:00,38.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-10T02:09:00+02:00,2026-08-10T02:09:29+02:00,2026-08-10T02:09:29+02:00,29.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-10T02:06:00+02:00,2026-08-10T02:06:21+02:00,2026-08-10T02:06:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-10T02:18:00+02:00,2026-08-10T02:18:15+02:00,2026-08-10T02:18:15+02:00,15.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:200,Finse stasjon,2026-08-10T02:00:00+02:00,2026-08-10T02:00:06+02:00,2026-08-10T02:00:06+02:00,6.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-08-10T02:30:00+02:00,2026-08-10T02:29:55+02:00,2026-08-10T02:29:55+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-10T02:15:00+02:00,2026-08-10T02:45:00+02:00,,1800.0,1,-,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4:610200353,True,expected,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-10T03:32:00+02:00,2026-08-10T03:34:21+02:00,,141.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,expected,False,Toget kjører med andre vogner enn vanlig between Stavanger og Oslo S.,Toget kjører med andre vogner enn planlagt..,incident,severe,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-08-10T02:40:00+02:00,2026-08-10T02:42:05+02:00,,125.0,1,Oslo,FLI:Line:e7931dc7-c486-4e99-b8b6-8b430e3aa62e,Stockholm - Oslo,N600,coach,FLI:ServiceJourney:75449c30-c921-4298-8b44-3da1e0662ba1,True,expected,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-08-10T02:42:00+02:00,2026-08-10T02:43:11+02:00,,71.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,expected,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-10T03:25:00+02:00,2026-08-10T03:25:46+02:00,,46.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,expected,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-10T03:06:00+02:00,2026-08-10T03:06:35+02:00,,35.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,expected,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-08-10T03:03:00+02:00,2026-08-10T03:03:13+02:00,,13.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,expected,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-10T03:29:00+02:00,2026-08-10T03:29:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-10T02:57:00+02:00,2026-08-10T02:57:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-10T03:11:00+02:00,2026-08-10T03:11:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-10T03:45:00+02:00,2026-08-10T03:45:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-10T02:48:00+02:00,2026-08-10T02:48:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-08-10T03:33:00+02:00,2026-08-10T03:33:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-08-10T03:08:00+02:00,2026-08-10T03:08:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-08-10T03:38:00+02:00,2026-08-10T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-10T03:22:00+02:00,2026-08-10T03:22:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-08-10T03:05:00+02:00,2026-08-10T03:05:00+02:00,,0.0,0,Stockholm,FLI:Line:e7931dc7-c486-4e99-b8b6-8b430e3aa62e,Stockholm - Oslo,N600,coach,FLI:ServiceJourney:923ae981-9d42-4a8d-be2e-29f338312057,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-08-10T03:34:00+02:00,2026-08-10T03:34:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-10T03:24:00+02:00,2026-08-10T03:24:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-10T03:17:00+02:00,2026-08-10T03:17:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-08-10T03:07:00+02:00,2026-08-10T03:07:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-08-10T03:37:00+02:00,2026-08-10T03:37:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-10T03:36:00+02:00,2026-08-10T03:36:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-08-10T03:19:00+02:00,2026-08-10T03:19:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-08-10T03:36:00+02:00,2026-08-10T03:36:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-10T03:35:00+02:00,2026-08-10T03:35:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-08-10T02:01:00+02:00,2026-08-10T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59647,Dal stasjon,2026-08-10T02:23:00+02:00,2026-08-10T02:23:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:BUS-1679_597447-R,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-10T03:18:00+02:00,2026-08-10T03:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-10T03:40:00+02:00,2026-08-10T03:40:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b0b52a555347e54f872b4d9dc5e427fe,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-08-10T02:15:00+02:00,2026-08-10T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-08-10T02:35:00+02:00,2026-08-10T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-08-10T02:35:00+02:00,2026-08-10T02:35:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:ab6c952ca4c213f1dd8fdfa8e9f5099a4eaa9729,False,planned,False,Örebro läge X,,general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-08-10T02:50:00+02:00,2026-08-10T02:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,False,Örebro läge X,,general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-08-10T03:10:00+02:00,2026-08-10T03:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,planned,False,Örebro läge X,,general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-08-10T03:45:00+02:00,2026-08-10T03:45:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,False,Örebro läge X,,general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-08-10T02:35:00+02:00,2026-08-10T02:35:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Västerås,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Nytt holdeplassområde ved Västerås Resecentrum fra 16. mars Den nye holdeplassen ligger på stasjonens vestside, rett ved jernbanespor 1B. Du finner den ved å følge parkeringsplassen til den bortre enden. ",general | general,normal | normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-08-10T02:45:00+02:00,2026-08-10T02:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,False,Västerås,"Nytt holdeplassområde ved Västerås Resecentrum fra 16. mars Den nye holdeplassen ligger på stasjonens vestside, rett ved jernbanespor 1B. Du finner den ved å følge parkeringsplassen til den bortre enden. ",general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-10T03:45:00+02:00,2026-08-10T03:45:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-08-10T02:32:00+02:00,2026-08-10T02:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d44b33973888d082cc1bbd2bbc9d7ed7b306bb0a,False,planned,False,Forhåndsbestilling FB11,Billett må kjøpes på nett eller app senest 15 minutter før påstigning for at bussen skal kjøre innom holdeplassen. Ruter-billett er ikke gyldig. ,general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-08-10T03:32:00+02:00,2026-08-10T03:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:b3933fd3a492f391361da279435d0f45720b4286,False,planned,False,Forhåndsbestilling FB11,Billett må kjøpes på nett eller app senest 15 minutter før påstigning for at bussen skal kjøre innom holdeplassen. Ruter-billett er ikke gyldig. ,general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-08-10T02:08:00+02:00,2026-08-10T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-10T02:10:00+02:00,2026-08-10T02:10:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164758_5038,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-10T02:47:00+02:00,2026-08-10T02:47:00+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103167128_6039,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-10T03:10:00+02:00,2026-08-10T03:10:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164761_5039,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-08-10T03:41:00+02:00,2026-08-10T03:41:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58850,Hauerseter stasjon,2026-08-10T02:13:00+02:00,2026-08-10T02:13:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:BUS-1679_597447-R,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-08-10T03:40:00+02:00,2026-08-10T03:40:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2608dc61bf59701367a900ab7d82e792,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-08-10T02:08:00+02:00,2026-08-10T02:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2282_576631-R,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-10T03:28:00+02:00,2026-08-10T03:28:00+02:00,,0.0,0,Ålesund,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:0a772f142078d2cf52813fca7b2fc0be7fff8273,False,planned,False,Forhåndsbestilling Vy,Billett må kjøpes på nett eller app senest 15 minutter før påstigning for at bussen skal kjøre innom holdeplassen.,general,normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:63381,Örnsköldsvik Centralstation,2026-08-10T02:53:00+02:00,2026-08-10T02:53:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:63620,Bastuträsk station,2026-08-10T03:45:00+02:00,2026-08-10T03:45:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:63691,Vindeln station,2026-08-10T02:10:00+02:00,2026-08-10T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:63705,Enköping station,2026-08-10T02:05:00+02:00,2026-08-10T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:63705,Enköping station,2026-08-10T03:20:00+02:00,2026-08-10T03:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,False,Enköping,Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.,general,normal,2026-08-10T02:45:03.968349+02:00
