stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58862,Strømmen stasjon,2026-08-10T08:05:00+02:00,2026-08-10T08:32:36+02:00,2026-08-10T08:32:36+02:00,1656.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-08-10T07:57:00+02:00,2026-08-10T08:24:36+02:00,2026-08-10T08:24:36+02:00,1656.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-08-10T08:01:00+02:00,2026-08-10T08:28:20+02:00,2026-08-10T08:28:20+02:00,1640.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58857,Lørenskog stasjon,2026-08-10T07:59:00+02:00,2026-08-10T08:26:19+02:00,2026-08-10T08:26:19+02:00,1639.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-08-10T08:03:00+02:00,2026-08-10T08:30:09+02:00,2026-08-10T08:30:09+02:00,1629.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-08-10T10:00:00+02:00,2026-08-10T10:26:39+02:00,2026-08-10T10:26:39+02:00,1599.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1009_577546-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-10T07:51:00+02:00,2026-08-10T08:17:20+02:00,2026-08-10T08:17:20+02:00,1580.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-08-10T10:24:00+02:00,2026-08-10T10:50:09+02:00,2026-08-10T10:50:09+02:00,1569.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1009_577546-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-08-10T07:45:00+02:00,2026-08-10T08:11:05+02:00,2026-08-10T08:11:05+02:00,1565.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:62308,Alna stasjon,2026-08-10T07:48:00+02:00,2026-08-10T08:14:04+02:00,2026-08-10T08:14:04+02:00,1564.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:59872,Oslo S,2026-08-10T07:41:00+02:00,2026-08-10T08:06:38+02:00,2026-08-10T08:06:38+02:00,1538.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-08-10T10:07:00+02:00,2026-08-10T10:32:15+02:00,2026-08-10T10:32:15+02:00,1515.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_LLS-DAL_2026-08-10_ExtraJourney,True,actual,False,Ta andre tog,Ta andre tog som går på strekningen Oslo S.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-08-10T07:02:00+02:00,2026-08-10T07:26:48+02:00,2026-08-10T07:26:48+02:00,1488.0,1,Oslo S,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:856-SKN_444426-R,True,actual,False,Forsinket | Færre vogner,Toget kjørte 19 minutter forsinket fra Skien. Dette skyldes en teknisk feil med toget. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,incident | general,normal | normal,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-08-10T09:20:00+02:00,2026-08-10T09:44:22+02:00,2026-08-10T09:44:22+02:00,1462.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1009-ASR_564375-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-08-10T10:14:00+02:00,2026-08-10T10:38:18+02:00,2026-08-10T10:38:18+02:00,1458.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_LLS-DAL_2026-08-10_ExtraJourney,True,actual,False,Ta andre tog,Ta andre tog som går på strekningen Oslo S.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-08-10T08:22:00+02:00,2026-08-10T08:45:51+02:00,2026-08-10T08:45:51+02:00,1431.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1007-ASR_564371-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-08-10T09:24:00+02:00,2026-08-10T09:47:49+02:00,2026-08-10T09:47:49+02:00,1429.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1007_577538-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-08-10T10:01:00+02:00,2026-08-10T10:24:33+02:00,2026-08-10T10:24:33+02:00,1413.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_47893-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-08-10T08:20:00+02:00,2026-08-10T08:43:26+02:00,2026-08-10T08:43:26+02:00,1406.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1007-ASR_564371-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-08-10T09:00:00+02:00,2026-08-10T09:22:38+02:00,2026-08-10T09:22:38+02:00,1358.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1007_577538-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-08-10T10:00:00+02:00,2026-08-10T10:22:22+02:00,2026-08-10T10:22:22+02:00,1342.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_LLS-DAL_2026-08-10_ExtraJourney,True,actual,False,Ta andre tog,Ta andre tog som går på strekningen Oslo S.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-10T09:55:00+02:00,2026-08-10T10:17:22+02:00,2026-08-10T10:17:22+02:00,1342.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_LLS-DAL_2026-08-10_ExtraJourney,True,actual,False,Ta andre tog,Ta andre tog som går på strekningen Oslo S.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-10T09:12:00+02:00,2026-08-10T09:34:20+02:00,2026-08-10T09:34:20+02:00,1340.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_47893-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-10T09:15:00+02:00,2026-08-10T09:37:03+02:00,2026-08-10T09:37:03+02:00,1323.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1009-ASR_564375-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-10T08:15:00+02:00,2026-08-10T08:36:57+02:00,2026-08-10T08:36:57+02:00,1317.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1007-ASR_564371-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-08-10T08:53:00+02:00,2026-08-10T09:14:53+02:00,2026-08-10T09:14:53+02:00,1313.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58835,Lier stasjon,2026-08-10T10:11:00+02:00,2026-08-10T10:32:29+02:00,2026-08-10T10:32:29+02:00,1289.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1623_443261-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:8,Paradis stasjon,2026-08-10T08:56:00+02:00,2026-08-10T09:17:09+02:00,2026-08-10T09:17:09+02:00,1269.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-10T08:45:00+02:00,2026-08-10T09:06:08+02:00,2026-08-10T09:06:08+02:00,1268.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,Forsinket,Toget kjørte 11 minutter forsinket fra Drammen.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:206,Mariero stasjon,2026-08-10T08:59:00+02:00,2026-08-10T09:20:04+02:00,2026-08-10T09:20:04+02:00,1264.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-10T09:02:00+02:00,2026-08-10T09:23:03+02:00,2026-08-10T09:23:03+02:00,1263.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-08-10T10:08:00+02:00,2026-08-10T10:28:58+02:00,2026-08-10T10:28:58+02:00,1258.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1623_443261-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-10T08:59:00+02:00,2026-08-10T09:19:56+02:00,2026-08-10T09:19:56+02:00,1256.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,Forsinket,Toget kjørte 11 minutter forsinket fra Drammen.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-08-10T06:55:00+02:00,2026-08-10T07:15:39+02:00,2026-08-10T07:15:39+02:00,1239.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_443593-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans mellom Asker og Bondivann.,general,normal,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-08-10T07:15:00+02:00,2026-08-10T07:35:39+02:00,2026-08-10T07:35:39+02:00,1239.0,1,Oslo S,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:856-SKN_444426-R,True,actual,False,Forsinket | Færre vogner,Toget kjørte 19 minutter forsinket fra Skien. Dette skyldes en teknisk feil med toget. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,incident | general,normal | normal,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-10T09:05:00+02:00,2026-08-10T09:25:10+02:00,2026-08-10T09:25:10+02:00,1210.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-10T10:25:00+02:00,2026-08-10T10:45:10+02:00,2026-08-10T10:45:10+02:00,1210.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1623_443261-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-10T09:10:00+02:00,2026-08-10T09:30:06+02:00,2026-08-10T09:30:06+02:00,1206.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-08-10T06:34:00+02:00,2026-08-10T06:54:03+02:00,2026-08-10T06:54:03+02:00,1203.0,1,Oslo S,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:856-SKN_444426-R,True,actual,False,Heis på Porsgrunn ute av drift | Forsinket | Færre vogner,Heisen på Porsgrunn til spor 2 er ute av drift. | Toget kjørte 19 minutter forsinket fra Skien. Dette skyldes en teknisk feil med toget. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general | incident | general,normal | normal | normal,2026-08-10T07:13:31.326078+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-08-10T09:08:00+02:00,2026-08-10T09:27:56+02:00,2026-08-10T09:27:56+02:00,1196.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,Forsinket,Toget kjørte 11 minutter forsinket fra Drammen.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-08-10T06:54:00+02:00,2026-08-10T07:13:56+02:00,2026-08-10T07:13:56+02:00,1196.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-10T09:12:00+02:00,2026-08-10T09:31:51+02:00,2026-08-10T09:31:51+02:00,1191.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:61735,Hell stasjon,2026-08-10T07:41:00+02:00,2026-08-10T08:00:51+02:00,2026-08-10T08:00:51+02:00,1191.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48190-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-08-10T09:25:00+02:00,2026-08-10T09:44:41+02:00,2026-08-10T09:44:41+02:00,1181.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,Forsinket,Toget kjørte 11 minutter forsinket fra Drammen.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58884,Skien stasjon,2026-08-10T06:25:00+02:00,2026-08-10T06:44:39+02:00,2026-08-10T06:44:39+02:00,1179.0,1,Oslo S,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:856-SKN_444426-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-08-10T07:13:31.326078+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-08-10T07:15:00+02:00,2026-08-10T07:34:37+02:00,2026-08-10T07:34:37+02:00,1177.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-08-10T07:35:00+02:00,2026-08-10T07:54:33+02:00,2026-08-10T07:54:33+02:00,1173.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48190-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-10T07:18:00+02:00,2026-08-10T07:37:31+02:00,2026-08-10T07:37:31+02:00,1171.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-08-10T07:20:00+02:00,2026-08-10T07:39:23+02:00,2026-08-10T07:39:23+02:00,1163.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-10T09:19:00+02:00,2026-08-10T09:38:22+02:00,2026-08-10T09:38:22+02:00,1162.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-10T09:15:00+02:00,2026-08-10T09:34:22+02:00,2026-08-10T09:34:22+02:00,1162.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-08-10T08:00:00+02:00,2026-08-10T08:19:20+02:00,2026-08-10T08:19:20+02:00,1160.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1005_577530-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-08-10T09:33:00+02:00,2026-08-10T09:52:18+02:00,2026-08-10T09:52:18+02:00,1158.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-08-10T08:24:00+02:00,2026-08-10T08:43:17+02:00,2026-08-10T08:43:17+02:00,1157.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:BUS-1005_577530-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:708,Stange stasjon,2026-08-10T09:34:00+02:00,2026-08-10T09:53:15+02:00,2026-08-10T09:53:15+02:00,1155.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,Forsinket,Toget kjørte 11 minutter forsinket fra Drammen.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58852,Høn stasjon,2026-08-10T07:06:00+02:00,2026-08-10T07:25:10+02:00,2026-08-10T07:25:10+02:00,1150.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-08-10T09:51:00+02:00,2026-08-10T10:10:03+02:00,2026-08-10T10:10:03+02:00,1143.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1620_443256-R,True,actual,False,,,,,2026-08-10T11:04:14.619383+02:00
