stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-10T02:48:00+02:00,2026-07-10T02:49:27+02:00,2026-07-10T02:49:27+02:00,87.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-10T02:17:00+02:00,2026-07-10T02:18:25+02:00,2026-07-10T02:18:25+02:00,85.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-10T02:41:51.752595+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-10T02:36:00+02:00,2026-07-10T02:37:19+02:00,2026-07-10T02:37:19+02:00,79.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-10T02:42:00+02:00,2026-07-10T02:43:16+02:00,2026-07-10T02:43:16+02:00,76.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-07-10T02:15:00+02:00,2026-07-10T02:16:13+02:00,2026-07-10T02:16:13+02:00,73.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-10T02:11:00+02:00,2026-07-10T02:12:10+02:00,2026-07-10T02:12:10+02:00,70.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-10T02:11:00+02:00,2026-07-10T02:11:58+02:00,2026-07-10T02:11:58+02:00,58.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-10T02:06:00+02:00,2026-07-10T02:06:53+02:00,2026-07-10T02:06:53+02:00,53.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:25:00+02:00,2026-07-10T02:25:48+02:00,2026-07-10T02:25:48+02:00,48.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-10T02:41:51.752595+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-10T02:06:00+02:00,2026-07-10T02:06:47+02:00,2026-07-10T02:06:47+02:00,47.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-10T02:21:48.732165+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-10T02:18:00+02:00,2026-07-10T02:18:40+02:00,2026-07-10T02:18:40+02:00,40.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-10T02:41:51.752595+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-10T02:36:00+02:00,2026-07-10T02:36:30+02:00,2026-07-10T02:36:30+02:00,30.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-10T02:41:00+02:00,2026-07-10T02:41:29+02:00,2026-07-10T02:41:29+02:00,29.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-10T02:41:00+02:00,2026-07-10T02:41:21+02:00,2026-07-10T02:41:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-10T02:30:00+02:00,2026-07-10T02:30:13+02:00,2026-07-10T02:30:13+02:00,13.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:22:00+02:00,2026-07-10T02:22:11+02:00,2026-07-10T02:22:11+02:00,11.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-10T02:41:51.752595+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-10T02:00:00+02:00,2026-07-10T02:00:10+02:00,2026-07-10T02:00:10+02:00,10.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-10T02:21:48.732165+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:21:00+02:00,2026-07-10T02:20:58+02:00,2026-07-10T02:20:58+02:00,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-07-10T02:41:51.752595+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T01:47:00+02:00,2026-07-10T01:48:00+02:00,2026-07-10T01:48:00+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382652_2128,True,actual,False,,,,,2026-07-10T02:11:56.137865+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T01:10:00+02:00,2026-07-10T01:10:14+02:00,2026-07-10T01:10:14+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,actual,False,,,,,2026-07-10T01:32:09.473422+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T01:02:00+02:00,2026-07-10T01:03:12+02:00,2026-07-10T01:03:12+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,actual,False,,,,,2026-07-10T01:21:47.899468+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T01:06:00+02:00,2026-07-10T01:06:39+02:00,2026-07-10T01:06:39+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-10T01:21:47.899468+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:47:00+02:00,2026-07-10T00:48:18+02:00,2026-07-10T00:48:18+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-10T01:11:53.306522+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:55:00+02:00,2026-07-10T00:54:35+02:00,2026-07-10T00:54:35+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-10T01:11:53.306522+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-11T00:40:00+02:00,2026-07-10T00:40:55+02:00,2026-07-10T00:40:55+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:40:00+02:00,2026-07-10T00:39:43+02:00,2026-07-10T00:39:43+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:47:00+02:00,2026-07-10T00:46:52+02:00,2026-07-10T00:46:52+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-11T00:27:00+02:00,2026-07-10T00:27:51+02:00,2026-07-10T00:27:51+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-10T00:51:57.734003+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:32:00+02:00,2026-07-10T00:32:16+02:00,2026-07-10T00:32:16+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-10T00:51:57.734003+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:17:00+02:00,2026-07-10T00:18:15+02:00,2026-07-10T00:18:15+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:15:00+02:00,2026-07-10T00:18:47+02:00,2026-07-10T00:18:47+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:25:00+02:00,2026-07-10T00:24:08+02:00,2026-07-10T00:24:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:25:00+02:00,2026-07-10T00:26:49+02:00,2026-07-10T00:26:49+02:00,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-11T00:10:00+02:00,2026-07-10T00:11:19+02:00,2026-07-10T00:11:19+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-10T00:32:14.704328+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T05:10:00+02:00,2026-07-09T05:09:23+02:00,2026-07-09T05:09:23+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-09T05:32:00.576178+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T04:47:00+02:00,2026-07-09T04:48:07+02:00,2026-07-09T04:48:07+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-09T05:11:54.026094+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T04:10:00+02:00,2026-07-09T04:11:24+02:00,2026-07-09T04:11:24+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-09T04:32:02.256557+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T03:47:00+02:00,2026-07-09T03:47:13+02:00,2026-07-09T03:47:13+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-09T04:11:59.540933+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T03:10:00+02:00,2026-07-09T03:09:59+02:00,2026-07-09T03:09:59+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-09T03:29:22.086069+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T02:47:00+02:00,2026-07-09T02:48:22+02:00,2026-07-09T02:48:22+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-09T03:11:52.377153+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T02:10:00+02:00,2026-07-09T02:11:11+02:00,2026-07-09T02:11:11+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-09T02:32:03.694898+02:00
NSR:StopPlace:58817,Eina stasjon,2026-07-10T02:04:42+02:00,2026-07-10T02:35:42+02:00,,1860.0,1,Gjøvik stasjon,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:e73ee3fd-e00e-411b-abb1-b239a273c7e2-239-2026-07-10-0,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-07-10T02:16:17+02:00,2026-07-10T02:47:17+02:00,,1860.0,1,Gjøvik stasjon,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:e73ee3fd-e00e-411b-abb1-b239a273c7e2-239-2026-07-10-0,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-07-10T02:01:00+02:00,2026-07-10T02:21:25+02:00,,1225.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,expected,False,,,,,2026-07-10T02:11:56.137865+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-10T02:57:00+02:00,2026-07-10T03:10:00+02:00,,780.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-07-10T02:40:00+02:00,2026-07-10T02:46:47+02:00,,407.0,1,Oslo,FLI:Line:e7931dc7-c486-4e99-b8b6-8b430e3aa62e,Stockholm - Oslo,N600,coach,FLI:ServiceJourney:d3537a1c-18a6-4c73-b308-27da7cde3301,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-10T03:36:00+02:00,2026-07-10T03:42:37+02:00,,397.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-10T03:32:00+02:00,2026-07-10T03:35:17+02:00,,197.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-10T02:29:00+02:00,2026-07-10T02:31:56+02:00,,176.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-10T02:04:00+02:00,2026-07-10T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-10T01:21:47.899468+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-10T03:48:00+02:00,2026-07-10T03:50:20+02:00,,140.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:52:00+02:00,2026-07-10T02:54:15+02:00,,135.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,expected,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-10T03:03:00+02:00,2026-07-10T03:04:56+02:00,,116.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T03:04:00+02:00,2026-07-10T03:05:42+02:00,,102.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-10T03:36:00+02:00,2026-07-10T03:37:21+02:00,,81.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T03:25:00+02:00,2026-07-10T03:26:21+02:00,,81.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-10T03:41:00+02:00,2026-07-10T03:42:21+02:00,,81.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:51:00+02:00,2026-07-10T02:52:11+02:00,,71.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-10T03:06:00+02:00,2026-07-10T03:07:03+02:00,,63.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,expected,False,,,,,2026-07-10T02:21:48.732165+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:55:00+02:00,2026-07-10T02:56:03+02:00,,63.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,expected,False,,,,,2026-07-10T02:21:48.732165+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-10T03:11:00+02:00,2026-07-10T03:12:03+02:00,,63.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,expected,False,,,,,2026-07-10T02:21:48.732165+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-10T03:08:00+02:00,2026-07-10T03:08:56+02:00,,56.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-10T03:22:00+02:00,2026-07-10T03:22:56+02:00,,56.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,expected,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-10T03:29:00+02:00,2026-07-10T03:29:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,planned,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-10T03:45:00+02:00,2026-07-10T03:45:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,planned,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-10T03:33:00+02:00,2026-07-10T03:33:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-10T03:38:00+02:00,2026-07-10T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,False,,,,,2026-07-10T02:51:47.911930+02:00
