stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T05:52:00+02:00,2026-08-22T05:58:35+02:00,2026-08-22T05:58:35+02:00,395.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-22T05:54:00+02:00,2026-08-22T05:59:43+02:00,2026-08-22T05:59:43+02:00,343.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T04:22:00+02:00,2026-08-22T04:27:41+02:00,2026-08-22T04:27:41+02:00,341.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-22T05:24:00+02:00,2026-08-22T05:29:30+02:00,2026-08-22T05:29:30+02:00,330.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-08-22T05:08:00+02:00,2026-08-22T05:13:10+02:00,2026-08-22T05:13:10+02:00,310.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T05:23:00+02:00,2026-08-22T05:28:05+02:00,2026-08-22T05:28:05+02:00,305.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:187d4efbcde42f8bbe9795936c9d07c5,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-08-22T04:08:00+02:00,2026-08-22T04:12:52+02:00,2026-08-22T04:12:52+02:00,292.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-22T04:26:00+02:00,2026-08-22T04:30:42+02:00,2026-08-22T04:30:42+02:00,282.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-22T02:03:00+02:00,2026-08-22T02:07:40+02:00,2026-08-22T02:07:40+02:00,280.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-22T04:24:00+02:00,2026-08-22T04:28:35+02:00,2026-08-22T04:28:35+02:00,275.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-22T04:06:00+02:00,2026-08-22T04:10:27+02:00,2026-08-22T04:10:27+02:00,267.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:5a404538cebc704943a80c7c7afd5004,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-08-22T04:03:00+02:00,2026-08-22T04:07:26+02:00,2026-08-22T04:07:26+02:00,266.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-08-22T05:53:00+02:00,2026-08-22T05:57:19+02:00,2026-08-22T05:57:19+02:00,259.0,1,Frogner,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:da12d65da719255eabe9e69992219b2b,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-08-22T02:30:00+02:00,2026-08-22T02:34:11+02:00,2026-08-22T02:34:11+02:00,251.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-22T04:11:00+02:00,2026-08-22T04:15:02+02:00,2026-08-22T04:15:02+02:00,242.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:5a404538cebc704943a80c7c7afd5004,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-08-22T05:33:00+02:00,2026-08-22T05:37:01+02:00,2026-08-22T05:37:01+02:00,241.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:21:45+02:00,2026-08-22T02:21:45+02:00,225.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-22T02:36:00+02:00,2026-08-22T02:39:38+02:00,2026-08-22T02:39:38+02:00,218.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-22T03:48:00+02:00,2026-08-22T03:51:38+02:00,2026-08-22T03:51:38+02:00,218.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-22T05:38:00+02:00,2026-08-22T05:41:31+02:00,2026-08-22T05:41:31+02:00,211.0,1,Frogner,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:da12d65da719255eabe9e69992219b2b,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T03:52:00+02:00,2026-08-22T03:55:31+02:00,2026-08-22T03:55:31+02:00,211.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-08-22T05:03:00+02:00,2026-08-22T05:06:30+02:00,2026-08-22T05:06:30+02:00,210.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59642,Rånåsfoss stasjon,2026-08-22T06:16:00+02:00,2026-08-22T06:19:30+02:00,2026-08-22T06:19:30+02:00,210.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58848,Haga stasjon,2026-08-22T06:11:00+02:00,2026-08-22T06:14:30+02:00,2026-08-22T06:14:30+02:00,210.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:62373,Berkåk stasjon,2026-08-22T05:11:00+02:00,2026-08-22T05:14:24+02:00,2026-08-22T05:14:24+02:00,204.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-08-22T06:13:00+02:00,2026-08-22T06:16:20+02:00,2026-08-22T06:16:20+02:00,200.0,1,Hesttrøa via Melhus skysstasjon,ATB:Line:2_82,Hesttrøa-Brekkåsen,82,bus,ATB:ServiceJourney:82_251215112550664_6002,True,actual,False,Linje 82 og 504,Avvikende kjøring for linje 82 og 504 pga Hølondvegen er stengt. ,general,normal,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-22T06:04:00+02:00,2026-08-22T06:07:19+02:00,2026-08-22T06:07:19+02:00,199.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:b26e971b71378317e6372a9e2582a3d0,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:441,Auli stasjon,2026-08-22T06:14:00+02:00,2026-08-22T06:17:14+02:00,2026-08-22T06:17:14+02:00,194.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:584,Bulken stasjon,2026-08-22T05:58:00+02:00,2026-08-22T06:01:13+02:00,2026-08-22T06:01:13+02:00,193.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-22T06:03:00+02:00,2026-08-22T06:06:11+02:00,2026-08-22T06:06:11+02:00,191.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:74796e1e12b01808d710658fe28b9c4d,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-08-22T02:42:00+02:00,2026-08-22T02:45:09+02:00,2026-08-22T02:45:09+02:00,189.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-22T04:24:00+02:00,2026-08-22T04:27:07+02:00,2026-08-22T04:27:07+02:00,187.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-22T04:08:00+02:00,2026-08-22T04:11:07+02:00,2026-08-22T04:11:07+02:00,187.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-08-22T05:40:00+02:00,2026-08-22T05:43:05+02:00,2026-08-22T05:43:05+02:00,185.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58869,Ås stasjon,2026-08-22T05:45:00+02:00,2026-08-22T05:48:05+02:00,2026-08-22T05:48:05+02:00,185.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-22T06:01:00+02:00,2026-08-22T06:04:03+02:00,2026-08-22T06:04:03+02:00,183.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_251215112545880_6001,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-22T05:24:00+02:00,2026-08-22T05:27:02+02:00,2026-08-22T05:27:02+02:00,182.0,1,Eidsvoll,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:BUS-304_588871-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-08-22T05:30:00+02:00,2026-08-22T05:33:01+02:00,2026-08-22T05:33:01+02:00,181.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-08-22T05:34:00+02:00,2026-08-22T05:37:00+02:00,2026-08-22T05:37:00+02:00,180.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-08-22T03:37:00+02:00,2026-08-22T03:40:00+02:00,2026-08-22T03:40:00+02:00,180.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59647,Dal stasjon,2026-08-22T04:05:00+02:00,2026-08-22T04:07:54+02:00,2026-08-22T04:07:54+02:00,174.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:91d17557681b5924c3ecf3c4f80e36f7,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-22T04:09:00+02:00,2026-08-22T04:11:53+02:00,2026-08-22T04:11:53+02:00,173.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:d481376aa751ac3b54e71f01f45fdeae,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-08-22T06:11:00+02:00,2026-08-22T06:13:51+02:00,2026-08-22T06:13:51+02:00,171.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:c2f6f8ee87814ca195298205a01f887f,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:60077,Støren stasjon,2026-08-22T05:39:00+02:00,2026-08-22T05:41:46+02:00,2026-08-22T05:41:46+02:00,166.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-08-22T05:50:00+02:00,2026-08-22T05:52:46+02:00,2026-08-22T05:52:46+02:00,166.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-08-22T03:33:00+02:00,2026-08-22T03:35:46+02:00,2026-08-22T03:35:46+02:00,166.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-08-22T05:33:00+02:00,2026-08-22T05:35:45+02:00,2026-08-22T05:35:45+02:00,165.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1906_443441-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-22T06:16:00+02:00,2026-08-22T06:18:45+02:00,2026-08-22T06:18:45+02:00,165.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2710-SKI_443916-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-08-22T05:27:00+02:00,2026-08-22T05:29:42+02:00,2026-08-22T05:29:42+02:00,162.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-08-22T06:04:00+02:00,2026-08-22T06:06:40+02:00,2026-08-22T06:06:40+02:00,160.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-22T05:11:00+02:00,2026-08-22T05:13:39+02:00,2026-08-22T05:13:39+02:00,159.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T02:23:00+02:00,2026-08-22T02:25:32+02:00,2026-08-22T02:25:32+02:00,152.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:b97a5ba5a98cc00eaa1927df0c87a83f,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-22T03:54:00+02:00,2026-08-22T03:56:31+02:00,2026-08-22T03:56:31+02:00,151.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58796,Moss stasjon,2026-08-22T05:24:00+02:00,2026-08-22T05:26:30+02:00,2026-08-22T05:26:30+02:00,150.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-22T04:40:00+02:00,2026-08-22T04:42:27+02:00,2026-08-22T04:42:27+02:00,147.0,1,Jessheim,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:d04694d5b46774610619fe13580842a2,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-22T02:08:00+02:00,2026-08-22T02:10:27+02:00,2026-08-22T02:10:27+02:00,147.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-22T05:04:00+02:00,2026-08-22T05:06:23+02:00,2026-08-22T05:06:23+02:00,143.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-22T04:05:00+02:00,2026-08-22T04:07:23+02:00,2026-08-22T04:07:23+02:00,143.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:d481376aa751ac3b54e71f01f45fdeae,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-22T02:31:00+02:00,2026-08-22T02:33:22+02:00,2026-08-22T02:33:22+02:00,142.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-22T02:09:00+02:00,2026-08-22T02:11:22+02:00,2026-08-22T02:11:22+02:00,142.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-08-22T04:18:00+02:00,2026-08-22T04:20:21+02:00,2026-08-22T04:20:21+02:00,141.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:edc0c53b0357bf62685f18f104d950fd,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-22T06:06:00+02:00,2026-08-22T06:08:20+02:00,2026-08-22T06:08:20+02:00,140.0,1,Strindheim via Kolstad-sentrum,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_251215112549993_6001,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-08-22T03:41:00+02:00,2026-08-22T03:43:20+02:00,2026-08-22T03:43:20+02:00,140.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:91d17557681b5924c3ecf3c4f80e36f7,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-22T03:25:00+02:00,2026-08-22T03:27:19+02:00,2026-08-22T03:27:19+02:00,139.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
