stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60640,Heimdal stasjon,2026-08-22T02:48:00+02:00,2026-08-22T02:50:09+02:00,,129.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543887_6008,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-22T03:18:00+02:00,2026-08-22T03:19:56+02:00,,116.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543890_6010,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-22T02:36:00+02:00,2026-08-22T02:37:55+02:00,,115.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-22T02:05:00+02:00,2026-08-22T02:06:53+02:00,,113.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544847_6006,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-22T02:32:00+02:00,2026-08-22T02:33:38+02:00,,98.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-22T03:00:00+02:00,2026-08-22T03:01:31+02:00,,91.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-22T03:05:00+02:00,2026-08-22T03:06:31+02:00,,91.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-22T02:35:00+02:00,2026-08-22T02:36:25+02:00,,85.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544850_6008,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-22T02:39:00+02:00,2026-08-22T02:40:20+02:00,,80.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a53c5309cfa6591296d57b88baf62429,True,expected,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-22T02:33:00+02:00,2026-08-22T02:34:12+02:00,,72.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T02:46:00+02:00,2026-08-22T02:46:53+02:00,,53.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:a6164f4c49a7b0090d8f0f4aa5e0226d,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-08-22T02:30:00+02:00,2026-08-22T02:30:46+02:00,,46.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-22T02:41:00+02:00,2026-08-22T02:41:31+02:00,,31.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:75054_5941_49_189000_191400_40001566,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-22T03:29:00+02:00,2026-08-22T03:29:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-22T02:57:00+02:00,2026-08-22T02:57:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-22T03:11:00+02:00,2026-08-22T03:11:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-22T03:03:00+02:00,2026-08-22T03:03:00+02:00,,0.0,0,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:97f1fa7344e48e956ed4f190f2a0c66d,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-22T02:33:00+02:00,2026-08-22T02:33:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:716f87a985044cc9c2027c672b8abbaa,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-22T02:40:00+02:00,2026-08-22T02:40:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:794222f553715fbbadce4edd7ee2f3f0,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T02:53:00+02:00,2026-08-22T02:53:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:99bcbebbf3986d12e7c46215e518c003,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-22T02:52:00+02:00,2026-08-22T02:52:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f2f28fd77a4a7fb3a008b39266eb9e3e,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-22T03:09:00+02:00,2026-08-22T03:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:8b10c255ac8674b6d982e6be655e5be7,True,planned,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-22T03:22:00+02:00,2026-08-22T03:22:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f0ffe636c11271e1d6667207b4d4cdf5,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-22T02:51:00+02:00,2026-08-22T02:51:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:1b63879ee4902d0892373d94bba88e19,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-22T03:02:00+02:00,2026-08-22T03:02:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:552a87f0c37ad08c2a00779b9a274fa4,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-22T02:49:00+02:00,2026-08-22T02:49:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:d57d37693b47d750af1361fb535c92d3,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-08-22T02:32:00+02:00,2026-08-22T02:31:33+02:00,,0.0,0,Tverlandet,NOR:Line:12_8044,Tverlandet - Bodø sentrum - Løpsmarka Nattbuss,4 N,bus,NOR:ServiceJourney:8044_251012124900682_1003,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-08-22T02:55:00+02:00,2026-08-22T02:55:00+02:00,,0.0,0,Løpsmarka,NOR:Line:12_8044,Tverlandet - Bodø sentrum - Løpsmarka Nattbuss,4 N,bus,NOR:ServiceJourney:8044_251012124900686_2043,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-08-22T02:55:00+02:00,2026-08-22T02:55:00+02:00,,0.0,0,-,NOR:Line:12_8044,Tverlandet - Bodø sentrum - Løpsmarka Nattbuss,4 N,bus,NOR:ServiceJourney:8044_251012124900686_2043:690104046,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-08-22T02:42:00+02:00,2026-08-22T02:42:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-08-22T03:07:00+02:00,2026-08-22T03:07:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-22T03:25:00+02:00,2026-08-22T03:25:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-08-22T03:14:00+02:00,2026-08-22T03:14:00+02:00,,0.0,0,Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_260702102084060_1079,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-08-22T02:57:00+02:00,2026-08-22T02:57:00+02:00,,0.0,0,Hokksund - Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_260702102084060_1079,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-08-22T03:02:00+02:00,2026-08-22T03:02:00+02:00,,0.0,0,Hokksund - Vikersund,BRA:Line:4_6101,Drammen-Vikersund/Hønefoss,101,bus,BRA:ServiceJourney:6101_260702102084060_1079,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-22T02:31:00+02:00,2026-08-22T02:31:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-22T03:06:00+02:00,2026-08-22T03:06:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-22T02:48:00+02:00,2026-08-22T02:48:00+02:00,,0.0,0,Grorud,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:12cb4b633ab04c44f99cd8e32ab3c9ff,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-22T03:08:00+02:00,2026-08-22T03:08:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fde1407f47648c81e161f9d1a7597ea9,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-08-22T03:13:00+02:00,2026-08-22T03:13:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fde1407f47648c81e161f9d1a7597ea9,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-22T02:43:00+02:00,2026-08-22T02:43:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:d57d37693b47d750af1361fb535c92d3,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-08-22T03:19:00+02:00,2026-08-22T03:19:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-08-22T02:29:32.240378+02:00
