stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-24T02:05:00+02:00,2026-05-24T02:12:07+02:00,2026-05-24T02:12:07+02:00,427.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-24T02:22:00+02:00,2026-05-24T02:28:54+02:00,2026-05-24T02:28:54+02:00,414.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:14:00+02:00,2026-05-24T02:19:35+02:00,2026-05-24T02:19:35+02:00,335.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:19:00+02:00,2026-05-24T02:24:25+02:00,2026-05-24T02:24:25+02:00,325.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:5f2b6dcdc33b8d04e4a03058d5f638aa,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-24T02:03:00+02:00,2026-05-24T02:07:51+02:00,2026-05-24T02:07:51+02:00,291.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:16:00+02:00,2026-05-24T02:20:27+02:00,2026-05-24T02:20:27+02:00,267.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:76d36b7cb98d5766c7208ca91fb9349c,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:24:00+02:00,2026-05-24T02:28:12+02:00,2026-05-24T02:28:12+02:00,252.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-24T02:10:00+02:00,2026-05-24T02:13:54+02:00,2026-05-24T02:13:54+02:00,234.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-24T02:07:00+02:00,2026-05-24T02:10:27+02:00,2026-05-24T02:10:27+02:00,207.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:72155dc546410729e1a44e058d085033,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-24T02:03:00+02:00,2026-05-24T02:06:03+02:00,2026-05-24T02:06:03+02:00,183.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:17:00+02:00,2026-05-24T02:19:50+02:00,2026-05-24T02:19:50+02:00,170.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:87a1fd079520c6973646aeeced67c9f6,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:26:00+02:00,2026-05-24T02:28:38+02:00,2026-05-24T02:28:38+02:00,158.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-24T02:00:00+02:00,2026-05-24T02:02:37+02:00,2026-05-24T02:02:37+02:00,157.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81679-LLS_516494-R,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-05-24T02:14:00+02:00,2026-05-24T02:16:34+02:00,2026-05-24T02:16:34+02:00,154.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90139_558631-R,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:18:00+02:00,2026-05-24T02:20:23+02:00,2026-05-24T02:20:23+02:00,143.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:9d303529ed4918889207b5009d905821,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:25:00+02:00,2026-05-24T02:27:22+02:00,2026-05-24T02:27:22+02:00,142.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:6d6d7ebd7a1c62a60143d6fb4dce7147,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-24T02:18:00+02:00,2026-05-24T02:20:17+02:00,2026-05-24T02:20:17+02:00,137.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:9413250fa47e1250a3a1598ba43be7a7,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-24T02:08:00+02:00,2026-05-24T02:10:17+02:00,2026-05-24T02:10:17+02:00,137.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:04:00+02:00,2026-05-24T02:06:11+02:00,2026-05-24T02:06:11+02:00,131.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:0a2659b743e4d60e947aa85a154182e9,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:05:00+02:00,2026-05-24T02:07:04+02:00,2026-05-24T02:07:04+02:00,124.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:0120d0a6a78696c48934623b7b75fdeb,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:26:00+02:00,2026-05-24T02:28:03+02:00,2026-05-24T02:28:03+02:00,123.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:ff592ed1eda8401acef30913b0b8013c,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:06:00+02:00,2026-05-24T02:08:02+02:00,2026-05-24T02:08:02+02:00,122.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:095b99cc7d92211a367e363faa4bd286,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:11:00+02:00,2026-05-24T02:12:51+02:00,2026-05-24T02:12:51+02:00,111.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-05-24T02:08:00+02:00,2026-05-24T02:09:44+02:00,2026-05-24T02:09:44+02:00,104.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92281_514809-R,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-24T02:05:00+02:00,2026-05-24T02:06:30+02:00,2026-05-24T02:06:30+02:00,90.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:18:00+02:00,2026-05-24T02:19:23+02:00,2026-05-24T02:19:23+02:00,83.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:19:00+02:00,2026-05-24T02:20:23+02:00,2026-05-24T02:20:23+02:00,83.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:07e04deb94f0af2f32785979c6805813,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-24T02:23:00+02:00,2026-05-24T02:24:22+02:00,2026-05-24T02:24:22+02:00,82.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:baf685b16a4f7548dc982df7107c0f0f,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-24T02:09:00+02:00,2026-05-24T02:10:19+02:00,2026-05-24T02:10:19+02:00,79.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58852,Høn stasjon,2026-05-24T02:12:00+02:00,2026-05-24T02:13:17+02:00,2026-05-24T02:13:17+02:00,77.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92281_514809-R,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-24T02:15:00+02:00,2026-05-24T02:16:14+02:00,2026-05-24T02:16:14+02:00,74.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92281_514809-R,True,actual,False,Heis på Asker ute av drift,Heisen på Asker til spor 4 og 5 er ute av drift.,general,normal,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:25:00+02:00,2026-05-24T02:26:14+02:00,2026-05-24T02:26:14+02:00,74.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:74b54a48d72077999a7234d451704408,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:05:00+02:00,2026-05-24T02:06:13+02:00,2026-05-24T02:06:13+02:00,73.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-24T02:18:00+02:00,2026-05-24T02:19:12+02:00,2026-05-24T02:19:12+02:00,72.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f29f8b85f453af1ed09829a6cd2b2165,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58835,Lier stasjon,2026-05-24T02:22:00+02:00,2026-05-24T02:23:11+02:00,2026-05-24T02:23:11+02:00,71.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92281_514809-R,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:11:00+02:00,2026-05-24T02:12:08+02:00,2026-05-24T02:12:08+02:00,68.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ca443f1d9b8c6a5a750edd6b1d4eb55d,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-24T02:12:00+02:00,2026-05-24T02:13:07+02:00,2026-05-24T02:13:07+02:00,67.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:09:00+02:00,2026-05-24T02:10:07+02:00,2026-05-24T02:10:07+02:00,67.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:07e04deb94f0af2f32785979c6805813,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-05-24T02:10:30+02:00,2026-05-24T02:11:36+02:00,2026-05-24T02:11:36+02:00,66.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92281_514809-R,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-05-24T02:25:30+02:00,2026-05-24T02:26:36+02:00,2026-05-24T02:26:36+02:00,66.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92281_514809-R,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-24T02:30:00+02:00,2026-05-24T02:31:02+02:00,2026-05-24T02:31:02+02:00,62.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-24T02:02:00+02:00,2026-05-24T02:03:01+02:00,2026-05-24T02:03:01+02:00,61.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_548701-R,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:26:00+02:00,2026-05-24T02:26:59+02:00,2026-05-24T02:26:59+02:00,59.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:1fbb2c9fac9ff96fbfa904be67919390,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-24T02:10:00+02:00,2026-05-24T02:10:57+02:00,2026-05-24T02:10:57+02:00,57.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-24T02:13:00+02:00,2026-05-24T02:13:55+02:00,2026-05-24T02:13:55+02:00,55.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-24T02:03:00+02:00,2026-05-24T02:03:55+02:00,2026-05-24T02:03:55+02:00,55.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-24T02:02:00+02:00,2026-05-24T02:02:55+02:00,2026-05-24T02:02:55+02:00,55.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:13:00+02:00,2026-05-24T02:13:54+02:00,2026-05-24T02:13:54+02:00,54.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:acac88a2c4aea8579a9b752d3f7b145f,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-05-24T02:27:00+02:00,2026-05-24T02:27:53+02:00,2026-05-24T02:27:53+02:00,53.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2686_443906-R,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:06:00+02:00,2026-05-24T02:06:52+02:00,2026-05-24T02:06:52+02:00,52.0,1,Nydalen,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:115ba66aadee35f0dc9f820e261aec59,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-24T02:00:00+02:00,2026-05-24T02:00:50+02:00,2026-05-24T02:00:50+02:00,50.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-24T02:08:00+02:00,2026-05-24T02:08:47+02:00,2026-05-24T02:08:47+02:00,47.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-24T02:24:00+02:00,2026-05-24T02:24:46+02:00,2026-05-24T02:24:46+02:00,46.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:20:00+02:00,2026-05-24T02:20:46+02:00,2026-05-24T02:20:46+02:00,46.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-24T02:20:00+02:00,2026-05-24T02:20:44+02:00,2026-05-24T02:20:44+02:00,44.0,1,Enebakk kirke,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:3349bea63f40be186e5cf33182b5835a,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-24T02:17:00+02:00,2026-05-24T02:17:43+02:00,2026-05-24T02:17:43+02:00,43.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:79a108672aac9ace1fc1d7afafbb1f46,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:30:00+02:00,2026-05-24T02:30:42+02:00,2026-05-24T02:30:42+02:00,42.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:26:00+02:00,2026-05-24T02:26:42+02:00,2026-05-24T02:26:42+02:00,42.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:65954b2617c2c0b3067a413a47484bb0,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:03:00+02:00,2026-05-24T02:03:42+02:00,2026-05-24T02:03:42+02:00,42.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:acac88a2c4aea8579a9b752d3f7b145f,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-05-24T02:00:00+02:00,2026-05-24T02:00:39+02:00,2026-05-24T02:00:39+02:00,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:7350_514408-R,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:04:00+02:00,2026-05-24T02:04:37+02:00,2026-05-24T02:04:37+02:00,37.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:18f9b47a9b6de40a0865472444f98e83,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-05-24T02:03:00+02:00,2026-05-24T02:03:37+02:00,2026-05-24T02:03:37+02:00,37.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:90139_558631-R,True,actual,False,,,,,2026-05-24T02:21:35.282124+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-24T02:29:00+02:00,2026-05-24T02:29:36+02:00,2026-05-24T02:29:36+02:00,36.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:21:00+02:00,2026-05-24T02:21:34+02:00,2026-05-24T02:21:34+02:00,34.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c81d4b49b6c7e6bb8b38d2f977e85e2e,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
