stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-08-09T02:27:00+02:00,2026-08-09T02:32:09+02:00,2026-08-09T02:32:09+02:00,309.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-09T03:04:00+02:00,2026-08-09T03:09:07+02:00,2026-08-09T03:09:07+02:00,307.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:9d83048f1c362f2d6f48979c1ab6a4db,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-09T04:05:00+02:00,2026-08-09T04:10:03+02:00,2026-08-09T04:10:03+02:00,303.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:3855349d0893aa4a1d8a9e225f133d38,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T03:10:00+02:00,2026-08-09T03:14:57+02:00,2026-08-09T03:14:57+02:00,297.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:8253f2154d93162429f0ed49cb52611e,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-09T04:19:00+02:00,2026-08-09T04:23:54+02:00,2026-08-09T04:23:54+02:00,294.0,1,Ødegården,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7aac6052269df3d5b071e4b705064a0d,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-09T06:24:00+02:00,2026-08-09T06:28:53+02:00,2026-08-09T06:28:53+02:00,293.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-09T02:19:00+02:00,2026-08-09T02:23:50+02:00,2026-08-09T02:23:50+02:00,290.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-09T02:15:00+02:00,2026-08-09T02:19:50+02:00,2026-08-09T02:19:50+02:00,290.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-09T02:22:00+02:00,2026-08-09T02:26:47+02:00,2026-08-09T02:26:47+02:00,287.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T06:25:00+02:00,2026-08-09T06:29:40+02:00,2026-08-09T06:29:40+02:00,280.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:98053784c170af71cf75fa64dbbe5377,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-09T02:49:00+02:00,2026-08-09T02:53:38+02:00,2026-08-09T02:53:38+02:00,278.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:aff87cd38094165bcfbcedc45b69d96a,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-09T04:26:00+02:00,2026-08-09T04:30:35+02:00,2026-08-09T04:30:35+02:00,275.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T03:19:00+02:00,2026-08-09T03:23:31+02:00,2026-08-09T03:23:31+02:00,271.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-08-09T06:29:00+02:00,2026-08-09T06:33:30+02:00,2026-08-09T06:33:30+02:00,270.0,1,Rustadgrenda,RUT:Line:286,Rustadgrenda-Heggedal,286,bus,RUT:ServiceJourney:6a790eb4b4fe96eb92c43e4cd8e72ee0,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-09T03:52:00+02:00,2026-08-09T03:56:30+02:00,2026-08-09T03:56:30+02:00,270.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-09T02:50:00+02:00,2026-08-09T02:54:30+02:00,2026-08-09T02:54:30+02:00,270.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-09T04:03:00+02:00,2026-08-09T04:07:26+02:00,2026-08-09T04:07:26+02:00,266.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:886d7e353298b898689418ed616325d4,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-09T04:35:00+02:00,2026-08-09T04:39:17+02:00,2026-08-09T04:39:17+02:00,257.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:94202bf120a1e4e27df3e58996675f16,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-09T06:38:00+02:00,2026-08-09T06:42:12+02:00,2026-08-09T06:42:12+02:00,252.0,1,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:494633dcf3db7055e7535fe4ad865ff1,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-09T03:39:00+02:00,2026-08-09T03:43:08+02:00,2026-08-09T03:43:08+02:00,248.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ce68c75f9ae1f6e16f2945efaeaf71b3,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-09T03:18:00+02:00,2026-08-09T03:22:03+02:00,2026-08-09T03:22:03+02:00,243.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:a1b932c8f482358c227c697a7e4ef8be,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-09T05:47:00+02:00,2026-08-09T05:50:57+02:00,2026-08-09T05:50:57+02:00,237.0,1,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103167141_6001,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-09T03:59:00+02:00,2026-08-09T04:02:55+02:00,2026-08-09T04:02:55+02:00,235.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:886d7e353298b898689418ed616325d4,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-09T02:05:00+02:00,2026-08-09T02:08:52+02:00,2026-08-09T02:08:52+02:00,232.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T04:10:00+02:00,2026-08-09T04:13:51+02:00,2026-08-09T04:13:51+02:00,231.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:94202bf120a1e4e27df3e58996675f16,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-08-09T06:30:00+02:00,2026-08-09T06:33:49+02:00,2026-08-09T06:33:49+02:00,229.0,1,Sarpsborg-Kalnes,OST:Line:1_13,Kalnes - Blessom,13,bus,OST:ServiceJourney:13_260315123703104_801,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T03:42:00+02:00,2026-08-09T03:45:49+02:00,2026-08-09T03:45:49+02:00,229.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:6e5786451103dce6002a77687ada14ec,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-09T03:08:00+02:00,2026-08-09T03:11:48+02:00,2026-08-09T03:11:48+02:00,228.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4ad67138dfcad7020ca3a4001bb7c654,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-09T04:00:00+02:00,2026-08-09T04:03:47+02:00,2026-08-09T04:03:47+02:00,227.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:3855349d0893aa4a1d8a9e225f133d38,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59647,Dal stasjon,2026-08-09T04:05:00+02:00,2026-08-09T04:08:46+02:00,2026-08-09T04:08:46+02:00,226.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f72e8e9caf0960f4a4c1ef686edb8a5a,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-08-09T06:21:00+02:00,2026-08-09T06:24:39+02:00,2026-08-09T06:24:39+02:00,219.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82709_466525-R,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-09T03:09:00+02:00,2026-08-09T03:12:36+02:00,2026-08-09T03:12:36+02:00,216.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:fc403965e5bc1b2fa74ae461833f747e,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-09T03:54:00+02:00,2026-08-09T03:57:27+02:00,2026-08-09T03:57:27+02:00,207.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-09T03:32:00+02:00,2026-08-09T03:35:25+02:00,2026-08-09T03:35:25+02:00,205.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:390000026f1793caffeb0be6a42bebc1,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-08-09T06:29:00+02:00,2026-08-09T06:32:24+02:00,2026-08-09T06:32:24+02:00,204.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82709_466525-R,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-09T06:22:00+02:00,2026-08-09T06:25:23+02:00,2026-08-09T06:25:23+02:00,203.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250918113792885_7001,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-09T06:22:00+02:00,2026-08-09T06:25:23+02:00,2026-08-09T06:25:23+02:00,203.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T04:24:00+02:00,2026-08-09T04:27:23+02:00,2026-08-09T04:27:23+02:00,203.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-08-09T06:33:00+02:00,2026-08-09T06:36:22+02:00,2026-08-09T06:36:22+02:00,202.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:9d7c5d7e-fd86-44cd-8efe-6d4c69eeceeb,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-09T03:29:00+02:00,2026-08-09T03:32:22+02:00,2026-08-09T03:32:22+02:00,202.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:390000026f1793caffeb0be6a42bebc1,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-09T02:16:00+02:00,2026-08-09T02:19:22+02:00,2026-08-09T02:19:22+02:00,202.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-09T02:21:00+02:00,2026-08-09T02:24:22+02:00,2026-08-09T02:24:22+02:00,202.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-09T03:23:00+02:00,2026-08-09T03:26:07+02:00,2026-08-09T03:26:07+02:00,187.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:e6a6bf3f826f1286b1fa91a0d9b60654,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-09T03:35:00+02:00,2026-08-09T03:38:07+02:00,2026-08-09T03:38:07+02:00,187.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ce68c75f9ae1f6e16f2945efaeaf71b3,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-09T04:16:00+02:00,2026-08-09T04:19:03+02:00,2026-08-09T04:19:03+02:00,183.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:746b401887c94d4560645dcafbd5a278,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-09T02:46:00+02:00,2026-08-09T02:49:02+02:00,2026-08-09T02:49:02+02:00,182.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:6f4bb40c6c4b91d46cfbcd3c39411f6b,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
