stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-06-27T03:14:00+02:00,2026-06-27T03:27:48+02:00,2026-06-27T03:27:48+02:00,828.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:9a883101ae01289bc84cb8b24e2c52e6,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T03:24:00+02:00,2026-06-27T03:37:04+02:00,2026-06-27T03:37:04+02:00,784.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:9a883101ae01289bc84cb8b24e2c52e6,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:59977,Trondheim S,2026-06-27T06:11:00+02:00,2026-06-27T06:24:03+02:00,2026-06-27T06:24:03+02:00,783.0,1,Trolla via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661378_6002,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-06-27T03:45:00+02:00,2026-06-27T03:57:33+02:00,2026-06-27T03:57:33+02:00,753.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-27T04:22:00+02:00,2026-06-27T04:34:11+02:00,2026-06-27T04:34:11+02:00,731.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-06-27T03:56:00+02:00,2026-06-27T04:07:57+02:00,2026-06-27T04:07:57+02:00,717.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-27T03:32:00+02:00,2026-06-27T03:43:40+02:00,2026-06-27T03:43:40+02:00,700.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-06-27T07:41:49.150105+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-27T03:05:00+02:00,2026-06-27T03:16:30+02:00,2026-06-27T03:16:30+02:00,690.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-27T02:41:00+02:00,2026-06-27T02:52:26+02:00,2026-06-27T02:52:26+02:00,686.0,1,Vennesla - Grovane st.,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:4275_5941_49_189000_191400_3950310,True,actual,False,,,,,2026-06-27T03:11:56.529728+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T02:26:00+02:00,2026-06-27T02:37:09+02:00,2026-06-27T02:37:09+02:00,669.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:d1e358eefca7ed8238605e10126f3431,True,actual,False,,,,,2026-06-27T03:02:12.612825+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-27T04:00:00+02:00,2026-06-27T04:11:06+02:00,2026-06-27T04:11:06+02:00,666.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:a59c4e301540d2de66a4fde57775dcdd,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-06-27T04:16:00+02:00,2026-06-27T04:27:02+02:00,2026-06-27T04:27:02+02:00,662.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-06-27T04:24:00+02:00,2026-06-27T04:35:01+02:00,2026-06-27T04:35:01+02:00,661.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-27T03:00:00+02:00,2026-06-27T03:10:47+02:00,2026-06-27T03:10:47+02:00,647.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:6,Greverud stasjon,2026-06-27T06:48:00+02:00,2026-06-27T06:58:46+02:00,2026-06-27T06:58:46+02:00,646.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Ski.,general,normal,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-27T06:46:00+02:00,2026-06-27T06:56:37+02:00,2026-06-27T06:56:37+02:00,637.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T02:19:00+02:00,2026-06-27T02:29:35+02:00,2026-06-27T02:29:35+02:00,635.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:dbd90289c3fde40f825bb6d00dc6fd44,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-27T02:01:00+02:00,2026-06-27T02:11:30+02:00,2026-06-27T02:11:30+02:00,630.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T02:32:01.184275+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T02:56:00+02:00,2026-06-27T03:06:22+02:00,2026-06-27T03:06:22+02:00,622.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-06-27T03:21:49.296192+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-06-27T06:42:00+02:00,2026-06-27T06:52:18+02:00,2026-06-27T06:52:18+02:00,618.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T04:05:00+02:00,2026-06-27T04:15:18+02:00,2026-06-27T04:15:18+02:00,618.0,1,Jernbanetorget,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:5a96312232bafb4c936ea41eb0f7174a,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T04:26:00+02:00,2026-06-27T04:36:15+02:00,2026-06-27T04:36:15+02:00,615.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-27T03:48:00+02:00,2026-06-27T03:58:14+02:00,2026-06-27T03:58:14+02:00,614.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-06-27T04:03:00+02:00,2026-06-27T04:13:13+02:00,2026-06-27T04:13:13+02:00,613.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T02:45:00+02:00,2026-06-27T02:55:11+02:00,2026-06-27T02:55:11+02:00,611.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c10a6efa5173d55ce597d7401ec57dde,True,actual,False,,,,,2026-06-27T03:11:56.529728+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-06-27T06:44:00+02:00,2026-06-27T06:54:07+02:00,2026-06-27T06:54:07+02:00,607.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-06-27T06:03:00+02:00,2026-06-27T06:13:02+02:00,2026-06-27T06:13:02+02:00,602.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81606_466360-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-06-27T04:08:00+02:00,2026-06-27T04:17:46+02:00,2026-06-27T04:17:46+02:00,586.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-27T02:05:00+02:00,2026-06-27T02:14:38+02:00,2026-06-27T02:14:38+02:00,578.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-06-27T02:32:01.184275+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-27T03:00:00+02:00,2026-06-27T03:09:36+02:00,2026-06-27T03:09:36+02:00,576.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-06-27T07:20:00+02:00,2026-06-27T07:29:31+02:00,2026-06-27T07:29:31+02:00,571.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:bf827268469e39fad72ecdb5cc24e89a,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-06-27T06:55:00+02:00,2026-06-27T07:04:29+02:00,2026-06-27T07:04:29+02:00,569.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Ski.,general,normal,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-06-27T06:53:00+02:00,2026-06-27T07:02:29+02:00,2026-06-27T07:02:29+02:00,569.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Ski.,general,normal,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-27T06:39:00+02:00,2026-06-27T06:48:26+02:00,2026-06-27T06:48:26+02:00,566.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-27T02:35:00+02:00,2026-06-27T02:44:26+02:00,2026-06-27T02:44:26+02:00,566.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-06-27T03:02:12.612825+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-27T06:51:00+02:00,2026-06-27T07:00:23+02:00,2026-06-27T07:00:23+02:00,563.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Ski.,general,normal,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-06-27T04:31:00+02:00,2026-06-27T04:40:18+02:00,2026-06-27T04:40:18+02:00,558.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T02:10:00+02:00,2026-06-27T02:19:14+02:00,2026-06-27T02:19:14+02:00,554.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-06-27T02:41:51.426707+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T02:49:00+02:00,2026-06-27T02:58:13+02:00,2026-06-27T02:58:13+02:00,553.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c10a6efa5173d55ce597d7401ec57dde,True,actual,False,,,,,2026-06-27T03:21:49.296192+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T03:56:00+02:00,2026-06-27T04:05:05+02:00,2026-06-27T04:05:05+02:00,545.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:58850,Hauerseter stasjon,2026-06-27T06:00:00+02:00,2026-06-27T06:09:04+02:00,2026-06-27T06:09:04+02:00,544.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81606_466360-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-27T02:00:00+02:00,2026-06-27T02:08:53+02:00,2026-06-27T02:08:53+02:00,533.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-06-27T02:32:01.184275+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T02:54:00+02:00,2026-06-27T03:02:50+02:00,2026-06-27T03:02:50+02:00,530.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-06-27T03:21:49.296192+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-27T02:17:00+02:00,2026-06-27T02:25:49+02:00,2026-06-27T02:25:49+02:00,529.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T02:41:51.426707+02:00
NSR:StopPlace:59647,Dal stasjon,2026-06-27T05:54:00+02:00,2026-06-27T06:02:44+02:00,2026-06-27T06:02:44+02:00,524.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81606_466360-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-27T02:53:00+02:00,2026-06-27T03:01:37+02:00,2026-06-27T03:01:37+02:00,517.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:5234ec654c0c2a36280b4e28c4e00afb,True,actual,False,,,,,2026-06-27T03:21:49.296192+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-06-27T06:07:00+02:00,2026-06-27T06:15:21+02:00,2026-06-27T06:15:21+02:00,501.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81606_466360-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T04:24:00+02:00,2026-06-27T04:32:21+02:00,2026-06-27T04:32:21+02:00,501.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T07:02:00+02:00,2026-06-27T07:10:19+02:00,2026-06-27T07:10:19+02:00,499.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Ski.,general,normal,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-06-27T06:58:00+02:00,2026-06-27T07:06:10+02:00,2026-06-27T07:06:10+02:00,490.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Ski.,general,normal,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T07:00:00+02:00,2026-06-27T07:08:08+02:00,2026-06-27T07:08:08+02:00,488.0,1,Spikkestad,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82712_466528-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Ski.,general,normal,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T03:49:00+02:00,2026-06-27T03:57:06+02:00,2026-06-27T03:57:06+02:00,486.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:9ce20450de9d72be83801f6d7a33276b,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-27T02:30:00+02:00,2026-06-27T02:38:06+02:00,2026-06-27T02:38:06+02:00,486.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-06-27T03:02:12.612825+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-06-27T07:22:00+02:00,2026-06-27T07:30:00+02:00,2026-06-27T07:30:00+02:00,480.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659297_6001,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-06-27T04:45:00+02:00,2026-06-27T04:52:58+02:00,2026-06-27T04:52:58+02:00,478.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:6c9728da-6c9e-4b94-b137-6101104c1330,True,actual,False,,,,,2026-06-27T07:41:49.150105+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T02:40:00+02:00,2026-06-27T02:47:58+02:00,2026-06-27T02:47:58+02:00,478.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-06-27T03:11:56.529728+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-27T03:46:00+02:00,2026-06-27T03:53:52+02:00,2026-06-27T03:53:52+02:00,472.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:d92c2a8faeda5860723018b99dd3174e,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-27T03:03:00+02:00,2026-06-27T03:10:50+02:00,2026-06-27T03:10:50+02:00,470.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:97f1fa7344e48e956ed4f190f2a0c66d,True,actual,False,,,,,2026-06-27T03:32:05.601747+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-06-27T04:08:00+02:00,2026-06-27T04:15:47+02:00,2026-06-27T04:15:47+02:00,467.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-06-27T04:53:00+02:00,2026-06-27T05:00:40+02:00,2026-06-27T05:00:40+02:00,460.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-06-27T04:40:00+02:00,2026-06-27T04:47:40+02:00,2026-06-27T04:47:40+02:00,460.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:429,Vikersund stasjon,2026-06-27T05:16:00+02:00,2026-06-27T05:23:39+02:00,2026-06-27T05:23:39+02:00,459.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-06-27T07:35:00+02:00,2026-06-27T07:42:35+02:00,2026-06-27T07:42:35+02:00,455.0,1,Stjørdal stasjon,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659297_6001,True,actual,False,,,,,2026-06-27T07:44:53.945876+02:00
