stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:18:00+02:00,2026-07-05T02:21:46+02:00,2026-07-05T02:21:46+02:00,226.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:9d303529ed4918889207b5009d905821,True,actual,False,,,,,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:04:00+02:00,2026-07-05T02:07:36+02:00,2026-07-05T02:07:36+02:00,216.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:0a2659b743e4d60e947aa85a154182e9,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-07-05T02:13:00+02:00,2026-07-05T02:16:32+02:00,2026-07-05T02:16:32+02:00,212.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-05T02:08:00+02:00,2026-07-05T02:11:22+02:00,2026-07-05T02:11:22+02:00,202.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:19:00+02:00,2026-07-05T02:22:06+02:00,2026-07-05T02:22:06+02:00,186.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:5f2b6dcdc33b8d04e4a03058d5f638aa,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-05T02:19:00+02:00,2026-07-05T02:21:59+02:00,2026-07-05T02:21:59+02:00,179.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,True,actual,False,,,,,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:27:00+02:00,2026-07-05T02:29:58+02:00,2026-07-05T02:29:58+02:00,178.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ca443f1d9b8c6a5a750edd6b1d4eb55d,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-05T02:10:00+02:00,2026-07-05T02:12:57+02:00,2026-07-05T02:12:57+02:00,177.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-05T02:24:00+02:00,2026-07-05T02:26:53+02:00,2026-07-05T02:26:53+02:00,173.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:34:00+02:00,2026-07-05T02:36:53+02:00,2026-07-05T02:36:53+02:00,173.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:65954b2617c2c0b3067a413a47484bb0,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-05T02:16:00+02:00,2026-07-05T02:18:53+02:00,2026-07-05T02:18:53+02:00,173.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-05T02:19:00+02:00,2026-07-05T02:21:52+02:00,2026-07-05T02:21:52+02:00,172.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:12:00+02:00,2026-07-05T02:14:51+02:00,2026-07-05T02:14:51+02:00,171.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:bca125564922294d837064cb3911474b,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:36:00+02:00,2026-07-05T02:38:44+02:00,2026-07-05T02:38:44+02:00,164.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:1fbb2c9fac9ff96fbfa904be67919390,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-05T02:40:00+02:00,2026-07-05T02:42:39+02:00,2026-07-05T02:42:39+02:00,159.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-07-05T02:37:00+02:00,2026-07-05T02:39:36+02:00,2026-07-05T02:39:36+02:00,156.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:be83df6064624b7cc3590997ff2d3bfd,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-07-05T02:33:00+02:00,2026-07-05T02:35:35+02:00,2026-07-05T02:35:35+02:00,155.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:06:00+02:00,2026-07-05T02:08:29+02:00,2026-07-05T02:08:29+02:00,149.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:095b99cc7d92211a367e363faa4bd286,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-07-05T02:03:00+02:00,2026-07-05T02:05:29+02:00,2026-07-05T02:05:29+02:00,149.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,actual,False,,,,,2026-07-05T02:21:43.430157+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-05T02:18:00+02:00,2026-07-05T02:20:28+02:00,2026-07-05T02:20:28+02:00,148.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:05:00+02:00,2026-07-05T02:07:28+02:00,2026-07-05T02:07:28+02:00,148.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:0120d0a6a78696c48934623b7b75fdeb,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:34:00+02:00,2026-07-05T02:36:24+02:00,2026-07-05T02:36:24+02:00,144.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:ff592ed1eda8401acef30913b0b8013c,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:35:00+02:00,2026-07-05T02:37:19+02:00,2026-07-05T02:37:19+02:00,139.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59616,Asker stasjon,2026-07-05T02:45:00+02:00,2026-07-05T02:47:15+02:00,2026-07-05T02:47:15+02:00,135.0,1,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:caf99864e077a0bb7577b2288ece597b,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-07-05T02:43:00+02:00,2026-07-05T02:45:13+02:00,2026-07-05T02:45:13+02:00,133.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cba8167722ca698401bcf9a488b24dff,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:49:00+02:00,2026-07-05T02:51:12+02:00,2026-07-05T02:51:12+02:00,132.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:96b18341e2c468a5fb380bf34c8d3e45,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-07-05T02:09:00+02:00,2026-07-05T02:11:12+02:00,2026-07-05T02:11:12+02:00,132.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:26:00+02:00,2026-07-05T02:28:10+02:00,2026-07-05T02:28:10+02:00,130.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:ff592ed1eda8401acef30913b0b8013c,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:26:00+02:00,2026-07-05T02:28:03+02:00,2026-07-05T02:28:03+02:00,123.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:65954b2617c2c0b3067a413a47484bb0,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:49:00+02:00,2026-07-05T02:51:02+02:00,2026-07-05T02:51:02+02:00,122.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:aff87cd38094165bcfbcedc45b69d96a,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:11:00+02:00,2026-07-05T02:13:02+02:00,2026-07-05T02:13:02+02:00,122.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-05T02:02:00+02:00,2026-07-05T02:04:02+02:00,2026-07-05T02:04:02+02:00,122.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-07-05T02:21:43.430157+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-05T02:23:00+02:00,2026-07-05T02:24:58+02:00,2026-07-05T02:24:58+02:00,118.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:3f874a4ed9c10fb4b579c3345383344e,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-07-05T02:39:00+02:00,2026-07-05T02:40:56+02:00,2026-07-05T02:40:56+02:00,116.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:74b54a48d72077999a7234d451704408,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-05T02:38:00+02:00,2026-07-05T02:39:52+02:00,2026-07-05T02:39:52+02:00,112.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7f9296f1b2e0b60f7204e87086d428ad,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-05T02:21:00+02:00,2026-07-05T02:22:50+02:00,2026-07-05T02:22:50+02:00,110.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-05T02:49:00+02:00,2026-07-05T02:50:48+02:00,2026-07-05T02:50:48+02:00,108.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cba8167722ca698401bcf9a488b24dff,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:05:00+02:00,2026-07-05T02:06:48+02:00,2026-07-05T02:06:48+02:00,108.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:50:00+02:00,2026-07-05T02:51:46+02:00,2026-07-05T02:51:46+02:00,106.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:13:00+02:00,2026-07-05T02:14:46+02:00,2026-07-05T02:14:46+02:00,106.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:acac88a2c4aea8579a9b752d3f7b145f,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:17:00+02:00,2026-07-05T02:18:45+02:00,2026-07-05T02:18:45+02:00,105.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:87a1fd079520c6973646aeeced67c9f6,True,actual,False,,,,,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:20:00+02:00,2026-07-05T02:21:45+02:00,2026-07-05T02:21:45+02:00,105.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:34:00+02:00,2026-07-05T02:35:44+02:00,2026-07-05T02:35:44+02:00,104.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:f940bc14d6839a68010bcc72e1686afe,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-05T02:16:00+02:00,2026-07-05T02:17:42+02:00,2026-07-05T02:17:42+02:00,102.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-07-05T02:41:41.800308+02:00
