stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60944,Ski stasjon,2026-05-11T05:22:00+02:00,2026-05-11T05:35:19+02:00,2026-05-11T05:35:19+02:00,799.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Heis på Ski ute av drift | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Heisen på Ski til spor 2 er ute av drift. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | general | incident,normal | normal | normal,2026-05-11T05:51:11.170700+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T05:39:00+02:00,2026-05-11T05:52:14+02:00,2026-05-11T05:52:14+02:00,794.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-11T06:11:15.885152+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-11T07:30:00+02:00,2026-05-11T07:43:10+02:00,2026-05-11T07:43:10+02:00,790.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507781_14,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-11T07:31:00+02:00,2026-05-11T07:44:04+02:00,2026-05-11T07:44:04+02:00,784.0,1,St. Olavs hospital,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_250212077045473_1,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-05-11T06:54:00+02:00,2026-05-11T07:07:00+02:00,2026-05-11T07:07:00+02:00,780.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1903_443437-R,True,actual,False,,,,,2026-05-11T07:31:20.756418+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:33:00+02:00,2026-05-11T07:45:32+02:00,2026-05-11T07:45:32+02:00,752.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:ff43e0f5f472550e2dc1d24b1165da0d,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:33:00+02:00,2026-05-11T07:45:24+02:00,2026-05-11T07:45:24+02:00,744.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:53fbd10d08dc4bd809db443cd73c705b,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:59872,Oslo S,2026-05-11T05:37:00+02:00,2026-05-11T05:49:09+02:00,2026-05-11T05:49:09+02:00,729.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-11T06:01:31.873306+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-05-11T06:55:00+02:00,2026-05-11T07:07:07+02:00,2026-05-11T07:07:07+02:00,727.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-05-11T07:31:20.756418+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:20:00+02:00,2026-05-11T07:32:02+02:00,2026-05-11T07:32:02+02:00,722.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:ff30b54cd05eebf55d2c4d2444d7c168,True,actual,False,,,,,2026-05-11T07:47:55.974146+02:00
NSR:StopPlace:58793,Askim stasjon,2026-05-11T07:05:00+02:00,2026-05-11T07:17:02+02:00,2026-05-11T07:17:02+02:00,722.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-05-11T07:41:06.782008+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:33:00+02:00,2026-05-11T07:44:50+02:00,2026-05-11T07:44:50+02:00,710.0,1,Enebakk kirke,RUT:Line:550,Enebakk - Oslo,550,bus,RUT:ServiceJourney:f33702289b6c67dc94a34b73d5765297,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58829,Stryken stasjon,2026-05-11T06:59:00+02:00,2026-05-11T07:10:49+02:00,2026-05-11T07:10:49+02:00,709.0,1,Oslo,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:22461,True,actual,False,,,,,2026-05-11T07:31:20.756418+02:00
NSR:StopPlace:60077,Støren stasjon,2026-05-11T07:34:00+02:00,2026-05-11T07:45:34+02:00,2026-05-11T07:45:34+02:00,694.0,1,Størenhallen snuplass,ATB:Line:2_5005,Korsvegen - Hovin - Lundamo,5005,bus,ATB:ServiceJourney:5005_250212077044998_2,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T07:10:00+02:00,2026-05-11T07:21:08+02:00,2026-05-11T07:21:08+02:00,668.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:41:06.782008+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:23:00+02:00,2026-05-11T07:34:00+02:00,2026-05-11T07:34:00+02:00,660.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:849de27b477db33448a71ca7671678ec,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-11T07:28:00+02:00,2026-05-11T07:38:57+02:00,2026-05-11T07:38:57+02:00,657.0,1,Nationaltheatret,RUT:Line:2250,Slemmestad - Nationaltheatret,250E,bus,RUT:ServiceJourney:993c172cb1d40c3a0fe2e0e7559e1348,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-05-11T06:57:00+02:00,2026-05-11T07:07:56+02:00,2026-05-11T07:07:56+02:00,656.0,1,Mysen stasjon,OST:Line:1_640,Sarpsborg-Askim-Mysen,640,bus,OST:ServiceJourney:640_251111070505910_2,True,actual,False,,,,,2026-05-11T07:31:20.756418+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-05-11T07:15:00+02:00,2026-05-11T07:25:54+02:00,2026-05-11T07:25:54+02:00,654.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-05-11T07:41:06.782008+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-11T07:06:00+02:00,2026-05-11T07:16:52+02:00,2026-05-11T07:16:52+02:00,652.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:41:06.782008+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-11T07:01:00+02:00,2026-05-11T07:11:36+02:00,2026-05-11T07:11:36+02:00,636.0,1,Valøyvegen,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_260423123355292_12,True,actual,False,,,,,2026-05-11T07:31:20.756418+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:23:00+02:00,2026-05-11T07:33:29+02:00,2026-05-11T07:33:29+02:00,629.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:21a6f3d41182a7d939c21a6cc02673e7,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-05-11T05:34:00+02:00,2026-05-11T05:44:22+02:00,2026-05-11T05:44:22+02:00,622.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90422_34680-R,True,actual,False,,,,,2026-05-11T06:01:31.873306+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-05-11T07:24:00+02:00,2026-05-11T07:34:14+02:00,2026-05-11T07:34:14+02:00,614.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1905_443439-R,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-11T07:03:00+02:00,2026-05-11T07:13:12+02:00,2026-05-11T07:13:12+02:00,612.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,Heis på Lysaker ute av drift,Heisen på Lysaker til spor 3 og 4 er ute av drift.,general,normal,2026-05-11T07:31:20.756418+02:00
NSR:StopPlace:61707,Jevnaker stasjon,2026-05-11T06:46:00+02:00,2026-05-11T06:56:08+02:00,2026-05-11T06:56:08+02:00,608.0,1,Gran via Grindvoll,INN:Line:451,Gran-Lunner-Grindvoll-Jevnaker,451,bus,INN:ServiceJourney:25423,True,actual,False,,,,,2026-05-11T07:11:12.362338+02:00
NSR:StopPlace:59872,Oslo S,2026-05-11T07:16:00+02:00,2026-05-11T07:25:59+02:00,2026-05-11T07:25:59+02:00,599.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:41:06.782008+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-05-11T07:22:00+02:00,2026-05-11T07:31:56+02:00,2026-05-11T07:31:56+02:00,596.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:47:55.974146+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-05-11T05:37:00+02:00,2026-05-11T05:46:54+02:00,2026-05-11T05:46:54+02:00,594.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90422_34680-R,True,actual,False,,,,,2026-05-11T06:11:15.885152+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-05-11T04:33:00+02:00,2026-05-11T04:42:52+02:00,2026-05-11T04:42:52+02:00,592.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,actual,False,,,,,2026-05-11T05:01:30.914313+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-05-11T06:38:00+02:00,2026-05-11T06:47:49+02:00,2026-05-11T06:47:49+02:00,589.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90424_34812-R,True,actual,False,,,,,2026-05-11T07:11:12.362338+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-05-11T07:24:00+02:00,2026-05-11T07:33:41+02:00,2026-05-11T07:33:41+02:00,581.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-11T06:22:00+02:00,2026-05-11T06:31:40+02:00,2026-05-11T06:31:40+02:00,580.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-11T06:51:18.803756+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-11T07:31:00+02:00,2026-05-11T07:40:28+02:00,2026-05-11T07:40:28+02:00,568.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:457ed7a713421fdb5452d1ad18d3336a,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-11T07:40:00+02:00,2026-05-11T07:49:26+02:00,2026-05-11T07:49:26+02:00,566.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:91e4cc1d13b3771d39b9150c9ecedd41,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-05-11T07:25:00+02:00,2026-05-11T07:34:23+02:00,2026-05-11T07:34:23+02:00,563.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-11T07:00:00+02:00,2026-05-11T07:09:22+02:00,2026-05-11T07:09:22+02:00,562.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:31:20.756418+02:00
NSR:StopPlace:58819,Grua stasjon,2026-05-11T06:44:00+02:00,2026-05-11T06:53:22+02:00,2026-05-11T06:53:22+02:00,562.0,1,Oslo,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:22461,True,actual,False,,,,,2026-05-11T07:11:12.362338+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-05-11T04:30:00+02:00,2026-05-11T04:39:18+02:00,2026-05-11T04:39:18+02:00,558.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,actual,False,,,,,2026-05-11T05:01:30.914313+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-05-11T06:35:00+02:00,2026-05-11T06:44:17+02:00,2026-05-11T06:44:17+02:00,557.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90424_34812-R,True,actual,False,,,,,2026-05-11T07:01:26.816801+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-11T07:29:00+02:00,2026-05-11T07:38:15+02:00,2026-05-11T07:38:15+02:00,555.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:62380,Røra stasjon,2026-05-11T05:27:00+02:00,2026-05-11T05:36:14+02:00,2026-05-11T05:36:14+02:00,554.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90422_34680-R,True,actual,False,,,,,2026-05-11T06:01:31.873306+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-11T06:24:00+02:00,2026-05-11T06:33:13+02:00,2026-05-11T06:33:13+02:00,553.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-05-11T06:51:18.803756+02:00
NSR:StopPlace:62380,Røra stasjon,2026-05-11T04:22:00+02:00,2026-05-11T04:31:07+02:00,2026-05-11T04:31:07+02:00,547.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,actual,False,,,,,2026-05-11T04:51:12.631252+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:27:00+02:00,2026-05-11T07:36:03+02:00,2026-05-11T07:36:03+02:00,543.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-11T07:39:00+02:00,2026-05-11T07:48:01+02:00,2026-05-11T07:48:01+02:00,541.0,1,Halden sentrum,OST:Line:1_631,Halden-Ørje,631,bus,OST:ServiceJourney:631_251111070503961_2,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
