stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T01:09:00+02:00,2026-05-09T01:10:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T01:15:00+02:00,2026-05-09T01:15:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-10T01:10:00+02:00,2026-05-09T01:10:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-10T01:14:00+02:00,2026-05-09T01:15:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T01:43:00+02:00,2026-05-09T01:43:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T01:47:00+02:00,2026-05-09T01:47:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-09T02:01:00+02:00,2026-05-09T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-10T01:59:00+02:00,2026-05-09T01:59:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-09T02:00:00+02:00,2026-05-09T02:00:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,False,planned,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-09T02:00:00+02:00,2026-05-09T02:00:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2304,N94,N94,bus,KOL:ServiceJourney:2304_260212127189508_1000,False,planned,False,,,,,2026-05-09T01:01:37.135113+02:00
