stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58892,Audnedal stasjon,2026-05-09T04:31:00+02:00,2026-05-09T04:38:58+02:00,2026-05-09T04:38:58+02:00,478.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-09T02:54:00+02:00,2026-05-09T03:01:45+02:00,2026-05-09T03:01:45+02:00,465.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-09T03:21:15.077295+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-09T05:22:00+02:00,2026-05-09T05:29:39+02:00,2026-05-09T05:29:39+02:00,459.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-09T06:17:00+02:00,2026-05-09T06:24:35+02:00,2026-05-09T06:24:35+02:00,455.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-09T05:54:00+02:00,2026-05-09T06:01:22+02:00,2026-05-09T06:01:22+02:00,442.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260509,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-09T05:24:00+02:00,2026-05-09T05:31:19+02:00,2026-05-09T05:31:19+02:00,439.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59872,Oslo S,2026-05-09T06:11:00+02:00,2026-05-09T06:18:16+02:00,2026-05-09T06:18:16+02:00,436.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T06:21:00+02:00,2026-05-09T06:28:13+02:00,2026-05-09T06:28:13+02:00,433.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,Heis på Lysaker ute av drift,Heisen på Lysaker til spor 3 og 4 er ute av drift.,general,normal,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-09T06:00:00+02:00,2026-05-09T06:07:07+02:00,2026-05-09T06:07:07+02:00,427.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260509,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-05-09T06:33:00+02:00,2026-05-09T06:39:59+02:00,2026-05-09T06:39:59+02:00,419.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-05-09T06:28:00+02:00,2026-05-09T06:34:58+02:00,2026-05-09T06:34:58+02:00,418.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-09T06:26:00+02:00,2026-05-09T06:32:42+02:00,2026-05-09T06:32:42+02:00,402.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:62308,Alna stasjon,2026-05-09T06:02:00+02:00,2026-05-09T06:08:38+02:00,2026-05-09T06:08:38+02:00,398.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-09T07:56:00+02:00,2026-05-09T08:02:34+02:00,2026-05-09T08:02:34+02:00,394.0,1,Lundåsen,ATB:Line:2_46,Torgård- Lundåsen,46,bus,ATB:ServiceJourney:46_250131110656166_6008,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-05-09T06:05:00+02:00,2026-05-09T06:11:32+02:00,2026-05-09T06:11:32+02:00,392.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-09T06:24:00+02:00,2026-05-09T06:30:32+02:00,2026-05-09T06:30:32+02:00,392.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-09T06:31:00+02:00,2026-05-09T06:37:27+02:00,2026-05-09T06:37:27+02:00,387.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T03:24:00+02:00,2026-05-09T03:30:25+02:00,2026-05-09T03:30:25+02:00,385.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:a64e305de1903e0c6093fab7d78251c7,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-05-09T06:36:00+02:00,2026-05-09T06:42:18+02:00,2026-05-09T06:42:18+02:00,378.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-09T06:09:00+02:00,2026-05-09T06:15:07+02:00,2026-05-09T06:15:07+02:00,367.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260509,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-09T07:38:00+02:00,2026-05-09T07:44:06+02:00,2026-05-09T07:44:06+02:00,366.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2709_557876-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-09T05:15:00+02:00,2026-05-09T05:21:05+02:00,2026-05-09T05:21:05+02:00,365.0,1,Majorstuen via Torshov-Sagene,NBU:Line:a7cafc59-feaf-4e61-9fa1-b7dce4ffe970,Majorstuen via Torshov-Sagene,FB1,bus,NBU:ServiceJourney:67acc2a7-96e5-4d47-874b-39a92a77bc9c,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T06:13:00+02:00,2026-05-09T06:19:00+02:00,2026-05-09T06:19:00+02:00,360.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260509,True,actual,False,,,,,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-05-09T07:48:00+02:00,2026-05-09T07:53:58+02:00,2026-05-09T07:53:58+02:00,358.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861248_6010,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-05-09T06:39:00+02:00,2026-05-09T06:44:58+02:00,2026-05-09T06:44:58+02:00,358.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-09T07:02:00+02:00,2026-05-09T07:07:58+02:00,2026-05-09T07:07:58+02:00,358.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662330_6004,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-09T03:17:00+02:00,2026-05-09T03:22:55+02:00,2026-05-09T03:22:55+02:00,355.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T07:21:12.316476+02:00
NSR:StopPlace:58931,Fannrem stasjon,2026-05-09T06:00:00+02:00,2026-05-09T06:05:53+02:00,2026-05-09T06:05:53+02:00,353.0,1,Trondheim S via fv. 800,ATB:Line:2_410,Trondheim - Orkanger - (Fannrem) via fv. 800,410,bus,ATB:ServiceJourney:410_250212077044902_6001,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T03:21:00+02:00,2026-05-09T03:26:53+02:00,2026-05-09T03:26:53+02:00,353.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:41d8cd379640131dc078479d01c81039,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T06:06:00+02:00,2026-05-09T06:11:49+02:00,2026-05-09T06:11:49+02:00,349.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260509,True,actual,False,Heis på Lysaker ute av drift,Heisen på Lysaker til spor 3 og 4 er ute av drift.,general,normal,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-05-09T06:41:00+02:00,2026-05-09T06:46:47+02:00,2026-05-09T06:46:47+02:00,347.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-05-09T08:03:00+02:00,2026-05-09T08:08:46+02:00,2026-05-09T08:08:46+02:00,346.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:206_443504-R,True,actual,False,Færre spor: Hakadal,Hakadal har færre spor i bruk. Du må regne med forsinkelser og sporendringer. Dette skyldes feil på en sporveksel.,incident,normal,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-05-09T05:40:00+02:00,2026-05-09T05:45:40+02:00,2026-05-09T05:45:40+02:00,340.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-104_557296-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-09T07:28:00+02:00,2026-05-09T07:33:40+02:00,2026-05-09T07:33:40+02:00,340.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2714_557883-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-09T02:36:00+02:00,2026-05-09T02:41:40+02:00,2026-05-09T02:41:40+02:00,340.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-09T03:01:31.465624+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T03:14:00+02:00,2026-05-09T03:19:38+02:00,2026-05-09T03:19:38+02:00,338.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:a64e305de1903e0c6093fab7d78251c7,True,actual,False,,,,,2026-05-09T05:31:14.763184+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T02:49:00+02:00,2026-05-09T02:54:31+02:00,2026-05-09T02:54:31+02:00,331.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:fa5ccd125359fe74e75a2f6811ee9e99,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T02:14:00+02:00,2026-05-09T02:19:29+02:00,2026-05-09T02:19:29+02:00,329.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-09T08:01:00+02:00,2026-05-09T08:06:27+02:00,2026-05-09T08:06:27+02:00,327.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:206_443504-R,True,actual,False,Færre spor: Hakadal,Hakadal har færre spor i bruk. Du må regne med forsinkelser og sporendringer. Dette skyldes feil på en sporveksel.,incident,normal,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58829,Stryken stasjon,2026-05-09T07:48:00+02:00,2026-05-09T07:53:26+02:00,2026-05-09T07:53:26+02:00,326.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-05-09T07:40:00+02:00,2026-05-09T07:45:21+02:00,2026-05-09T07:45:21+02:00,321.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58852,Høn stasjon,2026-05-09T06:43:00+02:00,2026-05-09T06:48:19+02:00,2026-05-09T06:48:19+02:00,319.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58828,Roa stasjon,2026-05-09T08:05:00+02:00,2026-05-09T08:10:16+02:00,2026-05-09T08:10:16+02:00,316.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-09T08:11:00+02:00,2026-05-09T08:16:13+02:00,2026-05-09T08:16:13+02:00,313.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:09bd9c0d1e84a09fa2b066ba63fec749,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-09T05:42:00+02:00,2026-05-09T05:47:11+02:00,2026-05-09T05:47:11+02:00,311.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3711-20260509,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-09T03:10:00+02:00,2026-05-09T03:15:11+02:00,2026-05-09T03:15:11+02:00,311.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:0d904a2b671f59cbb6eec9049b0afae4,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:58852,Høn stasjon,2026-05-09T07:06:00+02:00,2026-05-09T07:11:09+02:00,2026-05-09T07:11:09+02:00,309.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-09T06:46:00+02:00,2026-05-09T06:51:08+02:00,2026-05-09T06:51:08+02:00,308.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-09T02:42:00+02:00,2026-05-09T02:47:08+02:00,2026-05-09T02:47:08+02:00,308.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:ba964e91569185fae7625005827ec4e2,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-05-09T08:14:00+02:00,2026-05-09T08:19:02+02:00,2026-05-09T08:19:02+02:00,302.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:5c09dc430c5a16fc28987bbd0bc8a089,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-09T04:53:00+02:00,2026-05-09T04:58:01+02:00,2026-05-09T04:58:01+02:00,301.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-09T04:40:00+02:00,2026-05-09T04:45:01+02:00,2026-05-09T04:45:01+02:00,301.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-09T02:15:00+02:00,2026-05-09T02:20:00+02:00,2026-05-09T02:20:00+02:00,300.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:44bf3df31a9ffeef8a29a1f76dec10f1,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-09T07:36:00+02:00,2026-05-09T07:40:59+02:00,2026-05-09T07:40:59+02:00,299.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2709_557876-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-05-09T08:07:00+02:00,2026-05-09T08:11:49+02:00,2026-05-09T08:11:49+02:00,289.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:206_443504-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-05-09T07:38:00+02:00,2026-05-09T07:42:49+02:00,2026-05-09T07:42:49+02:00,289.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-09T08:11:03.734800+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-05-09T08:11:00+02:00,2026-05-09T08:15:48+02:00,2026-05-09T08:15:48+02:00,288.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:206_443504-R,True,actual,False,Venterom stengt grunnet hærverk. Åpnes høsten 2026,Venterom stengt grunnet hærverk. Åpnes høsten 2026,general,normal,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-09T08:04:00+02:00,2026-05-09T08:08:47+02:00,2026-05-09T08:08:47+02:00,287.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-105_557304-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-09T03:24:00+02:00,2026-05-09T03:28:47+02:00,2026-05-09T03:28:47+02:00,287.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:eb138c59bd63462b9feec24ff138e452,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-09T07:04:00+02:00,2026-05-09T07:08:46+02:00,2026-05-09T07:08:46+02:00,286.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58819,Grua stasjon,2026-05-09T08:00:00+02:00,2026-05-09T08:04:46+02:00,2026-05-09T08:04:46+02:00,286.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:205_443503-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T05:53:00+02:00,2026-05-09T05:57:44+02:00,2026-05-09T05:57:44+02:00,284.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3709-20260509,True,actual,False,,,,,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-09T05:40:00+02:00,2026-05-09T05:44:44+02:00,2026-05-09T05:44:44+02:00,284.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3709-20260509,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-09T08:01:23.824225+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-09T05:49:00+02:00,2026-05-09T05:53:44+02:00,2026-05-09T05:53:44+02:00,284.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3709-20260509,True,actual,False,,,,,2026-05-09T07:51:02.011036+02:00
NSR:StopPlace:58835,Lier stasjon,2026-05-09T06:11:00+02:00,2026-05-09T06:15:43+02:00,2026-05-09T06:15:43+02:00,283.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1607_443224-R,True,actual,False,,,,,2026-05-09T08:21:13.149298+02:00
