stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:19:00+02:00,2026-08-23T02:21:40+02:00,2026-08-23T02:21:40+02:00,160.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-23T02:22:00+02:00,2026-08-23T02:24:21+02:00,2026-08-23T02:24:21+02:00,141.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:65954b2617c2c0b3067a413a47484bb0,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-23T02:07:00+02:00,2026-08-23T02:09:20+02:00,2026-08-23T02:09:20+02:00,140.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:72155dc546410729e1a44e058d085033,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-08-23T02:07:00+02:00,2026-08-23T02:09:06+02:00,2026-08-23T02:09:06+02:00,126.0,1,Grimstad via Arendal sentrum,AKT:Line:9101,Eydehavn-Arendal-Grimstad S/N,N101,bus,AKT:ServiceJourney:71718_845_89_186000_190380_40000971,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-23T02:18:00+02:00,2026-08-23T02:19:54+02:00,2026-08-23T02:19:54+02:00,114.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f29f8b85f453af1ed09829a6cd2b2165,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-08-23T02:17:00+02:00,2026-08-23T02:18:53+02:00,2026-08-23T02:18:53+02:00,113.0,1,Eydehavn,AKT:Line:9101,Eydehavn-Arendal-Grimstad S/N,N101,bus,AKT:ServiceJourney:71722_796_32_189000_190380_3911019,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-23T02:19:00+02:00,2026-08-23T02:20:50+02:00,2026-08-23T02:20:50+02:00,110.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:24:00+02:00,2026-08-23T02:25:39+02:00,2026-08-23T02:25:39+02:00,99.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-23T02:23:00+02:00,2026-08-23T02:24:36+02:00,2026-08-23T02:24:36+02:00,96.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:3f874a4ed9c10fb4b579c3345383344e,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T02:03:00+02:00,2026-08-23T02:04:27+02:00,2026-08-23T02:04:27+02:00,87.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-23T02:08:00+02:00,2026-08-23T02:09:26+02:00,2026-08-23T02:09:26+02:00,86.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-23T02:16:00+02:00,2026-08-23T02:17:12+02:00,2026-08-23T02:17:12+02:00,72.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-23T02:03:00+02:00,2026-08-23T02:04:11+02:00,2026-08-23T02:04:11+02:00,71.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-08-23T02:20:00+02:00,2026-08-23T02:20:55+02:00,2026-08-23T02:20:55+02:00,55.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:09fc245ad32d29512d52067882a15043,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-23T02:18:00+02:00,2026-08-23T02:18:52+02:00,2026-08-23T02:18:52+02:00,52.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:9413250fa47e1250a3a1598ba43be7a7,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-23T02:08:00+02:00,2026-08-23T02:08:52+02:00,2026-08-23T02:08:52+02:00,52.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:fbc243940cff2c8d8d9b3227b5b3d9d8,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-23T02:21:00+02:00,2026-08-23T02:21:46+02:00,2026-08-23T02:21:46+02:00,46.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-23T02:10:00+02:00,2026-08-23T02:10:44+02:00,2026-08-23T02:10:44+02:00,44.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T02:18:00+02:00,2026-08-23T02:18:39+02:00,2026-08-23T02:18:39+02:00,39.0,1,Enebakk kirke,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:98ae256012ddae99b13c0e7d01a8690b,True,actual,False,Ruteendringer,Fra 17. august vil det være endringer på flere linjer. Benytt reiseplanleggeren for oppdaterte avgangstider om din reise.,general,normal,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-23T02:18:00+02:00,2026-08-23T02:18:26+02:00,2026-08-23T02:18:26+02:00,26.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:12:00+02:00,2026-08-23T02:12:26+02:00,2026-08-23T02:12:26+02:00,26.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:398,Arna stasjon,2026-08-23T02:12:00+02:00,2026-08-23T02:12:25+02:00,2026-08-23T02:12:25+02:00,25.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2685_443904-R,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-08-23T02:27:00+02:00,2026-08-23T02:27:14+02:00,2026-08-23T02:27:14+02:00,14.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2686_443906-R,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-08-23T02:32:00+02:00,2026-08-23T02:31:46+02:00,2026-08-23T02:31:46+02:00,0.0,0,Tverlandet,NOR:Line:12_8044,Tverlandet - Bodø sentrum - Løpsmarka Nattbuss,4 N,bus,NOR:ServiceJourney:8044_251012124900678_3003,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-08-23T02:19:00+02:00,2026-08-23T02:33:44+02:00,,884.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-08-23T02:07:00+02:00,2026-08-23T02:21:04+02:00,,844.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:24:00+02:00,2026-08-23T02:33:58+02:00,,598.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:26:00+02:00,2026-08-23T02:35:58+02:00,,598.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-23T02:30:00+02:00,2026-08-23T02:39:12+02:00,,552.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-23T02:35:00+02:00,2026-08-23T02:44:12+02:00,,552.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-23T02:41:00+02:00,2026-08-23T02:46:04+02:00,,304.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:75055_6941_49_189000_191400_40001566,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:29:00+02:00,2026-08-23T02:33:59+02:00,,299.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:5c28c4194eb00575a0b4652eaf93a033,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-23T02:32:00+02:00,2026-08-23T02:36:59+02:00,,299.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:5c28c4194eb00575a0b4652eaf93a033,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:49:00+02:00,2026-08-23T02:53:53+02:00,,293.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:fbb222b5ecce0c82b0fd87712ffa8d1d,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:45:00+02:00,2026-08-23T02:49:53+02:00,,293.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:fbb222b5ecce0c82b0fd87712ffa8d1d,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-23T02:46:00+02:00,2026-08-23T02:50:43+02:00,,283.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:5c28c4194eb00575a0b4652eaf93a033,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:40:00+02:00,2026-08-23T02:44:01+02:00,,241.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-23T03:00:00+02:00,2026-08-23T03:04:01+02:00,,241.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-23T03:05:00+02:00,2026-08-23T03:09:01+02:00,,241.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T02:42:00+02:00,2026-08-23T02:45:24+02:00,,204.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:09fc245ad32d29512d52067882a15043,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-23T02:33:00+02:00,2026-08-23T02:36:15+02:00,,195.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T02:45:00+02:00,2026-08-23T02:47:26+02:00,,146.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:be83df6064624b7cc3590997ff2d3bfd,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-23T02:37:00+02:00,2026-08-23T02:39:26+02:00,,146.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:be83df6064624b7cc3590997ff2d3bfd,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-08-23T02:34:00+02:00,2026-08-23T02:36:26+02:00,,146.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:be83df6064624b7cc3590997ff2d3bfd,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-23T02:18:00+02:00,2026-08-23T02:20:03+02:00,,123.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543889_6006,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-23T03:18:00+02:00,2026-08-23T03:20:02+02:00,,122.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543890_6010,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-23T02:46:00+02:00,2026-08-23T02:48:02+02:00,,122.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8b1e589017715cbe02a1f9930427c92b,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-23T02:48:00+02:00,2026-08-23T02:50:02+02:00,,122.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8b1e589017715cbe02a1f9930427c92b,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-23T02:35:00+02:00,2026-08-23T02:36:53+02:00,,113.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544850_6008,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-23T03:05:00+02:00,2026-08-23T03:06:52+02:00,,112.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544848_6010,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-23T02:48:00+02:00,2026-08-23T02:49:43+02:00,,103.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543887_6008,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-23T03:16:00+02:00,2026-08-23T03:17:42+02:00,,102.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:56:00+02:00,2026-08-23T02:57:33+02:00,,93.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:43:00+02:00,2026-08-23T02:44:30+02:00,,90.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:76752b18b801c007256e82d52fa9d288,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:59:00+02:00,2026-08-23T03:00:27+02:00,,87.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-23T03:02:00+02:00,2026-08-23T03:03:27+02:00,,87.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-08-23T02:05:00+02:00,2026-08-23T02:06:24+02:00,,84.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_251215112544847_6006,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-23T02:39:00+02:00,2026-08-23T02:39:54+02:00,,54.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:74b54a48d72077999a7234d451704408,True,expected,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:42:00+02:00,2026-08-23T02:42:39+02:00,,39.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T02:33:00+02:00,2026-08-23T02:33:18+02:00,,18.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cba8167722ca698401bcf9a488b24dff,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-23T02:49:00+02:00,2026-08-23T02:49:18+02:00,,18.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cba8167722ca698401bcf9a488b24dff,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-23T02:43:00+02:00,2026-08-23T02:43:18+02:00,,18.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cba8167722ca698401bcf9a488b24dff,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T03:03:00+02:00,2026-08-23T03:03:15+02:00,,15.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:f44b6861e4a47587a29d1c8e9b4c83d5,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T03:00:00+02:00,2026-08-23T03:00:12+02:00,,12.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-23T03:08:00+02:00,2026-08-23T03:08:06+02:00,,6.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:f44b6861e4a47587a29d1c8e9b4c83d5,True,expected,False,,,,,2026-08-23T02:32:00.800137+02:00
