stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-05-22T02:06:30+02:00,2026-05-22T02:09:17+02:00,2026-05-22T02:09:17+02:00,167.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_568475-R,True,actual,False,,,,,2026-05-22T02:31:36.054506+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-22T02:09:00+02:00,2026-05-22T02:11:46+02:00,2026-05-22T02:11:46+02:00,166.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-22T02:31:36.054506+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:04:00+02:00,2026-05-22T02:05:57+02:00,2026-05-22T02:05:57+02:00,117.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T02:21:35.990688+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-22T02:17:00+02:00,2026-05-22T02:18:36+02:00,2026-05-22T02:18:36+02:00,96.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T02:11:00+02:00,2026-05-22T02:12:35+02:00,2026-05-22T02:12:35+02:00,95.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-22T02:31:36.054506+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-22T02:48:00+02:00,2026-05-22T02:49:34+02:00,2026-05-22T02:49:34+02:00,94.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-05-22T03:11:36.198012+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:25:00+02:00,2026-05-22T02:26:33+02:00,2026-05-22T02:26:33+02:00,93.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T02:51:36.194336+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-22T03:17:00+02:00,2026-05-22T03:18:32+02:00,2026-05-22T03:18:32+02:00,92.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-22T03:06:00+02:00,2026-05-22T03:07:27+02:00,2026-05-22T03:07:27+02:00,87.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T02:11:00+02:00,2026-05-22T02:12:26+02:00,2026-05-22T02:12:26+02:00,86.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-22T02:31:36.054506+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T02:36:00+02:00,2026-05-22T02:37:20+02:00,2026-05-22T02:37:20+02:00,80.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-22T03:01:48.053579+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T02:36:00+02:00,2026-05-22T02:37:15+02:00,2026-05-22T02:37:15+02:00,75.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-22T03:01:48.053579+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-22T02:17:00+02:00,2026-05-22T02:18:14+02:00,2026-05-22T02:18:14+02:00,74.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T02:41:00+02:00,2026-05-22T02:42:12+02:00,2026-05-22T02:42:12+02:00,72.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-22T03:01:48.053579+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-22T03:11:00+02:00,2026-05-22T03:12:10+02:00,2026-05-22T03:12:10+02:00,70.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:51:00+02:00,2026-05-22T02:51:56+02:00,2026-05-22T02:51:56+02:00,56.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:11:36.198012+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:22:00+02:00,2026-05-22T02:22:55+02:00,2026-05-22T02:22:55+02:00,55.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T02:06:00+02:00,2026-05-22T02:06:42+02:00,2026-05-22T02:06:42+02:00,42.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-22T02:31:36.054506+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T02:41:00+02:00,2026-05-22T02:41:33+02:00,2026-05-22T02:41:33+02:00,33.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-22T03:01:48.053579+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T02:06:00+02:00,2026-05-22T02:06:31+02:00,2026-05-22T02:06:31+02:00,31.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-22T02:21:35.990688+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T03:21:00+02:00,2026-05-22T03:21:27+02:00,2026-05-22T03:21:27+02:00,27.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-22T03:07:00+02:00,2026-05-22T03:07:27+02:00,2026-05-22T03:07:27+02:00,27.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T03:06:00+02:00,2026-05-22T03:06:27+02:00,2026-05-22T03:06:27+02:00,27.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T03:11:00+02:00,2026-05-22T03:11:26+02:00,2026-05-22T03:11:26+02:00,26.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T03:11:00+02:00,2026-05-22T03:11:24+02:00,2026-05-22T03:11:24+02:00,24.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T03:06:00+02:00,2026-05-22T03:06:23+02:00,2026-05-22T03:06:23+02:00,23.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-22T02:42:00+02:00,2026-05-22T02:42:21+02:00,2026-05-22T02:42:21+02:00,21.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-22T03:01:48.053579+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-22T02:36:00+02:00,2026-05-22T02:36:19+02:00,2026-05-22T02:36:19+02:00,19.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-22T02:51:36.194336+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:21:00+02:00,2026-05-22T02:21:19+02:00,2026-05-22T02:21:19+02:00,19.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-22T03:19:00+02:00,2026-05-22T03:19:16+02:00,2026-05-22T03:19:16+02:00,16.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-22T02:00:00+02:00,2026-05-22T02:00:15+02:00,2026-05-22T02:00:15+02:00,15.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-22T02:21:35.990688+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:55:00+02:00,2026-05-22T02:55:13+02:00,2026-05-22T02:55:13+02:00,13.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:11:36.198012+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:52:00+02:00,2026-05-22T02:52:12+02:00,2026-05-22T02:52:12+02:00,12.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:11:36.198012+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-22T02:30:00+02:00,2026-05-22T02:29:49+02:00,2026-05-22T02:29:49+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-22T02:51:36.194336+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-22T02:18:00+02:00,2026-05-22T02:17:42+02:00,2026-05-22T02:17:42+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T01:49:00+02:00,2026-05-22T01:49:11+02:00,2026-05-22T01:49:11+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465484_1089,True,actual,False,,,,,2026-05-22T02:11:29.093178+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T01:36:00+02:00,2026-05-22T01:36:50+02:00,2026-05-22T01:36:50+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467741_2088,True,actual,False,,,,,2026-05-22T02:01:52.290338+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T01:19:00+02:00,2026-05-22T01:19:50+02:00,2026-05-22T01:19:50+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146466239_1088,True,actual,False,,,,,2026-05-22T01:41:40.628642+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T01:06:00+02:00,2026-05-22T01:06:27+02:00,2026-05-22T01:06:27+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-22T01:31:46.801038+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-23T00:27:00+02:00,2026-05-22T00:27:35+02:00,2026-05-22T00:27:35+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-22T00:51:32.733287+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:36:00+02:00,2026-05-22T00:35:19+02:00,2026-05-22T00:35:19+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467738_2087,True,actual,False,,,,,2026-05-22T00:51:32.733287+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:25:00+02:00,2026-05-22T00:25:52+02:00,2026-05-22T00:25:52+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,actual,False,,,,,2026-05-22T00:41:33.401501+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:10:00+02:00,2026-05-22T00:12:33+02:00,2026-05-22T00:12:33+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-22T00:31:33.005473+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:15:00+02:00,2026-05-22T00:20:02+02:00,2026-05-22T00:20:02+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-22T00:31:33.005473+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-23T00:02:00+02:00,2026-05-22T00:02:41+02:00,2026-05-22T00:02:41+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-22T00:21:38.650248+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T04:36:00+02:00,2026-05-21T04:37:41+02:00,2026-05-21T04:37:41+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467754_2091,True,actual,False,,,,,2026-05-21T05:01:47.131997+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T03:36:00+02:00,2026-05-21T03:37:17+02:00,2026-05-21T03:37:17+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467750_2090,True,actual,False,,,,,2026-05-21T03:58:14.074441+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T02:36:00+02:00,2026-05-21T02:39:07+02:00,2026-05-21T02:39:07+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467744_2089,True,actual,False,,,,,2026-05-21T03:01:49.562021+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-22T02:01:00+02:00,2026-05-22T02:21:19+02:00,,1219.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-22T01:51:33.431649+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-22T03:36:00+02:00,2026-05-22T03:41:05+02:00,,305.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-22T03:11:36.198012+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-05-22T03:33:00+02:00,2026-05-22T03:36:40+02:00,,220.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T03:34:00+02:00,2026-05-22T03:36:41+02:00,,161.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,expected,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-22T03:38:00+02:00,2026-05-22T03:40:40+02:00,,160.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-22T03:52:00+02:00,2026-05-22T03:54:40+02:00,,160.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-05-22T04:01:00+02:00,2026-05-22T04:03:30+02:00,,150.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-22T03:11:36.198012+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T03:36:00+02:00,2026-05-22T03:38:16+02:00,,136.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-05-22T02:51:36.194336+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T03:25:00+02:00,2026-05-22T03:27:16+02:00,,136.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T02:51:36.194336+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T03:41:00+02:00,2026-05-22T03:43:16+02:00,,136.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,False,,,,,2026-05-22T02:51:36.194336+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-22T03:54:00+02:00,2026-05-22T03:55:40+02:00,,100.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-05-22T04:10:00+02:00,2026-05-22T04:11:29+02:00,,89.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-22T04:06:00+02:00,2026-05-22T04:07:11+02:00,,71.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T03:55:00+02:00,2026-05-22T03:56:11+02:00,,71.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,expected,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-22T04:11:00+02:00,2026-05-22T04:12:11+02:00,,71.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-22T03:25:00+02:00,2026-05-22T03:26:05+02:00,,65.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,expected,False,,,,,2026-05-22T03:21:29.651503+02:00
