stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58211,Oslo lufthavn,2026-05-14T12:19:00+02:00,2026-05-14T12:31:01+02:00,2026-05-14T12:31:01+02:00,721.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:514-BRA_531117-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-05-14T12:51:17.409542+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-05-14T08:25:00+02:00,2026-05-14T08:36:58+02:00,2026-05-14T08:36:58+02:00,718.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T09:01:43.282336+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-05-14T08:27:00+02:00,2026-05-14T08:38:56+02:00,2026-05-14T08:38:56+02:00,716.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T09:01:43.282336+02:00
NSR:StopPlace:58819,Grua stasjon,2026-05-14T16:00:00+02:00,2026-05-14T16:11:55+02:00,2026-05-14T16:11:55+02:00,715.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:221_443599-R,True,actual,False,,,,,2026-05-14T16:31:27.826297+02:00
NSR:StopPlace:58828,Roa stasjon,2026-05-14T16:36:00+02:00,2026-05-14T16:47:52+02:00,2026-05-14T16:47:52+02:00,712.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,,,,,2026-05-14T17:11:31.932133+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T09:04:00+02:00,2026-05-14T09:15:52+02:00,2026-05-14T09:15:52+02:00,712.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:b1f6d2f497c8e6799acc1dd9d3d6b77f,True,actual,False,,,,,2026-05-14T09:31:22.406209+02:00
NSR:StopPlace:62308,Alna stasjon,2026-05-14T08:18:00+02:00,2026-05-14T08:29:48+02:00,2026-05-14T08:29:48+02:00,708.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T08:51:17.133559+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-14T08:31:00+02:00,2026-05-14T08:42:47+02:00,2026-05-14T08:42:47+02:00,707.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T09:01:43.282336+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-14T08:23:00+02:00,2026-05-14T08:34:47+02:00,2026-05-14T08:34:47+02:00,707.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T08:51:17.133559+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-05-14T16:51:00+02:00,2026-05-14T17:02:46+02:00,2026-05-14T17:02:46+02:00,706.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:221_443599-R,True,actual,False,,,,,2026-05-14T17:21:30.455880+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-05-14T15:24:00+02:00,2026-05-14T15:35:45+02:00,2026-05-14T15:35:45+02:00,705.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-519_566244-R,True,actual,False,,,,,2026-05-14T15:51:19.039321+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-14T17:01:00+02:00,2026-05-14T17:12:44+02:00,2026-05-14T17:12:44+02:00,704.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,,,,,2026-05-14T17:31:33.613563+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-05-14T12:25:00+02:00,2026-05-14T12:36:41+02:00,2026-05-14T12:36:41+02:00,701.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:514-BRA_531117-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-05-14T13:01:46.051870+02:00
NSR:StopPlace:58857,Lørenskog stasjon,2026-05-14T08:29:00+02:00,2026-05-14T08:40:40+02:00,2026-05-14T08:40:40+02:00,700.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T09:01:43.282336+02:00
NSR:StopPlace:59872,Oslo S,2026-05-14T18:41:00+02:00,2026-05-14T18:52:38+02:00,2026-05-14T18:52:38+02:00,698.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,actual,False,,,,,2026-05-14T19:11:19.735820+02:00
NSR:StopPlace:59872,Oslo S,2026-05-14T19:29:00+02:00,2026-05-14T19:40:37+02:00,2026-05-14T19:40:37+02:00,697.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_542674-R,True,actual,False,,,,,2026-05-14T20:01:44.670875+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-14T18:47:00+02:00,2026-05-14T18:58:37+02:00,2026-05-14T18:58:37+02:00,697.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Oslo S.,general,normal,2026-05-14T19:21:28.053740+02:00
