stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:11:00+02:00,2026-05-14T02:12:27+02:00,,87.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:18:29+02:00,,29.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,expected,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-14T02:09:00+02:00,2026-05-14T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-14T02:03:00+02:00,2026-05-14T02:03:00+02:00,,0.0,0,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T02:03:00+02:00,2026-05-14T02:03:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-14T02:12:00+02:00,2026-05-14T02:12:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-14T02:08:00+02:00,2026-05-14T02:08:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-14T02:13:00+02:00,2026-05-14T02:13:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-14T02:00:00+02:00,2026-05-14T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-14T02:01:00+02:00,2026-05-14T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-14T02:03:00+02:00,2026-05-14T02:03:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-14T02:10:00+02:00,2026-05-14T02:10:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:18:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:9413250fa47e1250a3a1598ba43be7a7,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-14T02:16:00+02:00,2026-05-14T02:16:00+02:00,,0.0,0,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-14T02:16:00+02:00,2026-05-14T02:16:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ca443f1d9b8c6a5a750edd6b1d4eb55d,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-14T02:17:00+02:00,2026-05-14T02:17:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:79a108672aac9ace1fc1d7afafbb1f46,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-14T02:09:00+02:00,2026-05-14T02:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T02:03:00+02:00,2026-05-14T02:03:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T02:20:00+02:00,2026-05-14T02:20:00+02:00,,0.0,0,Enebakk kirke,RUT:Line:350,Lillestrøm - Ski,350,bus,RUT:ServiceJourney:3349bea63f40be186e5cf33182b5835a,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-05-14T02:15:00+02:00,2026-05-14T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-14T02:07:00+02:00,2026-05-14T02:07:00+02:00,,0.0,0,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:72155dc546410729e1a44e058d085033,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-14T02:08:00+02:00,2026-05-14T02:08:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:fbc243940cff2c8d8d9b3227b5b3d9d8,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:18:00+02:00,,0.0,0,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-14T02:10:00+02:00,2026-05-14T02:10:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-14T02:19:00+02:00,2026-05-14T02:19:00+02:00,,0.0,0,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T02:15:00+02:00,2026-05-14T02:15:00+02:00,,0.0,0,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-14T02:02:00+02:00,2026-05-14T02:02:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-14T02:21:00+02:00,2026-05-14T02:21:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-14T02:19:00+02:00,2026-05-14T02:19:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-05-14T02:08:00+02:00,2026-05-14T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:18:00+02:00,,0.0,0,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f29f8b85f453af1ed09829a6cd2b2165,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-14T02:08:00+02:00,2026-05-14T02:08:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-14T02:16:00+02:00,2026-05-14T02:16:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:03:00+02:00,2026-05-14T02:03:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:05:00+02:00,2026-05-14T02:05:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:06:00+02:00,2026-05-14T02:06:00+02:00,,0.0,0,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:095b99cc7d92211a367e363faa4bd286,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:11:00+02:00,2026-05-14T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ca443f1d9b8c6a5a750edd6b1d4eb55d,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:13:00+02:00,2026-05-14T02:13:00+02:00,,0.0,0,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:acac88a2c4aea8579a9b752d3f7b145f,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:14:00+02:00,2026-05-14T02:14:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:18:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:9d303529ed4918889207b5009d905821,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:19:00+02:00,2026-05-14T02:19:00+02:00,,0.0,0,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:07e04deb94f0af2f32785979c6805813,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-14T02:20:00+02:00,2026-05-14T02:20:00+02:00,,0.0,0,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:09fc245ad32d29512d52067882a15043,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-14T02:13:00+02:00,2026-05-14T02:13:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:63691,Vindeln station,2026-05-14T02:10:00+02:00,2026-05-14T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:63705,Enköping station,2026-05-14T02:05:00+02:00,2026-05-14T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-05-14T01:21:21.210819+02:00
