stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T03:11:00+02:00,2026-07-06T03:12:09+02:00,2026-07-06T03:12:09+02:00,69.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-07-06T03:31:56.131544+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-06T02:17:00+02:00,2026-07-06T02:18:03+02:00,2026-07-06T02:18:03+02:00,63.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-06T02:41:47.582402+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-06T02:00:00+02:00,2026-07-06T02:00:58+02:00,2026-07-06T02:00:58+02:00,58.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-06T02:21:45.227529+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-06T03:33:00+02:00,2026-07-06T03:33:57+02:00,2026-07-06T03:33:57+02:00,57.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-06T03:45:00+02:00,2026-07-06T03:45:55+02:00,2026-07-06T03:45:55+02:00,55.0,1,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:628,Darbu stasjon,2026-07-06T03:47:00+02:00,2026-07-06T03:47:48+02:00,2026-07-06T03:47:48+02:00,48.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80500_466139-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-06T03:17:00+02:00,2026-07-06T03:17:48+02:00,2026-07-06T03:17:48+02:00,48.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:58884,Skien stasjon,2026-07-06T03:31:00+02:00,2026-07-06T03:31:47+02:00,2026-07-06T03:31:47+02:00,47.0,1,Asker,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613336-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-06T03:40:00+02:00,2026-07-06T03:40:46+02:00,2026-07-06T03:40:46+02:00,46.0,1,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:ec34a56ec9370798fc2a1e55944ddf3b,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-06T02:48:00+02:00,2026-07-06T02:48:44+02:00,2026-07-06T02:48:44+02:00,44.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-07-06T03:11:44.832163+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-06T02:09:00+02:00,2026-07-06T02:09:44+02:00,2026-07-06T02:09:44+02:00,44.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-06T03:48:00+02:00,2026-07-06T03:48:42+02:00,2026-07-06T03:48:42+02:00,42.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-06T03:03:00+02:00,2026-07-06T03:03:41+02:00,2026-07-06T03:03:41+02:00,41.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-06T03:48:00+02:00,2026-07-06T03:48:40+02:00,2026-07-06T03:48:40+02:00,40.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-06T03:07:00+02:00,2026-07-06T03:07:39+02:00,2026-07-06T03:07:39+02:00,39.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T03:31:56.131544+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-07-06T03:40:00+02:00,2026-07-06T03:40:38+02:00,2026-07-06T03:40:38+02:00,38.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:2608dc61bf59701367a900ab7d82e792,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T03:06:00+02:00,2026-07-06T03:06:34+02:00,2026-07-06T03:06:34+02:00,34.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:06:00+02:00,2026-07-06T02:06:33+02:00,2026-07-06T02:06:33+02:00,33.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-06T02:21:45.227529+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T03:47:00+02:00,2026-07-06T03:47:29+02:00,2026-07-06T03:47:29+02:00,29.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:3a521e5c43976d20968ff125a83fc942,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-06T03:45:00+02:00,2026-07-06T03:45:27+02:00,2026-07-06T03:45:27+02:00,27.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-06T02:17:00+02:00,2026-07-06T02:17:27+02:00,2026-07-06T02:17:27+02:00,27.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-06T02:41:47.582402+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-06T03:49:00+02:00,2026-07-06T03:49:26+02:00,2026-07-06T03:49:26+02:00,26.0,1,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-06T03:06:00+02:00,2026-07-06T03:06:26+02:00,2026-07-06T03:06:26+02:00,26.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-06T02:36:00+02:00,2026-07-06T02:36:23+02:00,2026-07-06T02:36:23+02:00,23.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-06T02:51:43.210286+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-06T03:19:00+02:00,2026-07-06T03:19:22+02:00,2026-07-06T03:19:22+02:00,22.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:41:00+02:00,2026-07-06T02:41:21+02:00,2026-07-06T02:41:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-06T03:02:02.060483+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:01:16+02:00,2026-07-06T02:01:16+02:00,16.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-06T02:21:45.227529+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-06T02:30:00+02:00,2026-07-06T02:30:10+02:00,2026-07-06T02:30:10+02:00,10.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-06T02:51:43.210286+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-07-06T03:36:00+02:00,2026-07-06T03:36:09+02:00,2026-07-06T03:36:09+02:00,9.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-80803-HHS_658724-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-07-06T03:34:00+02:00,2026-07-06T03:34:06+02:00,2026-07-06T03:34:06+02:00,6.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80500_466139-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T02:36:00+02:00,2026-07-06T02:36:04+02:00,2026-07-06T02:36:04+02:00,4.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-06T02:51:43.210286+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-06T03:29:00+02:00,2026-07-06T03:28:09+02:00,2026-07-06T03:28:09+02:00,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-06T03:32:00+02:00,2026-07-06T03:32:00+02:00,2026-07-06T03:32:00+02:00,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-06T03:08:00+02:00,2026-07-06T03:07:55+02:00,2026-07-06T03:07:55+02:00,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-06T03:31:56.131544+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:11:00+02:00,2026-07-06T02:11:00+02:00,2026-07-06T02:11:00+02:00,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T02:06:00+02:00,2026-07-06T02:06:00+02:00,2026-07-06T02:06:00+02:00,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-06T02:21:45.227529+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-07-06T02:15:00+02:00,2026-07-06T02:53:00+02:00,,2280.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,expected,False,,,,,2026-07-06T03:11:44.832163+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T03:21:00+02:00,2026-07-06T03:54:15+02:00,,1995.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,expected,False,Linje 37 stopper ikke mellom St. Hanshaugen og Oslo bussterminal,Linje 37 stopper ikke mellom St. Hanshaugen og Oslo bussterminal. Dette skyldes et arrangement.,incident,normal,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T04:04:00+02:00,2026-07-06T04:34:05+02:00,,1805.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:4dace811fd14b434f3c73ca73d67192a,True,expected,False,Linje 37 stopper ikke mellom St. Hanshaugen og Oslo bussterminal,Linje 37 stopper ikke mellom St. Hanshaugen og Oslo bussterminal. Dette skyldes et arrangement.,incident,normal,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-07-06T02:40:00+02:00,2026-07-06T02:59:50+02:00,,1190.0,1,Oslo,FLI:Line:e7931dc7-c486-4e99-b8b6-8b430e3aa62e,Stockholm - Oslo,N600,coach,FLI:ServiceJourney:34c9ccd3-d7eb-463c-ac9b-902789532aaf,True,expected,False,,,,,2026-07-06T03:21:43.682781+02:00
