stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59872,Oslo S,2026-04-26T22:11:00+02:00,2026-04-26T22:11:34+02:00,2026-04-26T22:11:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:11:00+02:00,2026-04-26T22:12:03+02:00,2026-04-26T22:12:03+02:00,63.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:14:00+02:00,2026-04-26T22:14:31+02:00,2026-04-26T22:14:31+02:00,31.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:135_443135-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:14:00+02:00,2026-04-26T22:14:41+02:00,2026-04-26T22:14:41+02:00,41.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:16:00+02:00,2026-04-26T22:16:29+02:00,2026-04-26T22:16:29+02:00,29.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:17:00+02:00,2026-04-26T22:17:13+02:00,2026-04-26T22:17:13+02:00,13.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:19:00+02:00,2026-04-26T22:19:22+02:00,2026-04-26T22:19:22+02:00,22.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1668_443360-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:20:00+02:00,2026-04-26T22:20:36+02:00,2026-04-26T22:20:36+02:00,36.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3807-20260426,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:22:00+02:00,2026-04-26T22:23:01+02:00,2026-04-26T22:23:01+02:00,61.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1169-HVK_443062-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T21:53:00+02:00,2026-04-26T21:52:58+02:00,2026-04-26T21:52:58+02:00,-2.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:12+02:00,2026-04-26T21:56:12+02:00,12.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:22:55+02:00,2026-04-26T22:22:55+02:00,-5.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T21:46:00+02:00,2026-04-26T21:47:56+02:00,2026-04-26T21:47:56+02:00,116.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:9b5d2bb2042048c8ee172eec5ff48214,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T21:54:00+02:00,2026-04-26T21:54:15+02:00,2026-04-26T21:54:15+02:00,15.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1670_443364-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T22:24:00+02:00,2026-04-26T22:24:24+02:00,2026-04-26T22:24:24+02:00,24.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1672_443368-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:41:00+02:00,2026-04-26T21:45:48+02:00,2026-04-26T21:45:48+02:00,288.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:47bfb95e5d150f8fb35bcc066384fcb3,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:54:00+02:00,2026-04-26T21:54:57+02:00,2026-04-26T21:54:57+02:00,57.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:28613847a48e544467df2c56197593d8,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:55:00+02:00,2026-04-26T21:57:09+02:00,2026-04-26T21:57:09+02:00,129.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:011a62d8f4611914e048cb6db4160db9,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:58:20+02:00,2026-04-26T21:58:20+02:00,140.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:b75eae7e0df40a979500c539656d9d3a,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:53+02:00,2026-04-26T22:09:53+02:00,53.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:d00ddc3436326c29ade2bf7a887eedb0,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:47+02:00,2026-04-26T22:10:47+02:00,47.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:d456944d3657b19259d647b2a16b68b9,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:18:34+02:00,2026-04-26T22:18:34+02:00,34.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:18:40+02:00,2026-04-26T22:18:40+02:00,460.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:f7ed9fc5ff87401acff93e4629aa5ae7,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T22:24:00+02:00,2026-04-26T22:24:35+02:00,2026-04-26T22:24:35+02:00,35.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:c9b663469a14a9d00e5ff2a88d3abebb,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T21:46:00+02:00,2026-04-26T21:46:21+02:00,2026-04-26T21:46:21+02:00,21.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1ac6eae5ddb4bf9aea486dcdfa87f652,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T21:46:00+02:00,2026-04-26T21:48:58+02:00,2026-04-26T21:48:58+02:00,178.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:9ac2dfdc58570b7fa3dc4c58a6795e94,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T22:01:00+02:00,2026-04-26T22:00:59+02:00,2026-04-26T22:00:59+02:00,-1.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:2c3b0bf7b9869f981e5e295ddb99bbeb,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T22:01:00+02:00,2026-04-26T22:01:11+02:00,2026-04-26T22:01:11+02:00,11.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:5c9f4f3c4854890f8f06e5a014bb9dec,True,actual,2026-04-26T22:25:14.605567+02:00
