stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59952,Drammen stasjon,2026-06-25T14:00:00+02:00,2026-06-25T14:16:54+02:00,2026-06-25T14:16:54+02:00,1014.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-06-25T11:18:00+02:00,2026-06-25T11:34:40+02:00,2026-06-25T11:34:40+02:00,1000.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-06-25T11:59:00+02:00,2026-06-25T12:14:58+02:00,2026-06-25T12:14:58+02:00,958.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:ca5608966e31f1462169a03f757ab8c2,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58817,Eina stasjon,2026-06-25T13:44:00+02:00,2026-06-25T13:59:42+02:00,2026-06-25T13:59:42+02:00,942.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1215_443107-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:60053,Halden stasjon,2026-06-25T10:43:00+02:00,2026-06-25T10:58:33+02:00,2026-06-25T10:58:33+02:00,933.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504963_9,True,actual,False,,,,,2026-06-25T12:02:18.546428+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-06-25T12:32:00+02:00,2026-06-25T12:47:31+02:00,2026-06-25T12:47:31+02:00,931.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857275_63,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-06-25T11:21:00+02:00,2026-06-25T11:36:19+02:00,2026-06-25T11:36:19+02:00,919.0,1,Lademoen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90430_51219-R,True,actual,False,,,,,2026-06-25T11:51:55.842629+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-06-25T12:25:00+02:00,2026-06-25T12:40:12+02:00,2026-06-25T12:40:12+02:00,912.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:514_444312-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58848,Haga stasjon,2026-06-25T12:13:00+02:00,2026-06-25T12:28:07+02:00,2026-06-25T12:28:07+02:00,907.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1016_442922-R,True,actual,False,Åpnet: Kongsvinger,"Kongsvinger er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-06-25T12:51:54.420279+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-06-25T13:21:00+02:00,2026-06-25T13:35:50+02:00,2026-06-25T13:35:50+02:00,890.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1215_443107-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-06-25T08:37:00+02:00,2026-06-25T08:51:48+02:00,2026-06-25T08:51:48+02:00,888.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1613_443239-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:59658,Moi stasjon,2026-06-25T11:58:00+02:00,2026-06-25T12:12:45+02:00,2026-06-25T12:12:45+02:00,885.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:60053,Halden stasjon,2026-06-25T11:47:00+02:00,2026-06-25T12:01:42+02:00,2026-06-25T12:01:42+02:00,882.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:111-387-LOD_459833-R,True,actual,False,,,,,2026-06-25T12:02:18.546428+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-06-25T12:48:00+02:00,2026-06-25T13:02:40+02:00,2026-06-25T13:02:40+02:00,880.0,1,Bjorli,INN:Line:144,Bjorli - Otta,144,bus,INN:ServiceJourney:68265,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-06-25T07:51:00+02:00,2026-06-25T08:05:40+02:00,2026-06-25T08:05:40+02:00,880.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660303_10,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-06-25T08:22:00+02:00,2026-06-25T08:36:09+02:00,2026-06-25T08:36:09+02:00,849.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1007_442912-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-06-25T13:51:00+02:00,2026-06-25T14:05:05+02:00,2026-06-25T14:05:05+02:00,845.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1215_443107-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58877,Bø stasjon,2026-06-25T05:11:00+02:00,2026-06-25T05:24:58+02:00,2026-06-25T05:24:58+02:00,838.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-06-25T09:12:07.812075+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-06-25T08:20:00+02:00,2026-06-25T08:33:56+02:00,2026-06-25T08:33:56+02:00,836.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1007_442912-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:58919,Sira stasjon,2026-06-25T12:06:00+02:00,2026-06-25T12:19:48+02:00,2026-06-25T12:19:48+02:00,828.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-06-25T05:27:00+02:00,2026-06-25T05:40:47+02:00,2026-06-25T05:40:47+02:00,827.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-06-25T09:32:05.319807+02:00
NSR:StopPlace:58819,Grua stasjon,2026-06-25T10:41:00+02:00,2026-06-25T10:54:45+02:00,2026-06-25T10:54:45+02:00,825.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1212_443104-R,True,actual,False,,,,,2026-06-25T11:51:55.842629+02:00
