stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58799,Rygge stasjon,2026-05-19T09:58:00+02:00,2026-05-19T10:13:11+02:00,2026-05-19T10:13:11+02:00,911.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:112_442995-R,True,actual,False,Åpnet: Sarpsborg–Halden,"Sarpsborg–Halden er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-19T09:46:00+02:00,2026-05-19T10:01:10+02:00,2026-05-19T10:01:10+02:00,910.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2118_443523-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-19T09:34:00+02:00,2026-05-19T09:48:59+02:00,2026-05-19T09:48:59+02:00,899.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1122-MOS_442998-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Moss.,general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-19T09:40:00+02:00,2026-05-19T09:54:33+02:00,2026-05-19T09:54:33+02:00,873.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1122-MOS_442998-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Moss.,general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-19T07:35:00+02:00,2026-05-19T07:49:17+02:00,2026-05-19T07:49:17+02:00,857.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-05-19T09:14:00+02:00,2026-05-19T09:28:01+02:00,2026-05-19T09:28:01+02:00,841.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Lillestrøm.,general,normal,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:58971,Mosjøen stasjon,2026-05-19T06:42:00+02:00,2026-05-19T06:56:00+02:00,2026-05-19T06:56:00+02:00,840.0,1,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:483_48266-R,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:62308,Alna stasjon,2026-05-19T09:33:00+02:00,2026-05-19T09:46:59+02:00,2026-05-19T09:46:59+02:00,839.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2118_443523-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-05-19T09:19:00+02:00,2026-05-19T09:32:53+02:00,2026-05-19T09:32:53+02:00,833.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Lillestrøm.,general,normal,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-19T09:45:00+02:00,2026-05-19T09:58:52+02:00,2026-05-19T09:58:52+02:00,832.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1122-MOS_442998-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Moss.,general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-19T09:12:00+02:00,2026-05-19T09:25:49+02:00,2026-05-19T09:25:49+02:00,829.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Lillestrøm.,general,normal,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-19T06:18:00+02:00,2026-05-19T06:31:33+02:00,2026-05-19T06:31:33+02:00,813.0,1,Vestre Svanholmen,KOL:Line:8_1042,67,67,bus,KOL:ServiceJourney:1042_250619122713947_1000,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-19T08:57:00+02:00,2026-05-19T09:10:29+02:00,2026-05-19T09:10:29+02:00,809.0,1,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503979_108,True,actual,False,,,,,2026-05-19T09:41:30.483479+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-05-19T08:29:00+02:00,2026-05-19T08:42:27+02:00,2026-05-19T08:42:27+02:00,807.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_260423123352735_17,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-05-19T09:55:00+02:00,2026-05-19T10:08:20+02:00,2026-05-19T10:08:20+02:00,800.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-19T08:22:00+02:00,2026-05-19T08:35:16+02:00,2026-05-19T08:35:16+02:00,796.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2112_443517-R,True,actual,False,,,,,2026-05-19T09:21:27.036551+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-05-19T09:57:00+02:00,2026-05-19T10:10:12+02:00,2026-05-19T10:10:12+02:00,792.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-19T10:22:00+02:00,2026-05-19T10:35:11+02:00,2026-05-19T10:35:11+02:00,791.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-05-19T09:25:00+02:00,2026-05-19T09:38:07+02:00,2026-05-19T09:38:07+02:00,787.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Lillestrøm.,general,normal,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-05-19T09:22:00+02:00,2026-05-19T09:35:01+02:00,2026-05-19T09:35:01+02:00,781.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Lillestrøm.,general,normal,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-19T10:07:00+02:00,2026-05-19T10:19:58+02:00,2026-05-19T10:19:58+02:00,778.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-19T10:01:00+02:00,2026-05-19T10:13:56+02:00,2026-05-19T10:13:56+02:00,776.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:62308,Alna stasjon,2026-05-19T09:48:00+02:00,2026-05-19T10:00:53+02:00,2026-05-19T10:00:53+02:00,773.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-05-19T09:27:00+02:00,2026-05-19T09:39:53+02:00,2026-05-19T09:39:53+02:00,773.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Lillestrøm.,general,normal,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-05-19T08:28:00+02:00,2026-05-19T08:40:51+02:00,2026-05-19T08:40:51+02:00,771.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443605-R,True,actual,False,Forsinket | Færre vogner,Toget kjørte 13 minutter forsinket fra Skøyen. Vi jobber med å gjøre toget klart til avgang. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,incident | general,normal | normal,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-05-19T08:25:00+02:00,2026-05-19T08:37:50+02:00,2026-05-19T08:37:50+02:00,770.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900594_2007,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-19T10:03:00+02:00,2026-05-19T10:15:44+02:00,2026-05-19T10:15:44+02:00,764.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58852,Høn stasjon,2026-05-19T09:29:00+02:00,2026-05-19T09:41:43+02:00,2026-05-19T09:41:43+02:00,763.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Lillestrøm.,general,normal,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-19T08:26:00+02:00,2026-05-19T08:38:38+02:00,2026-05-19T08:38:38+02:00,758.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443605-R,True,actual,False,Forsinket | Færre vogner,Toget kjørte 13 minutter forsinket fra Skøyen. Vi jobber med å gjøre toget klart til avgang. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,incident | general,normal | normal,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:58843,Blommenholm stasjon,2026-05-19T09:20:00+02:00,2026-05-19T09:32:33+02:00,2026-05-19T09:32:33+02:00,753.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-19T06:19:00+02:00,2026-05-19T06:31:33+02:00,2026-05-19T06:31:33+02:00,753.0,1,Vestre Svanholmen,KOL:Line:8_1042,67,67,bus,KOL:ServiceJourney:1042_250619122713947_1000,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-05-19T10:10:00+02:00,2026-05-19T10:22:32+02:00,2026-05-19T10:22:32+02:00,752.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-05-19T10:12:00+02:00,2026-05-19T10:24:31+02:00,2026-05-19T10:24:31+02:00,751.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-05-19T09:45:00+02:00,2026-05-19T09:57:30+02:00,2026-05-19T09:57:30+02:00,750.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:62308,Alna stasjon,2026-05-19T10:03:00+02:00,2026-05-19T10:15:30+02:00,2026-05-19T10:15:30+02:00,750.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-19T08:37:00+02:00,2026-05-19T08:49:29+02:00,2026-05-19T08:49:29+02:00,749.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443607-R,True,actual,False,,,,,2026-05-19T09:21:27.036551+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-19T10:11:00+02:00,2026-05-19T10:23:28+02:00,2026-05-19T10:23:28+02:00,748.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90705_62986-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58819,Grua stasjon,2026-05-19T09:11:00+02:00,2026-05-19T09:23:25+02:00,2026-05-19T09:23:25+02:00,745.0,1,Brandbu via Mohagen,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:25070,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-19T10:16:00+02:00,2026-05-19T10:28:24+02:00,2026-05-19T10:28:24+02:00,744.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-19T10:18:00+02:00,2026-05-19T10:30:16+02:00,2026-05-19T10:30:16+02:00,736.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-19T10:32:00+02:00,2026-05-19T10:44:06+02:00,2026-05-19T10:44:06+02:00,726.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90705_62986-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-05-19T10:00:00+02:00,2026-05-19T10:12:02+02:00,2026-05-19T10:12:02+02:00,722.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
