stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-07-17T02:09:00+02:00,2026-07-17T02:21:40+02:00,2026-07-17T02:21:40+02:00,760.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-17T02:41:44.176504+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-17T03:11:00+02:00,2026-07-17T03:23:15+02:00,2026-07-17T03:23:15+02:00,735.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-17T03:41:41.929095+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-17T03:19:00+02:00,2026-07-17T03:30:43+02:00,2026-07-17T03:30:43+02:00,703.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-17T03:51:40.895459+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-17T03:49:00+02:00,2026-07-17T04:00:01+02:00,2026-07-17T04:00:01+02:00,661.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-17T03:07:00+02:00,2026-07-17T03:16:47+02:00,2026-07-17T03:16:47+02:00,587.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-17T03:31:58.242701+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-17T03:32:00+02:00,2026-07-17T03:40:54+02:00,2026-07-17T03:40:54+02:00,534.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-17T03:33:00+02:00,2026-07-17T03:40:51+02:00,2026-07-17T03:40:51+02:00,471.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-17T02:09:00+02:00,2026-07-17T02:16:31+02:00,2026-07-17T02:16:31+02:00,451.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-17T02:31:52.934291+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-17T03:48:00+02:00,2026-07-17T03:55:30+02:00,2026-07-17T03:55:30+02:00,450.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-17T04:04:00+02:00,2026-07-17T04:10:45+02:00,2026-07-17T04:10:45+02:00,405.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-17T03:38:00+02:00,2026-07-17T03:44:15+02:00,2026-07-17T03:44:15+02:00,375.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T02:25:00+02:00,2026-07-17T02:30:27+02:00,2026-07-17T02:30:27+02:00,327.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-17T02:51:41.446445+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-17T03:54:00+02:00,2026-07-17T03:59:10+02:00,2026-07-17T03:59:10+02:00,310.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-17T03:52:00+02:00,2026-07-17T03:56:51+02:00,2026-07-17T03:56:51+02:00,291.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-17T02:36:00+02:00,2026-07-17T02:40:31+02:00,2026-07-17T02:40:31+02:00,271.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-17T03:02:06.423991+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-17T02:42:00+02:00,2026-07-17T02:46:17+02:00,2026-07-17T02:46:17+02:00,257.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-17T03:02:06.423991+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-17T02:30:00+02:00,2026-07-17T02:34:14+02:00,2026-07-17T02:34:14+02:00,254.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-17T02:51:41.446445+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-17T02:36:00+02:00,2026-07-17T02:40:09+02:00,2026-07-17T02:40:09+02:00,249.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-17T03:02:06.423991+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-17T02:41:00+02:00,2026-07-17T02:45:02+02:00,2026-07-17T02:45:02+02:00,242.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-17T03:02:06.423991+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-17T04:08:00+02:00,2026-07-17T04:11:35+02:00,2026-07-17T04:11:35+02:00,215.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-17T03:40:00+02:00,2026-07-17T03:43:33+02:00,2026-07-17T03:43:33+02:00,213.0,1,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:ec34a56ec9370798fc2a1e55944ddf3b,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T02:22:00+02:00,2026-07-17T02:25:30+02:00,2026-07-17T02:25:30+02:00,210.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-17T02:41:44.176504+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T04:04:00+02:00,2026-07-17T04:06:50+02:00,2026-07-17T04:06:50+02:00,170.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:4dace811fd14b434f3c73ca73d67192a,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-17T03:22:00+02:00,2026-07-17T03:24:38+02:00,2026-07-17T03:24:38+02:00,158.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-17T03:41:41.929095+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T03:55:00+02:00,2026-07-17T03:57:35+02:00,2026-07-17T03:57:35+02:00,155.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T02:34:00+02:00,2026-07-17T02:36:30+02:00,2026-07-17T02:36:30+02:00,150.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-07-17T02:51:41.446445+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-17T03:41:00+02:00,2026-07-17T03:43:15+02:00,2026-07-17T03:43:15+02:00,135.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:59647,Dal stasjon,2026-07-17T04:05:00+02:00,2026-07-17T04:07:11+02:00,2026-07-17T04:07:11+02:00,131.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T03:21:00+02:00,2026-07-17T03:23:09+02:00,2026-07-17T03:23:09+02:00,129.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,actual,False,,,,,2026-07-17T03:41:41.929095+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-17T03:36:00+02:00,2026-07-17T03:38:06+02:00,2026-07-17T03:38:06+02:00,126.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-17T04:06:00+02:00,2026-07-17T04:08:05+02:00,2026-07-17T04:08:05+02:00,125.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-17T02:18:00+02:00,2026-07-17T02:20:04+02:00,2026-07-17T02:20:04+02:00,124.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-17T02:41:44.176504+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T02:04:00+02:00,2026-07-17T02:05:54+02:00,2026-07-17T02:05:54+02:00,114.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-17T02:21:44.199772+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-17T03:03:00+02:00,2026-07-17T03:04:49+02:00,2026-07-17T03:04:49+02:00,109.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-17T03:22:11.576923+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-17T02:17:00+02:00,2026-07-17T02:18:48+02:00,2026-07-17T02:18:48+02:00,108.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-17T02:41:44.176504+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-17T03:24:00+02:00,2026-07-17T03:25:46+02:00,2026-07-17T03:25:46+02:00,106.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-17T03:41:41.929095+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T03:04:00+02:00,2026-07-17T03:05:43+02:00,2026-07-17T03:05:43+02:00,103.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-07-17T03:22:11.576923+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-17T03:18:00+02:00,2026-07-17T03:19:37+02:00,2026-07-17T03:19:37+02:00,97.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,actual,False,,,,,2026-07-17T03:31:58.242701+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-07-17T03:41:00+02:00,2026-07-17T03:42:36+02:00,2026-07-17T03:42:36+02:00,96.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-17T03:48:00+02:00,2026-07-17T03:49:33+02:00,2026-07-17T03:49:33+02:00,93.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-17T03:11:00+02:00,2026-07-17T03:12:33+02:00,2026-07-17T03:12:33+02:00,93.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-07-17T03:31:58.242701+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-17T03:27:00+02:00,2026-07-17T03:28:32+02:00,2026-07-17T03:28:32+02:00,92.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613335-R,True,actual,False,,,,,2026-07-17T03:51:40.895459+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-17T03:08:00+02:00,2026-07-17T03:09:32+02:00,2026-07-17T03:09:32+02:00,92.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-17T03:31:58.242701+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-17T02:18:00+02:00,2026-07-17T02:19:32+02:00,2026-07-17T02:19:32+02:00,92.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-17T02:41:44.176504+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-17T02:18:00+02:00,2026-07-17T02:19:30+02:00,2026-07-17T02:19:30+02:00,90.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-17T02:41:44.176504+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-17T02:41:00+02:00,2026-07-17T02:42:27+02:00,2026-07-17T02:42:27+02:00,87.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-17T03:02:06.423991+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-17T03:53:00+02:00,2026-07-17T03:54:20+02:00,2026-07-17T03:54:20+02:00,80.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:f81a8f9b17281815c0b6ff87511018a8,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-17T03:06:00+02:00,2026-07-17T03:07:19+02:00,2026-07-17T03:07:19+02:00,79.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-07-17T03:31:58.242701+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-17T02:36:00+02:00,2026-07-17T02:37:18+02:00,2026-07-17T02:37:18+02:00,78.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-17T03:02:06.423991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T03:52:00+02:00,2026-07-17T03:53:12+02:00,2026-07-17T03:53:12+02:00,72.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T03:34:00+02:00,2026-07-17T03:35:12+02:00,2026-07-17T03:35:12+02:00,72.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,,,,,2026-07-17T03:51:40.895459+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T03:25:00+02:00,2026-07-17T03:26:08+02:00,2026-07-17T03:26:08+02:00,68.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,actual,False,,,,,2026-07-17T03:41:41.929095+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-07-17T02:15:00+02:00,2026-07-17T02:16:08+02:00,2026-07-17T02:16:08+02:00,68.0,1,,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4:610200370,True,actual,False,,,,,2026-07-17T02:31:52.934291+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-17T04:03:00+02:00,2026-07-17T04:04:04+02:00,2026-07-17T04:04:04+02:00,64.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-17T03:51:00+02:00,2026-07-17T03:52:03+02:00,2026-07-17T03:52:03+02:00,63.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:7d189e0a2048e79d33e5ac75f52ea7fb,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-17T04:06:00+02:00,2026-07-17T04:07:01+02:00,2026-07-17T04:07:01+02:00,61.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:628,Darbu stasjon,2026-07-17T03:47:00+02:00,2026-07-17T03:47:59+02:00,2026-07-17T03:47:59+02:00,59.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80500_466139-R,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-17T03:47:00+02:00,2026-07-17T03:47:53+02:00,2026-07-17T03:47:53+02:00,53.0,1,Asker,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613336-R,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-17T02:11:00+02:00,2026-07-17T02:11:52+02:00,2026-07-17T02:11:52+02:00,52.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-17T02:31:52.934291+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-07-17T04:02:00+02:00,2026-07-17T04:02:45+02:00,2026-07-17T04:02:45+02:00,45.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80500_466139-R,True,actual,False,,,,,2026-07-17T04:11:47.258353+02:00
NSR:StopPlace:58884,Skien stasjon,2026-07-17T03:31:00+02:00,2026-07-17T03:31:44+02:00,2026-07-17T03:31:44+02:00,44.0,1,Asker,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613336-R,True,actual,False,,,,,2026-07-17T03:51:40.895459+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-17T02:48:00+02:00,2026-07-17T02:48:44+02:00,2026-07-17T02:48:44+02:00,44.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-07-17T03:11:47.816929+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-17T02:06:00+02:00,2026-07-17T02:06:44+02:00,2026-07-17T02:06:44+02:00,44.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-17T02:31:52.934291+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-17T02:01:00+02:00,2026-07-17T02:01:43+02:00,2026-07-17T02:01:43+02:00,43.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-17T02:21:44.199772+02:00
