stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59635,Hauketo stasjon,2026-05-17T02:10:00+02:00,2026-05-17T02:12:38+02:00,2026-05-17T02:12:38+02:00,158.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:05:38+02:00,2026-05-17T02:05:38+02:00,158.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:19:00+02:00,2026-05-17T02:21:23+02:00,2026-05-17T02:21:23+02:00,143.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:45a86fec5be90ed400bcd665306f8bef,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:36:00+02:00,2026-05-17T02:37:59+02:00,2026-05-17T02:37:59+02:00,119.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:6a83940cf4cbfe1ffd3758e7a0d73757,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:13:00+02:00,2026-05-17T02:14:49+02:00,2026-05-17T02:14:49+02:00,109.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:302172bd243712a2bc9b92c94a7ea859,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-17T02:13:00+02:00,2026-05-17T02:14:48+02:00,2026-05-17T02:14:48+02:00,108.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-17T02:24:00+02:00,2026-05-17T02:25:43+02:00,2026-05-17T02:25:43+02:00,103.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:16:00+02:00,2026-05-17T02:17:40+02:00,2026-05-17T02:17:40+02:00,100.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:6135aca14c9d64962a10ea49103d9027,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:30:00+02:00,2026-05-17T02:31:40+02:00,2026-05-17T02:31:40+02:00,100.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:552a87f0c37ad08c2a00779b9a274fa4,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-17T02:23:00+02:00,2026-05-17T02:24:36+02:00,2026-05-17T02:24:36+02:00,96.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8156b35928e17f2a2f32dc03de961ebd,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-17T02:08:00+02:00,2026-05-17T02:09:36+02:00,2026-05-17T02:09:36+02:00,96.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:04:36+02:00,2026-05-17T02:04:36+02:00,96.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-17T02:18:00+02:00,2026-05-17T02:19:35+02:00,2026-05-17T02:19:35+02:00,95.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:3e95cf8e855107a738f17d984447b544,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:11:00+02:00,2026-05-17T02:12:29+02:00,2026-05-17T02:12:29+02:00,89.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-17T02:22:00+02:00,2026-05-17T02:23:28+02:00,2026-05-17T02:23:28+02:00,88.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:05:00+02:00,2026-05-17T02:06:28+02:00,2026-05-17T02:06:28+02:00,88.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-17T02:39:00+02:00,2026-05-17T02:40:24+02:00,2026-05-17T02:40:24+02:00,84.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a53c5309cfa6591296d57b88baf62429,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-17T02:27:00+02:00,2026-05-17T02:28:23+02:00,2026-05-17T02:28:23+02:00,83.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-17T02:07:00+02:00,2026-05-17T02:08:23+02:00,2026-05-17T02:08:23+02:00,83.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:bd7ad0dcf30018d178b50d35d2ebcdb0,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-17T02:12:00+02:00,2026-05-17T02:13:21+02:00,2026-05-17T02:13:21+02:00,81.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:e50355cea6050ae6aa18e3405345ef49,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-17T02:33:00+02:00,2026-05-17T02:34:17+02:00,2026-05-17T02:34:17+02:00,77.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:20:00+02:00,2026-05-17T02:21:17+02:00,2026-05-17T02:21:17+02:00,77.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-17T02:17:00+02:00,2026-05-17T02:18:15+02:00,2026-05-17T02:18:15+02:00,75.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:ab13677a22c9c526a49f40e5c20c4069,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-17T02:16:00+02:00,2026-05-17T02:17:14+02:00,2026-05-17T02:17:14+02:00,74.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:35:00+02:00,2026-05-17T02:36:14+02:00,2026-05-17T02:36:14+02:00,74.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a53c5309cfa6591296d57b88baf62429,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-17T02:16:00+02:00,2026-05-17T02:17:12+02:00,2026-05-17T02:17:12+02:00,72.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-17T02:18:00+02:00,2026-05-17T02:19:11+02:00,2026-05-17T02:19:11+02:00,71.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:af049b42285f7e80e55be1db3e15455b,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-17T02:15:00+02:00,2026-05-17T02:16:10+02:00,2026-05-17T02:16:10+02:00,70.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:44bf3df31a9ffeef8a29a1f76dec10f1,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:04:09+02:00,2026-05-17T02:04:09+02:00,69.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:26:00+02:00,2026-05-17T02:27:08+02:00,2026-05-17T02:27:08+02:00,68.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:d1e358eefca7ed8238605e10126f3431,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-17T02:39:00+02:00,2026-05-17T02:40:06+02:00,2026-05-17T02:40:06+02:00,66.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:25:00+02:00,2026-05-17T02:26:06+02:00,2026-05-17T02:26:06+02:00,66.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a53c5309cfa6591296d57b88baf62429,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-17T02:19:00+02:00,2026-05-17T02:20:04+02:00,2026-05-17T02:20:04+02:00,64.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-17T02:15:00+02:00,2026-05-17T02:16:04+02:00,2026-05-17T02:16:04+02:00,64.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:11:00+02:00,2026-05-17T02:12:02+02:00,2026-05-17T02:12:02+02:00,62.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:521db74f84796ce87f4136deade88417,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-17T02:16:00+02:00,2026-05-17T02:16:59+02:00,2026-05-17T02:16:59+02:00,59.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-17T02:12:00+02:00,2026-05-17T02:12:58+02:00,2026-05-17T02:12:58+02:00,58.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:12:00+02:00,2026-05-17T02:12:56+02:00,2026-05-17T02:12:56+02:00,56.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:100fe38e242d932703e0b433093c0f4e,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:04:00+02:00,2026-05-17T02:04:55+02:00,2026-05-17T02:04:55+02:00,55.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:338355557d609bf81c409c99259c191c,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-17T02:34:00+02:00,2026-05-17T02:34:54+02:00,2026-05-17T02:34:54+02:00,54.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,actual,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:09:00+02:00,2026-05-17T02:09:53+02:00,2026-05-17T02:09:53+02:00,53.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:45a86fec5be90ed400bcd665306f8bef,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-17T02:32:00+02:00,2026-05-17T02:32:52+02:00,2026-05-17T02:32:52+02:00,52.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:29:00+02:00,2026-05-17T02:29:52+02:00,2026-05-17T02:29:52+02:00,52.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:34:00+02:00,2026-05-17T02:34:51+02:00,2026-05-17T02:34:51+02:00,51.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a236ad49aa0058541ca903d0ca596de3,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:17:00+02:00,2026-05-17T02:17:50+02:00,2026-05-17T02:17:50+02:00,50.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:a2c7a620586bd330b99d0ff62b73bee0,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-17T02:21:00+02:00,2026-05-17T02:21:49+02:00,2026-05-17T02:21:49+02:00,49.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-17T02:37:00+02:00,2026-05-17T02:37:49+02:00,2026-05-17T02:37:49+02:00,49.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,actual,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:03:49+02:00,2026-05-17T02:03:49+02:00,49.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:35:00+02:00,2026-05-17T02:35:47+02:00,2026-05-17T02:35:47+02:00,47.0,1,Jernbanetorget,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:8924bf4a74702c06d718288c4cea6a3e,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-17T02:33:00+02:00,2026-05-17T02:33:46+02:00,2026-05-17T02:33:46+02:00,46.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:d57d37693b47d750af1361fb535c92d3,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-17T02:05:00+02:00,2026-05-17T02:05:45+02:00,2026-05-17T02:05:45+02:00,45.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-17T02:08:00+02:00,2026-05-17T02:08:44+02:00,2026-05-17T02:08:44+02:00,44.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:810d14b7edef811d8b4cd9d89306ae82,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-17T02:10:00+02:00,2026-05-17T02:10:42+02:00,2026-05-17T02:10:42+02:00,42.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9367f5d8bdc3ef9e30a9ba577dd02102,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-17T02:02:00+02:00,2026-05-17T02:02:42+02:00,2026-05-17T02:02:42+02:00,42.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-17T02:00:00+02:00,2026-05-17T02:00:42+02:00,2026-05-17T02:00:42+02:00,42.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-17T02:35:00+02:00,2026-05-17T02:35:41+02:00,2026-05-17T02:35:41+02:00,41.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-17T02:00:00+02:00,2026-05-17T02:00:40+02:00,2026-05-17T02:00:40+02:00,40.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:0df7d993-3f33-4c0d-9ee4-9c74cc27bdf0,True,actual,False,,,,,2026-05-17T02:21:18.332296+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:06:00+02:00,2026-05-17T02:06:39+02:00,2026-05-17T02:06:39+02:00,39.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:7dd25b56e1d394138fa64c2e9d541200,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:26:00+02:00,2026-05-17T02:26:37+02:00,2026-05-17T02:26:37+02:00,37.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:6a83940cf4cbfe1ffd3758e7a0d73757,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
